ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,760
159218,卫星产业ETF,15.45447151,760
563530,卫星ETF易方达,4.23847624,760
512630,卫星ETF广发,7.0144057,760
159206,卫星ETF,60.99358132,760
159283,通用航空ETF南方,1.29875066,760
563320,通用航空ETF,3.99045528,760
561660,通用航空ETF基金,0.658875,760
159378,通用航空ETF,7.66002622,760
516190,文娱传媒ETF,0.42912066,760
159257,航空ETF基金,0.71514076,760
159638,高端装备ETF,20.6771582,760
512710,军工龙头ETF,103.0384411,760
159231,通用航空ETF华宝,0.85565362,760
159208,航天航空ETF,1.71202971,760
563380,航空航天ETF,1.8261745,760
159227,航空航天ETF,22.23463788,760
159230,通用航空ETF基金,0.73234803,760
159267,航天ETF,6.64015158,760
159255,通用航空ETF易方达,0.68239698,760
159241,航空航天ETF天弘,6.33487164,760
512560,军工ETF易方达,6.71607957,760
159392,航空ETF,0.9278259,760
512680,军工ETF广发,62.08465228,760
159805,传媒ETF,1.51241424,760
512980,传媒ETF,25.73267551,760
159766,旅游ETF,54.49942588,760
512810,军工ETF华宝,7.65420469,760
562510,旅游ETF,7.00613527,760
512660,军工ETF,109.49784752,760
517770,游戏传媒ETF,0.84394769,760
512670,国防ETF,38.40781958,760
159725,线上消费ETF,0.45915754,760
520870,巴西ETF,4.82107793,760
159100,巴西ETF,5.10528349,760
159728,在线消费ETF,0.49841342,760
562380,央企科技引领ETF,1.68150825,760
515060,房地产ETF基金,5.45171839,760
561010,软件ETF基金,1.48888756,760
561330,矿业ETF,11.70522593,760
515230,软件ETF,32.13675043,760
512200,房地产ETF,47.68840508,760
159899,软件龙头ETF,4.44984977,760
159871,有色金属ETF,4.38111996,760
159586,计算机ETF南方,2.79124452,760
560860,工业有色ETF,84.44316377,760
560170,央企科技ETF,13.62094838,760
159743,湖北ETF,1.30932554,760
516650,有色金属ETF基金,35.14287866,760
563050,央企科技50ETF,1.57242823,760
560690,电信ETF基金,0.40268275,760
159590,软件50ETF,3.17913665,760
159652,有色50ETF,41.40338162,760
159707,地产ETF,3.26422744,760
159881,有色60ETF,1.04567975,760
159256,创业板软件ETF华夏,1.0557601,760
159768,房地产ETF,3.45248568,760
516000,数据ETF,3.10037543,760
159690,有色矿业ETF招商,0.98321397,760
515400,大数据ETF,11.33026892,760
159855,影视ETF,0.99154348,760
516620,影视ETF,0.60589015,760
560300,电信50ETF,0.57135987,760
562930,软件ETF易方达,2.63236063,760
516700,大数据ETF华宝,0.85989414,760
159876,有色ETF华宝,8.44385916,760
563010,电信ETF,1.52597781,760
159880,有色ETF基金,8.90336361,760
512400,有色金属ETF,206.96054983,760
560360,软件ETF指数,1.8268371,760
