ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,334
561330,矿业ETF,10.21494328,334
159690,有色矿业ETF招商,0.74610577,334
512400,有色金属ETF,194.41994957,334
516650,有色金属ETF基金,30.70165218,334
159652,有色50ETF,41.055576,334
560860,工业有色ETF,83.24877181,334
159876,有色ETF华宝,8.09822431,334
159881,有色60ETF,0.96557229,334
159871,有色金属ETF,5.40546142,334
159218,卫星产业ETF,12.55501624,334
563530,卫星ETF易方达,3.37231092,334
563230,卫星ETF,5.51671406,334
159880,有色ETF基金,8.25063537,334
512630,卫星ETF广发,5.78190284,334
561800,稀有金属ETF基金,1.71419354,334
562800,稀有金属ETF,39.18244308,334
159608,稀有金属ETF,8.51989259,334
159671,稀有金属ETF基金,6.33064095,334
159875,新能源ETF,17.83396724,334
159206,卫星ETF,50.40214122,334
159133,化工ETF天弘,5.83473765,334
159283,通用航空ETF南方,1.10983969,334
516090,新能源ETF易方达,13.42496915,334
159609,光伏龙头ETF,3.0756946,334
516850,新能源ETF基金,1.92321301,334
515700,新能车ETF,21.98625194,334
159944,材料ETF,0.46590696,334
159775,电池ETF基金,2.60650011,334
159840,锂电池ETF,19.80950543,334
159755,电池ETF,151.50684975,334
159767,电池龙头ETF,3.32025712,334
516160,新能源ETF,65.40797134,334
563320,通用航空ETF,5.35016872,334
159824,新能车ETF,3.61609515,334
159757,电池ETF景顺,4.11661904,334
515030,新能源车ETF,45.34460688,334
561160,锂电池ETF,22.93443427,334
516580,新能源主题ETF,1.1892676,334
517520,黄金股ETF,128.89009389,334
516020,化工ETF,34.75138627,334
562990,碳中和ETF易方达,6.74716068,334
516660,新能源车ETF基金,3.0209235,334
561190,双碳ETF,3.82635762,334
159618,光伏ETF指数基金,0.66743023,334
159637,新能源车ETF东财,10.83234329,334
159562,黄金股ETF,30.83174481,334
561660,通用航空ETF基金,0.6193425,334
561910,电池ETF,57.89415117,334
159796,电池50ETF,93.91275246,334
510410,资源ETF,6.47024086,334
159641,双碳ETF,1.60582482,334
560550,碳中和ETF龙头,2.6096766,334
562880,电池ETF嘉实,14.83783453,334
159870,化工ETF,170.01967852,334
159806,新能源车ETF,9.99253251,334
516390,新能源汽车ETF,2.88076445,334
560060,碳中和ETF,1.5486725,334
159315,黄金股ETF基金,1.61559073,334
159857,光伏ETF,22.57513212,334
159886,机械ETF,0.656273,334
159640,碳中和龙头ETF,1.17359006,334
515370,光伏ETF华夏,14.51090228,334
159322,黄金股票ETF基金,0.99007816,334
159616,农牧ETF,0.58611634,334
159642,碳中和100ETF,0.4852972,334
159752,新能源龙头ETF,4.55765321,334
512580,环保ETF,12.67059892,334
159863,光伏ETF基金,2.60370272,334
517400,黄金股票ETF,4.80581424,334
159123,光伏ETF嘉实,8.41280717,334
159790,碳中和ETF,19.61982328,334
516070,低碳ETF易方达,2.4232698,334
159639,碳中和ETF南方,3.94429975,334
562010,绿色能源ETF,0.22410194,334
159129,化工ETF嘉实,7.1345052,334
159864,光伏50ETF,5.79038753,334
562970,光伏ETF易方达,6.36129,334
560560,碳中和ETF泰康,0.69304476,334
562300,碳中和ETF基金,0.61417685,334
515790,光伏ETF,118.19931961,334
159321,黄金股票ETF,2.07840635,334
516290,光伏龙头ETF,6.65082894,334
510170,大宗商品ETF,3.23012522,334
159122,创业板新能源ETF富国,0.72086027,334
159913,深价值ETF,0.60922273,334
159861,碳中和50ETF,2.87957516,334
159542,工程机械ETF,0.15010068,334
159387,创业板新能源ETF国泰,5.70023826,334
516120,化工50ETF,11.93071652,334
516880,光伏50ETF,20.82439544,334
159638,高端装备ETF,19.81463749,334
159368,创业板新能源ETF华夏,7.2343476,334
516220,化工龙头ETF,2.4396351,334
159261,创业板新能源ETF鹏华,0.81660289,334
516270,新能源50ETF,2.70460307,334
159885,碳中和ETF基金,2.50236653,334
516180,光伏ETF基金,0.94297431,334
516960,机械ETF,0.15111304,334
159906,深成长ETF大成,1.75942712,334
159980,有色ETF,39.71698619,334
560280,工程机械ETF,6.12819948,334
516250,工程机械ETF富国,1.6147678,334
159230,通用航空ETF基金,0.58089592,334
159255,通用航空ETF易方达,0.95404449,334
561760,油气ETF博时,0.29996085,334
159731,石化ETF,2.14776598,334
515210,钢铁ETF,34.76529196,334
159981,能源化工ETF,16.17394476,334
159231,通用航空ETF华宝,0.87875882,334
561360,石油ETF,2.1158982,334
159323,港股通汽车ETF,1.4836052,334
560980,光伏ETF龙头,4.09479972,334
159766,旅游ETF,50.03173486,334
562910,高端制造ETF,1.66016479,334
159241,航空航天ETF天弘,6.07119524,334
159267,航天ETF,4.87434406,334
159378,通用航空ETF,7.97466128,334
520600,港股汽车ETF,5.44085792,334
516380,智能电动车ETF,0.96810533,334
512680,军工ETF龙头,65.03729385,334
562510,旅游ETF,6.32001481,334
159121,恒生汽车ETF,1.84013363,334
516320,高端装备ETF,0.8374555,334
159512,汽车ETF,0.8013404,334
159587,粮食ETF广发,0.15522174,334
589960,科创新能源ETF易方达,2.8081206,334
516590,智能汽车ETF易方达,0.93115395,334
159713,稀土ETF,11.73932593,334
560000,智慧电车ETF,0.09645038,334
561370,2000ETF,0.31477248,334
588830,科创新能源ETF,12.24027248,334
512660,军工ETF,118.16278475,334
562850,央企能源ETF,0.73288616,334
562340,中证500成长ETF,0.11768714,334
159703,新材料ETF,0.67948992,334
159309,油气资源ETF,0.58461036,334
560120,现金流500ETF,0.47742226,334
563580,自由现金流ETF800,4.8851196,334
159613,信息安全ETF,0.56480969,334
159698,粮食ETF,1.31816319,334
512810,军工ETF华宝,8.78618882,334
563030,中证500增强ETF易方达,1.29727164,334
563150,油气资源ETF,0.13589304,334
563760,全指自由现金流ETF,8.13274625,334
520720,香港汽车ETF,1.2804693,334
159210,港股汽车ETF,0.49064648,334
561570,油气ETF华泰柏瑞,0.24022992,334
561260,能源ETF,0.32749476,334
588960,科创板新能源ETF,2.16868948,334
516460,现金流ETF800,3.16608864,334
159237,港股汽车ETF基金,0.6077428,334
516150,稀土ETF嘉实,79.47849587,334
516950,基建ETF,2.98239675,334
159720,智能车ETF泰康,0.57776128,334
560650,核心50ETF,0.09984352,334
515150,一带一路ETF,8.19508097,334
159223,现金流ETF永赢,5.18137118,334
516570,化工行业ETF,1.6930123,334
159566,储能电池ETF,39.57860574,334
516110,汽车ETF,5.88106692,334
159392,航空ETF,0.87051458,334
562330,中证500价值ETF,0.21658718,334
159227,航空航天ETF,21.84715406,334
159831,上海金ETF嘉实,14.50306376,334
560500,500质量成长ETF,4.81551895,334
159257,航空ETF基金,0.71180729,334
159239,港股通汽车ETF富国,0.77196122,334
560300,电信50ETF,0.58067654,334
512570,证券ETF易方达,23.04237916,334
159827,农业50ETF,0.82177951,334
563780,现金流全指ETF,4.78400853,334
159225,现金流ETF基金,2.92353667,334
561790,央企现代能源ETF,0.58949104,334
562570,信创ETF,4.23096419,334
518890,中银上海金ETF,29.78581861,334
518880,黄金ETF,979.97109338,334
560190,公用事业ETF,0.27692688,334
561080,自由现金流ETF中证全指,0.3796375,334
563990,800现金流ETF,6.38259125,334
159232,自由现金流ETF南方,16.76995186,334
516780,稀土ETF,28.37839614,334
510590,中证500ETF平安,10.59562079,334
518800,黄金基金ETF,304.38438165,334
159985,豆粕ETF,26.94754902,334
563600,A500增强ETF易方达,0.66339735,334
512560,军工ETF易方达,7.0198702,334
563900,沪深300自由现金流ETF摩根,4.65592967,334
512000,券商ETF,403.7621681,334
159222,自由现金流ETF易方达,5.14075594,334
518860,黄金ETFAU,36.11882783,334
159715,稀土ETF易方达,6.29343614,334
159619,基建ETF,1.65963791,334
159663,机床ETF,1.15502257,334
516190,文娱传媒ETF,0.42814852,334
159812,黄金基金ETF,14.54368067,334
159825,农业ETF,23.49632403,334
518680,金ETF,59.2832867,334
513860,港股通科技ETF,45.95728192,334
159208,航天航空ETF,1.69586592,334
518660,黄金ETF基金,67.89463652,334
159221,现金流ETF嘉实,9.00376143,334
159229,自由现金流ETF广发,0.58113459,334
513560,香港科技ETF,9.27104854,334
159937,黄金ETF基金,422.16637,334
518600,上海金ETF,49.06944202,334
159361,A500ETF易方达,346.8928252,334
159834,金ETF,14.29421565,334
159934,黄金ETF,367.48894212,334
159236,自由现金流ETF工银,0.68984035,334
159276,现金流ETF汇添富,2.43251314,334
530880,红利ETF国企,0.54589704,334
159707,地产ETF,3.44488275,334
159119,800现金流ETF,1.85433934,334
