ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,968
588170,科创半导体ETF,33.34619078,968
589020,科创半导体ETF鹏华,3.81385508,968
510770,G60创新ETF,0.15494872,968
588710,科创半导体设备ETF,7.66532091,968
159206,卫星ETF,15.64532125,968
562800,稀有金属ETF,38.28392419,968
159608,稀有金属ETF,9.31401863,968
159516,半导体设备ETF,60.78146693,968
159218,卫星产业ETF,6.24483838,968
159671,稀有金属ETF基金,6.41299231,968
562590,半导体材料ETF,7.70140578,968
159327,半导体设备ETF基金,5.3392578,968
563530,卫星ETF易方达,4.16331252,968
159558,半导体设备ETF易方达,14.26145301,968
563230,卫星ETF,3.02441956,968
561800,稀有金属ETF基金,1.88233175,968
560780,芯片设备ETF,14.58097792,968
563210,专精特新ETF,1.12414068,968
588910,科创价值ETF,2.3319021,968
159806,新能源车ETF,9.9937521,968
159309,油气资源ETF,0.65190166,968
561760,油气ETF博时,0.36811395,968
563750,中证500指数ETF,4.41549635,968
159690,矿业ETF,0.80325322,968
516780,稀土ETF,31.71109133,968
159533,中证2000ETF基金,0.12747064,968
512630,卫星ETF广发,9.9437313,968
561980,半导体设备ETF,27.7468191,968
159824,新能车ETF,3.52348357,968
159697,油气ETF,1.63760197,968
159652,有色50ETF,29.54156589,968
512330,信息科技ETF,5.67987732,968
516660,新能源车ETF基金,2.92481345,968
159743,湖北ETF,1.21033562,968
560980,光伏ETF龙头,4.798654,968
159713,稀土ETF,12.93299944,968
516150,稀土ETF嘉实,84.57626294,968
159582,半导体产业ETF,3.61604918,968
159876,有色龙头ETF,6.83376666,968
159881,有色60ETF,0.7985306,968
159840,锂电池ETF,19.89569423,968
159587,粮食ETF广发,0.16330505,968
515700,新能车ETF,20.71560989,968
516580,新能源主题ETF,1.26801906,968
159575,创业板200ETF银华,0.07536722,968
563200,中证2000ETF富国,0.2821526,968
561330,矿业ETF,8.32973059,968
512400,有色金属ETF,155.74626306,968
159755,电池ETF,150.28549169,968
159757,电池ETF景顺,4.42147287,968
159572,创业板200ETF易方达,4.8709248,968
515030,新能源车ETF,45.996912,968
159871,有色金属ETF,6.55817489,968
159283,通用航空ETF南方,1.36187322,968
159715,稀土ETF易方达,6.64288495,968
159512,汽车ETF,0.76275272,968
563300,中证2000ETF,28.93454984,968
159944,材料ETF,0.44900745,968
510550,方正中证500ETF,0.35123331,968
159637,新能源车龙头ETF,11.05524374,968
159553,2000ETF增强,0.29257538,968
516160,新能源ETF,56.78204718,968
159261,创业板新能源ETF鹏华,0.92414027,968
588520,科创增强ETF,0.30472497,968
516850,新能源ETF基金,2.29348584,968
159509,纳指科技ETF,147.72170353,968
562700,汽车零部件ETF,1.8693725,968
562880,电池ETF嘉实,13.48535162,968
159556,中证2000ETF增强,0.18371741,968
588980,科创100ETF广发,0.3477444,968
516270,新能源50ETF,2.86720718,968
588770,科创信息技术ETF摩根,0.83128949,968
159326,电网设备ETF,19.44989197,968
561660,通用航空ETF基金,1.6570974,968
561380,电网ETF,5.5115574,968
159257,航空ETF基金,0.73049864,968
159775,电池ETF基金,2.81470648,968
515210,钢铁ETF,39.47282361,968
159875,新能源ETF,16.00908652,968
159638,高端装备ETF,16.93547459,968
159663,机床ETF,1.1055276,968
588010,科创新材料ETF,2.21615756,968
561570,油气ETF华泰柏瑞,0.24051642,968
589960,科创新能源ETF易方达,2.86268424,968
159387,创业板新能源ETF国泰,6.36733197,968
516090,新能源ETF易方达,10.8845833,968
563320,通用航空ETF,8.153028,968
562660,中证2000ETF华夏,3.46939714,968
588810,科创芯片ETF富国,6.79619892,968
561910,电池ETF,57.82063225,968
159129,化工ETF嘉实,8.63694394,968
159306,汽车零件ETF,0.36071872,968
516390,新能源汽车ETF,2.92566744,968
159555,2000增强ETF,0.69323014,968
588270,科创200ETF易方达,13.641012,968
588260,科创信息ETF,1.34512704,968
159227,航空航天ETF,21.16774745,968
159255,通用航空ETF易方达,0.83664157,968
159122,创业板新能源ETF富国,0.78448487,968
159272,机器人ETF富国,26.81972479,968
159392,航空ETF,0.84536842,968
517520,黄金股ETF,138.18050624,968
516020,化工ETF,31.34591183,968
159880,有色ETF基金,6.9055082,968
589990,科创综指ETF华泰柏瑞,2.2527246,968
589100,科创芯片ETF国泰,7.50837115,968
159628,国证2000ETF,7.50436673,968
561360,石油ETF,2.12817976,968
588890,科创芯片ETF南方,22.006193,968
516650,有色金属ETF基金,20.99100864,968
159698,粮食ETF,1.43622321,968
516120,化工50ETF,12.00350256,968
516590,智能汽车ETF易方达,0.9736272,968
588830,科创新能源ETF,10.77942746,968
588720,科创50ETF中银,2.06116078,968
588100,科创信息技术ETF,2.27763598,968
588960,科创板新能源ETF,2.39559453,968
159565,汽车零部件ETF,2.29705793,968
159378,通用航空ETF,8.9558872,968
159870,化工ETF,169.21123935,968
560560,碳中和ETF泰康,0.71202195,968
159796,电池50ETF,91.58472027,968
159531,中证2000ETF,6.60587864,968
589660,科创综指ETF南方,4.6349204,968
589180,科创新材料ETF汇添富,0.23310028,968
159530,机器人ETF易方达,118.10132148,968
588160,科创材料ETF,1.555092,968
561160,锂电池ETF,24.37802717,968
588800,科创100ETF华夏,25.33113431,968
588290,科创芯片ETF基金,34.75152315,968
159320,电网ETF,1.18716879,968
159241,航空航天ETF天弘,5.32975116,968
516110,汽车ETF,5.57480276,968
560860,工业有色ETF,57.75621551,968
159588,石油天然气ETF,1.16189652,968
159767,电池龙头ETF,2.88720007,968
512760,芯片ETF,102.11453817,968
159845,中证1000ETF,446.53671014,968
588990,科创芯片ETF博时,6.94044546,968
159321,黄金股票ETF,2.14017886,968
589900,科创综指ETF博时,5.21524342,968
588550,科创综指增强ETF易方达,2.3660967,968
159230,通用航空ETF基金,0.52989738,968
588460,科创50增强ETF,10.36592438,968
159667,工业母机ETF,5.66378066,968
159804,创中盘88ETF,1.3475754,968
159305,储能电池ETF广发,2.41732675,968
588880,科创100ETF华泰柏瑞,2.13153888,968
588230,科创200ETF,5.59152208,968
159560,芯片ETF景顺,4.10137423,968
159566,储能电池ETF,30.989515,968
515790,光伏ETF,127.60075145,968
512560,军工ETF易方达,8.25931446,968
561550,500增强ETF,15.46115593,968
588820,科创200ETF基金,9.643862,968
588200,科创芯片ETF,378.08763264,968
588210,科创100ETF易方达,4.75306628,968
159968,中证500ETF博时,5.04375044,968
588920,科创芯片ETF指数,4.77874472,968
159966,创业板价值ETF,4.28659831,968
588220,科创100ETF基金,62.81485452,968
159292,创业板综增强ETF华宝,0.86627766,968
516350,芯片ETF易方达,13.38679776,968
159610,500ETF增强,2.40312027,968
159732,消费电子ETF,27.84569747,968
515190,中银证券500ETF,6.27879432,968
516360,新材料ETF,0.73801309,968
