ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,6
588810,科创芯片ETF富国,5.66762856,6
588750,科创芯片ETF汇添富,53.2350968,6
589010,科创人工智能ETF华夏,23.66429746,6
588990,科创芯片ETF博时,5.51989716,6
588200,科创芯片ETF嘉实,444.97755488,6
589260,科创芯片设计ETF国泰,0.71316708,6
588290,科创芯片ETF华安,41.00388155,6
589100,科创芯片ETF国泰,5.93258699,6
589190,科创芯片ETF华宝,11.5438451,6
589160,科创芯片ETF广发,3.29481152,6
589210,科创芯片设计ETF广发,0.67905069,6
588890,科创芯片ETF南方,21.4750756,6
589250,科创芯片设计ETF浦银,1.38053576,6
588920,科创芯片ETF鹏华,2.68885364,6
589230,科创人工智能ETF南方,4.96442994,6
588790,科创AIETF博时,44.53733969,6
588780,科创芯片设计ETF国联安,9.38684432,6
589070,科创芯片设计ETF天弘,4.54890067,6
589520,科创人工智能ETF华宝,7.17982715,6
588730,科创人工智能ETF易方达,15.71453902,6
589170,科创芯片设计ETF鹏华,1.98724353,6
589560,科创人工智能ETF汇添富,4.44845214,6
588760,科创人工智能ETF广发,25.6924954,6
589380,科创AIETF富国,2.05046688,6
589030,科创芯片设计ETF易方达,3.60508407,6
589110,科创人工智能ETF国泰,7.79861811,6
588930,科创人工智能ETF银华,13.44426461,6
589090,科创AIETF鹏华,2.7004789,6
588770,科创信息ETF摩根,11.21974674,6
588460,科创50增强ETF鹏华,14.81462796,6
588100,科创信息ETF嘉实,2.02295147,6
588370,科创50增强ETF南方,1.06486776,6
159546,集成电路ETF国泰,2.7682932,6
588260,科创信息ETF华安,1.2316191,6
588720,科创50ETF中银,1.89431528,6
588090,科创50ETF华泰柏瑞,46.99737936,6
588950,科创50ETF景顺,3.2309033,6
562820,集成电路ETF嘉实,1.78426352,6
159325,半导体ETF南方,3.7898124,6
588150,科创50ETF南方,5.40759464,6
159995,芯片ETF华夏,266.01074048,6
588280,科创50ETF华安,3.86377465,6
588060,科创50ETF广发,75.52005816,6
588940,科创50ETF富国,5.757804,6
588050,科创50ETF工银,98.54545047,6
159813,半导体ETF鹏华,57.93111627,6
588180,科创50ETF国联安,13.33351355,6
588080,科创50ETF易方达,405.61715735,6
588840,科创50ETF万家,0.5854338,6
588000,科创50ETF华夏,741.96237348,6
159801,芯片ETF广发,44.01845421,6
588870,科创50ETF汇添富,4.87049888,6
159665,半导体龙头ETF工银,4.16964556,6
589850,科创50ETF东财,5.42668683,6
516640,芯片ETF富国,13.60930674,6
512480,半导体ETF国联安,204.68511396,6
561980,半导体设备ETF招商,35.9671888,6
589150,科创50ETF平安,0.79783343,6
159582,半导体ETF博时,3.83226809,6
588040,科创50ETF鹏华,1.05290622,6
516350,芯片ETF易方达,16.80644824,6
512760,芯片ETF国泰,102.44281056,6
159599,芯片ETF东财,11.61548414,6
