ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,435
515880,通信ETF,95.40936281,435
159388,创业板人工智能ETF国泰,2.66094499,435
159382,创业板人工智能ETF南方,2.98405857,435
588110,科创成长ETF,3.88059588,435
159994,5GETF,17.00778952,435
588290,科创芯片ETF基金,35.60890685,435
589100,科创芯片ETF国泰,8.16662767,435
588810,科创芯片ETF富国,7.44203592,435
588990,科创芯片ETF博时,7.10095588,435
159381,创业板人工智能ETF华夏,6.86098206,435
588750,科创芯片50ETF,67.14458988,435
588890,科创芯片ETF南方,29.1728391,435
515980,人工智能ETF,80.61416064,435
159363,创业板人工智能ETF华宝,36.93502209,435
159242,创业板人工智能ETF大成,3.68445089,435
588780,科创芯片设计ETF,7.76359408,435
515050,5G通信ETF,87.70216198,435
588920,科创芯片ETF指数,5.3918049,435
159546,集成电路ETF,2.45355558,435
588200,科创芯片ETF,420.8473728,435
159246,创业板人工智能ETF富国,10.02180784,435
562820,集成电路ETF,1.30900848,435
159967,创业板成长ETF,31.84658062,435
159279,创业板人工智能ETF华安,3.92036186,435
561980,半导体设备ETF,26.3488842,435
159780,双创ETF,39.1350537,435
589700,科创成长ETF南方,0.32688801,435
588100,科创信息技术ETF,2.74452332,435
588020,科创成长50ETF,6.64264526,435
159325,半导体ETF南方,2.84766713,435
159599,芯片ETF基金,13.43928879,435
159582,半导体产业ETF,4.12817755,435
588320,双创50ETF增强,0.58003952,435
159781,科创创业ETF,117.36286585,435
588260,科创信息ETF,1.49114412,435
588380,双创50ETF,31.0099227,435
159811,5G50ETF,1.39414204,435
515070,人工智能AIETF,96.95242311,435
159560,芯片ETF景顺,4.8409173,435
159248,人工智能ETF基金,3.11103,435
588070,科创板成长ETF,0.76481739,435
159801,芯片ETF龙头,52.64840278,435
588350,双创50ETF基金,20.3694624,435
512220,TMTETF,5.62897567,435
512480,半导体ETF,228.54301379,435
588360,科创创业ETF,4.59824299,435
560660,云50ETF,1.83195201,435
159819,人工智能ETF,242.11474354,435
512930,AI人工智能ETF,29.99215235,435
159782,双创50ETF,9.42935382,435
159310,芯片ETF天弘,13.70490923,435
516640,芯片龙头ETF,16.62620736,435
516350,芯片ETF易方达,14.60176781,435
159783,科创创业50ETF,52.74166792,435
159773,创业板科技ETF,2.22988588,435
588400,科创创业ETF嘉实,17.55562169,435
588660,科创创业50ETF基金,1.15443456,435
588300,双创ETF,19.47696445,435
588720,科创50ETF中银,2.19970704,435
588770,科创信息技术ETF摩根,1.00906334,435
516920,芯片50ETF,8.44939142,435
588330,双创龙头ETF,12.22469015,435
563210,专精特新ETF,1.02508021,435
512760,芯片ETF,111.41020183,435
159995,芯片ETF,300.17610142,435
159327,半导体设备ETF基金,6.25367954,435
561310,消电ETF,0.66802667,435
159665,半导体龙头ETF,4.7673815,435
159813,半导体ETF,60.80377708,435
159777,创科技ETF,0.57090377,435
588710,科创半导体设备ETF,9.67256152,435
159603,双创龙头ETF,28.79851349,435
159997,电子ETF,14.14883901,435
159558,半导体设备ETF易方达,16.10508236,435
159695,通信ETF,2.6549136,435
159507,通信ETF广发,1.15375681,435
588390,科创创业50ETF,3.14431391,435
588310,双创ETF基金,0.7108035,435
588170,科创半导体ETF,40.47272913,435
560780,芯片设备ETF,16.29807984,435
159779,消费电子50ETF,3.67378037,435
588040,科创50ETF指数,1.34114388,435
588940,科创50ETF富国,5.3028664,435
589560,科创人工智能ETF汇添富,5.53749848,435
589020,科创半导体ETF鹏华,4.97608896,435
562590,半导体材料ETF,8.71270314,435
561100,消费电子ETF富国,10.02397754,435
588080,科创板50ETF,752.99639979,435
561600,消费电子ETF,4.2747435,435
588460,科创50增强ETF,9.43098248,435
159732,消费电子ETF,36.32071506,435
159516,半导体设备ETF,79.04073318,435
588090,科创板ETF,54.19021491,435
513310,中韩半导体ETF,30.6376325,435
