ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,272
588810,科创芯片ETF富国,5.66762856,272
588750,科创芯片ETF汇添富,53.2350968,272
589010,科创人工智能ETF华夏,23.66429746,272
588990,科创芯片ETF博时,5.51989716,272
588200,科创芯片ETF嘉实,444.97755488,272
589260,科创芯片设计ETF国泰,0.71316708,272
588290,科创芯片ETF华安,41.00388155,272
589100,科创芯片ETF国泰,5.93258699,272
589190,科创芯片ETF华宝,11.5438451,272
589160,科创芯片ETF广发,3.29481152,272
589210,科创芯片设计ETF广发,0.67905069,272
588890,科创芯片ETF南方,21.4750756,272
589250,科创芯片设计ETF浦银,1.38053576,272
588920,科创芯片ETF鹏华,2.68885364,272
589230,科创人工智能ETF南方,4.96442994,272
588790,科创AIETF博时,44.53733969,272
588780,科创芯片设计ETF国联安,9.38684432,272
589070,科创芯片设计ETF天弘,4.54890067,272
589520,科创人工智能ETF华宝,7.17982715,272
588730,科创人工智能ETF易方达,15.71453902,272
589170,科创芯片设计ETF鹏华,1.98724353,272
589560,科创人工智能ETF汇添富,4.44845214,272
588760,科创人工智能ETF广发,25.6924954,272
589380,科创AIETF富国,2.05046688,272
589030,科创芯片设计ETF易方达,3.60508407,272
589110,科创人工智能ETF国泰,7.79861811,272
588930,科创人工智能ETF银华,13.44426461,272
589090,科创AIETF鹏华,2.7004789,272
588770,科创信息ETF摩根,11.21974674,272
588460,科创50增强ETF鹏华,14.81462796,272
588100,科创信息ETF嘉实,2.02295147,272
588370,科创50增强ETF南方,1.06486776,272
159546,集成电路ETF国泰,2.7682932,272
588260,科创信息ETF华安,1.2316191,272
588720,科创50ETF中银,1.89431528,272
588090,科创50ETF华泰柏瑞,46.99737936,272
588950,科创50ETF景顺,3.2309033,272
562820,集成电路ETF嘉实,1.78426352,272
159325,半导体ETF南方,3.7898124,272
588150,科创50ETF南方,5.40759464,272
159995,芯片ETF华夏,266.01074048,272
588280,科创50ETF华安,3.86377465,272
588060,科创50ETF广发,75.52005816,272
588940,科创50ETF富国,5.757804,272
588050,科创50ETF工银,98.54545047,272
159813,半导体ETF鹏华,57.93111627,272
588180,科创50ETF国联安,13.33351355,272
588080,科创50ETF易方达,405.61715735,272
588840,科创50ETF万家,0.5854338,272
588000,科创50ETF华夏,741.96237348,272
159801,芯片ETF广发,44.01845421,272
588870,科创50ETF汇添富,4.87049888,272
159665,半导体龙头ETF工银,4.16964556,272
589850,科创50ETF东财,5.42668683,272
516640,芯片ETF富国,13.60930674,272
512480,半导体ETF国联安,204.68511396,272
561980,半导体设备ETF招商,35.9671888,272
589150,科创50ETF平安,0.79783343,272
159582,半导体ETF博时,3.83226809,272
588040,科创50ETF鹏华,1.05290622,272
516350,芯片ETF易方达,16.80644824,272
512760,芯片ETF国泰,102.44281056,272
159599,芯片ETF东财,11.61548414,272
159310,芯片ETF天弘,12.39727247,272
516920,芯片ETF汇添富,6.52965001,272
588020,科创成长ETF易方达,10.70399015,272
588110,科创成长ETF广发,3.90235314,272
159658,数字经济ETF华安,0.93485976,272
159311,数字经济ETF易方达,0.5876527,272
159560,芯片ETF景顺,3.62185414,272
560800,数字经济ETF鹏扬,4.6782553,272
588070,科创成长ETF万家,0.63887263,272
588450,科创50增强ETF招商,1.18591522,272
589700,科创成长ETF南方,0.29053603,272
588670,科创综指增强ETF嘉实,0.7830432,272
589300,科创综指ETF嘉实,0.91358163,272
589770,科创综指ETF招商,2.96242213,272
159385,数字经济ETF富国,0.65914267,272
563530,卫星ETF易方达,16.42308472,272
563230,卫星ETF富国,54.15065778,272
561220,数字经济ETF工银,0.64923252,272
588550,科创综指增强ETF易方达,0.894957,272
517800,人工智能50ETF方正富邦,4.17269697,272
159389,数字经济ETF嘉实,1.46491038,272
589630,科创综指ETF国泰,3.05509594,272
589020,科创半导体设备ETF鹏华,5.22196442,272
588690,科创增强ETF银华,0.93561732,272
589800,科创综指ETF易方达,16.07773557,272
159218,卫星ETF招商,40.8964031,272
588170,科创半导体ETF华夏,86.96885342,272
512630,卫星ETF广发,20.89414668,272
589890,科创综指ETF景顺,1.54779876,272
589660,科创综指ETF南方,4.7784892,272
589900,科创综指ETF博时,3.25896792,272
159539,信创ETF广发,0.86154633,272
589500,科创综指ETF工银,1.64845416,272
589080,科创综指ETF汇添富,2.52255367,272
563210,专精特新ETF富国,1.51166496,272
588710,科创半导体设备ETF华泰柏瑞,15.45405226,272
589860,科创综指ETF天弘,2.886472,272
