ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,685
513310,中韩半导体ETF,58.4200151,685
159227,航空航天ETF,35.27508931,685
159208,航空航天ETF万家,3.5229534,685
159241,航空航天ETF天弘,9.95937557,685
512710,军工龙头ETF,102.25242648,685
513520,日经ETF,21.40315879,685
159267,航天ETF,18.53454203,685
588520,科创增强ETF,0.24536779,685
159327,半导体设备ETF万家,11.36720052,685
588170,科创半导体ETF,82.5627139,685
159558,半导体设备ETF易方达,51.05711621,685
516620,影视ETF,7.9261894,685
589020,科创半导体设备ETF鹏华,6.25275372,685
513880,日经225ETF,23.7946501,685
588710,科创半导体设备ETF,17.7158511,685
513580,恒生科技ETF指数,54.96015852,685
562590,半导体设备ETF华夏,27.24128616,685
159516,半导体设备ETF,220.18056792,685
159131,港股信息技术ETF,2.8725879,685
560780,半导体设备ETF广发,39.50286432,685
588550,科创综指增强ETF易方达,1.0597006,685
561980,半导体设备ETF,35.4758187,685
159855,影视ETF,8.32114764,685
159582,半导体ETF博时,3.74277404,685
513030,德国ETF,18.91961077,685
159272,机器人ETF富国,26.42908265,685
159638,高端装备ETF嘉实,17.41808413,685
561370,中证2000ETF国泰,0.34674156,685
512670,国防ETF,27.05459176,685
159688,恒生互联网ETF,15.68411391,685
159530,机器人ETF易方达,176.6743965,685
159985,豆粕ETF,28.09448128,685
560660,云计算50ETF新华,1.40231963,685
159278,机器人ETF鹏华,15.38544547,685
513260,恒生科技ETF汇添富,74.58522161,685
588670,科创综指增强ETF嘉实,0.80015744,685
513000,日经225ETF易方达,19.50218083,685
512810,军工ETF华宝,7.68481813,685
159100,巴西ETF,4.29061006,685
512560,军工ETF易方达,7.37270593,685
562380,央企科技ETF银华,0.76262102,685
159231,通用航空ETF华宝,2.12467391,685
515550,中证500ETF国联,0.17476459,685
159559,机器人50ETF,33.03334762,685
563050,央企科技ETF易方达,1.54558206,685
512680,军工ETF广发,57.33511216,685
560770,机器人指数ETF,21.57262319,685
159612,标普500ETF,8.39523764,685
563210,专精特新ETF,2.09036647,685
560170,央企科技ETF南方,11.96618857,685
512660,军工ETF,100.4299483,685
159866,日经ETF工银,10.55968322,685
159255,通用航空ETF易方达,0.54905369,685
513080,法国CAC40ETF,11.3426748,685
159392,航空ETF,2.3206672,685
159213,机器人ETF汇添富,7.82057789,685
589230,科创人工智能ETF南方,4.34420114,685
159551,机器人ETF国泰,5.09489299,685
159385,数字经济ETF富国,1.54245934,685
516920,芯片ETF汇添富,7.543212,685
516640,芯片龙头ETF,14.95214532,685
159257,航空ETF汇添富,1.71538759,685
159325,半导体ETF南方,3.49154016,685
159735,港股消费ETF银华,9.32664538,685
589190,科创芯片ETF华宝,13.1587514,685
589110,科创人工智能ETF国泰,6.94464397,685
159526,机器人ETF嘉实,12.35483403,685
159520,消费龙头ETF工银,1.75745643,685
560710,船舶ETF,12.011606,685
159613,信息安全ETF嘉实,0.64097697,685
512480,半导体ETF,226.08960826,685
159258,机器人ETF南方,19.61337985,685
560630,机器人ETF万家,2.26894012,685
562360,机器人ETF银华,4.31915106,685
588930,科创人工智能ETF银华,16.64904833,685
159813,半导体ETF,63.99666318,685
159995,芯片ETF,276.1309626,685
589090,科创AIETF鹏华,2.00308647,685
159529,标普消费ETF,9.47426615,685
159665,半导体龙头ETF工银,4.33525065,685
589520,科创人工智能ETF华宝,6.74173226,685
588980,科创100ETF广发,0.3092912,685
159378,通用航空ETF,7.63351699,685
159599,芯片ETF东财,12.15574213,685
588190,科创100ETF,48.66509226,685
561220,数字经济ETF工银,1.8298215,685
159310,芯片ETF天弘,12.390162,685
589380,科创AIETF富国,2.38647263,685
588760,科创人工智能ETF广发,23.79920628,685
159280,港股通互联网ETF汇添富,0.80348929,685
159801,芯片ETF广发,45.75475384,685
159135,港股通科技ETF前海开源,8.11281762,685
589160,科创芯片ETF广发,5.0594564,685
159770,机器人ETF,102.76865969,685
562920,信息安全ETF易方达,0.8012004,685
562500,机器人ETF,263.58798272,685
159888,智能汽车ETF华夏,0.84129486,685
588040,科创50ETF鹏华,1.1761239,685
516350,芯片ETF易方达,15.89796497,685
589060,科创综指ETF东财,1.77463919,685
588880,科创100ETF华泰柏瑞,1.97156832,685
589580,科创综指ETF兴银,0.09189041,685
589980,科创100ETF汇添富,3.26186956,685
159389,数字经济ETF嘉实,2.52142341,685
588070,科创成长ETF万家,0.65659474,685
512760,芯片ETF,101.58777911,685
588020,科创成长ETF易方达,10.0838858,685
588110,科创成长ETF,3.7690632,685
159003,招商快线ETF,1.887947,685
589990,科创综指ETF华泰柏瑞,2.3005637,685
159001,货币ETF易方达,14.436187,685
159005,汇添富快钱ETF,0.72614026,685
589700,科创成长ETF南方,0.32045832,685
513180,恒生科技指数ETF,524.50593128,685
589010,科创人工智能ETF华夏,27.0401074,685
159741,恒生科技ETF嘉实,9.6660372,685
520500,恒生创新药ETF,20.36767233,685
515710,食品饮料ETF华宝,14.78546188,685
588800,科创100ETF华夏,31.09771576,685
512690,酒ETF,185.02734327,685
588790,科创AIETF博时,54.91332293,685
159862,食品饮料ETF银华,2.15325398,685
516330,物联网ETF,0.12596823,685
560890,红利低波ETF新华,0.07093703,685
588030,科创100ETF博时,81.71582143,685
159311,数字经济ETF易方达,0.48051462,685
589560,科创人工智能ETF汇添富,4.59775834,685
159560,芯片ETF景顺,3.79692449,685
588210,科创100ETF易方达,6.1143993,685
588730,科创人工智能ETF易方达,16.73788284,685
588220,科创100ETF鹏华,104.18323518,685
589880,科创综指ETF建信,6.56559228,685
516460,现金流ETF800鹏华,3.77026175,685
588890,科创芯片ETF南方,20.8674372,685
159701,物联网ETF招商,0.11588488,685
562580,可选消费ETF,0.38202251,685
159909,TMT50ETF,5.7384789,685
520980,港股通科技ETF汇添富,56.26890296,685
159889,智能汽车ETF,0.4503511,685
159268,港股通消费ETF汇添富,8.01218694,685
159509,纳指科技ETF景顺,137.07398961,685
561510,中药ETF华泰柏瑞,0.66067974,685
563870,通用航空ETF鹏华,1.2167497,685
588990,科创芯片ETF博时,5.38224721,685
159997,电子ETF,13.30748968,685
159539,信创ETF广发,0.90149287,685
159543,国证2000ETF工银,0.70680723,685
588900,科创100ETF南方,9.43682021,685
562700,汽车零部件ETF,2.7745125,685
516130,消费龙头ETF,1.9986475,685
588500,科创100增强ETF易方达,1.26374337,685
588120,科创100ETF国泰,10.93993283,685
515070,人工智能AIETF,110.00163052,685
512600,消费ETF嘉实,10.11576292,685
159230,通用航空ETF华夏,7.17813922,685
515320,电子50ETF,1.15983087,685
562810,上证指数增强ETF嘉实,0.44554474,685
516900,食品饮料ETF基金,2.04967138,685
588690,科创增强ETF银华,1.01482488,685
159303,恒生医疗ETF大成,0.77381388,685
589950,科创100ETF富国,5.14158213,685
589100,科创芯片ETF国泰,6.43117346,685
515250,智能汽车ETF,7.01933395,685
561310,消电ETF国泰,0.50258003,685
159768,房地产ETF银华,4.25825726,685
515990,一带一路ETF汇添富,1.02441379,685
515170,食品饮料ETF,52.30274789,685
517800,人工智能50ETF,4.35503316,685
159262,港股通科技ETF,103.41396212,685
589130,科创芯片ETF易方达,22.7337446,685
159153,消费电子ETF鹏华,2.30230974,685
562560,信息技术ETF,0.47341991,685
562820,集成电路ETF嘉实,1.93233168,685
159553,中证2000增强ETF海富通,0.42781463,685
589630,科创综指ETF国泰,3.8900463,685
159245,港股通消费ETF,1.65773749,685
589170,科创芯片设计ETF鹏华,4.52388098,685
159709,物联网ETF工银,0.46533441,685
588810,科创芯片ETF富国,5.4493236,685
589660,科创综指ETF南方,4.6200615,685
159120,港股科技30ETF,1.32469044,685
520840,港股通恒生科技ETF,11.15836636,685
516520,智能驾驶ETF,11.92283182,685
517350,沪港深科技ETF广发,0.72326716,685
588920,科创芯片ETF鹏华,3.3603367,685
513870,纳指ETF富国,20.97609121,685
513730,东南亚科技ETF,11.52399901,685
561660,通用航空ETF基金,0.8164842,685
561880,A100ETF基金,1.27708922,685
159538,信创ETF富国,0.87378887,685
560680,消费ETF广发,3.06977486,685
588100,科创信息ETF嘉实,1.99461674,685
588260,科创信息ETF,1.32012948,685
159283,通用航空ETF南方,3.60048406,685
589050,科创综指ETF兴业,1.30872328,685
520520,恒生消费ETF华泰柏瑞,0.71921762,685
517660,物联网ETF天弘,0.52812587,685
510020,超大盘ETF博时,1.41312816,685
159248,人工智能ETF万家,3.36624695,685
589300,科创综指ETF嘉实,0.96869273,685
515650,消费50ETF,36.932412,685
588770,科创信息ETF摩根,9.29498288,685
513160,港股科技ETF银华,69.0146217,685
159795,智能汽车ETF汇添富,0.35283843,685
159672,消费ETF博时,0.88610471,685
159306,汽车零件ETF,0.34448521,685
589900,科创综指ETF博时,3.89110177,685
159273,云计算ETF汇添富,14.77366281,685
588750,科创芯片ETF汇添富,54.26075524,685
159540,信创ETF易方达,1.82215911,685
589890,科创综指ETF景顺,4.58861369,685
513500,标普500ETF博时,233.68941126,685
