ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,713
159323,港股通汽车ETF,1.46749157,713
159210,港股汽车ETF,0.48775749,713
159239,港股通汽车ETF富国,0.80521595,713
562510,旅游ETF,6.83074386,713
520720,香港汽车ETF,1.27487162,713
159237,港股汽车ETF基金,0.7300894,713
562580,可选消费ETF,0.34600814,713
159766,旅游ETF,42.06854665,713
159366,港股医疗ETF,2.56068956,713
159121,恒生汽车ETF,1.91407071,713
563380,航空航天ETF,1.152906,713
513580,恒生科技ETF指数,52.08891001,713
159872,智能网联汽车ETF,0.47735727,713
560860,工业有色ETF,71.52854575,713
159671,稀有金属ETF基金,6.63464163,713
159698,粮食ETF,1.39372265,713
520510,港股通医疗ETF,2.2181796,713
563850,N食品ETF广发,2.62353581,713
562800,稀有金属ETF,38.30364054,713
159713,稀土ETF,12.288738,713
520500,恒生创新药ETF,20.62150653,713
159636,港股通科技30ETF,352.87677831,713
561800,稀有金属ETF基金,1.79994722,713
516550,农业ETF,1.65887187,713
520700,港股创新药ETF基金,9.36857852,713
513780,港股创新药50ETF,30.36672865,713
159587,粮食ETF广发,0.15144422,713
516780,稀土ETF,29.70391279,713
520970,港股通创新药ETF嘉实,10.71945756,713
516150,稀土ETF嘉实,80.94949097,713
159102,港股通生物科技ETF,7.21260102,713
513120,港股创新药ETF,246.70912395,713
159892,恒生医药ETF,58.77600129,713
512710,军工龙头ETF,132.53713462,713
513060,恒生医疗ETF,66.86943913,713
520920,恒生科技ETF天弘,94.98394385,713
513860,港股通科技ETF,45.94282284,713
159608,稀有金属ETF,8.63978215,713
159202,恒生互联网科技ETF,12.20258123,713
159269,港股通科技ETF南方,20.96354011,713
159718,港股医药ETF,2.21365521,713
513020,港股科技ETF,46.64763439,713
517110,创新药ETF国泰,4.23110592,713
159715,稀土ETF易方达,6.5097045,713
159316,恒生创新药ETF,41.46911761,713
513280,恒生生物科技ETF,4.69810525,713
159506,港股通医疗ETF富国,34.34811471,713
517120,创新药ETF华泰柏瑞,2.85049581,713
513100,纳指ETF,181.3706814,713
159615,恒生生物科技ETF,5.17423679,713
517380,创新药ETF天弘,14.3468897,713
513380,恒生科技ETF龙头,115.62577428,713
159870,化工ETF,155.72332388,713
513560,香港科技ETF,9.22308924,713
520570,恒生科技ETF南方,14.22830796,713
159217,港股通创新药ETF工银,51.38466554,713
512400,有色金属ETF,179.32738314,713
520590,恒生科技ETF鹏华,2.03712005,713
513160,港股科技30ETF,56.93221697,713
513150,港股通科技ETF华泰柏瑞,1.31738172,713
516520,智能驾驶ETF,4.34408756,713
159557,恒生医疗ETF,2.23344815,713
159751,港股科技ETF,12.55060447,713
159688,恒生互联网ETF,14.09972961,713
159130,恒生生物科技ETF鹏华,5.04508167,713
513890,恒生科技HKETF,8.66922696,713
159567,港股创新药ETF,83.10583404,713
159208,航天航空ETF,2.25022809,713
513320,恒生新经济ETF,1.49739045,713
515250,智能汽车ETF,5.58553113,713
159871,有色金属ETF,6.59509755,713
520530,港股通科技ETF东财,2.51127288,713
513010,恒生科技ETF易方达,261.45230208,713
589720,科创创新药ETF国泰,7.2863876,713
515060,房地产ETF基金,5.85534667,713
513260,恒生科技ETF基金,70.61940122,713
159750,港股科技50ETF,14.75608712,713
159251,港股科技ETF基金,2.3671805,713
513700,香港医药ETF,9.32503284,713
159128,港股科技ETF天弘,14.37523024,713
512200,房地产ETF,51.53228919,713
520980,港股通科技30ETF,46.36294452,713
562700,汽车零部件ETF,1.7627175,713
560900,创新药企ETF,1.24055387,713
159616,农牧ETF,0.59922412,713
513880,日经225ETF,20.7237635,713
513200,港股通医药ETF,19.34110306,713
520860,港股通科技ETF富国,7.29168722,713
159741,恒生科技ETF嘉实,8.41533638,713
