ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,1096
159256,创业板软件ETF华夏,1.21849083,1096
159107,创业板软件ETF富国,2.42580183,1096
512980,传媒ETF,33.8247785,1096
159725,线上消费ETF,0.50317844,1096
159218,卫星产业ETF,30.57058157,1096
563530,卫星ETF易方达,10.50873228,1096
159206,卫星ETF,100.56932513,1096
517770,游戏传媒ETF,1.08712895,1096
563230,卫星ETF,23.67375215,1096
159805,传媒ETF,1.72702542,1096
563790,卫星ETF鹏华,4.84714521,1096
512630,卫星ETF广发,12.83278594,1096
159728,在线消费ETF南方,0.56659546,1096
159283,通用航空ETF南方,1.99902166,1096
159855,影视ETF,1.04743521,1096
561660,通用航空ETF基金,0.7753641,1096
516620,影视ETF,0.60943905,1096
588860,科创医药ETF,2.30211075,1096
159793,线上消费ETF基金,0.32267495,1096
159241,航空航天ETF天弘,6.42903464,1096
560360,软件ETF指数,1.8216877,1096
159267,航天ETF,8.38803718,1096
159227,航空航天ETF,20.1658985,1096
516630,云计算50ETF,4.67991552,1096
563320,通用航空ETF,2.9622582,1096
159739,大数据ETF,2.97093599,1096
516000,数据ETF,3.29461884,1096
515400,大数据ETF,13.38130139,1096
159713,稀土ETF,11.62296422,1096
560860,工业有色ETF,106.49391633,1096
512660,军工ETF,116.0376046,1096
159715,稀土ETF易方达,5.37240655,1096
589010,科创人工智能ETF华夏,32.52579369,1096
516510,云计算ETF易方达,19.0730227,1096
589560,科创人工智能ETF汇添富,4.75728178,1096
588790,科创AIETF,58.1835488,1096
159142,科创创业人工智能ETF景顺,3.2329876,1096
516700,大数据ETF华宝,0.83831614,1096
159527,云计算ETF广发,1.67417245,1096
512680,军工ETF广发,65.58928154,1096
159890,云计算ETF,3.33071633,1096
159586,计算机ETF南方,2.89512114,1096
588730,科创人工智能ETF易方达,15.48465635,1096
512810,军工ETF华宝,7.96951488,1096
159208,航天航空ETF,1.78340453,1096
561010,软件ETF基金,1.57196424,1096
516150,稀土ETF嘉实,86.46505557,1096
588760,科创人工智能ETF广发,24.83296028,1096
516780,稀土ETF,27.56848472,1096
159852,软件ETF,69.10174183,1096
589720,科创创新药ETF国泰,6.524223,1096
589090,科创AIETF鹏华,2.15230977,1096
159638,高端装备ETF,25.0717053,1096
159590,软件50ETF,3.08709842,1096
589520,科创人工智能ETF华宝,5.48529041,1096
588130,科创医药ETF基金,0.48499946,1096
512560,军工ETF易方达,7.24086436,1096
562930,软件ETF易方达,2.82693898,1096
512670,国防ETF,37.44266144,1096
589120,科创创新药ETF汇添富,4.1912612,1096
588930,科创板人工智能ETF,16.74652604,1096
589380,科创AIETF富国,1.91107694,1096
588700,科创医药ETF嘉实,2.79457535,1096
515230,软件ETF,33.73090242,1096
588250,科创生物医药ETF,2.28565925,1096
588230,科创200ETF,6.36419789,1096
589110,科创人工智能ETF国泰,2.67585956,1096
589200,科创200ETF工银,0.53509747,1096
159899,软件龙头ETF,4.45553285,1096
588270,科创200ETF易方达,8.8803036,1096
562570,信创ETF,4.14848479,1096
159141,科创创业人工智能ETF永赢,9.2510302,1096
159500,500ETF,0.96697077,1096
560850,信创50ETF,1.66256772,1096
589780,科创200ETF富国,0.802894,1096
515980,人工智能ETF,73.61564472,1096
516770,游戏ETF华泰柏瑞,3.95077672,1096
588240,科创200ETF指数,1.79426507,1096
159140,科创创业人工智能ETF易方达,6.67896241,1096
588820,科创200ETF基金,6.061306,1096
159671,稀有金属ETF基金,7.20793994,1096
561330,矿业ETF,16.14822409,1096
159876,有色ETF华宝,11.18393071,1096
159804,创中盘88ETF,1.49769983,1096
588430,科创创业人工智能ETF工银,2.62358502,1096
560590,1000ETF增强,0.2148357,1096
159786,VRETF,1.84713202,1096
563380,航空航天ETF,2.708456,1096
159322,黄金股票ETF基金,0.94965987,1096
159230,通用航空ETF基金,2.18765133,1096
159652,有色50ETF,49.94685565,1096
517520,黄金股ETF,131.78114092,1096
516010,游戏ETF,35.97958023,1096
516650,有色金属ETF基金,97.25350616,1096
159871,有色金属ETF,5.1585716,1096
159315,黄金股ETF基金,1.62868242,1096
517400,黄金股票ETF,4.82361408,1096
560660,云50ETF,1.14201164,1096
159690,有色矿业ETF招商,1.41260093,1096
589820,科创200ETF建信,3.77140571,1096
159562,黄金股ETF,31.9933688,1096
512400,有色金属ETF,255.29082549,1096
588070,科创板成长ETF,0.6439719,1096
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,1096
159881,有色60ETF,1.29784158,1096
159880,有色ETF基金,11.57716532,1096
588020,科创成长ETF易方达,8.9916786,1096
159667,工业母机ETF,11.10520717,1096
512710,军工龙头ETF,109.26894564,1096
159321,黄金股票ETF,2.08458763,1096
159998,计算机ETF,26.875315,1096
510410,资源ETF,7.42644655,1096
588140,科创200ETF广发,5.0960641,1096
589700,科创成长ETF南方,0.29617038,1096
159663,机床ETF,1.41905025,1096
562340,中证500成长ETF,0.1111697,1096
562800,稀有金属ETF,45.39639848,1096
159608,稀有金属ETF,11.96132565,1096
588110,科创成长ETF,3.71552412,1096
159242,创业板人工智能ETF大成,2.80808142,1096
159869,游戏ETF,145.6430192,1096
159677,1000增强ETF,0.39791151,1096
561800,稀有金属ETF基金,1.96468762,1096
159108,工业软件ETF,2.94014978,1096
159378,通用航空ETF,7.88641909,1096
159556,中证2000ETF增强,0.20020687,1096
517200,互联网ETF,1.01447766,1096
159613,信息安全ETF,0.54641235,1096
159246,创业板人工智能ETF富国,26.13165126,1096
159381,创业板人工智能ETF华夏,16.85813801,1096
515550,国联中证500ETF,0.18518803,1096
159231,通用航空ETF华宝,1.21666528,1096
159363,创业板人工智能ETF华宝,41.53007566,1096
159243,创业板人工智能ETF招商,0.81189856,1096
588420,科创创业人工智能ETF摩根,1.90491856,1096
588190,科创100ETF,42.45282295,1096
159573,创业板200ETF华夏,1.3319625,1096
510590,中证500ETF平安,12.37272557,1096
159273,云计算ETF汇添富,13.58085168,1096
159935,中证500ETF景顺,0.64955308,1096
159382,创业板人工智能ETF南方,18.33417405,1096
563150,油气资源ETF,0.13177244,1096
588120,科创板100ETF,12.07852763,1096
588410,科创创业人工智能ETF鹏华,5.2215625,1096
562520,中证1000成长ETF,0.55229376,1096
560110,中证1000ETF汇添富,1.75959621,1096
159255,通用航空ETF易方达,0.58124429,1096
512720,计算机ETF,9.67750257,1096
562920,信息安全ETF易方达,0.74807831,1096
563010,电信ETF易方达,1.64548444,1096
159388,创业板人工智能ETF国泰,6.18084682,1096
588670,科创综指增强ETF,0.85098944,1096
560690,电信ETF基金,0.39629122,1096
159743,湖北ETF,1.40092841,1096
