ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,112
513990,港股通ETF招商,0.8099,112
515880,通信ETF国泰,150.53368966,112
159507,通信ETF广发,1.84715473,112
159695,通信ETF嘉实,4.5094149,112
159981,能源化工ETF建信,39.43246773,112
159583,通信ETF富国,15.12201604,112
515050,通信ETF华夏,79.96226993,112
159994,通信ETF银华,20.95492249,112
159126,港股通50ETF南方,1.6848032,112
159811,5GETF博时,1.23961917,112
159502,标普生物科技ETF嘉实,17.334109,112
159511,通信ETF南方,1.93903982,112
588070,科创成长ETF万家,0.56213321,112
589700,科创成长ETF南方,0.27499208,112
560690,电信ETF鹏华,0.39840106,112
159243,创业板人工智能ETF招商,2.22408158,112
588020,科创成长ETF易方达,9.28777836,112
563010,电信ETF易方达,1.85825942,112
159509,纳指科技ETF景顺,130.19660344,112
159967,创业板成长ETF华夏,34.75614714,112
588110,科创成长ETF广发,3.45715986,112
159363,创业板人工智能ETF华宝,56.53378483,112
159246,创业板人工智能ETF富国,30.25999388,112
159100,巴西ETF华夏,4.63763595,112
159279,创业板人工智能ETF华安,1.91983878,112
518890,上海金ETF中银,41.1798847,112
510770,G60创新ETF申万菱信,0.16591328,112
159242,创业板人工智能ETF大成,3.82380535,112
518860,上海金ETF建信,49.6294915,112
589820,科创200ETF建信,2.33591992,112
515980,人工智能ETF华富,89.28998176,112
589200,科创200ETF工银,0.47708904,112
518800,黄金ETF国泰,412.29461748,112
518680,金ETF富国,82.65254162,112
513730,东南亚科技ETF华泰柏瑞,10.51217619,112
159388,创业板人工智能ETF国泰,7.37655076,112
518600,金ETF广发,76.93206169,112
159381,创业板人工智能ETF华夏,17.1730399,112
518850,黄金ETF华夏,171.6661985,112
518880,黄金ETF华安,1160.81857382,112
518660,黄金ETF工银,93.55237871,112
159937,黄金ETF博时,482.05435443,112
159382,创业板人工智能ETF南方,19.99096851,112
560300,电信ETF汇添富,0.58470902,112
159812,黄金ETF前海开源,18.90623466,112
159934,黄金ETF易方达,419.96334649,112
520580,新兴亚洲ETF招商,2.64755725,112
520870,巴西ETF易方达,5.61036549,112
159738,云计算ETF华泰柏瑞,3.0604572,112
