ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,356
588810,科创芯片ETF富国,5.66762856,356
588750,科创芯片ETF汇添富,53.2350968,356
589010,科创人工智能ETF华夏,23.66429746,356
588990,科创芯片ETF博时,5.51989716,356
588200,科创芯片ETF嘉实,444.97755488,356
589260,科创芯片设计ETF国泰,0.71316708,356
588290,科创芯片ETF华安,41.00388155,356
589100,科创芯片ETF国泰,5.93258699,356
589190,科创芯片ETF华宝,11.5438451,356
589160,科创芯片ETF广发,3.29481152,356
589210,科创芯片设计ETF广发,0.67905069,356
588890,科创芯片ETF南方,21.4750756,356
589250,科创芯片设计ETF浦银,1.38053576,356
588920,科创芯片ETF鹏华,2.68885364,356
589230,科创人工智能ETF南方,4.96442994,356
588790,科创AIETF博时,44.53733969,356
588780,科创芯片设计ETF国联安,9.38684432,356
589070,科创芯片设计ETF天弘,4.54890067,356
589520,科创人工智能ETF华宝,7.17982715,356
588730,科创人工智能ETF易方达,15.71453902,356
589170,科创芯片设计ETF鹏华,1.98724353,356
589560,科创人工智能ETF汇添富,4.44845214,356
588760,科创人工智能ETF广发,25.6924954,356
589380,科创AIETF富国,2.05046688,356
589030,科创芯片设计ETF易方达,3.60508407,356
589110,科创人工智能ETF国泰,7.79861811,356
588930,科创人工智能ETF银华,13.44426461,356
589090,科创AIETF鹏华,2.7004789,356
588770,科创信息ETF摩根,11.21974674,356
588460,科创50增强ETF鹏华,14.81462796,356
588100,科创信息ETF嘉实,2.02295147,356
588370,科创50增强ETF南方,1.06486776,356
159546,集成电路ETF国泰,2.7682932,356
588260,科创信息ETF华安,1.2316191,356
588720,科创50ETF中银,1.89431528,356
588090,科创50ETF华泰柏瑞,46.99737936,356
588950,科创50ETF景顺,3.2309033,356
562820,集成电路ETF嘉实,1.78426352,356
159325,半导体ETF南方,3.7898124,356
588150,科创50ETF南方,5.40759464,356
159995,芯片ETF华夏,266.01074048,356
588280,科创50ETF华安,3.86377465,356
588060,科创50ETF广发,75.52005816,356
