ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,160
159256,创业板软件ETF华夏,1.21849083,160
159107,创业板软件ETF富国,2.42580183,160
512980,传媒ETF,33.8247785,160
159725,线上消费ETF,0.50317844,160
159218,卫星产业ETF,30.57058157,160
563530,卫星ETF易方达,10.50873228,160
159206,卫星ETF,100.56932513,160
517770,游戏传媒ETF,1.08712895,160
563230,卫星ETF,23.67375215,160
159805,传媒ETF,1.72702542,160
563790,卫星ETF鹏华,4.84714521,160
512630,卫星ETF广发,12.83278594,160
159728,在线消费ETF南方,0.56659546,160
159283,通用航空ETF南方,1.99902166,160
159855,影视ETF,1.04743521,160
561660,通用航空ETF基金,0.7753641,160
516620,影视ETF,0.60943905,160
588860,科创医药ETF,2.30211075,160
159793,线上消费ETF基金,0.32267495,160
159241,航空航天ETF天弘,6.42903464,160
560360,软件ETF指数,1.8216877,160
159267,航天ETF,8.38803718,160
159227,航空航天ETF,20.1658985,160
516630,云计算50ETF,4.67991552,160
563320,通用航空ETF,2.9622582,160
159739,大数据ETF,2.97093599,160
516000,数据ETF,3.29461884,160
515400,大数据ETF,13.38130139,160
159713,稀土ETF,11.62296422,160
560860,工业有色ETF,106.49391633,160
512660,军工ETF,116.0376046,160
159715,稀土ETF易方达,5.37240655,160
589010,科创人工智能ETF华夏,32.52579369,160
516510,云计算ETF易方达,19.0730227,160
589560,科创人工智能ETF汇添富,4.75728178,160
588790,科创AIETF,58.1835488,160
159142,科创创业人工智能ETF景顺,3.2329876,160
516700,大数据ETF华宝,0.83831614,160
159527,云计算ETF广发,1.67417245,160
512680,军工ETF广发,65.58928154,160
159890,云计算ETF,3.33071633,160
159586,计算机ETF南方,2.89512114,160
588730,科创人工智能ETF易方达,15.48465635,160
512810,军工ETF华宝,7.96951488,160
159208,航天航空ETF,1.78340453,160
561010,软件ETF基金,1.57196424,160
516150,稀土ETF嘉实,86.46505557,160
588760,科创人工智能ETF广发,24.83296028,160
516780,稀土ETF,27.56848472,160
159852,软件ETF,69.10174183,160
589720,科创创新药ETF国泰,6.524223,160
