ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,980
159206,卫星ETF,171.18223576,980
562970,光伏ETF易方达,6.3234584,980
159218,卫星产业ETF,42.89047769,980
563230,卫星ETF,42.98178858,980
159863,光伏ETF鹏华,2.75145419,980
512630,卫星ETF广发,17.18301858,980
159857,光伏ETF,22.32517992,980
563530,卫星ETF易方达,14.52922612,980
563790,卫星ETF鹏华,10.2176006,980
516290,光伏龙头ETF,6.81981765,980
159864,光伏50ETF,5.88566285,980
588830,科创新能源ETF,13.54373379,980
589960,科创新能源ETF易方达,1.7647184,980
159123,光伏ETF嘉实,8.79225181,980
560980,光伏龙头ETF广发,5.72248338,980
515790,光伏ETF,110.98965588,980
159618,光伏ETF指数基金,0.69355712,980
515370,光伏ETF华夏,15.23507179,980
516880,光伏50ETF,20.08922109,980
516180,光伏ETF基金,0.91458741,980
159609,光伏ETF浦银,2.96486346,980
159861,碳中和50ETF,2.01110445,980
159875,新能源ETF,20.00467161,980
516580,新能源主题ETF,1.21615958,980
516160,新能源ETF,76.63657288,980
516090,新能源ETF易方达,12.91756931,980
516850,新能源ETF华夏,1.1975492,980
159387,创业板新能源ETF国泰,6.45017232,980
563320,通用航空ETF,2.47150848,980
588910,科创价值ETF建信,2.2873586,980
159283,通用航空ETF南方,3.57323918,980
563870,通用航空ETF鹏华,1.57515615,980
561660,通用航空ETF基金,0.7753641,980
159368,创业板新能源ETF华夏,8.03161454,980
159230,通用航空ETF华夏,8.75097209,980
159885,碳中和ETF鹏华,2.53894879,980
159752,新能源龙头ETF,4.49149595,980
159122,创业板新能源ETF富国,0.31406327,980
159543,国证2000ETF工银,0.74561233,980
159261,创业板新能源ETF鹏华,0.70081779,980
512580,环保ETF,13.43520224,980
159790,碳中和ETF,18.04689825,980
159255,通用航空ETF易方达,0.49361983,980
159392,航空ETF,2.08194122,980
159505,国证2000指数ETF,0.18900346,980
516270,新能源50ETF,2.51574486,980
159378,通用航空ETF,8.07759107,980
588850,科创机械ETF,0.65898864,980
159500,500ETF,1.31943942,980
159257,航空ETF基金,2.03277457,980
562010,绿色能源ETF,0.22214544,980
560560,碳中和ETF泰康,0.70549369,980
159231,通用航空ETF华宝,2.09132086,980
561800,稀有金属ETF基金,2.3097821,980
588190,科创100ETF,48.31932324,980
159149,创业板新能源ETF工银,2.33430696,980
588220,科创100ETF鹏华,116.04720433,980
588900,科创100ETF南方,8.47093001,980
516070,低碳ETF易方达,2.43885068,980
588800,科创100ETF华夏,31.24043951,980
159608,稀有金属ETF,45.16087941,980
562300,碳中和ETF基金,0.62721555,980
512980,传媒ETF,103.57040095,980
589950,科创100ETF富国,4.4728888,980
562800,稀有金属ETF,65.71661369,980
159876,有色ETF华宝,17.84585544,980
588980,科创100ETF广发,0.3575088,980
588030,科创100ETF博时,86.86513146,980
159638,高端装备ETF,19.00719214,980
588210,科创100ETF易方达,5.80843146,980
159671,稀有金属ETF工银,10.80951341,980
159562,黄金股ETF,51.11905525,980
588880,科创100ETF华泰柏瑞,2.08876704,980
588120,科创板100ETF,11.55361943,980
512670,国防ETF,30.53310375,980
561350,国泰中证500ETF,1.168948,980
510550,方正中证500ETF,0.43040394,980
159805,传媒ETF,7.63857596,980
512660,军工ETF,108.62300021,980
159881,有色60ETF,1.78555322,980
589980,科创100ETF汇添富,3.28486276,980
561330,矿业ETF,25.48589119,980
159315,黄金股ETF工银,2.14492058,980
589200,科创200ETF工银,0.5711487,980
159652,有色50ETF,61.80701693,980
588160,科创新材料ETF南方,1.86717804,980
588010,科创新材料ETF,3.34537731,980
512710,军工龙头ETF,105.01868332,980
512680,军工ETF广发,62.59928115,980
520870,巴西ETF易方达,4.3612492,980
159871,有色金属ETF,9.1184258,980
510530,中证500ETF工银,4.53185431,980
159321,黄金股票ETF,3.45175997,980
159690,有色矿业ETF招商,3.0521448,980
159968,中证500ETF博时,6.10473969,980
510500,中证500ETF,1408.8656053,980
159922,中证500ETF,190.37618011,980
516320,高端装备ETF华夏,1.02488427,980
588140,科创200ETF广发,4.5233374,980
517400,黄金股票ETF,7.22348232,980
159855,影视ETF,0.99807474,980
512560,军工ETF易方达,7.59819071,980
159830,上海金ETF,29.84627688,980
516650,有色金属ETF基金,154.75983869,980
561160,锂电池ETF,21.34076127,980
510580,中证500ETF易方达,36.80008953,980
518850,黄金ETF华夏,150.38490205,980
588240,科创200ETF鹏华,2.21933238,980
159831,上海金ETF嘉实,16.08752981,980
518660,黄金ETF工银,83.59115212,980
518800,黄金基金ETF,362.44207793,980
589180,科创新材料ETF汇添富,0.243406,980
159725,线上消费ETF工银,1.35646816,980
517520,黄金股ETF,170.81935584,980
159834,金ETF南方,15.83726123,980
159337,中证500ETF东财,6.75291184,980
518600,上海金ETF,60.67647485,980
516150,稀土ETF嘉实,96.20651684,980
588680,科创100ETF增强指数基金,1.66913379,980
512500,中证500ETF华夏,218.20473945,980
159812,黄金ETF前海开源,16.58885811,980
518890,中银上海金ETF,34.73394136,980
517770,游戏传媒ETF浦银,3.66359546,980
159820,中证500ETF天弘,21.65891217,980
159934,黄金ETF易方达,419.30530448,980
518680,金ETF,73.67177725,980
159796,电池50ETF,87.09869403,980
159804,创中盘88ETF国寿,1.54399262,980
588270,科创200ETF易方达,8.3005923,980
159713,稀土ETF,12.0109242,980
512810,军工ETF华宝,8.05925822,980
512330,信息科技ETF南方,6.83014248,980
588820,科创200ETF华夏,5.172646,980
159322,黄金股票ETF基金,1.2964008,980
518880,黄金ETF,1120.70301433,980
159937,黄金ETF博时,483.50516099,980
518860,上海金ETF建信,43.522258,980
562880,电池ETF嘉实,11.18861445,980
159872,智能网联汽车ETF,0.66593599,980
588500,科创100增强ETF易方达,1.29880098,980
589820,科创200ETF建信,3.05470457,980
516660,新能源车ETF基金,2.86415245,980
159147,电池ETF南方,3.26416286,980
159806,新能源车ETF,9.58116918,980
588230,科创200ETF,10.9538308,980
516520,智能驾驶ETF,12.46993126,980
516190,传媒ETF华夏,2.42720918,980
512510,中证500ETF华泰柏瑞,10.94283397,980
159982,中证500ETF鹏华,3.60475319,980
516390,新能源汽车ETF,2.55824987,980
561910,电池ETF,53.48761572,980
516710,新材料ETF华夏,0.5456536,980
159824,新能车ETF,3.6650435,980
159703,新材料ETF,0.70515137,980
510510,中证500ETF广发,25.17270144,980
589780,科创200ETF富国,0.9296574,980
516780,稀土ETF,28.88966509,980
159270,创业板200ETF南方,1.89673652,980
512400,有色金属ETF,374.68856239,980
159981,能源化工ETF,17.12424157,980
159743,湖北ETF,1.47150954,980
159678,中证500增强ETF,0.7995679,980
510570,中证500ETF兴业,0.30947325,980
159241,航空航天ETF天弘,8.7138087,980
159715,稀土ETF易方达,6.19287078,980
159763,新材料ETF基金,0.84424902,980
516620,影视ETF,0.7254072,980
515530,中证500ETF泰康,0.64617724,980
515700,新能车ETF,22.27073888,980
159516,半导体设备ETF,188.71510171,980
159918,中创400ETF,0.85815077,980
515030,新能源车ETF,44.11316096,980
159208,航空航天ETF万家,3.85515825,980
515590,500等权ETF,0.79657633,980
561280,中证1000增强ETF工银,1.20058469,980
510590,中证500ETF平安,13.63262582,980
159935,中证500ETF景顺,0.63458398,980
560860,工业有色ETF万家,140.98786158,980
159535,中证2000ETF嘉实,0.17591703,980
159761,新材料50ETF,1.81614028,980
562910,高端制造ETF易方达,1.92280481,980
159880,有色ETF鹏华,14.7309532,980
159502,标普生物科技ETF,23.73999374,980
515190,中证500ETF中银证券,5.55655515,980
510560,中证500ETF国寿,2.50744171,980
560010,中证1000ETF广发,301.39062538,980
159566,储能电池ETF易方达,43.94411727,980
159227,航空航天ETF,30.95177738,980
516360,新材料ETF,0.84976976,980
159305,储能电池ETF广发,2.78642115,980
159629,1000ETF,100.48591769,980
