ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF,8.9836855,255
513310,中韩半导体ETF,58.4200151,255
159227,航空航天ETF,35.27508931,255
159208,航空航天ETF万家,3.5229534,255
159241,航空航天ETF天弘,9.95937557,255
512710,军工龙头ETF,102.25242648,255
513520,日经ETF,21.40315879,255
159267,航天ETF,18.53454203,255
588520,科创增强ETF,0.24536779,255
159327,半导体设备ETF万家,11.36720052,255
588170,科创半导体ETF,82.5627139,255
159558,半导体设备ETF易方达,51.05711621,255
516620,影视ETF,7.9261894,255
589020,科创半导体设备ETF鹏华,6.25275372,255
513880,日经225ETF,23.7946501,255
588710,科创半导体设备ETF,17.7158511,255
513580,恒生科技ETF指数,54.96015852,255
562590,半导体设备ETF华夏,27.24128616,255
159516,半导体设备ETF,220.18056792,255
159131,港股信息技术ETF,2.8725879,255
560780,半导体设备ETF广发,39.50286432,255
588550,科创综指增强ETF易方达,1.0597006,255
561980,半导体设备ETF,35.4758187,255
159855,影视ETF,8.32114764,255
159582,半导体ETF博时,3.74277404,255
513030,德国ETF,18.91961077,255
159272,机器人ETF富国,26.42908265,255
159638,高端装备ETF嘉实,17.41808413,255
561370,中证2000ETF国泰,0.34674156,255
512670,国防ETF,27.05459176,255
159688,恒生互联网ETF,15.68411391,255
159530,机器人ETF易方达,176.6743965,255
159985,豆粕ETF,28.09448128,255
560660,云计算50ETF新华,1.40231963,255
159278,机器人ETF鹏华,15.38544547,255
513260,恒生科技ETF汇添富,74.58522161,255
588670,科创综指增强ETF嘉实,0.80015744,255
513000,日经225ETF易方达,19.50218083,255
512810,军工ETF华宝,7.68481813,255
159100,巴西ETF,4.29061006,255
512560,军工ETF易方达,7.37270593,255
562380,央企科技ETF银华,0.76262102,255
159231,通用航空ETF华宝,2.12467391,255
515550,中证500ETF国联,0.17476459,255
159559,机器人50ETF,33.03334762,255
563050,央企科技ETF易方达,1.54558206,255
512680,军工ETF广发,57.33511216,255
560770,机器人指数ETF,21.57262319,255
159612,标普500ETF,8.39523764,255
563210,专精特新ETF,2.09036647,255
560170,央企科技ETF南方,11.96618857,255
512660,军工ETF,100.4299483,255
159866,日经ETF工银,10.55968322,255
159255,通用航空ETF易方达,0.54905369,255
513080,法国CAC40ETF,11.3426748,255
159392,航空ETF,2.3206672,255
159213,机器人ETF汇添富,7.82057789,255
589230,科创人工智能ETF南方,4.34420114,255
159551,机器人ETF国泰,5.09489299,255
159385,数字经济ETF富国,1.54245934,255
516920,芯片ETF汇添富,7.543212,255
516640,芯片龙头ETF,14.95214532,255
159257,航空ETF汇添富,1.71538759,255
159325,半导体ETF南方,3.49154016,255
159735,港股消费ETF银华,9.32664538,255
589190,科创芯片ETF华宝,13.1587514,255
589110,科创人工智能ETF国泰,6.94464397,255
159526,机器人ETF嘉实,12.35483403,255
159520,消费龙头ETF工银,1.75745643,255
560710,船舶ETF,12.011606,255
159613,信息安全ETF嘉实,0.64097697,255
512480,半导体ETF,226.08960826,255
159258,机器人ETF南方,19.61337985,255
560630,机器人ETF万家,2.26894012,255
562360,机器人ETF银华,4.31915106,255
588930,科创人工智能ETF银华,16.64904833,255
159813,半导体ETF,63.99666318,255
159995,芯片ETF,276.1309626,255
589090,科创AIETF鹏华,2.00308647,255
159529,标普消费ETF,9.47426615,255
159665,半导体龙头ETF工银,4.33525065,255
589520,科创人工智能ETF华宝,6.74173226,255
588980,科创100ETF广发,0.3092912,255
159378,通用航空ETF,7.63351699,255
159599,芯片ETF东财,12.15574213,255
588190,科创100ETF,48.66509226,255
561220,数字经济ETF工银,1.8298215,255
159310,芯片ETF天弘,12.390162,255
589380,科创AIETF富国,2.38647263,255
588760,科创人工智能ETF广发,23.79920628,255
159280,港股通互联网ETF汇添富,0.80348929,255
159801,芯片ETF广发,45.75475384,255
159135,港股通科技ETF前海开源,8.11281762,255
589160,科创芯片ETF广发,5.0594564,255
159770,机器人ETF,102.76865969,255
562920,信息安全ETF易方达,0.8012004,255
562500,机器人ETF,263.58798272,255
159888,智能汽车ETF华夏,0.84129486,255
588040,科创50ETF鹏华,1.1761239,255
516350,芯片ETF易方达,15.89796497,255
589060,科创综指ETF东财,1.77463919,255
588880,科创100ETF华泰柏瑞,1.97156832,255
589580,科创综指ETF兴银,0.09189041,255
589980,科创100ETF汇添富,3.26186956,255
159389,数字经济ETF嘉实,2.52142341,255
588070,科创成长ETF万家,0.65659474,255
512760,芯片ETF,101.58777911,255
588020,科创成长ETF易方达,10.0838858,255
588110,科创成长ETF,3.7690632,255
159003,招商快线ETF,1.887947,255
589990,科创综指ETF华泰柏瑞,2.3005637,255
159001,货币ETF易方达,14.436187,255
159005,汇添富快钱ETF,0.72614026,255
589700,科创成长ETF南方,0.32045832,255
513180,恒生科技指数ETF,524.50593128,255
589010,科创人工智能ETF华夏,27.0401074,255
159741,恒生科技ETF嘉实,9.6660372,255
520500,恒生创新药ETF,20.36767233,255
515710,食品饮料ETF华宝,14.78546188,255
588800,科创100ETF华夏,31.09771576,255
512690,酒ETF,185.02734327,255
588790,科创AIETF博时,54.91332293,255
159862,食品饮料ETF银华,2.15325398,255
516330,物联网ETF,0.12596823,255
560890,红利低波ETF新华,0.07093703,255
588030,科创100ETF博时,81.71582143,255
159311,数字经济ETF易方达,0.48051462,255
589560,科创人工智能ETF汇添富,4.59775834,255
159560,芯片ETF景顺,3.79692449,255
588210,科创100ETF易方达,6.1143993,255
588730,科创人工智能ETF易方达,16.73788284,255
588220,科创100ETF鹏华,104.18323518,255
589880,科创综指ETF建信,6.56559228,255
516460,现金流ETF800鹏华,3.77026175,255
588890,科创芯片ETF南方,20.8674372,255
159701,物联网ETF招商,0.11588488,255
562580,可选消费ETF,0.38202251,255
159909,TMT50ETF,5.7384789,255
520980,港股通科技ETF汇添富,56.26890296,255
159889,智能汽车ETF,0.4503511,255
159268,港股通消费ETF汇添富,8.01218694,255
159509,纳指科技ETF景顺,137.07398961,255
561510,中药ETF华泰柏瑞,0.66067974,255
563870,通用航空ETF鹏华,1.2167497,255
588990,科创芯片ETF博时,5.38224721,255
159997,电子ETF,13.30748968,255
159539,信创ETF广发,0.90149287,255
159543,国证2000ETF工银,0.70680723,255
588900,科创100ETF南方,9.43682021,255
562700,汽车零部件ETF,2.7745125,255
516130,消费龙头ETF,1.9986475,255
588500,科创100增强ETF易方达,1.26374337,255
588120,科创100ETF国泰,10.93993283,255
515070,人工智能AIETF,110.00163052,255
512600,消费ETF嘉实,10.11576292,255
159230,通用航空ETF华夏,7.17813922,255
515320,电子50ETF,1.15983087,255
562810,上证指数增强ETF嘉实,0.44554474,255
516900,食品饮料ETF基金,2.04967138,255
588690,科创增强ETF银华,1.01482488,255
159303,恒生医疗ETF大成,0.77381388,255
589950,科创100ETF富国,5.14158213,255
589100,科创芯片ETF国泰,6.43117346,255
515250,智能汽车ETF,7.01933395,255
561310,消电ETF国泰,0.50258003,255
159768,房地产ETF银华,4.25825726,255
515990,一带一路ETF汇添富,1.02441379,255
515170,食品饮料ETF,52.30274789,255
517800,人工智能50ETF,4.35503316,255
159262,港股通科技ETF,103.41396212,255
589130,科创芯片ETF易方达,22.7337446,255
159153,消费电子ETF鹏华,2.30230974,255
562560,信息技术ETF,0.47341991,255
562820,集成电路ETF嘉实,1.93233168,255
159553,中证2000增强ETF海富通,0.42781463,255
589630,科创综指ETF国泰,3.8900463,255
159245,港股通消费ETF,1.65773749,255
589170,科创芯片设计ETF鹏华,4.52388098,255
159709,物联网ETF工银,0.46533441,255
588810,科创芯片ETF富国,5.4493236,255
589660,科创综指ETF南方,4.6200615,255
159120,港股科技30ETF,1.32469044,255
520840,港股通恒生科技ETF,11.15836636,255
516520,智能驾驶ETF,11.92283182,255
517350,沪港深科技ETF广发,0.72326716,255
588920,科创芯片ETF鹏华,3.3603367,255
513870,纳指ETF富国,20.97609121,255
513730,东南亚科技ETF,11.52399901,255
561660,通用航空ETF基金,0.8164842,255
561880,A100ETF基金,1.27708922,255
159538,信创ETF富国,0.87378887,255
560680,消费ETF广发,3.06977486,255
588100,科创信息ETF嘉实,1.99461674,255
588260,科创信息ETF,1.32012948,255
159283,通用航空ETF南方,3.60048406,255
589050,科创综指ETF兴业,1.30872328,255
520520,恒生消费ETF华泰柏瑞,0.71921762,255
517660,物联网ETF天弘,0.52812587,255
510020,超大盘ETF博时,1.41312816,255
159248,人工智能ETF万家,3.36624695,255
589300,科创综指ETF嘉实,0.96869273,255
515650,消费50ETF,36.932412,255
588770,科创信息ETF摩根,9.29498288,255
513160,港股科技ETF银华,69.0146217,255
159795,智能汽车ETF汇添富,0.35283843,255
159672,消费ETF博时,0.88610471,255
159306,汽车零件ETF,0.34448521,255
589900,科创综指ETF博时,3.89110177,255
159273,云计算ETF汇添富,14.77366281,255
588750,科创芯片ETF汇添富,54.26075524,255
159540,信创ETF易方达,1.82215911,255
589890,科创综指ETF景顺,4.58861369,255
513500,标普500ETF博时,233.68941126,255
159537,信创ETF,1.23655131,255
515260,电子ETF,5.7106508,255
159265,港股消费ETF鹏华,4.23664865,255
159501,纳指ETF嘉实,105.85523031,255
159736,食品饮料ETF天弘,54.16459353,255
588290,科创芯片ETF基金,38.99421264,255
159217,港股通创新药ETF工银,51.62926771,255
588200,科创芯片ETF,485.99668824,255
513970,恒生消费ETF,34.34677377,255
159670,消费50ETF国联安,0.47718644,255
513590,港股通消费ETF鹏华,1.92195484,255
516260,物联网ETF华夏,0.71697376,255
562390,中药ETF银华,0.84019269,255
513560,香港科技ETF,9.56737186,255
560850,信创ETF汇添富,1.70186676,255
513060,恒生医疗ETF博时,65.815782,255
589210,科创芯片设计ETF广发,1.01551878,255
159152,港股通科技ETF平安,8.67210277,255
159718,港股医药ETF,2.03530174,255
513100,纳指ETF,173.22982618,255
589500,科创综指ETF工银,1.6741812,255
513280,恒生生物科技ETF汇添富,4.9387396,255
562030,信创ETF基金,1.11704653,255
516560,养老ETF,1.35460798,255
159632,纳斯达克ETF,97.30801372,255
589680,科创综指ETF鹏华,12.00664992,255
589800,科创综指ETF易方达,15.74646996,255
159102,港股通生物科技ETF,6.56949164,255
159720,智能车ETF泰康,0.49198316,255
159660,纳指ETF汇添富,38.55391541,255
516770,游戏ETF华泰柏瑞,3.96525976,255
520690,港股创新药ETF博时,4.88161814,255
513360,教育ETF博时,3.14552358,255
159565,汽车零部件ETF易方达,3.13833067,255
513230,港股通消费ETF华夏,3.84529201,255
589200,科创200ETF工银,0.55008506,255
520880,港股通创新药ETF,23.716317,255
560800,数字经济ETF,5.19838121,255
560080,中药ETF,25.51904788,255
589030,科创芯片设计ETF易方达,4.64104397,255
512150,富时A50ETF汇安,0.66988304,255
159288,创业板综ETF银华,2.25117602,255
159928,消费ETF,223.81196727,255
159655,标普ETF,36.57976471,255
159895,物联网ETF易方达,0.90541763,255
159132,恒生生物科技ETF富国,1.70315048,255
159607,中概互联网ETF嘉实,10.96610598,255
513320,港股通新经济ETF易方达,1.45218621,255
513390,纳指100ETF博时,36.27308065,255
588460,科创50增强ETF,11.36514668,255
513300,纳斯达克ETF,115.09859598,255
589770,科创综指ETF招商,3.10102478,255
589000,科创综指ETF华夏,15.13648783,255
159647,中药ETF,15.1382414,255
159696,纳指ETF易方达,41.13358966,255
588160,科创新材料ETF南方,1.82508096,255
159275,农牧渔ETF,1.82277216,255
159689,消费ETF南方,0.69198623,255
159130,恒生生物科技ETF鹏华,2.82621683,255
513010,恒生科技ETF易方达,301.69565921,255
159896,物联网ETF南方,0.58867152,255
515060,房地产ETF华夏,6.56546922,255
589600,科创综指ETF富国,4.36915061,255
159121,港股通汽车ETF易方达,1.58772108,255
159329,沙特ETF南方,13.65953144,255
159798,消费ETF易方达,1.20935403,255
589080,科创综指ETF汇添富,2.92001718,255
563320,通用航空ETF,2.48790372,255
589860,科创综指ETF天弘,2.96137664,255
159939,信息技术ETF,11.77176058,255
