ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,832
159323,港股通汽车ETF,1.46749157,832
159210,港股汽车ETF,0.48775749,832
159239,港股通汽车ETF富国,0.80521595,832
562510,旅游ETF,6.83074386,832
520720,香港汽车ETF,1.27487162,832
159237,港股汽车ETF基金,0.7300894,832
562580,可选消费ETF,0.34600814,832
159766,旅游ETF,42.06854665,832
159366,港股医疗ETF,2.56068956,832
159121,恒生汽车ETF,1.91407071,832
563380,航空航天ETF,1.152906,832
513580,恒生科技ETF指数,52.08891001,832
159872,智能网联汽车ETF,0.47735727,832
560860,工业有色ETF,71.52854575,832
159671,稀有金属ETF基金,6.63464163,832
159698,粮食ETF,1.39372265,832
520510,港股通医疗ETF,2.2181796,832
563850,N食品ETF广发,2.62353581,832
562800,稀有金属ETF,38.30364054,832
159713,稀土ETF,12.288738,832
520500,恒生创新药ETF,20.62150653,832
159636,港股通科技30ETF,352.87677831,832
561800,稀有金属ETF基金,1.79994722,832
516550,农业ETF,1.65887187,832
520700,港股创新药ETF基金,9.36857852,832
513780,港股创新药50ETF,30.36672865,832
159587,粮食ETF广发,0.15144422,832
516780,稀土ETF,29.70391279,832
520970,港股通创新药ETF嘉实,10.71945756,832
516150,稀土ETF嘉实,80.94949097,832
159102,港股通生物科技ETF,7.21260102,832
513120,港股创新药ETF,246.70912395,832
159892,恒生医药ETF,58.77600129,832
512710,军工龙头ETF,132.53713462,832
513060,恒生医疗ETF,66.86943913,832
520920,恒生科技ETF天弘,94.98394385,832
513860,港股通科技ETF,45.94282284,832
159608,稀有金属ETF,8.63978215,832
159202,恒生互联网科技ETF,12.20258123,832
159269,港股通科技ETF南方,20.96354011,832
159718,港股医药ETF,2.21365521,832
513020,港股科技ETF,46.64763439,832
517110,创新药ETF国泰,4.23110592,832
159715,稀土ETF易方达,6.5097045,832
159316,恒生创新药ETF,41.46911761,832
513280,恒生生物科技ETF,4.69810525,832
159506,港股通医疗ETF富国,34.34811471,832
517120,创新药ETF华泰柏瑞,2.85049581,832
513100,纳指ETF,181.3706814,832
159615,恒生生物科技ETF,5.17423679,832
517380,创新药ETF天弘,14.3468897,832
513380,恒生科技ETF龙头,115.62577428,832
159870,化工ETF,155.72332388,832
513560,香港科技ETF,9.22308924,832
520570,恒生科技ETF南方,14.22830796,832
159217,港股通创新药ETF工银,51.38466554,832
512400,有色金属ETF,179.32738314,832
520590,恒生科技ETF鹏华,2.03712005,832
513160,港股科技30ETF,56.93221697,832
513150,港股通科技ETF华泰柏瑞,1.31738172,832
516520,智能驾驶ETF,4.34408756,832
159557,恒生医疗ETF,2.23344815,832
159751,港股科技ETF,12.55060447,832
159688,恒生互联网ETF,14.09972961,832
159130,恒生生物科技ETF鹏华,5.04508167,832
513890,恒生科技HKETF,8.66922696,832
159567,港股创新药ETF,83.10583404,832
159208,航天航空ETF,2.25022809,832
513320,恒生新经济ETF,1.49739045,832
515250,智能汽车ETF,5.58553113,832
159871,有色金属ETF,6.59509755,832
520530,港股通科技ETF东财,2.51127288,832
513010,恒生科技ETF易方达,261.45230208,832
589720,科创创新药ETF国泰,7.2863876,832
515060,房地产ETF基金,5.85534667,832
513260,恒生科技ETF基金,70.61940122,832
159750,港股科技50ETF,14.75608712,832
159251,港股科技ETF基金,2.3671805,832
513700,香港医药ETF,9.32503284,832
159128,港股科技ETF天弘,14.37523024,832
512200,房地产ETF,51.53228919,832
520980,港股通科技30ETF,46.36294452,832
562700,汽车零部件ETF,1.7627175,832
560900,创新药企ETF,1.24055387,832
159616,农牧ETF,0.59922412,832
513880,日经225ETF,20.7237635,832
513200,港股通医药ETF,19.34110306,832
520860,港股通科技ETF富国,7.29168722,832
159741,恒生科技ETF嘉实,8.41533638,832
159748,创新药ETF富国,5.81809707,832
513130,恒生科技ETF,428.97946453,832
159747,香港科技ETF,5.01838469,832
520670,港股通科技ETF嘉实,2.8529726,832
159105,恒生生物科技ETF易方达,0.93948973,832
513180,恒生科技指数ETF,483.86619799,832
589120,科创创新药ETF汇添富,4.4509804,832
159776,港股通医药ETF,1.25931425,832
159286,港股创新药ETF鹏华,5.92419811,832
159866,日经ETF,9.00953931,832
515210,钢铁ETF,35.73902361,832
159125,港股通科技ETF招商,7.15056775,832
159570,港股通创新药ETF,226.85459487,832
513520,日经ETF,18.12600091,832
159880,有色ETF基金,7.61196421,832
159303,恒生医疗ETF基金,0.8937372,832
520690,港股创新药精选ETF,5.13473532,832
159622,创新药ETF沪港深,7.71540539,832
159320,电网ETF,1.31854964,832
159652,有色50ETF,37.1255797,832
516020,化工ETF,31.08524533,832
560220,中证2000ETF广发,0.63775215,832
159795,智能汽车ETF基金,0.37905608,832
515120,创新药ETF,75.39001932,832
159565,汽车零部件ETF,2.463199,832
516560,养老ETF,1.33258298,832
159101,港股通科技ETF基金,24.41692457,832
520840,港股通恒生科技ETF,10.83346166,832
520880,港股通创新药ETF,22.02614304,832
159227,航空航天ETF,21.77844799,832
513000,日经225ETF易方达,16.77949288,832
159262,港股通科技ETF,79.13153032,832
159690,矿业ETF,0.78946916,832
516060,创新药产业ETF,1.60301308,832
159297,港股通创新药ETF南方,15.01817471,832
516120,化工50ETF,11.64868224,832
159555,2000增强ETF,0.69844567,832
159740,恒生科技ETF,179.93061648,832
520650,港股通互联网ETF南方,2.35691235,832
159241,航空航天ETF天弘,6.14687731,832
513980,港股科技50ETF,228.98386153,832
159835,创新药50ETF,2.59132264,832
563300,中证2000ETF,23.88639072,832
560280,工程机械ETF,4.11727408,832
563200,中证2000ETF富国,0.28526601,832
159707,地产ETF,3.392646,832
516080,创新药ETF易方达,9.8114949,832
159742,恒生科技指数ETF,43.68906957,832
562660,中证2000ETF华夏,3.01697832,832
159888,智能车ETF,0.74288218,832
159858,创新药ETF南方,3.28896661,832
159876,有色ETF华宝,8.81618632,832
510630,消费30ETF,5.05480922,832
159129,化工ETF嘉实,8.70287872,832
516650,有色金属ETF基金,24.41815372,832
159552,中证2000增强ETF,6.51332511,832
561330,矿业ETF,9.138851,832
159607,中概互联网ETF,10.029501,832
513040,港股通互联网ETF,75.70771069,832
159825,农业ETF,24.99392403,832
159881,有色60ETF,0.85398777,832
561370,2000ETF,0.30314736,832
