ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,155
589720,科创创新药ETF国泰,13.51964601,155
520690,港股创新药ETF博时,4.90621286,155
159506,港股通医疗ETF富国,30.48704715,155
159297,港股通创新药ETF南方,17.2543347,155
159570,港股通创新药ETF汇添富,233.35688616,155
159567,港股创新药ETF银华,77.79988804,155
520500,恒生创新药ETF华泰柏瑞,21.67040397,155
159316,港股通创新药ETF易方达,41.77495525,155
159286,港股通创新药ETF鹏华,5.77099468,155
159217,港股通创新药ETF工银,55.29078697,155
520880,港股通创新药ETF华宝,23.31445724,155
516080,创新药ETF易方达,12.13602846,155
588130,科创医药ETF华夏,0.57451152,155
520700,港股通创新药ETF万家,8.39553924,155
159132,恒生生物科技ETF富国,1.15216854,155
159615,恒生生物科技ETF南方,6.16599331,155
159105,恒生生物科技ETF易方达,1.21651324,155
513120,港股创新药ETF广发,249.60648824,155
159992,创新药ETF银华,149.69444684,155
520930,恒生生物科技ETF国泰,1.91101554,155
159169,恒生生物科技ETF广发,3.78119501,155
520970,港股通创新药ETF嘉实,10.50734646,155
513700,港股通医药ETF鹏华,7.21658674,155
588700,科创医药ETF嘉实,2.78640242,155
159748,创新药ETF富国,5.53306943,155
513780,港股创新药ETF景顺,27.50606833,155
517110,创新药ETF国泰,4.8228944,155
516060,创新药ETF工银,1.63945186,155
588250,科创医药ETF鹏华,2.68641825,155
159858,创新药ETF南方,4.15443416,155
513280,恒生生物科技ETF汇添富,4.7576377,155
560900,创新药ETF摩根,1.40292901,155
520760,恒生生物科技ETF摩根,3.4165804,155
562800,稀有金属ETF嘉实,70.77855845,155
159622,创新药ETF东财,8.41433997,155
515120,创新药ETF广发,88.10399141,155
588860,科创医药ETF工银,2.80983461,155
159835,创新药ETF建信,3.18718123,155
159892,恒生医药ETF华夏,60.89603478,155
561800,稀有金属ETF华富,2.8808988,155
159130,恒生生物科技ETF鹏华,2.53472083,155
159102,港股通生物科技ETF华安,6.47245112,155
517380,创新药ETF天弘,18.41535181,155
513930,恒生生物科技ETF华泰柏瑞,1.88029448,155
159608,稀有金属ETF广发,52.72030151,155
159776,港股医药ETF银华,1.14704799,155
159671,稀有金属ETF工银,16.28609408,155
513200,港股通医药ETF易方达,15.31941534,155
517120,创新药ETF华泰柏瑞,2.79869555,155
513060,恒生医疗ETF博时,63.08279367,155
159303,恒生医疗ETF大成,0.78239734,155
159557,恒生医疗ETF嘉实,1.95218844,155
159718,港股医药ETF平安,1.96619563,155
562050,药ETF华宝,1.0540332,155
159849,生物科技ETF招商,0.81845102,155
516500,生物科技ETF华夏,1.57686194,155
512290,生物医药ETF国泰,37.69451414,155
159839,生物医药ETF汇添富,9.02795368,155
159508,生物医药ETF华安,0.45263594,155
510660,医药ETF华夏,0.8374322,155
517990,沪港深医药ETF招商,0.41605509,155
159837,生物科技ETF易方达,13.96572595,155
