ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,564
159256,创业板软件ETF华夏,1.21849083,564
159107,创业板软件ETF富国,2.42580183,564
512980,传媒ETF,33.8247785,564
159725,线上消费ETF,0.50317844,564
159218,卫星产业ETF,30.57058157,564
563530,卫星ETF易方达,10.50873228,564
159206,卫星ETF,100.56932513,564
517770,游戏传媒ETF,1.08712895,564
563230,卫星ETF,23.67375215,564
159805,传媒ETF,1.72702542,564
563790,卫星ETF鹏华,4.84714521,564
512630,卫星ETF广发,12.83278594,564
159728,在线消费ETF南方,0.56659546,564
159283,通用航空ETF南方,1.99902166,564
159855,影视ETF,1.04743521,564
561660,通用航空ETF基金,0.7753641,564
516620,影视ETF,0.60943905,564
588860,科创医药ETF,2.30211075,564
159793,线上消费ETF基金,0.32267495,564
159241,航空航天ETF天弘,6.42903464,564
560360,软件ETF指数,1.8216877,564
159267,航天ETF,8.38803718,564
159227,航空航天ETF,20.1658985,564
516630,云计算50ETF,4.67991552,564
563320,通用航空ETF,2.9622582,564
159739,大数据ETF,2.97093599,564
516000,数据ETF,3.29461884,564
515400,大数据ETF,13.38130139,564
159713,稀土ETF,11.62296422,564
560860,工业有色ETF,106.49391633,564
512660,军工ETF,116.0376046,564
159715,稀土ETF易方达,5.37240655,564
589010,科创人工智能ETF华夏,32.52579369,564
516510,云计算ETF易方达,19.0730227,564
589560,科创人工智能ETF汇添富,4.75728178,564
588790,科创AIETF,58.1835488,564
159142,科创创业人工智能ETF景顺,3.2329876,564
516700,大数据ETF华宝,0.83831614,564
159527,云计算ETF广发,1.67417245,564
512680,军工ETF广发,65.58928154,564
159890,云计算ETF,3.33071633,564
159586,计算机ETF南方,2.89512114,564
588730,科创人工智能ETF易方达,15.48465635,564
512810,军工ETF华宝,7.96951488,564
159208,航天航空ETF,1.78340453,564
561010,软件ETF基金,1.57196424,564
516150,稀土ETF嘉实,86.46505557,564
588760,科创人工智能ETF广发,24.83296028,564
516780,稀土ETF,27.56848472,564
159852,软件ETF,69.10174183,564
589720,科创创新药ETF国泰,6.524223,564
589090,科创AIETF鹏华,2.15230977,564
159638,高端装备ETF,25.0717053,564
159590,软件50ETF,3.08709842,564
589520,科创人工智能ETF华宝,5.48529041,564
588130,科创医药ETF基金,0.48499946,564
512560,军工ETF易方达,7.24086436,564
562930,软件ETF易方达,2.82693898,564
512670,国防ETF,37.44266144,564
589120,科创创新药ETF汇添富,4.1912612,564
588930,科创板人工智能ETF,16.74652604,564
589380,科创AIETF富国,1.91107694,564
588700,科创医药ETF嘉实,2.79457535,564
515230,软件ETF,33.73090242,564
588250,科创生物医药ETF,2.28565925,564
588230,科创200ETF,6.36419789,564
589110,科创人工智能ETF国泰,2.67585956,564
589200,科创200ETF工银,0.53509747,564
159899,软件龙头ETF,4.45553285,564
588270,科创200ETF易方达,8.8803036,564
562570,信创ETF,4.14848479,564
159141,科创创业人工智能ETF永赢,9.2510302,564
159500,500ETF,0.96697077,564
560850,信创50ETF,1.66256772,564
589780,科创200ETF富国,0.802894,564
515980,人工智能ETF,73.61564472,564
516770,游戏ETF华泰柏瑞,3.95077672,564
588240,科创200ETF指数,1.79426507,564
159140,科创创业人工智能ETF易方达,6.67896241,564
588820,科创200ETF基金,6.061306,564
159671,稀有金属ETF基金,7.20793994,564
561330,矿业ETF,16.14822409,564
159876,有色ETF华宝,11.18393071,564
159804,创中盘88ETF,1.49769983,564
588430,科创创业人工智能ETF工银,2.62358502,564
