ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,776
588810,科创芯片ETF富国,5.66762856,776
588750,科创芯片ETF汇添富,53.2350968,776
589010,科创人工智能ETF华夏,23.66429746,776
588990,科创芯片ETF博时,5.51989716,776
588200,科创芯片ETF嘉实,444.97755488,776
589260,科创芯片设计ETF国泰,0.71316708,776
588290,科创芯片ETF华安,41.00388155,776
589100,科创芯片ETF国泰,5.93258699,776
589190,科创芯片ETF华宝,11.5438451,776
589160,科创芯片ETF广发,3.29481152,776
589210,科创芯片设计ETF广发,0.67905069,776
588890,科创芯片ETF南方,21.4750756,776
589250,科创芯片设计ETF浦银,1.38053576,776
588920,科创芯片ETF鹏华,2.68885364,776
589230,科创人工智能ETF南方,4.96442994,776
588790,科创AIETF博时,44.53733969,776
588780,科创芯片设计ETF国联安,9.38684432,776
589070,科创芯片设计ETF天弘,4.54890067,776
589520,科创人工智能ETF华宝,7.17982715,776
588730,科创人工智能ETF易方达,15.71453902,776
589170,科创芯片设计ETF鹏华,1.98724353,776
589560,科创人工智能ETF汇添富,4.44845214,776
588760,科创人工智能ETF广发,25.6924954,776
589380,科创AIETF富国,2.05046688,776
589030,科创芯片设计ETF易方达,3.60508407,776
589110,科创人工智能ETF国泰,7.79861811,776
588930,科创人工智能ETF银华,13.44426461,776
589090,科创AIETF鹏华,2.7004789,776
588770,科创信息ETF摩根,11.21974674,776
588460,科创50增强ETF鹏华,14.81462796,776
588100,科创信息ETF嘉实,2.02295147,776
588370,科创50增强ETF南方,1.06486776,776
159546,集成电路ETF国泰,2.7682932,776
588260,科创信息ETF华安,1.2316191,776
588720,科创50ETF中银,1.89431528,776
588090,科创50ETF华泰柏瑞,46.99737936,776
588950,科创50ETF景顺,3.2309033,776
562820,集成电路ETF嘉实,1.78426352,776
159325,半导体ETF南方,3.7898124,776
588150,科创50ETF南方,5.40759464,776
159995,芯片ETF华夏,266.01074048,776
588280,科创50ETF华安,3.86377465,776
588060,科创50ETF广发,75.52005816,776
588940,科创50ETF富国,5.757804,776
588050,科创50ETF工银,98.54545047,776
159813,半导体ETF鹏华,57.93111627,776
588180,科创50ETF国联安,13.33351355,776
588080,科创50ETF易方达,405.61715735,776
588840,科创50ETF万家,0.5854338,776
588000,科创50ETF华夏,741.96237348,776
159801,芯片ETF广发,44.01845421,776
588870,科创50ETF汇添富,4.87049888,776
159665,半导体龙头ETF工银,4.16964556,776
589850,科创50ETF东财,5.42668683,776
516640,芯片ETF富国,13.60930674,776
512480,半导体ETF国联安,204.68511396,776
561980,半导体设备ETF招商,35.9671888,776
589150,科创50ETF平安,0.79783343,776
159582,半导体ETF博时,3.83226809,776
588040,科创50ETF鹏华,1.05290622,776
516350,芯片ETF易方达,16.80644824,776
512760,芯片ETF国泰,102.44281056,776
159599,芯片ETF东财,11.61548414,776
159310,芯片ETF天弘,12.39727247,776
516920,芯片ETF汇添富,6.52965001,776
588020,科创成长ETF易方达,10.70399015,776
588110,科创成长ETF广发,3.90235314,776
159658,数字经济ETF华安,0.93485976,776
159311,数字经济ETF易方达,0.5876527,776
159560,芯片ETF景顺,3.62185414,776
560800,数字经济ETF鹏扬,4.6782553,776
588070,科创成长ETF万家,0.63887263,776
588450,科创50增强ETF招商,1.18591522,776
589700,科创成长ETF南方,0.29053603,776
588670,科创综指增强ETF嘉实,0.7830432,776
589300,科创综指ETF嘉实,0.91358163,776
589770,科创综指ETF招商,2.96242213,776
159385,数字经济ETF富国,0.65914267,776
563530,卫星ETF易方达,16.42308472,776
563230,卫星ETF富国,54.15065778,776
561220,数字经济ETF工银,0.64923252,776
588550,科创综指增强ETF易方达,0.894957,776
517800,人工智能50ETF方正富邦,4.17269697,776
159389,数字经济ETF嘉实,1.46491038,776
589630,科创综指ETF国泰,3.05509594,776
589020,科创半导体设备ETF鹏华,5.22196442,776
588690,科创增强ETF银华,0.93561732,776
589800,科创综指ETF易方达,16.07773557,776
159218,卫星ETF招商,40.8964031,776
588170,科创半导体ETF华夏,86.96885342,776
512630,卫星ETF广发,20.89414668,776
589890,科创综指ETF景顺,1.54779876,776
589660,科创综指ETF南方,4.7784892,776
589900,科创综指ETF博时,3.25896792,776
159539,信创ETF广发,0.86154633,776
589500,科创综指ETF工银,1.64845416,776
589080,科创综指ETF汇添富,2.52255367,776
563210,专精特新ETF富国,1.51166496,776
588710,科创半导体设备ETF华泰柏瑞,15.45405226,776
589860,科创综指ETF天弘,2.886472,776
159538,信创ETF富国,0.72588374,776
589000,科创综指ETF华夏,14.26361165,776
563790,卫星ETF鹏华,10.84432354,776
589680,科创综指ETF鹏华,8.01589024,776
589060,科创综指ETF东财,1.41686225,776
589990,科创综指ETF华泰柏瑞,2.0905463,776
159540,信创ETF易方达,1.82201801,776
560780,半导体设备ETF广发,37.5330864,776
515980,人工智能ETF华富,80.52511216,776
589050,科创综指ETF兴业,0.8595132,776
159537,信创ETF国泰,0.9943333,776
