ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,1400
159241,航空航天ETF天弘,12.43890095,1400
159267,航天ETF华安,22.09346219,1400
563530,卫星ETF易方达,17.66378216,1400
512630,卫星ETF广发,23.75262474,1400
159208,航空航天ETF万家,3.99958616,1400
563870,通用航空ETF鹏华,0.98719588,1400
159227,航空航天ETF华夏,52.43877456,1400
563230,卫星ETF富国,60.05921641,1400
563790,卫星ETF鹏华,11.1246982,1400
159218,卫星ETF招商,46.14443234,1400
159283,通用航空ETF南方,3.40902647,1400
561660,通用航空ETF平安,0.8364883,1400
512710,军工龙头ETF富国,99.08543964,1400
563320,通用航空ETF华泰柏瑞,2.30760776,1400
159638,高端装备ETF嘉实,17.19444943,1400
159257,航空ETF汇添富,1.73155922,1400
561370,中证2000ETF国泰,0.33424552,1400
159530,机器人ETF易方达,156.33993462,1400
159278,机器人ETF鹏华,14.35310005,1400
159255,通用航空ETF易方达,0.63366575,1400
159272,机器人ETF富国,25.98316077,1400
159378,通用航空ETF永赢,7.50155838,1400
159213,机器人ETF汇添富,7.00856905,1400
159559,机器人ETF景顺,28.04168681,1400
159258,机器人ETF南方,17.82910268,1400
159230,通用航空ETF华夏,4.59064967,1400
159392,航空ETF富国,2.43155724,1400
159551,机器人ETF国泰,4.54361187,1400
159206,卫星ETF永赢,257.15033541,1400
159231,通用航空ETF华宝,2.16095197,1400
159663,机床ETF华夏,3.24096898,1400
159743,湖北ETF博时,1.66229294,1400
560630,机器人ETF万家,1.92356076,1400
159526,机器人ETF嘉实,11.02759032,1400
560770,机器人ETF招商,21.1562424,1400
159770,机器人ETF天弘,87.91212921,1400
512970,大湾区ETF平安,0.14928404,1400
562360,机器人ETF银华,3.95360014,1400
562500,机器人ETF华夏,221.17635218,1400
562380,央企科技ETF银华,1.01632082,1400
159667,工业母机ETF国泰,20.76895646,1400
159793,线上消费ETF平安,0.31251998,1400
159583,通信ETF富国,19.95775948,1400
159562,黄金股ETF华夏,63.58248238,1400
512680,军工ETF广发,58.26612575,1400
512810,军工ETF华宝,8.00859479,1400
562700,汽车零部件ETF华夏,1.999965,1400
159315,黄金股ETF工银,3.49819384,1400
512670,国防ETF鹏华,28.73866335,1400
159855,影视ETF银华,1.56298619,1400
560170,央企科技ETF南方,3.90090173,1400
159321,黄金股ETF华安,6.6329931,1400
512660,军工ETF国泰,103.37280014,1400
159322,黄金股ETF平安,2.27930569,1400
512560,军工ETF易方达,8.85888339,1400
159768,房地产ETF银华,3.60423164,1400
517400,黄金股ETF国泰,13.85243776,1400
517520,黄金股ETF永赢,129.96417577,1400
563050,央企科技ETF易方达,1.65406758,1400
512430,家居家电ETF华泰柏瑞,1.28863,1400
159707,地产ETF华宝,7.15790069,1400
159306,汽车零部件ETF平安,0.30953406,1400
159565,汽车零部件ETF易方达,2.45089404,1400
560690,电信ETF鹏华,0.4883109,1400
515730,家居家电ETF永赢,0.44561132,1400
159507,通信ETF广发,3.38001161,1400
563010,电信ETF易方达,1.93720468,1400
159695,通信ETF嘉实,5.70514909,1400
530100,上证580ETF易方达,1.895874,1400
515060,房地产ETF华夏,7.18331882,1400
560300,电信ETF汇添富,0.62186194,1400
159531,中证2000ETF南方,8.42220042,1400
159898,医疗器械ETF招商,5.37893369,1400
513310,中韩半导体ETF华泰柏瑞,112.34733135,1400
516770,游戏ETF华泰柏瑞,4.11495632,1400
516620,影视ETF国泰,1.7691513,1400
560810,央企ESGETF融通,2.946729,1400
159662,交运ETF南方,0.75142732,1400
510770,G60创新ETF申万菱信,0.21216789,1400
159883,医疗器械ETF永赢,53.66304465,1400
512200,房地产ETF南方,53.34625681,1400
159873,医疗设备ETF天弘,2.7268128,1400
562660,中证2000ETF华夏,4.87064086,1400
159555,中证2000增强ETF银华,0.70916901,1400
159891,医疗ETF建信,1.30474727,1400
562580,可选消费ETF华夏,0.35071149,1400
515880,通信ETF国泰,252.27183421,1400
159176,家电ETF华宝,0.37287732,1400
159869,游戏ETF华夏,103.97916098,1400
563300,中证2000ETF华泰柏瑞,47.41036838,1400
560880,家电ETF广发,4.96047408,1400
159797,医疗器械ETF汇添富,2.95134925,1400
159299,金融科技ETF易方达,2.05734669,1400
562600,医疗器械ETF华夏,4.39241609,1400
159877,医疗ETF南方,1.16402776,1400
515640,家电ETF华夏,0.6981095,1400
159996,家电ETF国泰,12.43478337,1400
561320,交运ETF国泰,0.61433465,1400
563200,中证2000ETF富国,0.34344782,1400
159552,中证2000增强ETF招商,8.69660123,1400
159535,中证2000ETF嘉实,0.27543325,1400
516010,游戏ETF国泰,27.4736571,1400
159666,交通运输ETF华夏,1.17703224,1400
159628,国证2000ETF万家,4.39364433,1400
159192,家电ETF汇添富,1.47190496,1400
159170,港股通互联网ETF永赢,3.3818018,1400
520650,港股通互联网ETF南方,11.06858706,1400
159536,中证2000ETF汇添富,0.79508205,1400
513770,港股互联网ETF华宝,107.28900023,1400
516910,物流ETF富国,1.14284989,1400
159328,家电ETF易方达,1.48001288,1400
517770,游戏传媒ETF浦银,1.89390484,1400
159182,家电ETF南方,2.47092891,1400
513720,港股互联网ETF国泰,1.40130354,1400
513040,港股通互联网ETF易方达,87.88513118,1400
561120,家电ETF富国,0.66104281,1400
159647,中药ETF鹏华,14.7998036,1400
516790,医疗ETF华泰柏瑞,0.97493294,1400
159202,恒生互联网ETF万家,12.25197005,1400
159679,中证1000增强ETF国泰,0.74534602,1400
159533,中证2000ETF博时,0.2047827,1400
516610,医疗设备ETF大成,0.95706879,1400
159511,通信ETF南方,2.7269698,1400
159532,中证2000ETF易方达,2.04557465,1400
516100,金融科技ETF华夏,12.72508659,1400
562510,旅游ETF华夏,6.29433275,1400
516110,汽车ETF国泰,5.82394959,1400
159103,金融科技ETF汇添富,2.30323262,1400
561010,软件ETF华安,2.42171244,1400
560360,软件ETF万家,2.8473516,1400
530530,上证580ETF华夏,2.3099436,1400
517200,互联网ETF嘉实,0.98680272,1400
515720,金融科技ETF富国,3.50794803,1400
159936,可选消费ETF广发,3.17202197,1400
562340,中证500成长ETF银华,0.11678926,1400
513330,恒生互联网ETF华夏,348.49355047,1400
563570,金融科技ETF兴业,0.99234234,1400
516530,物流ETF银华,0.19327229,1400
520910,港股通互联网ETF华夏,6.17314661,1400
159568,港股互联网ETF博时,5.17899629,1400
517050,互联网ETF华泰柏瑞,2.80851511,1400
563670,金融科技ETF鹏华,1.57477392,1400
561510,中药ETF华泰柏瑞,0.62665056,1400
516860,金融科技ETF博时,15.5079099,1400
560220,中证2000ETF广发,0.7497588,1400
159811,5GETF博时,1.60211877,1400
159980,有色ETF大成,68.49438935,1400
560080,中药ETF汇添富,26.30515538,1400
520790,港股通互联网ETF兴业,3.01168533,1400
515230,软件ETF国泰,49.54435885,1400
159792,港股通互联网ETF富国,618.25998275,1400
159899,软件ETF招商,6.07678356,1400
562930,软件ETF易方达,9.37228063,1400
563150,油气ETF银华,0.8234254,1400
159739,云计算ETF鹏华,4.38079184,1400
562390,中药ETF银华,0.78082106,1400
515210,钢铁ETF国泰,26.08763731,1400
513100,纳指ETF国泰,195.47518637,1400
159590,软件ETF汇添富,5.66919621,1400
159730,家电ETF博时,0.49652473,1400
562520,中证1000成长ETF华夏,0.63724296,1400
159998,计算机ETF天弘,25.23578676,1400
159309,油气ETF汇添富,12.19912025,1400
159851,金融科技ETF华宝,80.43823426,1400
159553,中证2000增强ETF海富通,0.54224574,1400
159985,豆粕ETF华夏,31.38903669,1400
159280,港股通互联网ETF汇添富,0.95669696,1400
512940,有色ETF华安,17.50795613,1400
159179,港股通互联网ETF工银,1.15042604,1400
520630,港股通互联网ETF广发,3.5200399,1400
562810,上证指数增强ETF嘉实,0.39574151,1400
516510,云计算ETF易方达,26.5602081,1400
159108,工业软件ETF博时,1.72150945,1400
159852,软件ETF嘉实,96.57325337,1400
588850,科创机械ETF嘉实,0.63848344,1400
159766,旅游ETF富国,42.91652392,1400
159688,恒生互联网ETF华安,15.10120854,1400
159685,1000增强ETF天弘,0.24827628,1400
159550,互联网ETF东财,1.66334031,1400
563590,A500红利低波动ETF国寿,0.851709,1400
513920,港股通央企红利ETF华安,60.57972641,1400
588230,科创200ETF华泰柏瑞,16.40510918,1400
515900,央企创新ETF博时,40.30592735,1400
159586,计算机ETF南方,3.32698426,1400
560470,有色ETF易方达,0.7063966,1400
159606,中证500成长ETF易方达,3.77331926,1400
561360,石油ETF国泰,29.72884656,1400
159729,互联网ETF汇添富,0.55945477,1400
512100,中证1000ETF南方,162.3704913,1400
560500,500质量成长ETF鹏扬,4.02461119,1400
159677,中证1000增强ETF银华,0.48175491,1400
589780,科创200ETF富国,0.90515905,1400
562530,中证1000价值ETF华夏,0.5070156,1400
512720,计算机ETF国泰,6.81248436,1400
516700,大数据ETF华宝,1.10917518,1400
159890,云计算ETF招商,5.64194795,1400
159293,创业板综增强ETF建信,0.40609104,1400
159521,国证2000ETF平安,0.2190354,1400
159513,纳斯达克100ETF大成,69.30470379,1400
159180,软件ETF银华,0.43879315,1400
530380,上证380ETF易方达,2.2970298,1400
159959,央企ETF银华,31.31292504,1400
516000,大数据ETF华夏,3.79295229,1400
516650,有色金属ETF华夏,135.09866572,1400
561280,中证1000增强ETF工银,1.70615119,1400
516520,智能驾驶ETF华泰柏瑞,11.1730219,1400
159888,智能汽车ETF华夏,0.90774923,1400
516630,云计算ETF华夏,7.58739592,1400
515050,通信ETF华夏,117.47191406,1400
512040,价值100ETF富国,41.26381471,1400
515750,科技50ETF富国,6.8647967,1400
560010,中证1000ETF广发,44.65982375,1400
159994,通信ETF银华,26.40509351,1400
560290,有色ETF景顺,2.40871158,1400
159728,在线消费ETF南方,0.43248454,1400
159633,中证1000ETF易方达,23.93462713,1400
159588,石油ETF景顺,10.12731997,1400
159256,创业板软件ETF华夏,4.57902029,1400
159613,信息安全ETF嘉实,0.72373826,1400
159856,互联网龙头ETF工银,2.43785521,1400
562860,疫苗ETF嘉实,2.22059346,1400
159143,港股通央企红利ETF平安,0.66922842,1400
159178,消费电子ETF汇添富,1.20303304,1400
588820,科创200ETF华夏,4.087888,1400
563930,上证增强ETF招商,0.39772336,1400
159889,智能汽车ETF国泰,0.41549661,1400
