ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,832
159305,储能电池ETF广发,6.19274806,832
561910,电池ETF招商,45.55616959,832
159566,储能电池ETF易方达,72.20192358,832
159372,创业板50ETF万家,1.90624148,832
159147,电池ETF南方,16.57797009,832
159369,创业板50ETF易方达,6.07876116,832
513090,香港证券ETF易方达,221.67220181,832
159160,电池ETF东财,2.26680158,832
562880,电池ETF嘉实,8.60551648,832
561160,电池ETF富国,19.94794942,832
512460,电池ETF华夏,3.53881477,832
159796,电池ETF汇添富,76.75383325,832
159175,电池ETF易方达,4.48234985,832
159156,电池ETF万家,2.77946467,832
159755,电池ETF广发,125.17256232,832
159967,创业板成长ETF华夏,36.62745815,832
159757,电池ETF景顺,2.4423225,832
159298,创业板50ETF大成,2.71688985,832
159122,创业板新能源ETF富国,0.80093051,832
159775,电池ETF建信,1.63577321,832
159375,创业板50ETF国泰,1.85083044,832
159373,创业板50ETF嘉实,3.40475615,832
159682,创业板50ETF景顺,41.77419186,832
159840,锂电池ETF工银,15.40830237,832
159367,创业板50ETF华夏,1.3773593,832
159383,创业板50ETF华泰柏瑞,0.58025411,832
159370,创50ETF工银,2.37288028,832
159261,创业板新能源ETF鹏华,1.096567,832
159991,创业板大盘ETF招商,0.86394011,832
159814,创业大盘ETF西部利得,3.80114816,832
159681,创业板50ETF鹏华,16.01201916,832
159371,创业板50ETF富国,1.33523541,832
159767,电池龙头ETF兴银,2.48662038,832
159949,创业板50ETF华安,215.03232613,832
159368,创业板新能源ETF华夏,8.08454933,832
159752,新能源ETF申万菱信,4.93818334,832
159387,创业板新能源ETF国泰,16.9478958,832
159190,创业板新能源ETF天弘,2.08464121,832
560000,智能电车ETF浦银,0.07940152,832
516270,新能源ETF华安,2.94776124,832
159187,创业板新能源ETF景顺,2.17313975,832
159149,创业板新能源ETF工银,1.13828206,832
516960,机械ETF国泰,0.17733144,832
159692,证券ETF东财,11.3848513,832
159821,创业板ETF中银证券,0.8852784,832
159957,创业板ETF华夏,17.09561967,832
159260,证券ETF博时,8.91436838,832
512570,证券ETF易方达,24.91641553,832
159964,创业板ETF平安,4.60484895,832
159971,创业板ETF富国,22.10774244,832
159824,新能源车ETF博时,2.47792295,832
159956,创业板ETF建信,1.08953509,832
515560,证券ETF建信,1.94321401,832
159993,证券ETF鹏华,39.68863286,832
159597,创业板成长ETF易方达,3.31489277,832
159908,创业板ETF博时,11.9960719,832
159906,深成长ETF大成,1.86096017,832
512900,证券ETF南方,67.50908719,832
159952,创业板ETF广发,113.09425375,832
515700,新能源车ETF平安,19.10821235,832
159808,创100ETF融通,0.75879923,832
159875,新能源ETF嘉实,19.43037285,832
159782,双创50ETF银华,6.98478086,832
515850,证券ETF富国,3.41315284,832
159637,新能源车ETF东财,8.50807995,832
516390,新能源车ETF汇添富,2.24175679,832
512880,证券ETF国泰,533.30891207,832
159948,创业板ETF南方,47.95732878,832
159675,创业板增强ETF嘉实,0.81910914,832
159603,科创创业ETF天弘,35.28150527,832
588350,科创创业50ETF鹏扬,13.66454644,832
515030,新能源车ETF华夏,47.71142048,832
562870,证券ETF嘉实,4.10869696,832
516200,证券ETF华安,3.65471288,832
560400,证券ETF华泰柏瑞,2.61176274,832
515010,证券ETF华夏,17.3922021,832
562010,绿色能源ETF华宝,0.30001869,832
159841,证券ETF天弘,106.98731795,832
588380,科创创业ETF富国,26.5012692,832
159205,创业板ETF东财,5.34418907,832
516380,智能电动车ETF华宝,0.9615933,832
588660,科创创业50ETF兴银,0.69698224,832
159915,创业板ETF易方达,523.74569972,832
588360,科创创业ETF国泰,2.83749435,832
516590,智能汽车ETF易方达,0.78079515,832
159958,创业板ETF工银,5.41652166,832
159977,创业板ETF天弘,70.54472849,832
159783,科创创业50ETF华夏,49.04566267,832
159886,机械ETF富国,0.71440819,832
516730,证券ETF浦银,0.99038806,832
159806,新能源车ETF国泰,8.82488951,832
563570,金融科技ETF兴业,0.95915006,832
588330,双创50ETF华宝,9.8776043,832
512000,券商ETF华宝,359.61444311,832
159153,消费电子ETF鹏华,1.37959412,832
588390,科创创业ETF博时,2.2169231,832
516660,新能源车ETF华安,2.66359575,832
560090,证券ETF汇添富,31.61190434,832
159247,创业板ETF汇添富,2.3665453,832
588320,双创50增强ETF广发,0.46973745,832
159183,新能源车ETF招商,3.19699426,832
159780,科创创业50ETF南方,30.95419313,832
159720,智能车ETF泰康,0.49371753,832
159781,科创创业ETF易方达,112.01168626,832
159810,创业板ETF浦银,0.82076132,832
516980,证券先锋ETF华富,0.54040284,832
560560,碳中和ETF泰康,0.61213947,832
510200,上证券商ETF汇安,1.85358898,832
512770,战略新兴ETF华夏,2.49646299,832
516160,新能源ETF南方,78.33875742,832
159299,金融科技ETF易方达,1.97857952,832
588300,科创创业50ETF招商,16.32331548,832
159777,创科技ETF国联安,0.40930995,832
516860,金融科技ETF博时,14.85247632,832
561310,消电ETF国泰,0.50216087,832
159848,证券ETF国联安,1.31744364,832
516090,新能源ETF易方达,12.5869719,832
588400,科创创业ETF嘉实,15.31281599,832
159836,创业板300ETF天弘,1.49774328,832
516850,新能源ETF华夏,1.63492966,832
588310,科创创业ETF方正富邦,0.424908,832
159851,金融科技ETF华宝,76.46969438,832
515050,通信ETF华夏,90.71102473,832
516580,新能源ETF博时,1.12426235,832
516070,低碳ETF易方达,2.21044962,832
159103,金融科技ETF汇添富,2.10430908,832
159219,深证100ETF融通,0.58198749,832
159676,创业板增强ETF富国,1.78692893,832
159961,深100ETF方正富邦,3.11586902,832
159150,深证50ETF易方达,1.41410306,832
159773,创业板科技ETF华泰柏瑞,1.87306841,832
159216,深证100ETF大成,0.16318265,832
562950,消费电子ETF易方达,7.73585596,832
516100,金融科技ETF华夏,11.99809992,832
159842,券商ETF银华,102.50743066,832
159994,通信ETF银华,21.75090652,832
515260,电子ETF华宝,4.83243649,832
159909,TMT50ETF招商,5.64900354,832
159807,科技ETF易方达,7.96563825,832
159901,深证100ETF易方达,64.366063,832
159973,民企ETF弘毅远方,3.87482544,832
563670,金融科技ETF鹏华,1.59382691,832
159779,消费电子ETF招商,1.75665818,832
560710,船舶ETF富国,16.5371178,832
561100,消费电子ETF富国,5.77778625,832
562300,碳中和ETF银华,0.5224113,832
561600,消费电子ETF平安,2.48999294,832
159576,深证100ETF广发,0.60425889,832
516050,科技龙头ETF工银,2.52917324,832
159350,深证50ETF富国,1.48876646,832
515000,科技ETF华宝,32.5525695,832
159970,深100ETF工银,0.10835109,832
562910,高端制造ETF易方达,1.88475844,832
159706,深证100ETF华安,0.51842045,832
159975,深100ETF招商,0.45053822,832
159289,创业板综指ETF鹏华,0.54722054,832
159790,碳中和ETF华夏,15.49339727,832
159212,深100ETF南方,1.49955945,832
159966,创业板价值ETF华夏,3.67249821,832
159732,消费电子ETF华夏,18.49940943,832
516320,高端装备ETF华夏,0.82632605,832
159211,深证100ETF富国,0.2826521,832
159786,VRETF银华,1.4913004,832
159716,深证100ETF华宝,0.55030739,832
159703,新材料ETF天弘,0.61848342,832
159885,碳中和ETF鹏华,2.21783196,832
512580,环保ETF广发,9.43456073,832
588830,科创新能源ETF鹏华,14.12467578,832
589960,科创新能源ETF易方达,1.70530544,832
159721,深证100ETF永赢,0.73250439,832
159763,新材料ETF建信,0.7600387,832
159861,碳中和50ETF国泰,1.4374904,832
159291,创业板综增强ETF招商,0.32454633,832
159248,人工智能ETF万家,2.894896,832
515720,金融科技ETF富国,3.6229125,832
516890,新材料ETF平安,0.27959778,832
515200,创新100ETF申万菱信,1.09143336,832
516010,游戏ETF国泰,23.28739403,832
515630,证券保险ETF鹏华,8.77320909,832
515320,电子50ETF华安,1.00985778,832
515860,科技ETF嘉实,1.91155224,832
588960,科创新能源ETF富国,3.66786257,832
159259,成长ETF易方达,13.38690234,832
562560,信息技术ETF华夏,0.40106733,832
560990,科技先锋ETF中金,0.22945629,832
512070,证券保险ETF易方达,156.45234286,832
159701,物联网ETF招商,0.09007848,832
517950,沪深港科技50ETF交银,1.13967287,832
516710,新材料ETF华夏,0.47368464,832
159288,创业板综ETF银华,1.76079153,832
159896,物联网ETF南方,0.55243697,832
159895,物联网ETF易方达,0.87521716,832
159811,5GETF博时,1.28330041,832
159997,电子ETF天弘,12.41932915,832
512930,AI人工智能ETF平安,32.03496442,832
515980,人工智能ETF华富,91.83261417,832
516360,新材料ETF华宝,0.69717181,832
159869,游戏ETF华夏,95.73623015,832
563560,科技成长ETF兴业,2.75372081,832
159563,创业板综ETF华夏,0.36011038,832
512220,TMTETF景顺,5.42019416,832
159292,创业板综增强ETF华宝,0.51352352,832
159537,信创ETF国泰,0.97333669,832
516330,物联网ETF华泰柏瑞,0.10565199,832
515070,人工智能ETF华夏,105.32835895,832
159819,人工智能ETF易方达,240.63258391,832
159210,港股通汽车ETF汇添富,0.93038535,832
560650,核心50ETF民生加银,0.08251806,832
560980,光伏龙头ETF广发,4.7454977,832
159761,新材料ETF国泰,1.55023548,832
159539,信创ETF广发,0.79336771,832
159278,机器人ETF鹏华,13.94237677,832
159916,基本面ETF建信,2.57890167,832
159538,信创ETF富国,0.64043823,832
560310,光伏ETF博时,2.11450582,832
512060,A100ETF天弘,0.15500672,832
512970,大湾区ETF平安,0.16228685,832
561770,A100ETF博时,0.544375,832
516180,光伏ETF平安,1.99203885,832
159293,创业板综增强ETF建信,0.46830295,832
562820,集成电路ETF嘉实,1.85807408,832
159559,机器人ETF景顺,28.02474349,832
159618,光伏ETF华安,0.66690017,832
562310,沪深300成长ETF银华,7.03430347,832
159778,工业互联网ETF鹏华,0.53821162,832
159863,光伏ETF鹏华,2.399258,832
159106,民企300ETF前海开源,0.65643734,832
159609,光伏ETF浦银,2.14006755,832
159541,创业板综ETF万家,1.24090295,832
159903,深成ETF南方,4.84667306,832
516770,游戏ETF华泰柏瑞,3.3726744,832
159242,创业板人工智能ETF大成,3.67341366,832
159546,集成电路ETF国泰,2.86673806,832
159658,数字经济ETF华安,0.91585895,832
159943,深证成指ETF大成,2.04324989,832
159530,机器人ETF易方达,142.79079244,832
589250,科创芯片设计ETF浦银,1.59752012,832
159540,信创ETF易方达,1.55686143,832
159123,光伏ETF嘉实,5.64039397,832
159295,创业综指ETF西部利得,1.21055439,832
159287,创业板综ETF博时,2.76596222,832
159709,物联网ETF工银,0.41885707,832
159311,数字经济ETF易方达,0.41729991,832
516260,物联网ETF华夏,0.6255278,832
159864,光伏ETF国泰,5.53465665,832
561200,中证A100ETF工银,0.45978401,832
520780,港股通汽车ETF华宝,0.5389128,832
159141,科创创业人工智能ETF永赢,9.99669352,832
560800,数字经济ETF鹏扬,4.6352418,832
159140,科创创业人工智能ETF易方达,7.00300873,832
159290,创业板综指增强ETF东财,0.66807463,832
159363,创业板人工智能ETF华宝,61.45607051,832
159857,光伏ETF天弘,24.53158356,832
159656,沪深300成长ETF万家,2.7993018,832
515920,智能消费ETF博时,0.9464563,832
159505,国证2000ETF博时,0.27692649,832
515370,光伏ETF华夏,13.38705026,832
159243,创业板人工智能ETF招商,2.04867785,832
589260,科创芯片设计ETF国泰,1.0590004,832
159142,科创创业人工智能ETF景顺,5.74713557,832
562970,光伏ETF易方达,6.27796224,832
562570,信创ETF华夏,5.58366039,832
516230,光伏ETF招商,2.16559266,832
159560,芯片ETF景顺,3.4496839,832
159382,创业板人工智能ETF南方,21.0763928,832
159272,机器人ETF富国,24.58339985,832
159381,创业板人工智能ETF华夏,17.82741034,832
159388,创业板人工智能ETF国泰,7.24197301,832
562890,A50ETF嘉实,3.68901167,832
588430,科创创业人工智能ETF工银,2.26539464,832
159640,碳中和龙头ETF工银,0.74812529,832
159631,A100ETF招商,0.51955084,832
513310,中韩半导体ETF华泰柏瑞,74.34251247,832
516350,芯片ETF易方达,14.77577612,832
159939,信息技术ETF广发,10.68027062,832
159902,中小100ETF华夏,3.62050183,832
159661,A100ETF嘉实,0.38390789,832
159575,创业板200ETF银华,0.19780377,832
520680,港股通汽车ETF南方,0.83462985,832
589130,科创芯片ETF易方达,21.921767,832
561130,国货ETF富国,1.18155209,832
560550,碳中和ETF广发,1.60218815,832
159139,科创创业人工智能ETF华泰柏瑞,4.08166431,832
159238,沪深300增强ETF景顺,0.43336621,832
159912,深300ETF汇添富,1.33270185,832
589160,科创芯片ETF广发,4.78387208,832
562990,碳中和ETF易方达,4.80709456,832
516880,光伏ETF银华,12.2529914,832
588750,科创芯片ETF汇添富,50.76470336,832
588420,科创创业人工智能ETF摩根,3.43425024,832
515790,光伏ETF华泰柏瑞,101.64149295,832
589070,科创芯片设计ETF天弘,6.32591669,832
560850,信创ETF汇添富,1.27447272,832
560230,光伏ETF富国,0.93795771,832
588260,科创信息ETF华安,1.1690454,832
560660,云计算50ETF新华,1.45197769,832
159627,A100ETF华夏,0.22371626,832
159599,芯片ETF东财,11.5793076,832
563630,A500增强ETF国联安,0.47927187,832
589170,科创芯片设计ETF鹏华,3.58447922,832
159526,机器人ETF嘉实,10.63603329,832
512190,浙商之江凤凰ETF,3.19834899,832
159246,创业板人工智能ETF富国,30.56568471,832
515090,可持续发展ETF博时,0.07930924,832
159310,芯片ETF天弘,11.57699074,832
512760,芯片ETF国泰,95.19568842,832
562030,信创ETF华宝,0.94846245,832
159665,半导体龙头ETF工银,4.09030884,832
516640,芯片ETF富国,13.96915908,832
517660,物联网ETF天弘,0.49426138,832
588890,科创芯片ETF南方,18.6221128,832
561190,碳中和ETF富国,2.5189185,832
588780,科创芯片设计ETF国联安,9.10700112,832
516290,光伏ETF汇添富,6.38330801,832
515580,科技100ETF华泰柏瑞,4.98232328,832
159976,湾创ETF工银,1.23066976,832
159804,创中盘88ETF国寿,0.71924792,832
512480,半导体ETF国联安,207.87842495,832
561500,漂亮50ETF华泰柏瑞,0.50425444,832
588410,科创创业人工智能ETF鹏华,1.961125,832
520720,港股汽车ETF国泰,2.35651508,832
588990,科创芯片ETF博时,5.21465746,832
159743,湖北ETF博时,1.47123719,832
159323,港股通汽车ETF华夏,1.60730531,832
159583,通信ETF富国,15.54330095,832
159630,A100ETF汇添富,0.12485829,832
159273,云计算ETF汇添富,14.44885178,832
589030,科创芯片设计ETF易方达,4.96554161,832
588810,科创芯片ETF富国,5.87999412,832
588500,科创100增强ETF易方达,1.13984929,832
520600,港股通汽车ETF广发,7.73419392,832
159801,芯片ETF广发,41.80985713,832
517330,长江保护ETF易方达,18.15876332,832
588770,科创信息ETF摩根,12.46170621,832
516800,智能制造ETF华宝,2.08756872,832
159923,中证A100ETF大成,0.20140926,832
515800,中证800ETF汇添富,53.3880849,832
515880,通信ETF国泰,167.42483963,832
159213,机器人ETF汇添富,6.19207955,832
159100,巴西ETF华夏,5.02852615,832
588200,科创芯片ETF嘉实,417.01500449,832
588290,科创芯片ETF华安,40.33800975,832
515910,质量ETF中金,1.93204709,832
588100,科创信息ETF嘉实,1.85057128,832
159717,ESGETF鹏华,0.37884679,832
159237,港股汽车ETF工银,0.46583673,832
589210,科创芯片设计ETF广发,0.85440951,832
159565,汽车零部件ETF易方达,2.14565255,832
159306,汽车零部件ETF平安,0.3011921,832
561950,中证500增强ETF招商,1.62443988,832
516920,芯片ETF汇添富,6.60308086,832
159813,半导体ETF鹏华,60.68012622,832
560630,机器人ETF万家,1.89074732,832
513750,港股通非银ETF广发,280.11363891,832
159795,智能汽车ETF汇添富,0.32073388,832
159995,芯片ETF华夏,250.04464263,832
159325,半导体ETF南方,3.73874134,832
510380,沪深300ETF国寿,14.97139288,832
561180,A100ETF富国,0.68227891,832
561990,沪深300增强ETF招商,4.43044571,832
159511,通信ETF南方,2.10982116,832
159279,创业板人工智能ETF华安,1.7075542,832
561880,A100ETF华富,1.19968419,832
159889,智能汽车ETF国泰,0.39860026,832
560750,A500ETF申万菱信,1.6395722,832
560060,碳中和ETF汇添富,0.8624742,832
159376,A500ETF浦银,0.93486138,832
159641,碳中和ETF招商,1.14737269,832
513730,东南亚科技ETF华泰柏瑞,11.05080145,832
588920,科创芯片ETF鹏华,2.93708948,832
159899,软件ETF招商,5.59903715,832
159642,碳中和ETF大成,0.30146318,832
515160,MSCI中国ETF招商,4.3586257,832
588010,科创新材料ETF博时,2.19649029,832
589100,科创芯片ETF国泰,5.67158178,832
159543,国证2000ETF工银,0.68139913,832
512030,中证A50增强ETF易方达,0.4518952,832
515360,沪深300ETF方正富邦,2.47869987,832
563000,中国A50ETF易方达,21.91842681,832
588980,科创100ETF广发,0.265083,832
159723,科技龙头ETF汇添富,0.57880959,832
159738,云计算ETF华泰柏瑞,3.20932561,832
517390,云计算ETF天弘,3.41897098,832
589180,科创新材料ETF汇添富,0.22293126,832
159249,A500增强ETF工银,1.5937449,832
515310,沪深300ETF汇添富,3.33215678,832
588150,科创50ETF南方,5.10226236,832
159888,智能汽车ETF华夏,0.73858174,832
516110,汽车ETF国泰,5.91775613,832
588070,科创成长ETF万家,0.68100753,832
589700,科创成长ETF南方,0.29617038,832
159653,ESG300ETF国联安,0.67782174,832
159602,中国A50ETF南方,5.07401061,832
588110,科创成长ETF广发,3.66765234,832
516520,智能驾驶ETF华泰柏瑞,10.61625087,832
510370,沪深300ETF兴业,0.90050359,832
159593,中证A50ETF平安,47.20658861,832
512870,杭州湾区ETF南华,0.38823582,832
588370,科创50增强ETF南方,0.96619068,832
512250,A50ETF招商,4.23626518,832
159623,成渝经济圈ETF博时,32.54449107,832
159730,家电ETF博时,0.46532479,832
562360,机器人ETF银华,3.72892226,832
561750,A50ETF博时,1.0354032,832
560380,A100ETF南方,1.87218501,832
589190,科创芯片ETF华宝,11.92056337,832
588020,科创成长ETF易方达,9.96611024,832
563280,A50增强ETF富国,0.09194749,832
512650,长三角ETF汇添富,0.43054671,832
510320,沪深300ETF中金,6.57059552,832
588720,科创50ETF中银,1.81171266,832
563090,上证50增强ETF易方达,0.5957076,832
517350,沪港深科技ETF广发,0.6653675,832
159770,机器人ETF天弘,85.00378118,832
563350,A50ETF华泰柏瑞,3.01272683,832
159527,云计算ETF广发,2.77168789,832
515230,软件ETF国泰,45.80048172,832
159551,机器人ETF国泰,4.01500765,832
159136,A50ETF广发,1.47013629,832
588840,科创50ETF万家,0.58534776,832
159686,A100ETF易方达,0.8358554,832
159739,云计算ETF鹏华,4.31539395,832
563220,A500ETF富国,92.60523408,832
562700,汽车零部件ETF华夏,1.8305,832
159621,ESGETF国泰,0.13161359,832
563210,专精特新ETF富国,1.72415441,832
588160,科创新材料ETF南方,1.7663616,832
560350,中证A50ETF摩根,15.54665551,832
560770,机器人ETF招商,19.78876422,832
159596,A50ETF华宝,4.44702512,832
159591,A50ETF富国,5.52406045,832
516510,云计算ETF易方达,24.4417249,832
159357,A500ETF博时,20.19228817,832
589050,科创综指ETF兴业,0.91760832,832
512240,A50ETF鹏华,0.25090702,832
588460,科创50增强ETF鹏华,11.96339408,832
563080,中证A50ETF易方达,16.6054187,832
562500,机器人ETF华夏,216.81155427,832
159270,创业板200ETF南方,1.54536887,832
159390,中证A50ETF国联,1.8775282,832
159590,软件ETF汇添富,5.06489405,832
515350,沪深300ETF民生加银,0.72581837,832
588190,科创100ETF银华,35.50558838,832
159572,创业板200ETF易方达,4.07080158,832
561900,沪深300ESGETF招商,0.31623043,832
159919,沪深300ETF嘉实,955.4323274,832
159571,创业板200ETF富国,0.33148576,832
510330,沪深300ETF华夏,935.13004513,832
510130,上证中盘ETF易方达,2.55954026,832
159361,A500ETF易方达,252.39392689,832
560050,中国A50ETF汇添富,33.6255612,832
515660,沪深300ETF国联安,26.99227508,832
588000,科创50ETF华夏,730.45107238,832
563010,电信ETF易方达,1.91957793,832
517030,沪港深300ETF易方达,1.00665055,832
517800,人工智能50ETF方正富邦,4.3240014,832
588120,科创100ETF国泰,10.32943677,832
588870,科创50ETF汇添富,5.15714176,832
562000,A100ETF华宝,4.55019053,832
561930,沪深300ETF招商,1.94454197,832
510300,沪深300ETF华泰柏瑞,2077.93502856,832
588900,科创100ETF南方,7.54006653,832
512550,富时A50ETF嘉实,2.34059928,832
159552,中证2000增强ETF招商,7.4270651,832
159601,A50ETF华夏,17.48139317,832
563550,A500增强ETF摩根,1.03776663,832
588680,科创100增强ETF广发,1.17234117,832
588730,科创人工智能ETF易方达,14.98624756,832
159673,沪深300ETF鹏华,18.35465991,832
515750,科技50ETF富国,6.71652893,832
588790,科创AIETF博时,47.99899867,832
588050,科创50ETF工银,89.85756364,832
159380,A500ETF东财,1.88176638,832
562070,沪深300指增ETF华宝,6.74898336,832
