ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,350
588810,科创芯片ETF富国,5.66762856,350
588750,科创芯片ETF汇添富,53.2350968,350
589010,科创人工智能ETF华夏,23.66429746,350
588990,科创芯片ETF博时,5.51989716,350
588200,科创芯片ETF嘉实,444.97755488,350
589260,科创芯片设计ETF国泰,0.71316708,350
588290,科创芯片ETF华安,41.00388155,350
589100,科创芯片ETF国泰,5.93258699,350
589190,科创芯片ETF华宝,11.5438451,350
589160,科创芯片ETF广发,3.29481152,350
589210,科创芯片设计ETF广发,0.67905069,350
588890,科创芯片ETF南方,21.4750756,350
589250,科创芯片设计ETF浦银,1.38053576,350
588920,科创芯片ETF鹏华,2.68885364,350
589230,科创人工智能ETF南方,4.96442994,350
588790,科创AIETF博时,44.53733969,350
588780,科创芯片设计ETF国联安,9.38684432,350
589070,科创芯片设计ETF天弘,4.54890067,350
589520,科创人工智能ETF华宝,7.17982715,350
588730,科创人工智能ETF易方达,15.71453902,350
589170,科创芯片设计ETF鹏华,1.98724353,350
589560,科创人工智能ETF汇添富,4.44845214,350
588760,科创人工智能ETF广发,25.6924954,350
589380,科创AIETF富国,2.05046688,350
589030,科创芯片设计ETF易方达,3.60508407,350
589110,科创人工智能ETF国泰,7.79861811,350
588930,科创人工智能ETF银华,13.44426461,350
589090,科创AIETF鹏华,2.7004789,350
588770,科创信息ETF摩根,11.21974674,350
588460,科创50增强ETF鹏华,14.81462796,350
588100,科创信息ETF嘉实,2.02295147,350
588370,科创50增强ETF南方,1.06486776,350
159546,集成电路ETF国泰,2.7682932,350
588260,科创信息ETF华安,1.2316191,350
588720,科创50ETF中银,1.89431528,350
588090,科创50ETF华泰柏瑞,46.99737936,350
588950,科创50ETF景顺,3.2309033,350
562820,集成电路ETF嘉实,1.78426352,350
159325,半导体ETF南方,3.7898124,350
588150,科创50ETF南方,5.40759464,350
159995,芯片ETF华夏,266.01074048,350
588280,科创50ETF华安,3.86377465,350
588060,科创50ETF广发,75.52005816,350
588940,科创50ETF富国,5.757804,350
588050,科创50ETF工银,98.54545047,350
159813,半导体ETF鹏华,57.93111627,350
588180,科创50ETF国联安,13.33351355,350
588080,科创50ETF易方达,405.61715735,350
588840,科创50ETF万家,0.5854338,350
588000,科创50ETF华夏,741.96237348,350
159801,芯片ETF广发,44.01845421,350
588870,科创50ETF汇添富,4.87049888,350
159665,半导体龙头ETF工银,4.16964556,350
589850,科创50ETF东财,5.42668683,350
516640,芯片ETF富国,13.60930674,350
512480,半导体ETF国联安,204.68511396,350
561980,半导体设备ETF招商,35.9671888,350
589150,科创50ETF平安,0.79783343,350
159582,半导体ETF博时,3.83226809,350
588040,科创50ETF鹏华,1.05290622,350
516350,芯片ETF易方达,16.80644824,350
512760,芯片ETF国泰,102.44281056,350
159599,芯片ETF东财,11.61548414,350
159310,芯片ETF天弘,12.39727247,350
516920,芯片ETF汇添富,6.52965001,350
588020,科创成长ETF易方达,10.70399015,350
588110,科创成长ETF广发,3.90235314,350
159658,数字经济ETF华安,0.93485976,350
159311,数字经济ETF易方达,0.5876527,350
159560,芯片ETF景顺,3.62185414,350
560800,数字经济ETF鹏扬,4.6782553,350
588070,科创成长ETF万家,0.63887263,350
588450,科创50增强ETF招商,1.18591522,350
589700,科创成长ETF南方,0.29053603,350
588670,科创综指增强ETF嘉实,0.7830432,350
589300,科创综指ETF嘉实,0.91358163,350
589770,科创综指ETF招商,2.96242213,350
159385,数字经济ETF富国,0.65914267,350
563530,卫星ETF易方达,16.42308472,350
563230,卫星ETF富国,54.15065778,350
561220,数字经济ETF工银,0.64923252,350
588550,科创综指增强ETF易方达,0.894957,350
517800,人工智能50ETF方正富邦,4.17269697,350
159389,数字经济ETF嘉实,1.46491038,350
589630,科创综指ETF国泰,3.05509594,350
589020,科创半导体设备ETF鹏华,5.22196442,350
588690,科创增强ETF银华,0.93561732,350
589800,科创综指ETF易方达,16.07773557,350
159218,卫星ETF招商,40.8964031,350
588170,科创半导体ETF华夏,86.96885342,350
512630,卫星ETF广发,20.89414668,350
589890,科创综指ETF景顺,1.54779876,350
589660,科创综指ETF南方,4.7784892,350
589900,科创综指ETF博时,3.25896792,350
159539,信创ETF广发,0.86154633,350
589500,科创综指ETF工银,1.64845416,350
589080,科创综指ETF汇添富,2.52255367,350
563210,专精特新ETF富国,1.51166496,350
588710,科创半导体设备ETF华泰柏瑞,15.45405226,350
589860,科创综指ETF天弘,2.886472,350
159538,信创ETF富国,0.72588374,350
589000,科创综指ETF华夏,14.26361165,350
563790,卫星ETF鹏华,10.84432354,350
589680,科创综指ETF鹏华,8.01589024,350
589060,科创综指ETF东财,1.41686225,350
589990,科创综指ETF华泰柏瑞,2.0905463,350
159540,信创ETF易方达,1.82201801,350
560780,半导体设备ETF广发,37.5330864,350
515980,人工智能ETF华富,80.52511216,350
589050,科创综指ETF兴业,0.8595132,350
159537,信创ETF国泰,0.9943333,350
159558,半导体设备ETF易方达,60.43211241,350
159141,科创创业人工智能ETF永赢,9.14791976,350
589880,科创综指ETF建信,7.12533804,350
159516,半导体设备ETF国泰,224.10675932,350
562590,半导体设备ETF华夏,28.89742925,350
159142,科创创业人工智能ETF景顺,6.26973538,350
159139,科创创业人工智能ETF华泰柏瑞,3.4721136,350
159206,卫星ETF永赢,232.24394035,350
159140,科创创业人工智能ETF易方达,6.10151019,350
588410,科创创业人工智能ETF鹏华,1.417575,350
588420,科创创业人工智能ETF摩根,2.50894336,350
159327,半导体设备ETF万家,12.59383814,350
515260,电子ETF华宝,5.12369036,350
588120,科创100ETF国泰,11.47487926,350
588980,科创100ETF广发,0.256338,350
588900,科创100ETF南方,7.05167982,350
588430,科创创业人工智能ETF工银,1.68475874,350
589600,科创综指ETF富国,4.0433311,350
588030,科创100ETF博时,59.53721297,350
588880,科创100ETF华泰柏瑞,1.87449152,350
588330,双创50ETF华宝,9.78268442,350
589950,科创100ETF富国,4.59752419,350
589980,科创100ETF汇添富,2.51872864,350
588800,科创100ETF华夏,29.06138047,350
159248,人工智能ETF万家,2.32092061,350
516800,智能制造ETF华宝,2.11653052,350
588520,科创增强ETF永赢,0.25045489,350
588190,科创100ETF银华,34.64587148,350
588500,科创100增强ETF易方达,1.06673268,350
588220,科创100ETF鹏华,89.0864889,350
589270,科创100ETF前海开源,1.05388079,350
515070,人工智能ETF华夏,99.12549346,350
159819,人工智能ETF易方达,237.29983467,350
588210,科创100ETF易方达,4.53055132,350
588310,科创创业ETF方正富邦,0.40366013,350
159518,标普油气ETF嘉实,24.83048911,350
512930,AI人工智能ETF平安,28.57243493,350
588300,科创创业50ETF招商,15.57837387,350
159603,科创创业ETF天弘,34.34151185,350
588850,科创机械ETF嘉实,0.60722129,350
159780,科创创业50ETF南方,29.52884851,350
588350,科创创业50ETF鹏扬,13.48744194,350
517850,张江ETF汇添富,0.49789463,350
513310,中韩半导体ETF华泰柏瑞,93.73376291,350
588660,科创创业50ETF兴银,0.68638272,350
515320,电子50ETF华安,1.15865325,350
560590,中证1000增强ETF鹏华,0.3631329,350
159022,科创创业人工智能ETF富国,3.04006317,350
560170,央企科技ETF南方,3.69327082,350
563380,航空航天ETF华泰柏瑞,8.6062645,350
159782,双创50ETF银华,5.96969826,350
588390,科创创业ETF博时,1.94459426,350
561100,消费电子ETF富国,6.81796992,350
159267,航天ETF华安,20.23094247,350
159807,科技ETF易方达,8.66083196,350
562950,消费电子ETF易方达,8.3761274,350
159781,科创创业ETF易方达,121.23917993,350
159783,科创创业50ETF华夏,48.46485115,350
588360,科创创业ETF国泰,2.72883933,350
588320,双创50增强ETF广发,0.4659433,350
563050,央企科技ETF易方达,1.46415169,350
159208,航空航天ETF万家,3.7140604,350
562380,央企科技ETF银华,0.99199578,350
588680,科创100增强ETF广发,1.13334873,350
589550,科创价值ETF华夏,0.36557786,350
588380,科创创业ETF富国,25.1282647,350
588400,科创创业ETF嘉实,14.81013068,350
589580,科创综指ETF兴银,0.15873908,350
588820,科创200ETF华夏,3.99674,350
562560,信息技术ETF华夏,0.51612719,350
159779,消费电子ETF招商,1.57698168,350
159227,航空航天ETF华夏,48.21905448,350
159559,机器人ETF景顺,26.95509829,350
561660,通用航空ETF平安,0.8018542,350
159241,航空航天ETF天弘,11.51138039,350
159997,电子ETF天弘,13.97892268,350
589220,科创200ETF国泰,6.2492401,350
588240,科创200ETF鹏华,2.61408851,350
588230,科创200ETF华泰柏瑞,14.41575688,350
159530,机器人ETF易方达,146.19829228,350
159638,高端装备ETF嘉实,16.11848904,350
159283,通用航空ETF南方,3.2312155,350
589200,科创200ETF工银,0.45968713,350
561600,消费电子ETF平安,2.12186888,350
517950,沪深港科技50ETF交银,1.01519766,350
159278,机器人ETF鹏华,13.59049516,350
159272,机器人ETF富国,24.61515725,350
159939,信息技术ETF广发,11.11063451,350
561310,消电ETF国泰,0.54526076,350
563320,通用航空ETF华泰柏瑞,2.15940336,350
589820,科创200ETF建信,2.31853705,350
159707,地产ETF华宝,6.12603768,350
588910,科创价值ETF建信,1.88058436,350
588270,科创200ETF易方达,6.6699852,350
563560,科技成长ETF兴业,1.30008587,350
512200,房地产ETF南方,51.68672286,350
512220,TMTETF景顺,5.74752082,350
588140,科创200ETF广发,3.73550286,350
589780,科创200ETF富国,0.89218135,350
512560,军工ETF易方达,8.48360497,350
512810,军工ETF华宝,7.68759389,350
512680,军工ETF广发,56.05405758,350
515060,房地产ETF华夏,6.7869693,350
512660,军工ETF国泰,98.6725901,350
512770,战略新兴ETF华夏,2.58167073,350
512710,军工龙头ETF富国,94.42220261,350
513350,标普油气ETF富国,10.73097864,350
159768,房地产ETF银华,3.58746456,350
510770,G60创新ETF申万菱信,0.20030257,350
510020,超大盘ETF博时,1.53587184,350
561000,沪深300增强ETF华安,0.7045248,350
159108,工业软件ETF博时,1.65867112,350
159292,创业板综增强ETF华宝,0.47044757,350
560990,科技先锋ETF中金,0.22448907,350
563870,通用航空ETF鹏华,0.96055266,350
562030,信创ETF华宝,0.92115515,350
516600,消费服务ETF工银,0.79335219,350
159145,工业软件ETF广发,0.97864933,350
159896,物联网ETF南方,0.58482636,350
516260,物联网ETF华夏,0.66604697,350
159543,国证2000ETF工银,0.72482389,350
560630,机器人ETF万家,1.86248676,350
159770,机器人ETF天弘,84.19537867,350
512670,国防ETF鹏华,28.00497136,350
159203,大盘成长ETF博时,0.06818892,350
159526,机器人ETF嘉实,10.49965958,350
560770,机器人ETF招商,20.07495668,350
159509,纳指科技ETF景顺,158.65267727,350
562360,机器人ETF银华,3.64344984,350
159701,物联网ETF招商,0.11212814,350
530100,上证580ETF易方达,1.89915552,350
159709,物联网ETF工银,0.40594571,350
159895,物联网ETF易方达,1.01066368,350
159257,航空ETF汇添富,1.63479986,350
562700,汽车零部件ETF华夏,1.86031,350
159551,机器人ETF国泰,4.31099439,350
516330,物联网ETF华泰柏瑞,0.11612266,350
159213,机器人ETF汇添富,6.44790797,350
515920,智能消费ETF博时,0.96525162,350
159852,软件ETF嘉实,91.72916064,350
515000,科技ETF华宝,31.10854356,350
159180,软件ETF银华,0.45907803,350
561090,A500增强ETF华安,2.51624954,350
159020,养殖ETF易方达,1.30245991,350
562930,软件ETF易方达,8.7796065,350
562500,机器人ETF华夏,210.64861422,350
159231,通用航空ETF华宝,2.05754982,350
562920,信息安全ETF易方达,0.88440588,350
159565,汽车零部件ETF易方达,2.08356527,350
516050,科技龙头ETF工银,2.32724404,350
159258,机器人ETF南方,16.64073373,350
159230,通用航空ETF华夏,4.38427672,350
562900,农业ETF易方达,1.60080327,350
159165,养殖ETF永赢,1.27829261,350
516670,畜牧养殖ETF招商,20.1084375,350
159328,家电ETF易方达,1.4361237,350
159804,创中盘88ETF国寿,0.7619475,350
530530,上证580ETF华夏,2.316666,350
512450,畜牧养殖ETF广发,0.99963202,350
159335,央企科创ETF融通,0.96602002,350
159773,创业板科技ETF华泰柏瑞,1.72869078,350
560360,软件ETF万家,2.8457149,350
515200,创新100ETF申万菱信,1.07594021,350
159172,养殖ETF汇添富,3.8629588,350
589120,科创创新药ETF汇添富,4.8797918,350
512330,信息科技ETF南方,6.60131472,350
159275,农牧渔ETF华宝,2.3020061,350
159998,计算机ETF天弘,23.37795823,350
516780,稀土ETF华泰柏瑞,30.97964719,350
159309,油气ETF汇添富,12.68294716,350
159392,航空ETF富国,2.2970831,350
159613,信息安全ETF嘉实,0.68110085,350
159255,通用航空ETF易方达,0.57653549,350
516860,金融科技ETF博时,14.71485192,350
515720,金融科技ETF富国,3.37990362,350
516150,稀土ETF嘉实,97.45255788,350
159573,创业板200ETF华夏,1.388806,350
515640,家电ETF华夏,0.9877065,350
560210,农牧渔ETF景顺,6.29075718,350
159176,家电ETF华宝,0.39541541,350
515230,软件ETF国泰,47.21314009,350
159996,家电ETF国泰,11.64421253,350
516100,金融科技ETF华夏,12.04643317,350
159899,软件ETF招商,5.70191514,350
563200,中证2000ETF富国,0.32788078,350
159555,中证2000增强ETF银华,0.67844959,350
510100,上证50ETF易方达,31.59002773,350
159378,通用航空ETF永赢,7.17397465,350
159571,创业板200ETF富国,0.31731121,350
159730,家电ETF博时,0.48627332,350
159966,创业板价值ETF华夏,3.69270906,350
159306,汽车零部件ETF平安,0.28871433,350
159865,养殖ETF国泰,66.79306115,350
159867,养殖ETF鹏华,10.17965894,350
517660,物联网ETF天弘,0.54568279,350
159909,TMT50ETF招商,5.97584988,350
159821,创业板ETF中银证券,0.8670396,350
589720,科创创新药ETF国泰,15.14233114,350
159590,软件ETF汇添富,5.27562384,350
516760,养殖ETF平安,1.65550751,350
561360,石油ETF国泰,32.290368,350
562520,中证1000成长ETF华夏,0.64668168,350
560880,家电ETF广发,4.88485396,350
510600,上证50ETF申万菱信,0.48642362,350
159299,金融科技ETF易方达,1.96067331,350
561570,油气ETF华泰柏瑞,1.66609353,350
159270,创业板200ETF南方,1.43152234,350
159715,稀土ETF易方达,9.2416117,350
159583,通信ETF富国,19.00282128,350
159521,国证2000ETF平安,0.21048171,350
510710,上证50ETF博时,4.82223389,350
159902,中小100ETF华夏,3.74579362,350
159930,能源ETF汇添富,15.02714233,350
159575,创业板200ETF银华,0.23855338,350
561370,中证2000ETF国泰,0.3487536,350
563300,中证2000ETF华泰柏瑞,41.6313144,350
159851,金融科技ETF华宝,74.04762873,350
512720,计算机ETF国泰,6.6440871,350
