ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,314
561330,矿业ETF,10.21494328,314
159690,有色矿业ETF招商,0.74610577,314
512400,有色金属ETF,194.41994957,314
516650,有色金属ETF基金,30.70165218,314
159652,有色50ETF,41.055576,314
560860,工业有色ETF,83.24877181,314
159876,有色ETF华宝,8.09822431,314
159881,有色60ETF,0.96557229,314
159871,有色金属ETF,5.40546142,314
159218,卫星产业ETF,12.55501624,314
563530,卫星ETF易方达,3.37231092,314
563230,卫星ETF,5.51671406,314
159880,有色ETF基金,8.25063537,314
512630,卫星ETF广发,5.78190284,314
561800,稀有金属ETF基金,1.71419354,314
562800,稀有金属ETF,39.18244308,314
159608,稀有金属ETF,8.51989259,314
159671,稀有金属ETF基金,6.33064095,314
159875,新能源ETF,17.83396724,314
159206,卫星ETF,50.40214122,314
159133,化工ETF天弘,5.83473765,314
159283,通用航空ETF南方,1.10983969,314
516090,新能源ETF易方达,13.42496915,314
159609,光伏龙头ETF,3.0756946,314
516850,新能源ETF基金,1.92321301,314
515700,新能车ETF,21.98625194,314
159944,材料ETF,0.46590696,314
159775,电池ETF基金,2.60650011,314
159840,锂电池ETF,19.80950543,314
159755,电池ETF,151.50684975,314
159767,电池龙头ETF,3.32025712,314
516160,新能源ETF,65.40797134,314
563320,通用航空ETF,5.35016872,314
159824,新能车ETF,3.61609515,314
159757,电池ETF景顺,4.11661904,314
515030,新能源车ETF,45.34460688,314
561160,锂电池ETF,22.93443427,314
516580,新能源主题ETF,1.1892676,314
517520,黄金股ETF,128.89009389,314
516020,化工ETF,34.75138627,314
562990,碳中和ETF易方达,6.74716068,314
516660,新能源车ETF基金,3.0209235,314
561190,双碳ETF,3.82635762,314
159618,光伏ETF指数基金,0.66743023,314
159637,新能源车ETF东财,10.83234329,314
159562,黄金股ETF,30.83174481,314
561660,通用航空ETF基金,0.6193425,314
561910,电池ETF,57.89415117,314
159796,电池50ETF,93.91275246,314
510410,资源ETF,6.47024086,314
159641,双碳ETF,1.60582482,314
560550,碳中和ETF龙头,2.6096766,314
562880,电池ETF嘉实,14.83783453,314
159870,化工ETF,170.01967852,314
159806,新能源车ETF,9.99253251,314
516390,新能源汽车ETF,2.88076445,314
560060,碳中和ETF,1.5486725,314
159315,黄金股ETF基金,1.61559073,314
