ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,692
159256,创业板软件ETF华夏,1.21849083,692
159107,创业板软件ETF富国,2.42580183,692
512980,传媒ETF,33.8247785,692
159725,线上消费ETF,0.50317844,692
159218,卫星产业ETF,30.57058157,692
563530,卫星ETF易方达,10.50873228,692
159206,卫星ETF,100.56932513,692
517770,游戏传媒ETF,1.08712895,692
563230,卫星ETF,23.67375215,692
159805,传媒ETF,1.72702542,692
563790,卫星ETF鹏华,4.84714521,692
512630,卫星ETF广发,12.83278594,692
159728,在线消费ETF南方,0.56659546,692
159283,通用航空ETF南方,1.99902166,692
159855,影视ETF,1.04743521,692
561660,通用航空ETF基金,0.7753641,692
516620,影视ETF,0.60943905,692
588860,科创医药ETF,2.30211075,692
159793,线上消费ETF基金,0.32267495,692
159241,航空航天ETF天弘,6.42903464,692
560360,软件ETF指数,1.8216877,692
159267,航天ETF,8.38803718,692
159227,航空航天ETF,20.1658985,692
516630,云计算50ETF,4.67991552,692
563320,通用航空ETF,2.9622582,692
159739,大数据ETF,2.97093599,692
516000,数据ETF,3.29461884,692
515400,大数据ETF,13.38130139,692
159713,稀土ETF,11.62296422,692
560860,工业有色ETF,106.49391633,692
512660,军工ETF,116.0376046,692
159715,稀土ETF易方达,5.37240655,692
589010,科创人工智能ETF华夏,32.52579369,692
516510,云计算ETF易方达,19.0730227,692
589560,科创人工智能ETF汇添富,4.75728178,692
588790,科创AIETF,58.1835488,692
159142,科创创业人工智能ETF景顺,3.2329876,692
516700,大数据ETF华宝,0.83831614,692
159527,云计算ETF广发,1.67417245,692
512680,军工ETF广发,65.58928154,692
159890,云计算ETF,3.33071633,692
159586,计算机ETF南方,2.89512114,692
588730,科创人工智能ETF易方达,15.48465635,692
512810,军工ETF华宝,7.96951488,692
159208,航天航空ETF,1.78340453,692
561010,软件ETF基金,1.57196424,692
516150,稀土ETF嘉实,86.46505557,692
588760,科创人工智能ETF广发,24.83296028,692
516780,稀土ETF,27.56848472,692
159852,软件ETF,69.10174183,692
589720,科创创新药ETF国泰,6.524223,692
589090,科创AIETF鹏华,2.15230977,692
159638,高端装备ETF,25.0717053,692
159590,软件50ETF,3.08709842,692
589520,科创人工智能ETF华宝,5.48529041,692
588130,科创医药ETF基金,0.48499946,692
512560,军工ETF易方达,7.24086436,692
562930,软件ETF易方达,2.82693898,692
512670,国防ETF,37.44266144,692
589120,科创创新药ETF汇添富,4.1912612,692
588930,科创板人工智能ETF,16.74652604,692
589380,科创AIETF富国,1.91107694,692
588700,科创医药ETF嘉实,2.79457535,692
515230,软件ETF,33.73090242,692
588250,科创生物医药ETF,2.28565925,692
588230,科创200ETF,6.36419789,692
589110,科创人工智能ETF国泰,2.67585956,692
589200,科创200ETF工银,0.53509747,692
159899,软件龙头ETF,4.45553285,692
588270,科创200ETF易方达,8.8803036,692
562570,信创ETF,4.14848479,692
159141,科创创业人工智能ETF永赢,9.2510302,692
159500,500ETF,0.96697077,692
560850,信创50ETF,1.66256772,692
589780,科创200ETF富国,0.802894,692
515980,人工智能ETF,73.61564472,692
516770,游戏ETF华泰柏瑞,3.95077672,692
588240,科创200ETF指数,1.79426507,692
159140,科创创业人工智能ETF易方达,6.67896241,692
588820,科创200ETF基金,6.061306,692
159671,稀有金属ETF基金,7.20793994,692
561330,矿业ETF,16.14822409,692
159876,有色ETF华宝,11.18393071,692
159804,创中盘88ETF,1.49769983,692
588430,科创创业人工智能ETF工银,2.62358502,692
560590,1000ETF增强,0.2148357,692
159786,VRETF,1.84713202,692
563380,航空航天ETF,2.708456,692
159322,黄金股票ETF基金,0.94965987,692
159230,通用航空ETF基金,2.18765133,692
159652,有色50ETF,49.94685565,692
517520,黄金股ETF,131.78114092,692
516010,游戏ETF,35.97958023,692
516650,有色金属ETF基金,97.25350616,692
159871,有色金属ETF,5.1585716,692
159315,黄金股ETF基金,1.62868242,692
517400,黄金股票ETF,4.82361408,692
560660,云50ETF,1.14201164,692
159690,有色矿业ETF招商,1.41260093,692
589820,科创200ETF建信,3.77140571,692
159562,黄金股ETF,31.9933688,692
512400,有色金属ETF,255.29082549,692
588070,科创板成长ETF,0.6439719,692
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,692
159881,有色60ETF,1.29784158,692
159880,有色ETF基金,11.57716532,692
588020,科创成长ETF易方达,8.9916786,692
159667,工业母机ETF,11.10520717,692
512710,军工龙头ETF,109.26894564,692
159321,黄金股票ETF,2.08458763,692
159998,计算机ETF,26.875315,692
510410,资源ETF,7.42644655,692
588140,科创200ETF广发,5.0960641,692
589700,科创成长ETF南方,0.29617038,692
159663,机床ETF,1.41905025,692
562340,中证500成长ETF,0.1111697,692
562800,稀有金属ETF,45.39639848,692
159608,稀有金属ETF,11.96132565,692
588110,科创成长ETF,3.71552412,692
159242,创业板人工智能ETF大成,2.80808142,692
159869,游戏ETF,145.6430192,692
159677,1000增强ETF,0.39791151,692
561800,稀有金属ETF基金,1.96468762,692
159108,工业软件ETF,2.94014978,692
159378,通用航空ETF,7.88641909,692
159556,中证2000ETF增强,0.20020687,692
517200,互联网ETF,1.01447766,692
159613,信息安全ETF,0.54641235,692
159246,创业板人工智能ETF富国,26.13165126,692
159381,创业板人工智能ETF华夏,16.85813801,692
515550,国联中证500ETF,0.18518803,692
159231,通用航空ETF华宝,1.21666528,692
159363,创业板人工智能ETF华宝,41.53007566,692
159243,创业板人工智能ETF招商,0.81189856,692
588420,科创创业人工智能ETF摩根,1.90491856,692
588190,科创100ETF,42.45282295,692
159573,创业板200ETF华夏,1.3319625,692
510590,中证500ETF平安,12.37272557,692
159273,云计算ETF汇添富,13.58085168,692
159935,中证500ETF景顺,0.64955308,692
159382,创业板人工智能ETF南方,18.33417405,692
563150,油气资源ETF,0.13177244,692
588120,科创板100ETF,12.07852763,692
588410,科创创业人工智能ETF鹏华,5.2215625,692
562520,中证1000成长ETF,0.55229376,692
560110,中证1000ETF汇添富,1.75959621,692
159255,通用航空ETF易方达,0.58124429,692
512720,计算机ETF,9.67750257,692
562920,信息安全ETF易方达,0.74807831,692
563010,电信ETF易方达,1.64548444,692
159388,创业板人工智能ETF国泰,6.18084682,692
588670,科创综指增强ETF,0.85098944,692
560690,电信ETF基金,0.39629122,692
159743,湖北ETF,1.40092841,692
159366,港股医疗ETF,2.84349595,692
159337,中证500ETF东财,6.34025332,692
561360,石油ETF,2.8674518,692
510560,国寿500ETF,2.36787202,692
159968,中证500ETF博时,5.54366564,692
159505,国证2000指数ETF,0.11232667,692
159820,中证500ETF天弘,20.31538046,692
588900,科创100ETF南方,7.0309453,692
516860,金融科技ETF,21.82672742,692
510530,中证500ETF工银,4.07949694,692
562030,信创ETF基金,0.85635097,692
159572,创业板200ETF易方达,4.04729826,692
159571,创业板200ETF富国,0.38370902,692
159279,创业板人工智能ETF华安,1.84911165,692
517050,互联网ETF华泰柏瑞,3.37738927,692
588220,科创100ETF基金,99.05951273,692
560950,中证500增强ETF汇添富,0.19024513,692
588030,科创100指数ETF,78.22650679,692
517800,人工智能50ETF,3.13363999,692
159729,互联网ETF,0.60507886,692
512170,医疗ETF,274.75433472,692
560280,工程机械ETF,9.67026336,692
159257,航空ETF基金,0.88326281,692
589950,科创100ETF富国,4.15367388,692
512500,中证500ETF华夏,196.33394481,692
159738,云计算ETF华泰柏瑞,3.36323231,692
561920,疫苗龙头ETF,0.23203152,692
517390,云计算ETF天弘,3.30639827,692
159620,500成长ETF,0.38068,692
516300,中证1000ETF华泰柏瑞,0.70833475,692
159856,互联网龙头ETF,2.72978729,692
561780,1000增强ETF,0.1718965,692
510580,中证500ETF易方达,31.75955323,692
159299,金融科技ETF易方达,2.75562044,692
560010,中证1000ETF广发,379.68514627,692
563750,中证500ETF汇添富,4.40933079,692
159533,中证2000ETF基金,0.12400867,692
159845,中证1000ETF,531.41512575,692
588800,科创100ETF华夏,28.49860266,692
510500,中证500ETF,1590.50000472,692
589180,科创新材料ETF汇添富,0.2269403,692
159103,金融科技ETF汇添富,2.56479396,692
159542,工程机械ETF大成,0.15582082,692
563670,金融科技ETF指数,3.94547528,692
510510,中证500ETF广发,22.50598518,692
159922,中证500ETF,170.41352417,692
512510,中证500ETF华泰柏瑞,10.00381057,692
159320,电网ETF,1.31551504,692
516250,工程机械ETF富国,1.33729412,692
159306,汽车零件ETF,0.38901953,692
159851,金融科技ETF,113.77463905,692
589680,科创综指ETF鹏华,13.82470161,692
512100,中证1000ETF,849.3591438,692
159309,油气ETF汇添富,0.77567942,692
589980,科创100ETF汇添富,3.28630808,692
588520,科创增强ETF,0.23604144,692
589300,科创综指ETF嘉实,1.0283336,692
159392,航空ETF,1.19058558,692
563570,金融科技ETF兴业,2.10695464,692
530530,上证580ETF华夏,7.214598,692
588550,科创综指增强ETF易方达,1.4123936,692
515190,中证500ETF中银证券,6.60236109,692
516100,金融科技ETF华夏,14.50821877,692
159270,创业板200ETF南方,1.68492816,692
589630,科创综指ETF国泰,3.38641598,692
588010,科创新材料ETF,3.30572498,692
159575,创业板200ETF银华,0.17743211,692
560500,500质量成长ETF,4.97575252,692
515530,中证500ETF泰康,0.67685354,692
588210,科创100ETF易方达,5.1453854,692
515720,金融科技ETF富国,6.09124067,692
159535,中证2000ETF嘉实,0.16669292,692
561380,电网ETF,5.76803214,692
520510,港股通医疗ETF,2.25400736,692
589080,科创综指ETF汇添富,2.98359474,692
589000,科创综指ETF华夏,14.91131244,692
588160,科创新材料ETF南方,1.691586,692
588880,科创100ETF华泰柏瑞,2.06029952,692
159828,医疗ETF,21.82914332,692
510550,方正中证500ETF,0.40355305,692
561760,油气ETF博时,0.350262,692
589050,科创综指ETF兴业,1.45089616,692
589660,科创综指ETF南方,4.9385238,692
589500,科创综指ETF工银,2.02812672,692
589060,科创综指ETF东财,2.36021126,692
513360,教育ETF,3.57271214,692
588780,科创芯片设计ETF,7.61085497,692
159982,中证500ETF鹏华,3.20556899,692
159891,医疗ETF基金,1.38191671,692
159511,通信ETF南方,1.54096421,692
159629,1000ETF,141.51763629,692
589890,科创综指ETF景顺,4.62781499,692
560300,电信50ETF,0.58458215,692
510170,大宗商品ETF,3.49364917,692
589900,科创综指ETF博时,4.01348911,692
159550,互联网ETF东财,1.36679721,692
588500,科创100增强ETF易方达,1.14243164,692
589210,科创芯片设计ETF广发,0.89009916,692
159837,生物科技ETF易方达,13.18105918,692
159526,机器人ETF嘉实,10.94030977,692
516500,生物科技ETF,1.3772117,692
562860,疫苗ETF,2.37173356,692
159278,机器人ETF鹏华,14.39480468,692
159918,中创400ETF,0.84268551,692
588680,科创100ETF增强指数基金,1.30891005,692
530100,上证580ETF易方达,3.71097784,692
159565,汽车零部件ETF易方达,3.93467465,692
589860,科创综指ETF天弘,3.16891424,692
589600,科创综指ETF富国,4.50899711,692
159777,创科技ETF,0.45324189,692
159326,电网设备ETF,41.82164787,692
159606,中证500成长ETF易方达,3.7231142,692
159628,国证2000ETF,7.85207877,692
159588,石油天然气ETF,1.57921307,692
589770,科创综指ETF招商,3.30053925,692
515580,科技100ETF,5.4757815,692
512330,信息科技ETF南方,6.24727236,692
515750,科技50ETF,7.68573967,692
563200,中证2000ETF富国,0.27916621,692
159849,生物科技指数ETF,0.79837935,692
561550,500增强ETF,18.43470877,692
515590,500等权ETF,0.75236444,692
159697,油气ETF,2.75150671,692
561350,国泰中证500ETF,1.203637,692
588910,科创价值ETF,2.1905782,692
159559,机器人50ETF,32.21333404,692
588980,科创100ETF广发,0.3367518,692
159797,医疗器械ETF基金,3.43571183,692
589880,科创综指ETF建信,5.44154272,692
560100,中证500增强ETF南方,0.8735296,692
563030,中证500增强ETF易方达,1.34944177,692
589800,科创综指ETF易方达,17.11695067,692
512930,AI人工智能ETF,27.33262305,692
560170,央企科技ETF南方,14.44374875,692
159859,生物医药ETF,35.44353386,692
560260,医疗ETF广发,16.53598163,692
588690,科创指数增强ETF,1.27934856,692
159907,2000ETF,1.76350277,692
159272,机器人ETF富国,29.06890382,692
588850,科创机械ETF,0.53918014,692
159521,国证2000ETF指数基金,0.16705506,692
159633,中证1000ETF易方达,15.42073958,692
563050,央企科技ETF易方达,1.6306133,692
516790,医疗ETF华泰柏瑞,1.06730104,692
159944,材料ETF,0.46840397,692
159551,机器人产业ETF,5.67899513,692
562500,机器人ETF,266.97555419,692
562700,汽车零部件ETF,2.5288875,692
159883,医疗器械ETF,52.90892232,692
560630,机器人产业ETF,2.71193768,692
562380,央企科技引领ETF,1.02048844,692
159678,中证500增强ETF,0.70715541,692
159615,恒生生物科技ETF南方,5.52215961,692
159685,1000增强ETF天弘,0.19622498,692
561950,500指数增强ETF,1.82496384,692
159258,机器人ETF南方,17.16200671,692
159819,人工智能ETF易方达,229.29629026,692
562360,机器人ETF基金,5.00635678,692
516930,生物科技ETF基金,0.60298582,692
159773,创业板科技ETF华泰柏瑞,1.89984912,692
510290,上证380ETF南方,1.63366322,692
159680,1000ETF增强,7.77604013,692
159847,医疗ETF易方达,13.00241333,692
562910,高端制造ETF易方达,1.62379844,692
159839,生物医药ETF汇添富,7.3024304,692
560770,机器人指数ETF,22.64206126,692
159996,家电ETF,14.86193976,692
159945,能源ETF广发,0.26318239,692
159536,中证2000ETF汇添富,0.5282186,692
159295,创业综指ETF西部利得,2.82137194,692
159213,机器人ETF基金,7.92681874,692
159328,家电ETF易方达,1.28290896,692
159543,国证2000ETF基金,0.67169785,692
159248,人工智能ETF基金,2.95147704,692
159877,医疗ETF南方,1.08272598,692
159530,机器人ETF易方达,162.88183929,692
159643,疫苗ETF,1.13646089,692
520650,港股通互联网ETF南方,2.69079587,692
159873,医疗设备ETF,1.2366576,692
562330,中证500价值ETF,0.3641872,692
512260,中证500低波动ETF,0.55570515,692
513040,港股通互联网ETF易方达,88.60861033,692
159563,创业板综ETF华夏,0.3951743,692
159770,机器人ETF,111.53031308,692
588450,科创50ETF增强,1.27545629,692
513200,港股通医药ETF易方达,19.8412277,692
159872,智能网联汽车ETF,0.66616901,692
520630,港股通互联网ETF广发,2.8511,692
159531,中证2000ETF,8.21176082,692
159679,中证1000增强ETF,0.75524987,692
159992,创新药ETF,138.41410722,692
589580,科创综指ETF兴银,0.09125493,692
563210,专精特新ETF,1.18062895,692
159567,港股创新药ETF,87.87853025,692
530380,上证380ETF易方达,5.48761524,692
512290,生物医药ETF,35.19542181,692
513770,港股互联网ETF,133.4005258,692
588770,科创信息技术ETF摩根,0.72918757,692
561280,中证1000ETF增强,0.95390857,692
588100,科创信息技术ETF,2.18914467,692
159795,智能汽车ETF汇添富,0.40972436,692
510770,G60创新ETF,0.16068449,692
159541,创业板综ETF万家,1.41483542,692
562600,医疗器械ETF,4.54171977,692
588840,科创板50ETF基金,0.87489432,692
159132,恒生生物科技ETF富国,2.53252699,692
520970,港股通创新药ETF嘉实,11.34105446,692
159288,创业板综ETF银华,3.47537249,692
159610,500ETF增强,2.32343621,692
515070,人工智能AIETF,92.36978826,692
159583,通信设备ETF,12.11892268,692
560220,中证2000ETF广发,0.68758368,692
159657,疫苗ETF鹏华,1.10755225,692
159386,A500ETF永赢,2.1417347,692
563300,中证2000ETF,32.49160822,692
516320,高端装备ETF,0.8960773,692
159792,港股通互联网ETF,837.79203629,692
159835,创新药50ETF,2.67685893,692
159568,港股互联网ETF,4.39629879,692
159506,港股通医疗ETF富国,34.99193335,692
510660,医药卫生ETF,0.84336431,692
159645,疫苗ETF富国,0.27441007,692
560900,创新药企ETF,1.29816058,692
159858,创新药ETF南方,3.58918004,692
516610,医疗服务ETF大成,0.85786896,692
159898,医疗器械指数ETF,6.71637817,692
561120,家电ETF,0.80966997,692
