ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,930
561330,矿业ETF,10.21494328,930
159690,有色矿业ETF招商,0.74610577,930
512400,有色金属ETF,194.41994957,930
516650,有色金属ETF基金,30.70165218,930
159652,有色50ETF,41.055576,930
560860,工业有色ETF,83.24877181,930
159876,有色ETF华宝,8.09822431,930
159881,有色60ETF,0.96557229,930
159871,有色金属ETF,5.40546142,930
159218,卫星产业ETF,12.55501624,930
563530,卫星ETF易方达,3.37231092,930
563230,卫星ETF,5.51671406,930
159880,有色ETF基金,8.25063537,930
512630,卫星ETF广发,5.78190284,930
561800,稀有金属ETF基金,1.71419354,930
562800,稀有金属ETF,39.18244308,930
159608,稀有金属ETF,8.51989259,930
159671,稀有金属ETF基金,6.33064095,930
159875,新能源ETF,17.83396724,930
159206,卫星ETF,50.40214122,930
159133,化工ETF天弘,5.83473765,930
159283,通用航空ETF南方,1.10983969,930
516090,新能源ETF易方达,13.42496915,930
159609,光伏龙头ETF,3.0756946,930
516850,新能源ETF基金,1.92321301,930
515700,新能车ETF,21.98625194,930
159944,材料ETF,0.46590696,930
159775,电池ETF基金,2.60650011,930
159840,锂电池ETF,19.80950543,930
159755,电池ETF,151.50684975,930
159767,电池龙头ETF,3.32025712,930
516160,新能源ETF,65.40797134,930
563320,通用航空ETF,5.35016872,930
159824,新能车ETF,3.61609515,930
159757,电池ETF景顺,4.11661904,930
515030,新能源车ETF,45.34460688,930
561160,锂电池ETF,22.93443427,930
516580,新能源主题ETF,1.1892676,930
517520,黄金股ETF,128.89009389,930
516020,化工ETF,34.75138627,930
562990,碳中和ETF易方达,6.74716068,930
516660,新能源车ETF基金,3.0209235,930
561190,双碳ETF,3.82635762,930
159618,光伏ETF指数基金,0.66743023,930
159637,新能源车ETF东财,10.83234329,930
159562,黄金股ETF,30.83174481,930
561660,通用航空ETF基金,0.6193425,930
561910,电池ETF,57.89415117,930
159796,电池50ETF,93.91275246,930
510410,资源ETF,6.47024086,930
159641,双碳ETF,1.60582482,930
560550,碳中和ETF龙头,2.6096766,930
562880,电池ETF嘉实,14.83783453,930
159870,化工ETF,170.01967852,930
159806,新能源车ETF,9.99253251,930
516390,新能源汽车ETF,2.88076445,930
560060,碳中和ETF,1.5486725,930
159315,黄金股ETF基金,1.61559073,930
159857,光伏ETF,22.57513212,930
159886,机械ETF,0.656273,930
159640,碳中和龙头ETF,1.17359006,930
515370,光伏ETF华夏,14.51090228,930
159322,黄金股票ETF基金,0.99007816,930
159616,农牧ETF,0.58611634,930
159642,碳中和100ETF,0.4852972,930
159752,新能源龙头ETF,4.55765321,930
512580,环保ETF,12.67059892,930
159863,光伏ETF基金,2.60370272,930
517400,黄金股票ETF,4.80581424,930
159123,光伏ETF嘉实,8.41280717,930
159790,碳中和ETF,19.61982328,930
516070,低碳ETF易方达,2.4232698,930
159639,碳中和ETF南方,3.94429975,930
562010,绿色能源ETF,0.22410194,930
159129,化工ETF嘉实,7.1345052,930
159864,光伏50ETF,5.79038753,930
562970,光伏ETF易方达,6.36129,930
560560,碳中和ETF泰康,0.69304476,930
562300,碳中和ETF基金,0.61417685,930
515790,光伏ETF,118.19931961,930
159321,黄金股票ETF,2.07840635,930
516290,光伏龙头ETF,6.65082894,930
510170,大宗商品ETF,3.23012522,930
159122,创业板新能源ETF富国,0.72086027,930
159913,深价值ETF,0.60922273,930
159861,碳中和50ETF,2.87957516,930
159542,工程机械ETF,0.15010068,930
159387,创业板新能源ETF国泰,5.70023826,930
516120,化工50ETF,11.93071652,930
516880,光伏50ETF,20.82439544,930
159638,高端装备ETF,19.81463749,930
159368,创业板新能源ETF华夏,7.2343476,930
516220,化工龙头ETF,2.4396351,930
159261,创业板新能源ETF鹏华,0.81660289,930
516270,新能源50ETF,2.70460307,930
159885,碳中和ETF基金,2.50236653,930
516180,光伏ETF基金,0.94297431,930
516960,机械ETF,0.15111304,930
159906,深成长ETF大成,1.75942712,930
159980,有色ETF,39.71698619,930
560280,工程机械ETF,6.12819948,930
516250,工程机械ETF富国,1.6147678,930
159230,通用航空ETF基金,0.58089592,930
159255,通用航空ETF易方达,0.95404449,930
561760,油气ETF博时,0.29996085,930
159731,石化ETF,2.14776598,930
515210,钢铁ETF,34.76529196,930
159981,能源化工ETF,16.17394476,930
159231,通用航空ETF华宝,0.87875882,930
561360,石油ETF,2.1158982,930
159323,港股通汽车ETF,1.4836052,930
560980,光伏ETF龙头,4.09479972,930
159766,旅游ETF,50.03173486,930
562910,高端制造ETF,1.66016479,930
159241,航空航天ETF天弘,6.07119524,930
159267,航天ETF,4.87434406,930
159378,通用航空ETF,7.97466128,930
520600,港股汽车ETF,5.44085792,930
516380,智能电动车ETF,0.96810533,930
512680,军工ETF龙头,65.03729385,930
562510,旅游ETF,6.32001481,930
159121,恒生汽车ETF,1.84013363,930
516320,高端装备ETF,0.8374555,930
159512,汽车ETF,0.8013404,930
159587,粮食ETF广发,0.15522174,930
589960,科创新能源ETF易方达,2.8081206,930
516590,智能汽车ETF易方达,0.93115395,930
159713,稀土ETF,11.73932593,930
560000,智慧电车ETF,0.09645038,930
561370,2000ETF,0.31477248,930
588830,科创新能源ETF,12.24027248,930
512660,军工ETF,118.16278475,930
562850,央企能源ETF,0.73288616,930
562340,中证500成长ETF,0.11768714,930
159703,新材料ETF,0.67948992,930
159309,油气资源ETF,0.58461036,930
560120,现金流500ETF,0.47742226,930
563580,自由现金流ETF800,4.8851196,930
159613,信息安全ETF,0.56480969,930
159698,粮食ETF,1.31816319,930
512810,军工ETF华宝,8.78618882,930
563030,中证500增强ETF易方达,1.29727164,930
563150,油气资源ETF,0.13589304,930
563760,全指自由现金流ETF,8.13274625,930
520720,香港汽车ETF,1.2804693,930
159210,港股汽车ETF,0.49064648,930
561570,油气ETF华泰柏瑞,0.24022992,930
561260,能源ETF,0.32749476,930
588960,科创板新能源ETF,2.16868948,930
516460,现金流ETF800,3.16608864,930
159237,港股汽车ETF基金,0.6077428,930
516150,稀土ETF嘉实,79.47849587,930
516950,基建ETF,2.98239675,930
159720,智能车ETF泰康,0.57776128,930
560650,核心50ETF,0.09984352,930
515150,一带一路ETF,8.19508097,930
159223,现金流ETF永赢,5.18137118,930
516570,化工行业ETF,1.6930123,930
159566,储能电池ETF,39.57860574,930
516110,汽车ETF,5.88106692,930
159392,航空ETF,0.87051458,930
562330,中证500价值ETF,0.21658718,930
159227,航空航天ETF,21.84715406,930
159831,上海金ETF嘉实,14.50306376,930
560500,500质量成长ETF,4.81551895,930
159257,航空ETF基金,0.71180729,930
159239,港股通汽车ETF富国,0.77196122,930
560300,电信50ETF,0.58067654,930
512570,证券ETF易方达,23.04237916,930
159827,农业50ETF,0.82177951,930
563780,现金流全指ETF,4.78400853,930
159225,现金流ETF基金,2.92353667,930
561790,央企现代能源ETF,0.58949104,930
562570,信创ETF,4.23096419,930
518890,中银上海金ETF,29.78581861,930
518880,黄金ETF,979.97109338,930
560190,公用事业ETF,0.27692688,930
561080,自由现金流ETF中证全指,0.3796375,930
563990,800现金流ETF,6.38259125,930
159232,自由现金流ETF南方,16.76995186,930
516780,稀土ETF,28.37839614,930
510590,中证500ETF平安,10.59562079,930
518800,黄金基金ETF,304.38438165,930
159985,豆粕ETF,26.94754902,930
563600,A500增强ETF易方达,0.66339735,930
512560,军工ETF易方达,7.0198702,930
563900,沪深300自由现金流ETF摩根,4.65592967,930
512000,券商ETF,403.7621681,930
159222,自由现金流ETF易方达,5.14075594,930
518860,黄金ETFAU,36.11882783,930
159715,稀土ETF易方达,6.29343614,930
159619,基建ETF,1.65963791,930
159663,机床ETF,1.15502257,930
516190,文娱传媒ETF,0.42814852,930
159812,黄金基金ETF,14.54368067,930
159825,农业ETF,23.49632403,930
518680,金ETF,59.2832867,930
513860,港股通科技ETF,45.95728192,930
159208,航天航空ETF,1.69586592,930
518660,黄金ETF基金,67.89463652,930
159221,现金流ETF嘉实,9.00376143,930
159229,自由现金流ETF广发,0.58113459,930
513560,香港科技ETF,9.27104854,930
159937,黄金ETF基金,422.16637,930
518600,上海金ETF,49.06944202,930
159361,A500ETF易方达,346.8928252,930
159834,金ETF,14.29421565,930
159934,黄金ETF,367.48894212,930
159236,自由现金流ETF工银,0.68984035,930
159276,现金流ETF汇添富,2.43251314,930
530880,红利ETF国企,0.54589704,930
159707,地产ETF,3.44488275,930
159119,800现金流ETF,1.85433934,930
513010,恒生科技ETF易方达,265.51708195,930
512620,农业ETF天弘,4.31666662,930
513310,中韩半导体ETF,36.24373184,930
516550,农业ETF,1.61249088,930
562920,信息安全ETF,0.74676518,930
159305,储能电池ETF广发,2.4240837,930
518850,黄金ETF华夏,115.57410445,930
159830,上海金ETF,25.16397618,930
560690,电信ETF基金,0.39493493,930
561350,国泰中证500ETF,1.220549,930
562030,信创ETF基金,0.83867402,930
159751,港股科技ETF,13.01277706,930
510580,中证500ETF易方达,29.25906265,930
516980,证券ETF先锋,0.52135392,930
159763,新材料ETF基金,0.77755606,930
159943,深证成指ETF,2.03374744,930
159201,自由现金流ETF,83.83539491,930
520550,港股红利低波ETF,13.27776208,930
159773,创业板科技ETF,1.93459103,930
159588,石油天然气ETF,1.02053634,930
512130,全指现金流ETF鹏华,0.23108585,930
563680,800自由现金流ETF,3.33669334,930
513820,XD港股红利ETF基金,44.19337915,930
159263,价值ETF,11.74975422,930
159523,沪深300成长ETF,0.69396685,930
560850,信创50ETF,1.6168632,930
515850,证券ETF富国,3.90053156,930
562580,可选消费ETF,0.39971358,930
563390,现金流ETF全指,6.86154816,930
159982,中证500ETF鹏华,3.01020366,930
561560,电力ETF,7.20304378,930
563660,A500ETF银河,1.6537067,930
159337,中证500ETF东财,5.93681005,930
159251,港股科技ETF基金,2.3671805,930
159910,基本面120ETF,2.72349588,930
512650,长三角ETF,0.47285248,930
159358,中证A500ETF基金,21.99959787,930
562550,绿电ETF,2.7683297,930
516810,农业50ETF,2.43494625,930
513980,港股科技50ETF,228.45671219,930
513130,恒生科技ETF,430.39879187,930
516890,新材料ETF指数基金,0.30421897,930
159517,800增强ETF,0.11277985,930
159968,中证500ETF博时,5.38227627,930
159741,恒生科技ETF嘉实,8.81684825,930
159842,券商ETF,94.85702302,930
159761,新材料50ETF,1.69629374,930
560090,证券ETF龙头,36.05870081,930
589520,科创人工智能ETF华宝,5.31675777,930
512240,A50ETF龙头,0.14804562,930
563750,中证500指数ETF,4.4091017,930
159380,A500ETF东财,3.41642703,930
516200,证券ETF指数基金,3.84607096,930
510710,上证50ETF博时,5.2877931,930
159209,中证红利质量ETF,6.54790811,930
513580,恒生科技ETF指数,52.31816648,930
513920,港股通央企红利ETF,63.05166467,930
561090,中证A500增强ETF,2.23367268,930
560030,800价值ETF,0.3541888,930
159993,证券ETF龙头,41.95414923,930
159125,港股通科技ETF招商,7.07271037,930
516970,基建50ETF,20.5611874,930
159903,深成ETF,5.11754945,930
159339,A500ETF,30.83989826,930
159353,中证A500ETF景顺,54.63017008,930
159351,A500ETF嘉实,104.53339382,930
562080,300现金流ETF,8.52298106,930
512710,军工龙头ETF,108.64243776,930
159589,红利ETF广发,1.06760485,930
159653,ESG300ETF,0.64202146,930
512900,证券ETF南方,75.40301677,930
563830,全指现金流ETF基金,1.52747808,930
560530,中证A500ETF摩根,49.00461167,930
512880,证券ETF,580.31280199,930
513690,港股红利ETF博时,56.82270551,930
512510,中证500ETF华泰柏瑞,9.58140473,930
563770,全指现金流ETF,0.43125873,930
159352,A500ETF南方,460.51836895,930
515190,中银证券500ETF,7.16195381,930
561870,自由现金流ETF全指,2.06955365,930
561770,中证A100指数ETF,0.791833,930
563500,A500ETF华宝,6.46438231,930
159357,中证A500指数ETF,21.26132802,930
159235,中证现金流ETF,19.38634154,930
560810,央企ESGETF,8.944276,930
515010,券商ETF基金,19.27268641,930
563360,A500ETF华泰柏瑞,487.19935026,930
159336,央企红利50ETF,6.36643224,930
159610,500ETF增强,2.37487846,930
159260,证券指数ETF,8.85062322,930
516360,新材料ETF,0.74781314,930
159686,A100ETF易方达,0.81300802,930
159820,中证500ETF天弘,18.72085932,930
159215,中证A500ETF指数基金,18.7737899,930
520530,港股通科技ETF东财,2.51127288,930
513890,恒生科技HKETF,8.75746592,930
516700,大数据ETF华宝,0.85080962,930
159905,深红利ETF,19.38352437,930
561500,漂亮50ETF,0.55145048,930
159777,创科技ETF,0.48453527,930
510500,中证500ETF,1429.84334776,930
510200,上证券商ETF,2.03325704,930
159697,油气ETF,1.64149615,930
515550,国联中证500ETF,0.21993714,930
159399,现金流ETF,50.06651575,930
513320,恒生新经济ETF,1.49287003,930
512500,中证500ETF华夏,181.15365817,930
516000,数据ETF,3.06855008,930
159935,中证500ETF景顺,0.57697301,930
510040,上证180ETF指数,0.455988,930
563010,电信ETF,1.53285398,930
530380,上证380ETF易方达,8.96828288,930
159338,中证A500ETF,385.7650391,930
513160,港股科技30ETF,58.63583553,930
159625,绿色电力ETF,12.88569445,930
