ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,58
588680,科创100ETF增强指数基金,1.43831703,58
588170,科创半导体ETF,53.15063797,58
588710,科创半导体设备ETF,15.10246936,58
159599,芯片ETF东财,11.75128242,58
563210,专精特新ETF,1.38061605,58
516920,芯片50ETF,7.66431314,58
588500,科创100增强ETF易方达,1.21422097,58
159560,芯片ETF景顺,3.8587085,58
159310,芯片ETF天弘,11.83214517,58
516640,芯片龙头ETF,13.90985224,58
588980,科创100ETF广发,0.3567762,58
516350,芯片ETF易方达,13.81242846,58
589180,科创新材料ETF汇添富,0.23810834,58
159558,半导体设备ETF易方达,33.39924218,58
159546,集成电路ETF,2.11229836,58
510770,G60创新ETF,0.15781874,58
562820,集成电路ETF,1.23805792,58
588010,科创新材料ETF,3.13864585,58
512760,芯片ETF,100.61344949,58
159325,半导体ETF南方,2.89141937,58
512330,信息科技ETF南方,6.7088742,58
588160,科创新材料ETF南方,1.75951908,58
159327,半导体设备ETF基金,10.14014283,58
159801,芯片ETF广发,44.10839086,58
159665,半导体龙头ETF,4.1343414,58
588210,科创100ETF易方达,5.5594509,58
159995,芯片ETF,259.87104824,58
513310,中韩半导体ETF,47.11417918,58
159813,半导体ETF,59.31582029,58
588900,科创100ETF南方,7.55254907,58
159516,半导体设备ETF,156.42454917,58
588750,科创芯片50ETF,52.73348276,58
159559,机器人50ETF,30.95829126,58
588220,科创100ETF鹏华,113.9311657,58
560780,半导体设备ETF广发,32.03793344,58
159278,机器人ETF鹏华,13.27781385,58
512480,半导体ETF,212.35859991,58
589950,科创100ETF富国,4.1415453,58
588920,科创芯片ETF鹏华,3.46075872,58
159530,机器人ETF易方达,165.81346708,58
589130,科创芯片ETF易方达,2.6965638,58
589100,科创芯片ETF国泰,6.21505548,58
159272,机器人ETF富国,26.37052182,58
588990,科创芯片ETF博时,5.12703773,58
561100,消费电子ETF富国,8.99994376,58
588890,科创芯片ETF南方,18.8740955,58
588810,科创芯片ETF富国,5.6937546,58
588800,科创100ETF华夏,29.55166657,58
