ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,776
561330,矿业ETF,10.21494328,776
159690,有色矿业ETF招商,0.74610577,776
512400,有色金属ETF,194.41994957,776
516650,有色金属ETF基金,30.70165218,776
159652,有色50ETF,41.055576,776
560860,工业有色ETF,83.24877181,776
159876,有色ETF华宝,8.09822431,776
159881,有色60ETF,0.96557229,776
159871,有色金属ETF,5.40546142,776
159218,卫星产业ETF,12.55501624,776
563530,卫星ETF易方达,3.37231092,776
563230,卫星ETF,5.51671406,776
159880,有色ETF基金,8.25063537,776
512630,卫星ETF广发,5.78190284,776
561800,稀有金属ETF基金,1.71419354,776
562800,稀有金属ETF,39.18244308,776
159608,稀有金属ETF,8.51989259,776
159671,稀有金属ETF基金,6.33064095,776
159875,新能源ETF,17.83396724,776
159206,卫星ETF,50.40214122,776
159133,化工ETF天弘,5.83473765,776
159283,通用航空ETF南方,1.10983969,776
516090,新能源ETF易方达,13.42496915,776
159609,光伏龙头ETF,3.0756946,776
516850,新能源ETF基金,1.92321301,776
515700,新能车ETF,21.98625194,776
159944,材料ETF,0.46590696,776
159775,电池ETF基金,2.60650011,776
159840,锂电池ETF,19.80950543,776
159755,电池ETF,151.50684975,776
159767,电池龙头ETF,3.32025712,776
516160,新能源ETF,65.40797134,776
563320,通用航空ETF,5.35016872,776
159824,新能车ETF,3.61609515,776
159757,电池ETF景顺,4.11661904,776
515030,新能源车ETF,45.34460688,776
561160,锂电池ETF,22.93443427,776
516580,新能源主题ETF,1.1892676,776
517520,黄金股ETF,128.89009389,776
516020,化工ETF,34.75138627,776
562990,碳中和ETF易方达,6.74716068,776
516660,新能源车ETF基金,3.0209235,776
561190,双碳ETF,3.82635762,776
159618,光伏ETF指数基金,0.66743023,776
159637,新能源车ETF东财,10.83234329,776
159562,黄金股ETF,30.83174481,776
561660,通用航空ETF基金,0.6193425,776
561910,电池ETF,57.89415117,776
159796,电池50ETF,93.91275246,776
510410,资源ETF,6.47024086,776
159641,双碳ETF,1.60582482,776
560550,碳中和ETF龙头,2.6096766,776
562880,电池ETF嘉实,14.83783453,776
159870,化工ETF,170.01967852,776
159806,新能源车ETF,9.99253251,776
516390,新能源汽车ETF,2.88076445,776
560060,碳中和ETF,1.5486725,776
159315,黄金股ETF基金,1.61559073,776
159857,光伏ETF,22.57513212,776
159886,机械ETF,0.656273,776
159640,碳中和龙头ETF,1.17359006,776
515370,光伏ETF华夏,14.51090228,776
159322,黄金股票ETF基金,0.99007816,776
159616,农牧ETF,0.58611634,776
159642,碳中和100ETF,0.4852972,776
159752,新能源龙头ETF,4.55765321,776
512580,环保ETF,12.67059892,776
159863,光伏ETF基金,2.60370272,776
517400,黄金股票ETF,4.80581424,776
159123,光伏ETF嘉实,8.41280717,776
159790,碳中和ETF,19.61982328,776
516070,低碳ETF易方达,2.4232698,776
159639,碳中和ETF南方,3.94429975,776
562010,绿色能源ETF,0.22410194,776
159129,化工ETF嘉实,7.1345052,776
159864,光伏50ETF,5.79038753,776
562970,光伏ETF易方达,6.36129,776
560560,碳中和ETF泰康,0.69304476,776
562300,碳中和ETF基金,0.61417685,776
515790,光伏ETF,118.19931961,776
159321,黄金股票ETF,2.07840635,776
516290,光伏龙头ETF,6.65082894,776
510170,大宗商品ETF,3.23012522,776
159122,创业板新能源ETF富国,0.72086027,776
159913,深价值ETF,0.60922273,776
159861,碳中和50ETF,2.87957516,776
159542,工程机械ETF,0.15010068,776
159387,创业板新能源ETF国泰,5.70023826,776
516120,化工50ETF,11.93071652,776
516880,光伏50ETF,20.82439544,776
159638,高端装备ETF,19.81463749,776
159368,创业板新能源ETF华夏,7.2343476,776
516220,化工龙头ETF,2.4396351,776
159261,创业板新能源ETF鹏华,0.81660289,776
516270,新能源50ETF,2.70460307,776
159885,碳中和ETF基金,2.50236653,776
516180,光伏ETF基金,0.94297431,776
516960,机械ETF,0.15111304,776
159906,深成长ETF大成,1.75942712,776
159980,有色ETF,39.71698619,776
560280,工程机械ETF,6.12819948,776
516250,工程机械ETF富国,1.6147678,776
159230,通用航空ETF基金,0.58089592,776
159255,通用航空ETF易方达,0.95404449,776
561760,油气ETF博时,0.29996085,776
159731,石化ETF,2.14776598,776
515210,钢铁ETF,34.76529196,776
159981,能源化工ETF,16.17394476,776
159231,通用航空ETF华宝,0.87875882,776
561360,石油ETF,2.1158982,776
159323,港股通汽车ETF,1.4836052,776
560980,光伏ETF龙头,4.09479972,776
159766,旅游ETF,50.03173486,776
562910,高端制造ETF,1.66016479,776
159241,航空航天ETF天弘,6.07119524,776
159267,航天ETF,4.87434406,776
159378,通用航空ETF,7.97466128,776
520600,港股汽车ETF,5.44085792,776
516380,智能电动车ETF,0.96810533,776
512680,军工ETF龙头,65.03729385,776
562510,旅游ETF,6.32001481,776
159121,恒生汽车ETF,1.84013363,776
516320,高端装备ETF,0.8374555,776
159512,汽车ETF,0.8013404,776
