ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,46
588680,科创100ETF增强指数基金,1.43831703,46
588170,科创半导体ETF,53.15063797,46
588710,科创半导体设备ETF,15.10246936,46
159599,芯片ETF东财,11.75128242,46
563210,专精特新ETF,1.38061605,46
516920,芯片50ETF,7.66431314,46
588500,科创100增强ETF易方达,1.21422097,46
159560,芯片ETF景顺,3.8587085,46
159310,芯片ETF天弘,11.83214517,46
516640,芯片龙头ETF,13.90985224,46
588980,科创100ETF广发,0.3567762,46
516350,芯片ETF易方达,13.81242846,46
589180,科创新材料ETF汇添富,0.23810834,46
159558,半导体设备ETF易方达,33.39924218,46
159546,集成电路ETF,2.11229836,46
510770,G60创新ETF,0.15781874,46
562820,集成电路ETF,1.23805792,46
588010,科创新材料ETF,3.13864585,46
512760,芯片ETF,100.61344949,46
159325,半导体ETF南方,2.89141937,46
512330,信息科技ETF南方,6.7088742,46
588160,科创新材料ETF南方,1.75951908,46
159327,半导体设备ETF基金,10.14014283,46
159801,芯片ETF广发,44.10839086,46
159665,半导体龙头ETF,4.1343414,46
588210,科创100ETF易方达,5.5594509,46
159995,芯片ETF,259.87104824,46
513310,中韩半导体ETF,47.11417918,46
159813,半导体ETF,59.31582029,46
588900,科创100ETF南方,7.55254907,46
159516,半导体设备ETF,156.42454917,46
588750,科创芯片50ETF,52.73348276,46
159559,机器人50ETF,30.95829126,46
588220,科创100ETF鹏华,113.9311657,46
560780,半导体设备ETF广发,32.03793344,46
159278,机器人ETF鹏华,13.27781385,46
512480,半导体ETF,212.35859991,46
589950,科创100ETF富国,4.1415453,46
588920,科创芯片ETF鹏华,3.46075872,46
159530,机器人ETF易方达,165.81346708,46
589130,科创芯片ETF易方达,2.6965638,46
589100,科创芯片ETF国泰,6.21505548,46
159272,机器人ETF富国,26.37052182,46
588990,科创芯片ETF博时,5.12703773,46
561100,消费电子ETF富国,8.99994376,46
588890,科创芯片ETF南方,18.8740955,46
588810,科创芯片ETF富国,5.6937546,46
588800,科创100ETF华夏,29.55166657,46
588290,科创芯片ETF基金,38.54066041,46
588190,科创100ETF,46.32578813,46
588120,科创板100ETF,11.55675723,46
