ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,1159
589720,科创创新药ETF国泰,13.51964601,1159
520690,港股创新药ETF博时,4.90621286,1159
159506,港股通医疗ETF富国,30.48704715,1159
159297,港股通创新药ETF南方,17.2543347,1159
159570,港股通创新药ETF汇添富,233.35688616,1159
159567,港股创新药ETF银华,77.79988804,1159
520500,恒生创新药ETF华泰柏瑞,21.67040397,1159
159316,港股通创新药ETF易方达,41.77495525,1159
159286,港股通创新药ETF鹏华,5.77099468,1159
159217,港股通创新药ETF工银,55.29078697,1159
520880,港股通创新药ETF华宝,23.31445724,1159
516080,创新药ETF易方达,12.13602846,1159
588130,科创医药ETF华夏,0.57451152,1159
520700,港股通创新药ETF万家,8.39553924,1159
159132,恒生生物科技ETF富国,1.15216854,1159
159615,恒生生物科技ETF南方,6.16599331,1159
159105,恒生生物科技ETF易方达,1.21651324,1159
513120,港股创新药ETF广发,249.60648824,1159
159992,创新药ETF银华,149.69444684,1159
520930,恒生生物科技ETF国泰,1.91101554,1159
159169,恒生生物科技ETF广发,3.78119501,1159
520970,港股通创新药ETF嘉实,10.50734646,1159
513700,港股通医药ETF鹏华,7.21658674,1159
588700,科创医药ETF嘉实,2.78640242,1159
159748,创新药ETF富国,5.53306943,1159
513780,港股创新药ETF景顺,27.50606833,1159
517110,创新药ETF国泰,4.8228944,1159
516060,创新药ETF工银,1.63945186,1159
588250,科创医药ETF鹏华,2.68641825,1159
159858,创新药ETF南方,4.15443416,1159
513280,恒生生物科技ETF汇添富,4.7576377,1159
560900,创新药ETF摩根,1.40292901,1159
520760,恒生生物科技ETF摩根,3.4165804,1159
562800,稀有金属ETF嘉实,70.77855845,1159
159622,创新药ETF东财,8.41433997,1159
515120,创新药ETF广发,88.10399141,1159
588860,科创医药ETF工银,2.80983461,1159
159835,创新药ETF建信,3.18718123,1159
159892,恒生医药ETF华夏,60.89603478,1159
561800,稀有金属ETF华富,2.8808988,1159
159130,恒生生物科技ETF鹏华,2.53472083,1159
159102,港股通生物科技ETF华安,6.47245112,1159
517380,创新药ETF天弘,18.41535181,1159
513930,恒生生物科技ETF华泰柏瑞,1.88029448,1159
159608,稀有金属ETF广发,52.72030151,1159
159776,港股医药ETF银华,1.14704799,1159
159671,稀有金属ETF工银,16.28609408,1159
513200,港股通医药ETF易方达,15.31941534,1159
517120,创新药ETF华泰柏瑞,2.79869555,1159
513060,恒生医疗ETF博时,63.08279367,1159
159303,恒生医疗ETF大成,0.78239734,1159
159557,恒生医疗ETF嘉实,1.95218844,1159
159718,港股医药ETF平安,1.96619563,1159
562050,药ETF华宝,1.0540332,1159
159849,生物科技ETF招商,0.81845102,1159
516500,生物科技ETF华夏,1.57686194,1159
512290,生物医药ETF国泰,37.69451414,1159
159839,生物医药ETF汇添富,9.02795368,1159
159508,生物医药ETF华安,0.45263594,1159
510660,医药ETF华夏,0.8374322,1159
517990,沪港深医药ETF招商,0.41605509,1159
159837,生物科技ETF易方达,13.96572595,1159
589200,科创200ETF工银,0.48496551,1159
159760,医疗健康ETF泰康,0.83295849,1159
159657,疫苗ETF鹏华,1.02625525,1159
515950,医药50ETF富国,5.24098152,1159
159167,港股通医疗ETF工银,2.52736366,1159
159377,创业板医药ETF国泰,0.73618928,1159
512120,医药ETF华安,3.69841889,1159
515960,医药ETF嘉实,1.99007447,1159
159645,疫苗ETF富国,0.40596125,1159
159938,医药ETF广发,51.7422643,1159
516930,生物科技ETF民生加银,0.56943287,1159
512940,有色ETF华安,6.73596177,1159
159366,港股医疗ETF永赢,4.1079432,1159
512010,医药ETF易方达,175.29013596,1159
159929,医药ETF汇添富,24.21375104,1159
159137,港股通医疗ETF华宝,1.72720285,1159
159859,生物医药ETF,40.14976864,1159
520510,港股通医疗ETF华夏,2.0682336,1159
159838,医药50ETF博时,1.67905062,1159
561330,矿业ETF国泰,25.68371319,1159
520850,港股通医疗ETF易方达,1.26737419,1159
159871,有色ETF银华,9.8166871,1159
159643,疫苗ETF国泰,1.65051796,1159
159690,有色矿业ETF招商,7.81497724,1159
159163,有色ETF泰康,2.04727926,1159
562860,疫苗ETF嘉实,2.2470897,1159
159295,创业综指ETF西部利得,1.20936067,1159
560290,有色ETF景顺,2.48523288,1159
516550,农业ETF嘉实,2.1200489,1159
159616,农牧ETF建信,0.58666906,1159
159652,有色ETF汇添富,44.20932333,1159
159824,新能源车ETF博时,2.48016674,1159
515700,新能源车ETF平安,19.268315,1159
512400,有色金属ETF南方,278.99221017,1159
515030,新能源车ETF华夏,44.42135288,1159
159775,电池ETF建信,1.49591076,1159
159840,锂电池ETF工银,15.36624513,1159
588820,科创200ETF华夏,4.085614,1159
159847,医疗ETF易方达,14.15780589,1159
516820,医疗创新ETF平安,18.21746184,1159
159891,医疗ETF建信,1.34735554,1159
159876,有色ETF华宝,18.9417645,1159
516660,新能源车ETF华安,2.65485374,1159
159881,有色金属ETF国泰,1.87754953,1159
588230,科创200ETF华泰柏瑞,12.17328143,1159
516650,有色金属ETF华夏,128.01224397,1159
159806,新能源车ETF国泰,8.95061325,1159
159637,新能源车ETF东财,8.51225851,1159
589780,科创200ETF富国,0.9499452,1159
588170,科创半导体ETF华夏,82.81691086,1159
588270,科创200ETF易方达,6.8440827,1159
159797,医疗器械ETF汇添富,3.07738065,1159
159883,医疗器械ETF永赢,56.77458186,1159
159129,化工ETF嘉实,19.81294614,1159
589820,科创200ETF建信,2.34600593,1159
516020,化工ETF华宝,63.22123719,1159
159898,医疗器械ETF招商,5.96089084,1159
159873,医疗设备ETF,2.8061964,1159
562600,医疗器械ETF华夏,4.90092736,1159
563850,食品ETF广发,0.83101756,1159
159183,新能源车ETF招商,3.94888323,1159
159151,食品ETF华夏,1.17445616,1159
560160,食品ETF易方达,1.47589524,1159
561920,疫苗ETF招商,0.36252096,1159
516390,新能源车ETF汇添富,2.2995883,1159
159804,创中盘88ETF国寿,0.68528216,1159
512620,农业ETF天弘,10.87422644,1159
588710,科创半导体设备ETF华泰柏瑞,15.46677418,1159
159757,电池ETF景顺,2.43188522,1159
516220,化工ETF国泰,4.7889075,1159
589020,科创半导体设备ETF鹏华,5.23463615,1159
516610,医疗设备ETF大成,0.91833131,1159
159880,有色ETF鹏华,15.90112525,1159
560130,食品ETF鹏华,0.984596,1159
516120,化工ETF富国,79.05595092,1159
159877,医疗ETF南方,1.13563684,1159
159825,农业ETF富国,33.47899874,1159
159828,医疗ETF国泰,23.00574406,1159
512170,医疗ETF华宝,280.49674506,1159
159322,黄金股ETF平安,2.30890341,1159
517400,黄金股ETF国泰,13.76561448,1159
560260,医疗ETF广发,15.26784722,1159
517520,黄金股ETF永赢,120.66323002,1159
588140,科创200ETF广发,3.79937374,1159
588240,科创200ETF鹏华,3.15528591,1159
159315,黄金股ETF工银,3.40521705,1159
159767,电池龙头ETF兴银,2.42094536,1159
159562,黄金股ETF华夏,60.78764922,1159
159755,电池ETF广发,118.70836338,1159
159156,电池ETF万家,2.74795777,1159
589220,科创200ETF国泰,4.7544358,1159
159516,半导体设备ETF国泰,199.34259533,1159
159761,新材料ETF国泰,1.52996334,1159
159321,黄金股ETF华安,6.60273469,1159
159558,半导体设备ETF易方达,49.54233129,1159
159827,农业ETF银华,0.7760028,1159
516810,农业ETF华夏,3.8060664,1159
159870,化工ETF,274.39720387,1159
159743,湖北ETF博时,1.39459901,1159
560780,半导体设备ETF广发,34.42974192,1159
159698,粮食ETF,11.20195156,1159
159133,化工ETF天弘,29.88024226,1159
159703,新材料ETF,0.59665984,1159
562590,半导体设备ETF华夏,24.88100286,1159
588220,科创100ETF鹏华,85.15933071,1159
159715,稀土ETF易方达,5.5771631,1159
159518,标普油气ETF嘉实,24.0726047,1159
