ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,434
561330,矿业ETF,10.21494328,434
159690,有色矿业ETF招商,0.74610577,434
512400,有色金属ETF,194.41994957,434
516650,有色金属ETF基金,30.70165218,434
159652,有色50ETF,41.055576,434
560860,工业有色ETF,83.24877181,434
159876,有色ETF华宝,8.09822431,434
159881,有色60ETF,0.96557229,434
159871,有色金属ETF,5.40546142,434
159218,卫星产业ETF,12.55501624,434
563530,卫星ETF易方达,3.37231092,434
563230,卫星ETF,5.51671406,434
159880,有色ETF基金,8.25063537,434
512630,卫星ETF广发,5.78190284,434
561800,稀有金属ETF基金,1.71419354,434
562800,稀有金属ETF,39.18244308,434
159608,稀有金属ETF,8.51989259,434
159671,稀有金属ETF基金,6.33064095,434
159875,新能源ETF,17.83396724,434
159206,卫星ETF,50.40214122,434
159133,化工ETF天弘,5.83473765,434
159283,通用航空ETF南方,1.10983969,434
516090,新能源ETF易方达,13.42496915,434
159609,光伏龙头ETF,3.0756946,434
516850,新能源ETF基金,1.92321301,434
515700,新能车ETF,21.98625194,434
159944,材料ETF,0.46590696,434
159775,电池ETF基金,2.60650011,434
159840,锂电池ETF,19.80950543,434
159755,电池ETF,151.50684975,434
159767,电池龙头ETF,3.32025712,434
516160,新能源ETF,65.40797134,434
563320,通用航空ETF,5.35016872,434
159824,新能车ETF,3.61609515,434
159757,电池ETF景顺,4.11661904,434
515030,新能源车ETF,45.34460688,434
561160,锂电池ETF,22.93443427,434
516580,新能源主题ETF,1.1892676,434
517520,黄金股ETF,128.89009389,434
516020,化工ETF,34.75138627,434
562990,碳中和ETF易方达,6.74716068,434
516660,新能源车ETF基金,3.0209235,434
561190,双碳ETF,3.82635762,434
159618,光伏ETF指数基金,0.66743023,434
159637,新能源车ETF东财,10.83234329,434
159562,黄金股ETF,30.83174481,434
561660,通用航空ETF基金,0.6193425,434
561910,电池ETF,57.89415117,434
159796,电池50ETF,93.91275246,434
510410,资源ETF,6.47024086,434
159641,双碳ETF,1.60582482,434
560550,碳中和ETF龙头,2.6096766,434
562880,电池ETF嘉实,14.83783453,434
159870,化工ETF,170.01967852,434
159806,新能源车ETF,9.99253251,434
516390,新能源汽车ETF,2.88076445,434
560060,碳中和ETF,1.5486725,434
159315,黄金股ETF基金,1.61559073,434
159857,光伏ETF,22.57513212,434
159886,机械ETF,0.656273,434
159640,碳中和龙头ETF,1.17359006,434
515370,光伏ETF华夏,14.51090228,434
159322,黄金股票ETF基金,0.99007816,434
159616,农牧ETF,0.58611634,434
159642,碳中和100ETF,0.4852972,434
159752,新能源龙头ETF,4.55765321,434
512580,环保ETF,12.67059892,434
159863,光伏ETF基金,2.60370272,434
517400,黄金股票ETF,4.80581424,434
159123,光伏ETF嘉实,8.41280717,434
159790,碳中和ETF,19.61982328,434
516070,低碳ETF易方达,2.4232698,434
159639,碳中和ETF南方,3.94429975,434
562010,绿色能源ETF,0.22410194,434
159129,化工ETF嘉实,7.1345052,434
159864,光伏50ETF,5.79038753,434
562970,光伏ETF易方达,6.36129,434
560560,碳中和ETF泰康,0.69304476,434
562300,碳中和ETF基金,0.61417685,434
515790,光伏ETF,118.19931961,434
159321,黄金股票ETF,2.07840635,434
516290,光伏龙头ETF,6.65082894,434
510170,大宗商品ETF,3.23012522,434
159122,创业板新能源ETF富国,0.72086027,434
159913,深价值ETF,0.60922273,434
159861,碳中和50ETF,2.87957516,434
159542,工程机械ETF,0.15010068,434
159387,创业板新能源ETF国泰,5.70023826,434
516120,化工50ETF,11.93071652,434
516880,光伏50ETF,20.82439544,434
159638,高端装备ETF,19.81463749,434
159368,创业板新能源ETF华夏,7.2343476,434
516220,化工龙头ETF,2.4396351,434
159261,创业板新能源ETF鹏华,0.81660289,434
516270,新能源50ETF,2.70460307,434
159885,碳中和ETF基金,2.50236653,434
516180,光伏ETF基金,0.94297431,434
516960,机械ETF,0.15111304,434
159906,深成长ETF大成,1.75942712,434
159980,有色ETF,39.71698619,434
560280,工程机械ETF,6.12819948,434
516250,工程机械ETF富国,1.6147678,434
159230,通用航空ETF基金,0.58089592,434
159255,通用航空ETF易方达,0.95404449,434
561760,油气ETF博时,0.29996085,434
159731,石化ETF,2.14776598,434
515210,钢铁ETF,34.76529196,434
159981,能源化工ETF,16.17394476,434
159231,通用航空ETF华宝,0.87875882,434
561360,石油ETF,2.1158982,434
159323,港股通汽车ETF,1.4836052,434
560980,光伏ETF龙头,4.09479972,434
159766,旅游ETF,50.03173486,434
562910,高端制造ETF,1.66016479,434
159241,航空航天ETF天弘,6.07119524,434
159267,航天ETF,4.87434406,434
159378,通用航空ETF,7.97466128,434
520600,港股汽车ETF,5.44085792,434
516380,智能电动车ETF,0.96810533,434
512680,军工ETF龙头,65.03729385,434
562510,旅游ETF,6.32001481,434
159121,恒生汽车ETF,1.84013363,434
516320,高端装备ETF,0.8374555,434
159512,汽车ETF,0.8013404,434
159587,粮食ETF广发,0.15522174,434
589960,科创新能源ETF易方达,2.8081206,434
516590,智能汽车ETF易方达,0.93115395,434
159713,稀土ETF,11.73932593,434
560000,智慧电车ETF,0.09645038,434
561370,2000ETF,0.31477248,434
588830,科创新能源ETF,12.24027248,434
512660,军工ETF,118.16278475,434
562850,央企能源ETF,0.73288616,434
562340,中证500成长ETF,0.11768714,434
159703,新材料ETF,0.67948992,434
159309,油气资源ETF,0.58461036,434
560120,现金流500ETF,0.47742226,434
563580,自由现金流ETF800,4.8851196,434
159613,信息安全ETF,0.56480969,434
159698,粮食ETF,1.31816319,434
512810,军工ETF华宝,8.78618882,434
563030,中证500增强ETF易方达,1.29727164,434
563150,油气资源ETF,0.13589304,434
563760,全指自由现金流ETF,8.13274625,434
520720,香港汽车ETF,1.2804693,434
159210,港股汽车ETF,0.49064648,434
561570,油气ETF华泰柏瑞,0.24022992,434
561260,能源ETF,0.32749476,434
588960,科创板新能源ETF,2.16868948,434
516460,现金流ETF800,3.16608864,434
159237,港股汽车ETF基金,0.6077428,434
516150,稀土ETF嘉实,79.47849587,434
516950,基建ETF,2.98239675,434
159720,智能车ETF泰康,0.57776128,434
560650,核心50ETF,0.09984352,434
515150,一带一路ETF,8.19508097,434
159223,现金流ETF永赢,5.18137118,434
516570,化工行业ETF,1.6930123,434
159566,储能电池ETF,39.57860574,434
516110,汽车ETF,5.88106692,434
159392,航空ETF,0.87051458,434
562330,中证500价值ETF,0.21658718,434
159227,航空航天ETF,21.84715406,434
159831,上海金ETF嘉实,14.50306376,434
560500,500质量成长ETF,4.81551895,434
159257,航空ETF基金,0.71180729,434
159239,港股通汽车ETF富国,0.77196122,434
560300,电信50ETF,0.58067654,434
512570,证券ETF易方达,23.04237916,434
159827,农业50ETF,0.82177951,434
563780,现金流全指ETF,4.78400853,434
159225,现金流ETF基金,2.92353667,434
561790,央企现代能源ETF,0.58949104,434
562570,信创ETF,4.23096419,434
518890,中银上海金ETF,29.78581861,434
518880,黄金ETF,979.97109338,434
560190,公用事业ETF,0.27692688,434
561080,自由现金流ETF中证全指,0.3796375,434
563990,800现金流ETF,6.38259125,434
159232,自由现金流ETF南方,16.76995186,434
516780,稀土ETF,28.37839614,434
510590,中证500ETF平安,10.59562079,434
518800,黄金基金ETF,304.38438165,434
159985,豆粕ETF,26.94754902,434
563600,A500增强ETF易方达,0.66339735,434
512560,军工ETF易方达,7.0198702,434
563900,沪深300自由现金流ETF摩根,4.65592967,434
512000,券商ETF,403.7621681,434
159222,自由现金流ETF易方达,5.14075594,434
518860,黄金ETFAU,36.11882783,434
159715,稀土ETF易方达,6.29343614,434
159619,基建ETF,1.65963791,434
159663,机床ETF,1.15502257,434
516190,文娱传媒ETF,0.42814852,434
159812,黄金基金ETF,14.54368067,434
159825,农业ETF,23.49632403,434
518680,金ETF,59.2832867,434
513860,港股通科技ETF,45.95728192,434
159208,航天航空ETF,1.69586592,434
518660,黄金ETF基金,67.89463652,434
