ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,90
588170,科创半导体ETF,33.34619078,90
589020,科创半导体ETF鹏华,3.81385508,90
510770,G60创新ETF,0.15494872,90
588710,科创半导体设备ETF,7.66532091,90
159206,卫星ETF,15.64532125,90
562800,稀有金属ETF,38.28392419,90
159608,稀有金属ETF,9.31401863,90
159516,半导体设备ETF,60.78146693,90
159218,卫星产业ETF,6.24483838,90
159671,稀有金属ETF基金,6.41299231,90
562590,半导体材料ETF,7.70140578,90
159327,半导体设备ETF基金,5.3392578,90
563530,卫星ETF易方达,4.16331252,90
159558,半导体设备ETF易方达,14.26145301,90
563230,卫星ETF,3.02441956,90
561800,稀有金属ETF基金,1.88233175,90
560780,芯片设备ETF,14.58097792,90
563210,专精特新ETF,1.12414068,90
588910,科创价值ETF,2.3319021,90
159806,新能源车ETF,9.9937521,90
159309,油气资源ETF,0.65190166,90
561760,油气ETF博时,0.36811395,90
563750,中证500指数ETF,4.41549635,90
159690,矿业ETF,0.80325322,90
516780,稀土ETF,31.71109133,90
159533,中证2000ETF基金,0.12747064,90
512630,卫星ETF广发,9.9437313,90
561980,半导体设备ETF,27.7468191,90
159824,新能车ETF,3.52348357,90
159697,油气ETF,1.63760197,90
159652,有色50ETF,29.54156589,90
512330,信息科技ETF,5.67987732,90
516660,新能源车ETF基金,2.92481345,90
159743,湖北ETF,1.21033562,90
560980,光伏ETF龙头,4.798654,90
159713,稀土ETF,12.93299944,90
516150,稀土ETF嘉实,84.57626294,90
159582,半导体产业ETF,3.61604918,90
159876,有色龙头ETF,6.83376666,90
159881,有色60ETF,0.7985306,90
159840,锂电池ETF,19.89569423,90
159587,粮食ETF广发,0.16330505,90
515700,新能车ETF,20.71560989,90
516580,新能源主题ETF,1.26801906,90
159575,创业板200ETF银华,0.07536722,90
563200,中证2000ETF富国,0.2821526,90
561330,矿业ETF,8.32973059,90
512400,有色金属ETF,155.74626306,90
159755,电池ETF,150.28549169,90
159757,电池ETF景顺,4.42147287,90
159572,创业板200ETF易方达,4.8709248,90
515030,新能源车ETF,45.996912,90
159871,有色金属ETF,6.55817489,90
159283,通用航空ETF南方,1.36187322,90
159715,稀土ETF易方达,6.64288495,90
159512,汽车ETF,0.76275272,90
563300,中证2000ETF,28.93454984,90
159944,材料ETF,0.44900745,90
510550,方正中证500ETF,0.35123331,90
159637,新能源车龙头ETF,11.05524374,90
159553,2000ETF增强,0.29257538,90
516160,新能源ETF,56.78204718,90
159261,创业板新能源ETF鹏华,0.92414027,90
588520,科创增强ETF,0.30472497,90
516850,新能源ETF基金,2.29348584,90
159509,纳指科技ETF,147.72170353,90
562700,汽车零部件ETF,1.8693725,90
562880,电池ETF嘉实,13.48535162,90
159556,中证2000ETF增强,0.18371741,90
588980,科创100ETF广发,0.3477444,90
516270,新能源50ETF,2.86720718,90
588770,科创信息技术ETF摩根,0.83128949,90
159326,电网设备ETF,19.44989197,90
561660,通用航空ETF基金,1.6570974,90
561380,电网ETF,5.5115574,90
159257,航空ETF基金,0.73049864,90
159775,电池ETF基金,2.81470648,90
515210,钢铁ETF,39.47282361,90
159875,新能源ETF,16.00908652,90
159638,高端装备ETF,16.93547459,90
159663,机床ETF,1.1055276,90
588010,科创新材料ETF,2.21615756,90
561570,油气ETF华泰柏瑞,0.24051642,90
589960,科创新能源ETF易方达,2.86268424,90
159387,创业板新能源ETF国泰,6.36733197,90
516090,新能源ETF易方达,10.8845833,90
563320,通用航空ETF,8.153028,90
562660,中证2000ETF华夏,3.46939714,90
588810,科创芯片ETF富国,6.79619892,90
561910,电池ETF,57.82063225,90
159129,化工ETF嘉实,8.63694394,90
159306,汽车零件ETF,0.36071872,90
516390,新能源汽车ETF,2.92566744,90
159555,2000增强ETF,0.69323014,90
588270,科创200ETF易方达,13.641012,90
588260,科创信息ETF,1.34512704,90
159227,航空航天ETF,21.16774745,90
159255,通用航空ETF易方达,0.83664157,90
159122,创业板新能源ETF富国,0.78448487,90
159272,机器人ETF富国,26.81972479,90
159392,航空ETF,0.84536842,90
517520,黄金股ETF,138.18050624,90
516020,化工ETF,31.34591183,90
159880,有色ETF基金,6.9055082,90
589990,科创综指ETF华泰柏瑞,2.2527246,90
589100,科创芯片ETF国泰,7.50837115,90
159628,国证2000ETF,7.50436673,90
561360,石油ETF,2.12817976,90
588890,科创芯片ETF南方,22.006193,90
516650,有色金属ETF基金,20.99100864,90
159698,粮食ETF,1.43622321,90
516120,化工50ETF,12.00350256,90
516590,智能汽车ETF易方达,0.9736272,90
588830,科创新能源ETF,10.77942746,90
588720,科创50ETF中银,2.06116078,90
588100,科创信息技术ETF,2.27763598,90
588960,科创板新能源ETF,2.39559453,90
159565,汽车零部件ETF,2.29705793,90
159378,通用航空ETF,8.9558872,90
159870,化工ETF,169.21123935,90
560560,碳中和ETF泰康,0.71202195,90
159796,电池50ETF,91.58472027,90
159531,中证2000ETF,6.60587864,90
589660,科创综指ETF南方,4.6349204,90
589180,科创新材料ETF汇添富,0.23310028,90
159530,机器人ETF易方达,118.10132148,90
588160,科创材料ETF,1.555092,90
561160,锂电池ETF,24.37802717,90
588800,科创100ETF华夏,25.33113431,90
588290,科创芯片ETF基金,34.75152315,90
159320,电网ETF,1.18716879,90
159241,航空航天ETF天弘,5.32975116,90
516110,汽车ETF,5.57480276,90
560860,工业有色ETF,57.75621551,90
159588,石油天然气ETF,1.16189652,90
159767,电池龙头ETF,2.88720007,90
512760,芯片ETF,102.11453817,90
159845,中证1000ETF,446.53671014,90
588990,科创芯片ETF博时,6.94044546,90
159321,黄金股票ETF,2.14017886,90
589900,科创综指ETF博时,5.21524342,90
588550,科创综指增强ETF易方达,2.3660967,90
159230,通用航空ETF基金,0.52989738,90
588460,科创50增强ETF,10.36592438,90
159667,工业母机ETF,5.66378066,90
159804,创中盘88ETF,1.3475754,90
159305,储能电池ETF广发,2.41732675,90
588880,科创100ETF华泰柏瑞,2.13153888,90
588230,科创200ETF,5.59152208,90
159560,芯片ETF景顺,4.10137423,90
159566,储能电池ETF,30.989515,90
515790,光伏ETF,127.60075145,90
512560,军工ETF易方达,8.25931446,90
561550,500增强ETF,15.46115593,90
588820,科创200ETF基金,9.643862,90
588200,科创芯片ETF,378.08763264,90
588210,科创100ETF易方达,4.75306628,90
159968,中证500ETF博时,5.04375044,90
