ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,980
159218,卫星产业ETF,15.45447151,980
563530,卫星ETF易方达,4.23847624,980
512630,卫星ETF广发,7.0144057,980
159206,卫星ETF,60.99358132,980
159283,通用航空ETF南方,1.29875066,980
563320,通用航空ETF,3.99045528,980
561660,通用航空ETF基金,0.658875,980
159378,通用航空ETF,7.66002622,980
516190,文娱传媒ETF,0.42912066,980
159257,航空ETF基金,0.71514076,980
159638,高端装备ETF,20.6771582,980
512710,军工龙头ETF,103.0384411,980
159231,通用航空ETF华宝,0.85565362,980
159208,航天航空ETF,1.71202971,980
563380,航空航天ETF,1.8261745,980
159227,航空航天ETF,22.23463788,980
159230,通用航空ETF基金,0.73234803,980
159267,航天ETF,6.64015158,980
159255,通用航空ETF易方达,0.68239698,980
159241,航空航天ETF天弘,6.33487164,980
512560,军工ETF易方达,6.71607957,980
159392,航空ETF,0.9278259,980
512680,军工ETF广发,62.08465228,980
159805,传媒ETF,1.51241424,980
512980,传媒ETF,25.73267551,980
159766,旅游ETF,54.49942588,980
512810,军工ETF华宝,7.65420469,980
562510,旅游ETF,7.00613527,980
512660,军工ETF,109.49784752,980
517770,游戏传媒ETF,0.84394769,980
512670,国防ETF,38.40781958,980
159725,线上消费ETF,0.45915754,980
520870,巴西ETF,4.82107793,980
159100,巴西ETF,5.10528349,980
159728,在线消费ETF,0.49841342,980
562380,央企科技引领ETF,1.68150825,980
515060,房地产ETF基金,5.45171839,980
561010,软件ETF基金,1.48888756,980
561330,矿业ETF,11.70522593,980
515230,软件ETF,32.13675043,980
512200,房地产ETF,47.68840508,980
159899,软件龙头ETF,4.44984977,980
159871,有色金属ETF,4.38111996,980
159586,计算机ETF南方,2.79124452,980
560860,工业有色ETF,84.44316377,980
560170,央企科技ETF,13.62094838,980
159743,湖北ETF,1.30932554,980
516650,有色金属ETF基金,35.14287866,980
563050,央企科技50ETF,1.57242823,980
560690,电信ETF基金,0.40268275,980
159590,软件50ETF,3.17913665,980
159652,有色50ETF,41.40338162,980
159707,地产ETF,3.26422744,980
159881,有色60ETF,1.04567975,980
159256,创业板软件ETF华夏,1.0557601,980
159768,房地产ETF,3.45248568,980
516000,数据ETF,3.10037543,980
159690,有色矿业ETF招商,0.98321397,980
515400,大数据ETF,11.33026892,980
159855,影视ETF,0.99154348,980
516620,影视ETF,0.60589015,980
560300,电信50ETF,0.57135987,980
562930,软件ETF易方达,2.63236063,980
516700,大数据ETF华宝,0.85989414,980
159876,有色ETF华宝,8.44385916,980
563010,电信ETF,1.52597781,980
159880,有色ETF基金,8.90336361,980
512400,有色金属ETF,206.96054983,980
560360,软件ETF指数,1.8268371,980
159107,创业板软件ETF富国,2.39063185,980
515990,一带一路ETF汇添富,0.89680397,980
159872,智能网联汽车ETF,0.5825492,980
516460,现金流ETF800,3.13258575,980
159662,交运ETF,0.86548099,980
515110,一带一路ETF易方达,3.4462987,980
159852,软件ETF,60.71867081,980
159739,大数据ETF,2.90012468,980
515150,一带一路ETF,8.19646206,980
516630,云计算50ETF,4.18200684,980
159793,线上消费ETF基金,0.25328363,980
510410,资源ETF,6.64770288,980
159890,云计算ETF,3.44921667,980
159207,高股息ETF,4.56019828,980
562570,信创ETF,4.19907791,980
159996,家电ETF,14.43798337,980
516510,云计算ETF,17.6183599,980
588680,科创100ETF增强指数基金,1.2596922,980
516970,基建ETF广发,19.871934,980
159335,央企科创ETF,2.42643323,980
588190,科创100ETF,38.5657326,980
515720,金融科技ETF富国,6.29319793,980
510810,上海国企ETF,67.57993018,980
560850,信创50ETF,1.61816452,980
588980,科创100ETF广发,0.3370384,980
562580,可选消费ETF,0.36650931,980
159613,信息安全ETF,0.57008281,980
159944,材料ETF,0.43849955,980
159998,计算机ETF,23.31521505,980
512720,计算机ETF,8.01862276,980
159666,交通运输ETF,0.87721229,980
159851,金融科技ETF,100.98750755,980
588030,科创100指数ETF,65.79468182,980
516860,金融科技ETF,21.85525768,980
562800,稀有金属ETF,37.00790857,980
159336,央企红利50ETF,6.58061034,980
159527,云计算ETF广发,1.57463456,980
159974,央企创新ETF,0.90058171,980
561320,交运ETF,0.71681513,980
563570,金融科技ETF兴业,3.50398764,980
588210,科创100ETF易方达,4.55891472,980
515900,央企创新驱动ETF,36.72596738,980
588900,科创100ETF南方,6.69817428,980
159556,中证2000ETF增强,0.19133989,980
562080,300现金流ETF,9.43258164,980
530380,上证380ETF易方达,7.43857698,980
159106,民企300ETF前海开源,1.57726134,980
562920,信息安全ETF,0.71279208,980
159907,2000ETF,1.78047229,980
515680,央企创新ETF嘉实,18.56837673,980
515550,国联中证500ETF,0.17173862,980
513030,德国ETF,17.82666303,980
159608,稀有金属ETF,8.59585938,980
560810,央企ESGETF,8.95279252,980
159671,稀有金属ETF基金,6.10054371,980
159745,建材ETF,6.33220065,980
513080,法国CAC40ETF,10.3894464,980
159103,金融科技ETF汇添富,2.65239718,980
588120,科创板100ETF,10.41700734,980
515450,红利低波50ETF,150.59818391,980
563900,沪深300自由现金流ETF摩根,4.61339521,980
159715,稀土ETF易方达,5.50721478,980
561220,数字经济ETF工银,2.10531366,980
562660,中证2000ETF华夏,3.06590036,980
561800,稀有金属ETF基金,1.67711851,980
588500,科创100增强ETF易方达,1.07401294,980
159108,工业软件ETF,4.59356296,980
563850,食品ETF广发,0.86849407,980
512190,浙商之江凤凰ETF,1.66584656,980
562030,信创ETF基金,0.84350324,980
159321,黄金股票ETF,2.02641022,980
588880,科创100ETF华泰柏瑞,1.98799432,980
562320,沪深300价值ETF,1.29184835,980
560030,800价值ETF,0.35392448,980
563060,央企50ETF,3.66554331,980
560020,红利ETF汇添富,0.99781836,980
516100,金融科技ETF华夏,13.65369776,980
159315,黄金股ETF基金,1.55832026,980
563580,自由现金流ETF800,5.40601088,980
510130,上证中盘ETF易方达,2.58894189,980
159399,现金流ETF,49.12515667,980
512960,央企结构调整ETF,56.64364331,980
512360,MSCI中国A股ETF基金,0.59707821,980
516770,游戏ETF华泰柏瑞,3.89744664,980
515590,500等权ETF,0.70167322,980
510160,产业升级ETF,2.03526071,980
561790,央企现代能源ETF,0.57141896,980
515600,央企创新ETF,18.48376611,980
516250,工程机械ETF富国,1.65646926,980
561680,中证A500红利低波ETF,1.42737676,980
159552,中证2000增强ETF,5.42332057,980
159322,黄金股票ETF基金,0.98979877,980
159296,A500红利低波ETF,1.02451113,980
159561,德国ETF,20.458433,980
159581,红利ETF基金,10.75350675,980
159787,建材ETF易方达,0.76520468,980
159869,游戏ETF,126.24598426,980
159385,数字经济ETF富国,1.75524603,980
159389,数字经济ETF嘉实,3.03798484,980
510270,国企ETF,0.22396471,980
517180,中国国企ETF,2.22129428,980
516150,稀土ETF嘉实,78.74102835,980
159525,红利低波ETF,3.39953656,980
560150,红利低波ETF泰康,8.57924794,980
159332,央企红利ETF,0.9335003,980
159221,现金流ETF嘉实,9.02104196,980
159528,国企改革ETF,0.20802248,980
159719,国企共赢ETF,0.67724558,980
517400,黄金股票ETF,4.55375872,980
159959,央企ETF,29.00963898,980
563830,全指现金流ETF基金,1.46479872,980
561870,自由现金流ETF全指,2.0220625,980
159225,现金流ETF基金,3.28109135,980
159337,中证500ETF东财,5.85065847,980
563680,800自由现金流ETF,3.1869875,980
159521,国证2000ETF指数基金,0.19505453,980
159222,自由现金流ETF易方达,5.01898446,980
159713,稀土ETF,10.87670144,980
588010,科创新材料ETF,2.40127898,980
588800,科创100ETF华夏,26.18370846,980
159887,银行ETF,13.54974455,980
510560,国寿500ETF,2.18137803,980
159562,黄金股ETF,30.23296172,980
159553,中证2000增强ETF海富通,0.41081222,980
515180,红利ETF易方达,117.31474041,980
159535,中证2000ETF嘉实,0.15713937,980
159299,金融科技ETF易方达,2.7316976,980
512950,央企改革ETF,62.45967778,980
589980,科创100ETF汇添富,3.60487386,980
516210,银行ETF指数基金,1.49709924,980
516010,游戏ETF,31.97663308,980
563690,红利低波ETF永赢,0.67463168,980
563750,中证500ETF汇添富,4.32792933,980
560570,A500红利ETF,16.4660953,980
159119,800现金流ETF,1.70729422,980
589950,科创100ETF富国,5.00266103,980
515190,中银证券500ETF,7.80782711,980
515080,中证红利ETF,85.43830938,980
517090,央企共赢ETF,1.470585,980
513360,教育ETF,3.69686653,980
520580,新兴亚洲ETF,3.89595453,980
159965,央视50ETF,0.52953214,980
159279,创业板人工智能ETF华安,1.87384076,980
560700,央企红利ETF广发,4.7463225,980
516950,基建ETF,2.95447644,980
516780,稀土ETF,27.38026812,980
159533,中证2000ETF基金,0.11683942,980
562810,上证指数增强ETF,0.5226865,980
510570,兴业中证500ETF,0.24076463,980
560120,现金流500ETF,0.45274226,980
159235,中证现金流ETF,21.43797449,980
510760,上证综指ETF,20.52737264,980
561580,央企红利ETF,10.37546526,980
512130,全指现金流ETF鹏华,0.1955085,980
159201,自由现金流ETF,84.93185146,980
159232,自由现金流ETF南方,18.14112877,980
159517,800增强ETF,0.11269242,980
159679,中证1000增强ETF,0.70714831,980
562850,央企能源ETF,0.68836838,980
563300,中证2000ETF,26.52106032,980
515530,中证500ETF泰康,0.62589263,980
510590,中证500ETF平安,11.02353912,980
159980,有色ETF,44.80670269,980
159982,中证500ETF鹏华,3.01020366,980
561950,500指数增强ETF,1.7409528,980
588220,科创100ETF基金,87.02644651,980
159507,通信ETF广发,1.47700281,980
159572,创业板200ETF易方达,3.98655936,980
516750,建材ETF,0.86738783,980
512510,中证500ETF华泰柏瑞,9.32922332,980
159800,中证800ETF,0.37324576,980
512820,银行ETF龙头,8.99168555,980
159571,创业板200ETF富国,0.35469103,980
159536,中证2000ETF汇添富,0.52836933,980
159505,国证2000指数ETF,0.11873511,980
159508,生物医药ETF基金,0.40084815,980
159532,中证2000ETF易方达,1.02740027,980
516550,农业ETF,1.58169088,980
560010,中证1000ETF广发,354.94192087,980
159555,2000增强ETF,0.71409224,980
516560,养老ETF,1.31398654,980
512730,银行ETF指数,1.26046791,980
560880,家电ETF广发,6.40574928,980
563670,金融科技ETF指数,3.88372099,980
510010,180治理ETF,2.55118676,980
515020,银行ETF基金,9.38265113,980
588140,科创200ETF广发,5.9659353,980
562070,沪深300指增ETF,1.93889794,980
560550,碳中和ETF广发,2.49002075,980
563510,A500红利低波ETF,3.81460712,980
530100,上证580ETF易方达,4.94440016,980
510580,中证500ETF易方达,29.54372434,980
563590,A500红利低波动ETF,1.63130012,980
561350,国泰中证500ETF,1.185239,980
510500,中证500ETF,1449.29043955,980
159619,基建ETF,1.48593981,980
159500,500ETF,1.03972407,980
159589,红利ETF广发,1.06561305,980
512890,红利低波ETF,266.03602207,980
563700,红利价值ETF,5.651307,980
159270,创业板200ETF南方,1.35271796,980
510030,价值ETF,1.78249348,980
159236,自由现金流ETF工银,0.6563909,980
563770,全指现金流ETF,0.41500522,980
563780,现金流全指ETF,4.6009607,980
563990,800现金流ETF,6.28164855,980
159339,A500ETF,32.56014652,980
562340,中证500成长ETF,0.11741281,980
561960,央企回报ETF,0.67927907,980
563390,现金流ETF全指,6.70889724,980
159940,金融地产ETF,6.52971859,980
159223,现金流ETF永赢,4.89578342,980
510530,中证500ETF工银,3.76204264,980
589380,科创AIETF富国,1.85166606,980
512500,中证500ETF华夏,181.67129061,980
560220,中证2000ETF广发,0.65146725,980
561120,家电ETF,0.95299941,980
159531,中证2000ETF,6.92768718,980
588930,科创板人工智能ETF,16.93610027,980
512700,银行ETF南方,14.22064747,980
159933,国投金融地产ETF,1.31586618,980
159931,金融ETF,0.45862479,980
560660,云50ETF,1.19176349,980
510550,方正中证500ETF,0.37374067,980
517520,黄金股ETF,125.40704225,980
510060,央企ETF,1.12282819,980
510290,上证380ETF,1.62932703,980
159003,招商快线ETF,1.97143271,980
510510,中证500ETF广发,21.20965972,980
159635,基建50ETF,1.5830123,980
589550,科创价值ETF华夏,0.41428964,980
159005,汇添富快钱ETF,0.6497155,980
588690,科创指数增强ETF,1.35166524,980
589180,科创新材料ETF汇添富,0.2047474,980
563890,国企红利ETF创金合信,0.60853212,980
517200,互联网ETF,0.92797884,980
515210,钢铁ETF,39.65911065,980
515290,银行ETF天弘,55.53161213,980
562530,中证1000价值ETF,0.50235648,980
562520,中证1000成长ETF,0.53793168,980
159820,中证500ETF天弘,19.03785932,980
560070,央企红利ETF基金,1.59148602,980
159922,中证500ETF,158.37988279,980
563500,A500ETF华宝,6.18242314,980
560190,公用事业ETF,0.28334,980
589560,科创人工智能ETF汇添富,5.19535128,980
159639,碳中和ETF南方,3.76176814,980
513350,标普油气ETF,6.00379002,980
563880,A500ETF汇添富,33.01969561,980
510630,消费30ETF,4.96428499,980
159001,货币ETF,14.74529755,980
510980,上证指数ETF汇添富,3.9839326,980
159361,A500ETF易方达,339.4718181,980
159376,A500ETF指数基金,1.38228624,980
510040,上证180ETF指数,0.4536792,980
159355,800红利低波ETF,1.75326711,980
588910,科创价值ETF,2.16694076,980
512530,沪深300红利ETF,1.62875678,980
159889,智能汽车ETF,0.43459078,980
515890,红利ETF博时,4.49057134,980
159329,沙特ETF,13.54830603,980
561060,国企红利ETF,0.583128,980
561080,自由现金流ETF中证全指,0.369135,980
560890,红利低波ETF新华,0.19257346,980
561260,能源ETF,0.32462429,980
561190,双碳ETF,3.63619854,980
159276,现金流ETF汇添富,2.441101,980
563020,红利低波动ETF,46.8564472,980
510210,上证指数ETF,58.47039099,980
516310,银行ETF易方达,26.36847555,980
530580,上证180ETF南方,0.86169522,980
530180,上证180ETF易方达,0.80794928,980
588270,科创200ETF易方达,9.7272333,980
159968,中证500ETF博时,5.42240807,980
510190,上证50ETF华安,1.57576536,980
512100,中证1000ETF,795.46635187,980
510100,上证50ETF易方达,51.4671219,980
512260,中证500低波动ETF,0.54171447,980
510650,金融地产ETF,0.3536532,980
588850,科创机械ETF,0.67022346,980
589010,科创人工智能ETF华夏,36.89353316,980
515760,浙江国资ETF,1.46352116,980
159930,能源ETF,4.26315485,980
562700,汽车零部件ETF,2.3692225,980
159617,500价值ETF,0.37343836,980
563030,中证500增强ETF易方达,1.28866143,980
159677,1000增强ETF,0.37342878,980
159209,中证红利质量ETF,6.77914447,980
159918,中创400ETF,0.78277279,980
560330,沪深300价值ETF申万菱信,0.2681397,980
159888,智能车ETF,0.87542521,980
159229,自由现金流ETF广发,0.56694963,980
516980,证券ETF先锋,0.50068296,980
159352,A500ETF南方,467.13309567,980
159547,红利低波ETF基金,9.0033444,980
159981,能源化工ETF,15.95801939,980
159786,VRETF,1.80272901,980
159133,化工ETF天弘,6.26991745,980
159610,500ETF增强,2.3373071,980
560510,中证A500ETF,35.22901468,980
563620,自由现金流全指ETF,0.82253174,980
563180,高股息ETF,1.5909586,980
159936,可选消费ETF,3.59824373,980
589820,科创200ETF建信,4.63443343,980
560520,红利低波100ETF基金,0.07554369,980
159263,价值ETF,12.80639842,980
159307,红利低波100ETF,27.06508669,980
159515,国企红利ETF,0.52766759,980
159695,通信ETF,3.53972509,980
515730,家居家电ETF,0.84881408,980
159845,中证1000ETF,503.2630938,980
589780,科创200ETF富国,1.1432902,980
159290,创业板综指增强ETF东财,1.52984412,980
563600,A500增强ETF易方达,0.62660388,980
510050,上证50ETF,1777.65804265,980
530530,上证580ETF华夏,5.6006424,980
562390,中药50ETF,0.77050982,980
562990,碳中和ETF易方达,6.35273532,980
159629,1000ETF,133.61417781,980
159550,互联网ETF东财,1.30543292,980
563980,800红利低波ETF,4.26208328,980
159642,碳中和100ETF,0.4725752,980
510670,上证180ETF华夏,3.97754099,980
512070,证券保险ETF,176.60855224,980
159518,标普油气ETF,12.60313561,980
513650,标普500ETF南方,48.79311072,980
516220,化工龙头ETF,2.1104253,980
589110,科创人工智能ETF国泰,2.81256424,980
515750,科技50ETF,7.43342017,980
562910,高端制造ETF,1.62073888,980
588160,科创材料ETF,1.49695488,980
510710,上证50ETF博时,5.27609724,980
159565,汽车零部件ETF,3.43000186,980
512800,银行ETF,128.33104682,980
560780,半导体设备ETF广发,13.64336208,980
159935,中证500ETF景顺,0.74007009,980
159516,半导体设备ETF,88.09897395,980
588790,科创AIETF,56.7663649,980
510770,G60创新ETF,0.15062914,980
588760,科创人工智能ETF广发,25.94426744,980
561930,沪深300ETF招商,3.30670633,980
159856,互联网龙头ETF,2.60472105,980
510850,上证50ETF工银,2.77650018,980
588730,科创人工智能ETF,15.35162659,980
159575,创业板200ETF银华,0.16453833,980
510800,50ETF基金,3.30922104,980
512330,信息科技ETF,5.92778352,980
560590,1000ETF增强,0.1966014,980
515300,300红利低波ETF,46.79154734,980
516710,新材料50ETF,0.5224632,980
510950,上证50ETF广发,0.929232,980
510180,上证180ETF,233.08396673,980
159628,国证2000ETF,7.25335969,980
159685,1000增强ETF天弘,0.18399452,980
530300,上证180ETF华泰柏瑞,0.55867032,980
530800,上证180ETF基金,0.22151591,980
562060,标普A股红利ETF华宝,24.75576247,980
510880,红利ETF,192.84764791,980
159511,通信ETF南方,1.45600462,980
159360,中证A500ETF天弘,18.54434351,980
159357,中证A500指数ETF,20.80208632,980
530080,上证180ETF天弘,0.37873325,980
159843,食品饮料ETF,4.36561736,980
563220,中证A500ETF富国,142.94737142,980
563650,中证A500龙头ETF,1.39634431,980
560100,中证500增强ETF,0.83783295,980
159233,自由现金流ETF基金,7.10102448,980
563760,全指自由现金流ETF,10.37630278,980
159226,中证A500增强ETF,0.9154061,980
159606,中证500成长ETF,3.54467491,980
530680,上证180指数ETF基金,2.63648388,980
159549,红利低波ETF天弘,50.19049618,980
563800,A500ETF龙头,216.22273953,980
159643,疫苗ETF,1.08824292,980
513000,日经225ETF易方达,16.66640534,980
159328,家电ETF易方达,1.21794308,980
512040,价值100ETF,22.25738153,980
512050,A500ETF基金,408.03038724,980
516790,医疗ETF华泰柏瑞,0.98656729,980
159558,半导体设备ETF易方达,15.15543753,980
589520,科创人工智能ETF华宝,5.35507823,980
159905,深红利ETF,18.92441333,980
530050,上证50ETF东财,1.73663283,980
560500,500质量成长ETF,4.771502,980
560530,中证A500ETF摩根,45.97193425,980
510680,上证50ETF基金,0.89828028,980
589700,科创成长ETF南方,0.27189679,980
516910,物流ETF,0.66023473,980
510150,消费ETF,17.99871306,980
159641,双碳ETF,1.52174887,980
159391,大盘价值ETF,2.03007094,980
159242,创业板人工智能ETF大成,2.74838069,980
515810,中证800ETF,6.26155253,980
159795,智能汽车ETF汇添富,0.36221065,980
159758,红利质量ETF,12.59817763,980
560580,电力ETF南方,1.43211159,980
159129,化工ETF嘉实,7.09152773,980
159640,碳中和龙头ETF,1.10477935,980
159573,创业板200ETF华夏,1.25706213,980
561300,300增强ETF,6.52685183,980
159253,中证银行ETF,1.46468184,980
530880,红利ETF国企,0.55557344,980
560060,碳中和ETF,1.4682771,980
512640,金融地产ETF嘉实,0.53888163,980
159541,创业板综ETF万家,1.43308889,980
515100,红利低波100ETF,57.29926351,980
512870,杭州湾区ETF,0.40513516,980
159381,创业板人工智能ETF华夏,19.33821834,980
530000,上证50ETF天弘,15.34613289,980
560620,公用事业ETF基金,0.58843512,980
159301,公用事业ETF,0.76343731,980
510230,金融ETF,46.87163936,980
159910,基本面120ETF,2.79054963,980
561590,中证1000增强ETF,0.3990345,980
159655,标普ETF,36.50224618,980
159327,半导体设备ETF基金,5.61248881,980
588450,科创50ETF增强,1.20701695,980
512080,A500ETF中金,11.65587272,980
589890,科创综指ETF景顺,4.27333175,980
517050,互联网ETF华泰柏瑞,3.19639862,980
159380,A500ETF东财,3.40343681,980
159379,A500ETF融通,2.63744983,980
159708,红利ETF,1.91189485,980
560750,A500ETF申万菱信,2.94378582,980
589000,科创综指ETF华夏,14.09837197,980
516020,化工ETF,37.72410432,980
159510,沪深300价值ETF,0.90617508,980
159523,沪深300成长ETF,0.68897029,980
512020,A500ETF指数,23.55650944,980
515800,800ETF,53.26555374,980
159362,A500ETF工银,14.81902222,980
159359,A500指数ETF,9.4843368,980
159358,中证A500ETF基金,21.26979042,980
159870,化工ETF,169.58420148,980
515380,沪深300ETF泰康,36.33868975,980
159249,A500增强ETF工银,0.95192975,980
563360,A500ETF华泰柏瑞,487.24542089,980
159351,A500ETF嘉实,103.79832487,980
560280,工程机械ETF,7.9648446,980
512060,中证A100ETF天弘,0.22448608,980
512390,平安MSCI低波ETF,2.03599174,980
589020,科创半导体ETF鹏华,3.01834304,980
159697,油气ETF,2.00460099,980
159353,中证A500ETF景顺,51.17829979,980
159680,1000ETF增强,6.50318072,980
563330,A股ETF,1.17401541,980
515130,沪深300ETF博时,1.38475285,980
588710,科创半导体设备ETF,8.67263917,980
159804,创中盘88ETF,1.38595922,980
512750,基本面50ETF,0.7907093,980
159761,新材料50ETF,1.66289703,980
512370,A500增强ETF基金,0.66489873,980
516820,医疗创新ETF,15.92881899,980
512520,MSCIETF,0.7347016,980
159839,生物医药ETF汇添富,7.18367955,980
515630,保险证券ETF,5.18332942,980
159291,创业板综增强ETF招商,0.44483777,980
561700,电力ETF基金,1.8670428,980
159333,港股央企红利ETF,5.57501587,980
159814,创业大盘ETF,5.21456899,980
560080,中药ETF,24.42687198,980
589090,科创AIETF鹏华,2.39755395,980
510990,180ESGETF,0.42832236,980
510350,沪深300ETF工银,39.4491585,980
563350,中证A50ETF,3.53198714,980
159142,科创创业人工智能ETF景顺,3.65726827,980
562860,疫苗ETF,2.2807792,980
513500,标普500ETF,238.59473056,980
513730,东南亚科技ETF,12.75145396,980
159228,红利低波ETF长城,1.77376349,980
516300,中证1000ETF华泰柏瑞,0.72075463,980
515330,沪深300ETF天弘,81.9724235,980
562050,药ETF,0.95034808,980
159858,创新药ETF南方,3.2395499,980
159295,创业综指ETF西部利得,4.23804156,980
560950,中证500增强ETF汇添富,0.20561424,980
589660,科创综指ETF南方,4.578843,980
562890,A50ETF嘉实,3.50739891,980
159645,疫苗ETF富国,0.26255051,980
516530,物流快递ETF,0.80114999,980
159633,中证1000ETF易方达,15.74617246,980
589080,科创综指ETF汇添富,2.77405422,980
159272,机器人ETF富国,26.62056454,980
589900,科创综指ETF博时,3.84138028,980
589680,科创综指ETF鹏华,13.86677368,980
589860,科创综指ETF天弘,3.0332008,980
159596,A50ETF华宝,5.76920096,980
588520,科创增强ETF,0.26636347,980
159583,通信设备ETF,13.03163729,980
159657,疫苗ETF鹏华,1.05303543,980
159215,中证A500ETF指数基金,18.64709494,980
515160,MSCI中国ETF招商,4.72429289,980
561880,A100ETF基金,1.54822085,980
510170,大宗商品ETF,3.22607841,980
159612,标普500ETF,8.33740081,980
159356,A500ETF基金,18.20122076,980
159386,A500ETF永赢,2.20160775,980
563630,A500增强ETF国联安,0.6394688,980
516360,新材料ETF,0.74231451,980
510320,沪深300ETF中金,5.28813415,980
510090,ESGETF基金,0.74910268,980
563550,A500增强ETF摩根,1.11152626,980
530280,上证180ETF指数基金,0.61986678,980
520830,沙特ETF,13.16468226,980
159338,中证A500ETF,374.30809544,980
513520,日经ETF,17.94694637,980
159729,互联网ETF,0.59817527,980
516120,化工50ETF,15.1665089,980
510390,沪深300ETF平安,5.0152235,980
159731,石化ETF,2.42696986,980
588170,科创半导体ETF,37.16069257,980
159913,深价值ETF,0.59821127,980
563200,中证2000ETF富国,0.26275494,980
515710,食品饮料ETF华宝,15.02982288,980
560610,A500指数ETF,56.84186349,980
561780,1000增强ETF,0.17234003,980
159388,创业板人工智能ETF国泰,5.7124197,980
589720,科创创新药ETF国泰,7.02441185,980
560180,沪深300ESGETF南方,0.18333525,980
159620,500成长ETF,0.36590597,980
159956,创业板ETF建信,1.09792623,980
159945,能源ETF广发,0.25433774,980
515920,智能消费ETF,1.17497272,980
516810,农业50ETF,2.3443254,980
515770,摩根MSCIAETF,0.6821822,980
515170,食品饮料ETF,56.7851734,980
561370,2000ETF,0.31276044,980
512090,MSCIA股ETF易方达,6.65610778,980
159588,石油天然气ETF,1.04385755,980
560110,中证1000ETF汇添富,1.7349192,980
513880,日经225ETF,20.4916913,980
159703,新材料ETF,0.64890721,980
588240,科创200ETF指数,1.884862,980
589990,科创综指ETF华泰柏瑞,2.1671433,980
512380,MSCI中国ETF,1.40313349,980
561170,绿色电力ETF,1.69686176,980
159287,创业板综ETF博时,3.14761233,980
515390,沪深300ETF指数基金,5.08949963,980
510310,沪深300ETF易方达,3005.73763776,980
513800,日本东证指数ETF,15.85695594,980
510330,沪深300ETF华夏,2288.99338001,980
159246,创业板人工智能ETF富国,24.84391034,980
589800,科创综指ETF易方达,16.10492635,980
561990,沪深300增强ETF,6.32934958,980
589880,科创综指ETF建信,5.98914792,980
589770,科创综指ETF招商,3.38984221,980
512550,富时A50ETF嘉实,2.54209202,980
515360,方正沪深300ETF,2.3961714,980
589500,科创综指ETF工银,1.84044096,980
562350,电力指数ETF,0.394685,980
159592,A50ETF基金,17.46772123,980
589630,科创综指ETF国泰,3.31257683,980
516130,消费龙头ETF,1.7586398,980
562870,证券ETF嘉实,3.98943799,980
589600,科创综指ETF富国,4.3542016,980
159673,沪深300ETF鹏华,23.46566934,980
159623,成渝经济圈ETF,31.8777713,980
517550,消费ETF沪港深,0.68672563,980
516520,智能驾驶ETF,6.22122438,980
560770,机器人指数ETF,23.4346954,980
159824,新能车ETF,3.56810435,980
159526,机器人ETF嘉实,9.26102847,980
516320,高端装备ETF,0.83167425,980
159238,300ETF增强,0.54536054,980
159240,中证A500增强ETF天弘,0.18157762,980
512990,MSCIA股ETF,2.34222307,980
563660,A500ETF银河,1.60711074,980
563860,A500ETF海富通,4.26279847,980
159563,创业板综ETF华夏,0.37402714,980
159363,创业板人工智能ETF华宝,38.65180051,980
516930,生物科技ETF基金,0.55762358,980
510360,沪深300ETF广发,38.42750912,980
561560,电力ETF,7.13394664,980
516260,物联网50ETF,0.7812842,980
159647,中药ETF,13.89972907,980
159512,汽车ETF,0.79691921,980
159390,A50指数ETF,2.95554244,980
512880,证券ETF,571.31700031,980
159903,深成ETF,5.04040554,980
517300,沪港深300ETF,30.40779861,980
159559,机器人50ETF,31.05896689,980
159578,深证主板50ETF南方,0.37566628,980
516890,新材料ETF指数基金,0.3021034,980
588670,科创综指增强ETF,0.79894144,980
510660,医药卫生ETF,0.80044521,980
510300,沪深300ETF,4231.52409244,980
510720,红利国企ETF,27.83752594,980
159330,沪深300ETF东财,5.62433232,980
159542,工程机械ETF,0.14957104,980
159382,创业板人工智能ETF南方,18.96375775,980
