ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,540
588170,科创半导体ETF,33.34619078,540
589020,科创半导体ETF鹏华,3.81385508,540
510770,G60创新ETF,0.15494872,540
588710,科创半导体设备ETF,7.66532091,540
159206,卫星ETF,15.64532125,540
562800,稀有金属ETF,38.28392419,540
159608,稀有金属ETF,9.31401863,540
159516,半导体设备ETF,60.78146693,540
159218,卫星产业ETF,6.24483838,540
159671,稀有金属ETF基金,6.41299231,540
562590,半导体材料ETF,7.70140578,540
159327,半导体设备ETF基金,5.3392578,540
563530,卫星ETF易方达,4.16331252,540
159558,半导体设备ETF易方达,14.26145301,540
563230,卫星ETF,3.02441956,540
561800,稀有金属ETF基金,1.88233175,540
560780,芯片设备ETF,14.58097792,540
563210,专精特新ETF,1.12414068,540
588910,科创价值ETF,2.3319021,540
159806,新能源车ETF,9.9937521,540
159309,油气资源ETF,0.65190166,540
561760,油气ETF博时,0.36811395,540
563750,中证500指数ETF,4.41549635,540
159690,矿业ETF,0.80325322,540
516780,稀土ETF,31.71109133,540
159533,中证2000ETF基金,0.12747064,540
512630,卫星ETF广发,9.9437313,540
561980,半导体设备ETF,27.7468191,540
159824,新能车ETF,3.52348357,540
159697,油气ETF,1.63760197,540
159652,有色50ETF,29.54156589,540
512330,信息科技ETF,5.67987732,540
516660,新能源车ETF基金,2.92481345,540
159743,湖北ETF,1.21033562,540
560980,光伏ETF龙头,4.798654,540
159713,稀土ETF,12.93299944,540
516150,稀土ETF嘉实,84.57626294,540
159582,半导体产业ETF,3.61604918,540
159876,有色龙头ETF,6.83376666,540
159881,有色60ETF,0.7985306,540
159840,锂电池ETF,19.89569423,540
159587,粮食ETF广发,0.16330505,540
515700,新能车ETF,20.71560989,540
516580,新能源主题ETF,1.26801906,540
159575,创业板200ETF银华,0.07536722,540
563200,中证2000ETF富国,0.2821526,540
561330,矿业ETF,8.32973059,540
512400,有色金属ETF,155.74626306,540
159755,电池ETF,150.28549169,540
159757,电池ETF景顺,4.42147287,540
159572,创业板200ETF易方达,4.8709248,540
515030,新能源车ETF,45.996912,540
159871,有色金属ETF,6.55817489,540
159283,通用航空ETF南方,1.36187322,540
159715,稀土ETF易方达,6.64288495,540
159512,汽车ETF,0.76275272,540
563300,中证2000ETF,28.93454984,540
159944,材料ETF,0.44900745,540
510550,方正中证500ETF,0.35123331,540
159637,新能源车龙头ETF,11.05524374,540
159553,2000ETF增强,0.29257538,540
516160,新能源ETF,56.78204718,540
159261,创业板新能源ETF鹏华,0.92414027,540
588520,科创增强ETF,0.30472497,540
516850,新能源ETF基金,2.29348584,540
159509,纳指科技ETF,147.72170353,540
562700,汽车零部件ETF,1.8693725,540
562880,电池ETF嘉实,13.48535162,540
