ETF代码,ETF名称,基金规模,next_crawl_index
588960,科创板新能源ETF,1.88254611,620
159206,卫星ETF,171.18223576,620
562970,光伏ETF易方达,6.3234584,620
159218,卫星产业ETF,42.89047769,620
563230,卫星ETF,42.98178858,620
159863,光伏ETF鹏华,2.75145419,620
512630,卫星ETF广发,17.18301858,620
159857,光伏ETF,22.32517992,620
563530,卫星ETF易方达,14.52922612,620
563790,卫星ETF鹏华,10.2176006,620
516290,光伏龙头ETF,6.81981765,620
159864,光伏50ETF,5.88566285,620
588830,科创新能源ETF,13.54373379,620
589960,科创新能源ETF易方达,1.7647184,620
159123,光伏ETF嘉实,8.79225181,620
560980,光伏龙头ETF广发,5.72248338,620
515790,光伏ETF,110.98965588,620
159618,光伏ETF指数基金,0.69355712,620
515370,光伏ETF华夏,15.23507179,620
516880,光伏50ETF,20.08922109,620
516180,光伏ETF基金,0.91458741,620
159609,光伏ETF浦银,2.96486346,620
159861,碳中和50ETF,2.01110445,620
159875,新能源ETF,20.00467161,620
516580,新能源主题ETF,1.21615958,620
516160,新能源ETF,76.63657288,620
516090,新能源ETF易方达,12.91756931,620
516850,新能源ETF华夏,1.1975492,620
159387,创业板新能源ETF国泰,6.45017232,620
563320,通用航空ETF,2.47150848,620
588910,科创价值ETF建信,2.2873586,620
159283,通用航空ETF南方,3.57323918,620
563870,通用航空ETF鹏华,1.57515615,620
561660,通用航空ETF基金,0.7753641,620
159368,创业板新能源ETF华夏,8.03161454,620
159230,通用航空ETF华夏,8.75097209,620
159885,碳中和ETF鹏华,2.53894879,620
159752,新能源龙头ETF,4.49149595,620
159122,创业板新能源ETF富国,0.31406327,620
159543,国证2000ETF工银,0.74561233,620
159261,创业板新能源ETF鹏华,0.70081779,620
512580,环保ETF,13.43520224,620
159790,碳中和ETF,18.04689825,620
159255,通用航空ETF易方达,0.49361983,620
159392,航空ETF,2.08194122,620
159505,国证2000指数ETF,0.18900346,620
516270,新能源50ETF,2.51574486,620
159378,通用航空ETF,8.07759107,620
588850,科创机械ETF,0.65898864,620
159500,500ETF,1.31943942,620
159257,航空ETF基金,2.03277457,620
562010,绿色能源ETF,0.22214544,620
560560,碳中和ETF泰康,0.70549369,620
159231,通用航空ETF华宝,2.09132086,620
561800,稀有金属ETF基金,2.3097821,620
588190,科创100ETF,48.31932324,620
159149,创业板新能源ETF工银,2.33430696,620
588220,科创100ETF鹏华,116.04720433,620
588900,科创100ETF南方,8.47093001,620
516070,低碳ETF易方达,2.43885068,620
588800,科创100ETF华夏,31.24043951,620
159608,稀有金属ETF,45.16087941,620
562300,碳中和ETF基金,0.62721555,620
512980,传媒ETF,103.57040095,620
589950,科创100ETF富国,4.4728888,620
562800,稀有金属ETF,65.71661369,620
159876,有色ETF华宝,17.84585544,620
588980,科创100ETF广发,0.3575088,620
588030,科创100ETF博时,86.86513146,620
159638,高端装备ETF,19.00719214,620
588210,科创100ETF易方达,5.80843146,620
159671,稀有金属ETF工银,10.80951341,620
159562,黄金股ETF,51.11905525,620
588880,科创100ETF华泰柏瑞,2.08876704,620
588120,科创板100ETF,11.55361943,620
512670,国防ETF,30.53310375,620
561350,国泰中证500ETF,1.168948,620
510550,方正中证500ETF,0.43040394,620
159805,传媒ETF,7.63857596,620
512660,军工ETF,108.62300021,620
159881,有色60ETF,1.78555322,620
589980,科创100ETF汇添富,3.28486276,620
561330,矿业ETF,25.48589119,620
159315,黄金股ETF工银,2.14492058,620
589200,科创200ETF工银,0.5711487,620
159652,有色50ETF,61.80701693,620
588160,科创新材料ETF南方,1.86717804,620
588010,科创新材料ETF,3.34537731,620
512710,军工龙头ETF,105.01868332,620
512680,军工ETF广发,62.59928115,620
520870,巴西ETF易方达,4.3612492,620
159871,有色金属ETF,9.1184258,620
510530,中证500ETF工银,4.53185431,620
159321,黄金股票ETF,3.45175997,620
159690,有色矿业ETF招商,3.0521448,620
159968,中证500ETF博时,6.10473969,620
510500,中证500ETF,1408.8656053,620
159922,中证500ETF,190.37618011,620
516320,高端装备ETF华夏,1.02488427,620
588140,科创200ETF广发,4.5233374,620
517400,黄金股票ETF,7.22348232,620
159855,影视ETF,0.99807474,620
512560,军工ETF易方达,7.59819071,620
159830,上海金ETF,29.84627688,620
516650,有色金属ETF基金,154.75983869,620
561160,锂电池ETF,21.34076127,620
510580,中证500ETF易方达,36.80008953,620
518850,黄金ETF华夏,150.38490205,620
588240,科创200ETF鹏华,2.21933238,620
159831,上海金ETF嘉实,16.08752981,620
518660,黄金ETF工银,83.59115212,620
518800,黄金基金ETF,362.44207793,620
589180,科创新材料ETF汇添富,0.243406,620
