ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,972
159305,储能电池ETF广发,6.19274806,972
561910,电池ETF招商,45.55616959,972
159566,储能电池ETF易方达,72.20192358,972
159372,创业板50ETF万家,1.90624148,972
159147,电池ETF南方,16.57797009,972
159369,创业板50ETF易方达,6.07876116,972
513090,香港证券ETF易方达,221.67220181,972
159160,电池ETF东财,2.26680158,972
562880,电池ETF嘉实,8.60551648,972
561160,电池ETF富国,19.94794942,972
512460,电池ETF华夏,3.53881477,972
159796,电池ETF汇添富,76.75383325,972
159175,电池ETF易方达,4.48234985,972
159156,电池ETF万家,2.77946467,972
159755,电池ETF广发,125.17256232,972
159967,创业板成长ETF华夏,36.62745815,972
159757,电池ETF景顺,2.4423225,972
159298,创业板50ETF大成,2.71688985,972
159122,创业板新能源ETF富国,0.80093051,972
159775,电池ETF建信,1.63577321,972
159375,创业板50ETF国泰,1.85083044,972
159373,创业板50ETF嘉实,3.40475615,972
159682,创业板50ETF景顺,41.77419186,972
159840,锂电池ETF工银,15.40830237,972
159367,创业板50ETF华夏,1.3773593,972
159383,创业板50ETF华泰柏瑞,0.58025411,972
159370,创50ETF工银,2.37288028,972
159261,创业板新能源ETF鹏华,1.096567,972
159991,创业板大盘ETF招商,0.86394011,972
159814,创业大盘ETF西部利得,3.80114816,972
159681,创业板50ETF鹏华,16.01201916,972
159371,创业板50ETF富国,1.33523541,972
159767,电池龙头ETF兴银,2.48662038,972
159949,创业板50ETF华安,215.03232613,972
159368,创业板新能源ETF华夏,8.08454933,972
159752,新能源ETF申万菱信,4.93818334,972
159387,创业板新能源ETF国泰,16.9478958,972
159190,创业板新能源ETF天弘,2.08464121,972
560000,智能电车ETF浦银,0.07940152,972
516270,新能源ETF华安,2.94776124,972
159187,创业板新能源ETF景顺,2.17313975,972
159149,创业板新能源ETF工银,1.13828206,972
516960,机械ETF国泰,0.17733144,972
159692,证券ETF东财,11.3848513,972
159821,创业板ETF中银证券,0.8852784,972
159957,创业板ETF华夏,17.09561967,972
159260,证券ETF博时,8.91436838,972
512570,证券ETF易方达,24.91641553,972
159964,创业板ETF平安,4.60484895,972
159971,创业板ETF富国,22.10774244,972
159824,新能源车ETF博时,2.47792295,972
159956,创业板ETF建信,1.08953509,972
515560,证券ETF建信,1.94321401,972
159993,证券ETF鹏华,39.68863286,972
159597,创业板成长ETF易方达,3.31489277,972
159908,创业板ETF博时,11.9960719,972
159906,深成长ETF大成,1.86096017,972
512900,证券ETF南方,67.50908719,972
159952,创业板ETF广发,113.09425375,972
515700,新能源车ETF平安,19.10821235,972
159808,创100ETF融通,0.75879923,972
159875,新能源ETF嘉实,19.43037285,972
159782,双创50ETF银华,6.98478086,972
515850,证券ETF富国,3.41315284,972
159637,新能源车ETF东财,8.50807995,972
516390,新能源车ETF汇添富,2.24175679,972
512880,证券ETF国泰,533.30891207,972
159948,创业板ETF南方,47.95732878,972
159675,创业板增强ETF嘉实,0.81910914,972
159603,科创创业ETF天弘,35.28150527,972
588350,科创创业50ETF鹏扬,13.66454644,972
515030,新能源车ETF华夏,47.71142048,972
562870,证券ETF嘉实,4.10869696,972
516200,证券ETF华安,3.65471288,972
560400,证券ETF华泰柏瑞,2.61176274,972
515010,证券ETF华夏,17.3922021,972
562010,绿色能源ETF华宝,0.30001869,972
159841,证券ETF天弘,106.98731795,972
588380,科创创业ETF富国,26.5012692,972
159205,创业板ETF东财,5.34418907,972
516380,智能电动车ETF华宝,0.9615933,972
588660,科创创业50ETF兴银,0.69698224,972
159915,创业板ETF易方达,523.74569972,972
588360,科创创业ETF国泰,2.83749435,972
516590,智能汽车ETF易方达,0.78079515,972
159958,创业板ETF工银,5.41652166,972
159977,创业板ETF天弘,70.54472849,972
159783,科创创业50ETF华夏,49.04566267,972
159886,机械ETF富国,0.71440819,972
516730,证券ETF浦银,0.99038806,972
159806,新能源车ETF国泰,8.82488951,972
563570,金融科技ETF兴业,0.95915006,972
588330,双创50ETF华宝,9.8776043,972
512000,券商ETF华宝,359.61444311,972
159153,消费电子ETF鹏华,1.37959412,972
588390,科创创业ETF博时,2.2169231,972
516660,新能源车ETF华安,2.66359575,972
560090,证券ETF汇添富,31.61190434,972
159247,创业板ETF汇添富,2.3665453,972
588320,双创50增强ETF广发,0.46973745,972
159183,新能源车ETF招商,3.19699426,972
159780,科创创业50ETF南方,30.95419313,972
159720,智能车ETF泰康,0.49371753,972
159781,科创创业ETF易方达,112.01168626,972
159810,创业板ETF浦银,0.82076132,972
516980,证券先锋ETF华富,0.54040284,972
560560,碳中和ETF泰康,0.61213947,972
510200,上证券商ETF汇安,1.85358898,972
512770,战略新兴ETF华夏,2.49646299,972
516160,新能源ETF南方,78.33875742,972
159299,金融科技ETF易方达,1.97857952,972
588300,科创创业50ETF招商,16.32331548,972
159777,创科技ETF国联安,0.40930995,972
516860,金融科技ETF博时,14.85247632,972
561310,消电ETF国泰,0.50216087,972
159848,证券ETF国联安,1.31744364,972
516090,新能源ETF易方达,12.5869719,972
588400,科创创业ETF嘉实,15.31281599,972
159836,创业板300ETF天弘,1.49774328,972
516850,新能源ETF华夏,1.63492966,972
588310,科创创业ETF方正富邦,0.424908,972
159851,金融科技ETF华宝,76.46969438,972
515050,通信ETF华夏,90.71102473,972
516580,新能源ETF博时,1.12426235,972
516070,低碳ETF易方达,2.21044962,972
159103,金融科技ETF汇添富,2.10430908,972
159219,深证100ETF融通,0.58198749,972
159676,创业板增强ETF富国,1.78692893,972
159961,深100ETF方正富邦,3.11586902,972
159150,深证50ETF易方达,1.41410306,972
159773,创业板科技ETF华泰柏瑞,1.87306841,972
159216,深证100ETF大成,0.16318265,972
562950,消费电子ETF易方达,7.73585596,972
516100,金融科技ETF华夏,11.99809992,972
159842,券商ETF银华,102.50743066,972
159994,通信ETF银华,21.75090652,972
515260,电子ETF华宝,4.83243649,972
159909,TMT50ETF招商,5.64900354,972
159807,科技ETF易方达,7.96563825,972
159901,深证100ETF易方达,64.366063,972
159973,民企ETF弘毅远方,3.87482544,972
563670,金融科技ETF鹏华,1.59382691,972
159779,消费电子ETF招商,1.75665818,972
560710,船舶ETF富国,16.5371178,972
561100,消费电子ETF富国,5.77778625,972
562300,碳中和ETF银华,0.5224113,972
561600,消费电子ETF平安,2.48999294,972
159576,深证100ETF广发,0.60425889,972
516050,科技龙头ETF工银,2.52917324,972
159350,深证50ETF富国,1.48876646,972
515000,科技ETF华宝,32.5525695,972
159970,深100ETF工银,0.10835109,972
562910,高端制造ETF易方达,1.88475844,972
159706,深证100ETF华安,0.51842045,972
159975,深100ETF招商,0.45053822,972
159289,创业板综指ETF鹏华,0.54722054,972
159790,碳中和ETF华夏,15.49339727,972
159212,深100ETF南方,1.49955945,972
159966,创业板价值ETF华夏,3.67249821,972
159732,消费电子ETF华夏,18.49940943,972
516320,高端装备ETF华夏,0.82632605,972
159211,深证100ETF富国,0.2826521,972
159786,VRETF银华,1.4913004,972
159716,深证100ETF华宝,0.55030739,972
159703,新材料ETF天弘,0.61848342,972
159885,碳中和ETF鹏华,2.21783196,972
512580,环保ETF广发,9.43456073,972
588830,科创新能源ETF鹏华,14.12467578,972
589960,科创新能源ETF易方达,1.70530544,972
159721,深证100ETF永赢,0.73250439,972
159763,新材料ETF建信,0.7600387,972
159861,碳中和50ETF国泰,1.4374904,972
159291,创业板综增强ETF招商,0.32454633,972
159248,人工智能ETF万家,2.894896,972
515720,金融科技ETF富国,3.6229125,972
516890,新材料ETF平安,0.27959778,972
515200,创新100ETF申万菱信,1.09143336,972
516010,游戏ETF国泰,23.28739403,972
515630,证券保险ETF鹏华,8.77320909,972
515320,电子50ETF华安,1.00985778,972
515860,科技ETF嘉实,1.91155224,972
588960,科创新能源ETF富国,3.66786257,972
159259,成长ETF易方达,13.38690234,972
562560,信息技术ETF华夏,0.40106733,972
560990,科技先锋ETF中金,0.22945629,972
512070,证券保险ETF易方达,156.45234286,972
159701,物联网ETF招商,0.09007848,972
517950,沪深港科技50ETF交银,1.13967287,972
516710,新材料ETF华夏,0.47368464,972
159288,创业板综ETF银华,1.76079153,972
159896,物联网ETF南方,0.55243697,972
159895,物联网ETF易方达,0.87521716,972
159811,5GETF博时,1.28330041,972
159997,电子ETF天弘,12.41932915,972
512930,AI人工智能ETF平安,32.03496442,972
515980,人工智能ETF华富,91.83261417,972
516360,新材料ETF华宝,0.69717181,972
159869,游戏ETF华夏,95.73623015,972
563560,科技成长ETF兴业,2.75372081,972
159563,创业板综ETF华夏,0.36011038,972
512220,TMTETF景顺,5.42019416,972
159292,创业板综增强ETF华宝,0.51352352,972
159537,信创ETF国泰,0.97333669,972
516330,物联网ETF华泰柏瑞,0.10565199,972
515070,人工智能ETF华夏,105.32835895,972
159819,人工智能ETF易方达,240.63258391,972
159210,港股通汽车ETF汇添富,0.93038535,972
560650,核心50ETF民生加银,0.08251806,972
560980,光伏龙头ETF广发,4.7454977,972
159761,新材料ETF国泰,1.55023548,972
159539,信创ETF广发,0.79336771,972
159278,机器人ETF鹏华,13.94237677,972
159916,基本面ETF建信,2.57890167,972
159538,信创ETF富国,0.64043823,972
560310,光伏ETF博时,2.11450582,972
512060,A100ETF天弘,0.15500672,972
512970,大湾区ETF平安,0.16228685,972
561770,A100ETF博时,0.544375,972
516180,光伏ETF平安,1.99203885,972
159293,创业板综增强ETF建信,0.46830295,972
562820,集成电路ETF嘉实,1.85807408,972
159559,机器人ETF景顺,28.02474349,972
159618,光伏ETF华安,0.66690017,972
562310,沪深300成长ETF银华,7.03430347,972
159778,工业互联网ETF鹏华,0.53821162,972
159863,光伏ETF鹏华,2.399258,972
159106,民企300ETF前海开源,0.65643734,972
159609,光伏ETF浦银,2.14006755,972
159541,创业板综ETF万家,1.24090295,972
159903,深成ETF南方,4.84667306,972
516770,游戏ETF华泰柏瑞,3.3726744,972
159242,创业板人工智能ETF大成,3.67341366,972
159546,集成电路ETF国泰,2.86673806,972
159658,数字经济ETF华安,0.91585895,972
159943,深证成指ETF大成,2.04324989,972
159530,机器人ETF易方达,142.79079244,972
589250,科创芯片设计ETF浦银,1.59752012,972
159540,信创ETF易方达,1.55686143,972
159123,光伏ETF嘉实,5.64039397,972
