ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,1292
588810,科创芯片ETF富国,5.66762856,1292
588750,科创芯片ETF汇添富,53.2350968,1292
589010,科创人工智能ETF华夏,23.66429746,1292
588990,科创芯片ETF博时,5.51989716,1292
588200,科创芯片ETF嘉实,444.97755488,1292
589260,科创芯片设计ETF国泰,0.71316708,1292
588290,科创芯片ETF华安,41.00388155,1292
589100,科创芯片ETF国泰,5.93258699,1292
589190,科创芯片ETF华宝,11.5438451,1292
589160,科创芯片ETF广发,3.29481152,1292
589210,科创芯片设计ETF广发,0.67905069,1292
588890,科创芯片ETF南方,21.4750756,1292
589250,科创芯片设计ETF浦银,1.38053576,1292
588920,科创芯片ETF鹏华,2.68885364,1292
589230,科创人工智能ETF南方,4.96442994,1292
588790,科创AIETF博时,44.53733969,1292
588780,科创芯片设计ETF国联安,9.38684432,1292
589070,科创芯片设计ETF天弘,4.54890067,1292
589520,科创人工智能ETF华宝,7.17982715,1292
588730,科创人工智能ETF易方达,15.71453902,1292
589170,科创芯片设计ETF鹏华,1.98724353,1292
589560,科创人工智能ETF汇添富,4.44845214,1292
588760,科创人工智能ETF广发,25.6924954,1292
589380,科创AIETF富国,2.05046688,1292
589030,科创芯片设计ETF易方达,3.60508407,1292
589110,科创人工智能ETF国泰,7.79861811,1292
588930,科创人工智能ETF银华,13.44426461,1292
589090,科创AIETF鹏华,2.7004789,1292
588770,科创信息ETF摩根,11.21974674,1292
588460,科创50增强ETF鹏华,14.81462796,1292
588100,科创信息ETF嘉实,2.02295147,1292
588370,科创50增强ETF南方,1.06486776,1292
159546,集成电路ETF国泰,2.7682932,1292
588260,科创信息ETF华安,1.2316191,1292
588720,科创50ETF中银,1.89431528,1292
588090,科创50ETF华泰柏瑞,46.99737936,1292
588950,科创50ETF景顺,3.2309033,1292
562820,集成电路ETF嘉实,1.78426352,1292
159325,半导体ETF南方,3.7898124,1292
588150,科创50ETF南方,5.40759464,1292
159995,芯片ETF华夏,266.01074048,1292
588280,科创50ETF华安,3.86377465,1292
588060,科创50ETF广发,75.52005816,1292
588940,科创50ETF富国,5.757804,1292
588050,科创50ETF工银,98.54545047,1292
159813,半导体ETF鹏华,57.93111627,1292
588180,科创50ETF国联安,13.33351355,1292
588080,科创50ETF易方达,405.61715735,1292
588840,科创50ETF万家,0.5854338,1292
588000,科创50ETF华夏,741.96237348,1292
159801,芯片ETF广发,44.01845421,1292
588870,科创50ETF汇添富,4.87049888,1292
159665,半导体龙头ETF工银,4.16964556,1292
589850,科创50ETF东财,5.42668683,1292
516640,芯片ETF富国,13.60930674,1292
512480,半导体ETF国联安,204.68511396,1292
561980,半导体设备ETF招商,35.9671888,1292
589150,科创50ETF平安,0.79783343,1292
159582,半导体ETF博时,3.83226809,1292
588040,科创50ETF鹏华,1.05290622,1292
516350,芯片ETF易方达,16.80644824,1292
512760,芯片ETF国泰,102.44281056,1292
159599,芯片ETF东财,11.61548414,1292
159310,芯片ETF天弘,12.39727247,1292
516920,芯片ETF汇添富,6.52965001,1292
588020,科创成长ETF易方达,10.70399015,1292
588110,科创成长ETF广发,3.90235314,1292
159658,数字经济ETF华安,0.93485976,1292
159311,数字经济ETF易方达,0.5876527,1292
159560,芯片ETF景顺,3.62185414,1292
560800,数字经济ETF鹏扬,4.6782553,1292
588070,科创成长ETF万家,0.63887263,1292
588450,科创50增强ETF招商,1.18591522,1292
589700,科创成长ETF南方,0.29053603,1292
588670,科创综指增强ETF嘉实,0.7830432,1292
589300,科创综指ETF嘉实,0.91358163,1292
589770,科创综指ETF招商,2.96242213,1292
159385,数字经济ETF富国,0.65914267,1292
563530,卫星ETF易方达,16.42308472,1292
563230,卫星ETF富国,54.15065778,1292
561220,数字经济ETF工银,0.64923252,1292
588550,科创综指增强ETF易方达,0.894957,1292
517800,人工智能50ETF方正富邦,4.17269697,1292
159389,数字经济ETF嘉实,1.46491038,1292
589630,科创综指ETF国泰,3.05509594,1292
589020,科创半导体设备ETF鹏华,5.22196442,1292
588690,科创增强ETF银华,0.93561732,1292
589800,科创综指ETF易方达,16.07773557,1292
159218,卫星ETF招商,40.8964031,1292
588170,科创半导体ETF华夏,86.96885342,1292
512630,卫星ETF广发,20.89414668,1292
589890,科创综指ETF景顺,1.54779876,1292
589660,科创综指ETF南方,4.7784892,1292
589900,科创综指ETF博时,3.25896792,1292
159539,信创ETF广发,0.86154633,1292
589500,科创综指ETF工银,1.64845416,1292
589080,科创综指ETF汇添富,2.52255367,1292
563210,专精特新ETF富国,1.51166496,1292
588710,科创半导体设备ETF华泰柏瑞,15.45405226,1292
589860,科创综指ETF天弘,2.886472,1292
159538,信创ETF富国,0.72588374,1292
589000,科创综指ETF华夏,14.26361165,1292
563790,卫星ETF鹏华,10.84432354,1292
589680,科创综指ETF鹏华,8.01589024,1292
589060,科创综指ETF东财,1.41686225,1292
589990,科创综指ETF华泰柏瑞,2.0905463,1292
159540,信创ETF易方达,1.82201801,1292
560780,半导体设备ETF广发,37.5330864,1292
515980,人工智能ETF华富,80.52511216,1292
589050,科创综指ETF兴业,0.8595132,1292
159537,信创ETF国泰,0.9943333,1292
159558,半导体设备ETF易方达,60.43211241,1292
159141,科创创业人工智能ETF永赢,9.14791976,1292
589880,科创综指ETF建信,7.12533804,1292
159516,半导体设备ETF国泰,224.10675932,1292
562590,半导体设备ETF华夏,28.89742925,1292
159142,科创创业人工智能ETF景顺,6.26973538,1292
159139,科创创业人工智能ETF华泰柏瑞,3.4721136,1292
159206,卫星ETF永赢,232.24394035,1292
159140,科创创业人工智能ETF易方达,6.10151019,1292
588410,科创创业人工智能ETF鹏华,1.417575,1292
588420,科创创业人工智能ETF摩根,2.50894336,1292
159327,半导体设备ETF万家,12.59383814,1292
515260,电子ETF华宝,5.12369036,1292
588120,科创100ETF国泰,11.47487926,1292
588980,科创100ETF广发,0.256338,1292
588900,科创100ETF南方,7.05167982,1292
588430,科创创业人工智能ETF工银,1.68475874,1292
589600,科创综指ETF富国,4.0433311,1292
588030,科创100ETF博时,59.53721297,1292
588880,科创100ETF华泰柏瑞,1.87449152,1292
588330,双创50ETF华宝,9.78268442,1292
589950,科创100ETF富国,4.59752419,1292
589980,科创100ETF汇添富,2.51872864,1292
588800,科创100ETF华夏,29.06138047,1292
159248,人工智能ETF万家,2.32092061,1292
516800,智能制造ETF华宝,2.11653052,1292
588520,科创增强ETF永赢,0.25045489,1292
588190,科创100ETF银华,34.64587148,1292
588500,科创100增强ETF易方达,1.06673268,1292
588220,科创100ETF鹏华,89.0864889,1292
589270,科创100ETF前海开源,1.05388079,1292
515070,人工智能ETF华夏,99.12549346,1292
159819,人工智能ETF易方达,237.29983467,1292
588210,科创100ETF易方达,4.53055132,1292
588310,科创创业ETF方正富邦,0.40366013,1292
159518,标普油气ETF嘉实,24.83048911,1292
512930,AI人工智能ETF平安,28.57243493,1292
588300,科创创业50ETF招商,15.57837387,1292
159603,科创创业ETF天弘,34.34151185,1292
588850,科创机械ETF嘉实,0.60722129,1292
159780,科创创业50ETF南方,29.52884851,1292
588350,科创创业50ETF鹏扬,13.48744194,1292
517850,张江ETF汇添富,0.49789463,1292
513310,中韩半导体ETF华泰柏瑞,93.73376291,1292
588660,科创创业50ETF兴银,0.68638272,1292
515320,电子50ETF华安,1.15865325,1292
