ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,681
159323,港股通汽车ETF,1.46749157,681
159210,港股汽车ETF,0.48775749,681
159239,港股通汽车ETF富国,0.80521595,681
562510,旅游ETF,6.83074386,681
520720,香港汽车ETF,1.27487162,681
159237,港股汽车ETF基金,0.7300894,681
562580,可选消费ETF,0.34600814,681
159766,旅游ETF,42.06854665,681
159366,港股医疗ETF,2.56068956,681
159121,恒生汽车ETF,1.91407071,681
563380,航空航天ETF,1.152906,681
513580,恒生科技ETF指数,52.08891001,681
159872,智能网联汽车ETF,0.47735727,681
560860,工业有色ETF,71.52854575,681
159671,稀有金属ETF基金,6.63464163,681
159698,粮食ETF,1.39372265,681
520510,港股通医疗ETF,2.2181796,681
563850,N食品ETF广发,2.62353581,681
562800,稀有金属ETF,38.30364054,681
159713,稀土ETF,12.288738,681
520500,恒生创新药ETF,20.62150653,681
159636,港股通科技30ETF,352.87677831,681
561800,稀有金属ETF基金,1.79994722,681
516550,农业ETF,1.65887187,681
520700,港股创新药ETF基金,9.36857852,681
513780,港股创新药50ETF,30.36672865,681
159587,粮食ETF广发,0.15144422,681
516780,稀土ETF,29.70391279,681
520970,港股通创新药ETF嘉实,10.71945756,681
516150,稀土ETF嘉实,80.94949097,681
159102,港股通生物科技ETF,7.21260102,681
513120,港股创新药ETF,246.70912395,681
159892,恒生医药ETF,58.77600129,681
512710,军工龙头ETF,132.53713462,681
513060,恒生医疗ETF,66.86943913,681
520920,恒生科技ETF天弘,94.98394385,681
513860,港股通科技ETF,45.94282284,681
159608,稀有金属ETF,8.63978215,681
159202,恒生互联网科技ETF,12.20258123,681
159269,港股通科技ETF南方,20.96354011,681
159718,港股医药ETF,2.21365521,681
513020,港股科技ETF,46.64763439,681
517110,创新药ETF国泰,4.23110592,681
159715,稀土ETF易方达,6.5097045,681
159316,恒生创新药ETF,41.46911761,681
513280,恒生生物科技ETF,4.69810525,681
159506,港股通医疗ETF富国,34.34811471,681
517120,创新药ETF华泰柏瑞,2.85049581,681
513100,纳指ETF,181.3706814,681
159615,恒生生物科技ETF,5.17423679,681
517380,创新药ETF天弘,14.3468897,681
513380,恒生科技ETF龙头,115.62577428,681
159870,化工ETF,155.72332388,681
513560,香港科技ETF,9.22308924,681
520570,恒生科技ETF南方,14.22830796,681
159217,港股通创新药ETF工银,51.38466554,681
512400,有色金属ETF,179.32738314,681
520590,恒生科技ETF鹏华,2.03712005,681
513160,港股科技30ETF,56.93221697,681
513150,港股通科技ETF华泰柏瑞,1.31738172,681
516520,智能驾驶ETF,4.34408756,681
159557,恒生医疗ETF,2.23344815,681
159751,港股科技ETF,12.55060447,681
159688,恒生互联网ETF,14.09972961,681
159130,恒生生物科技ETF鹏华,5.04508167,681
513890,恒生科技HKETF,8.66922696,681
159567,港股创新药ETF,83.10583404,681
159208,航天航空ETF,2.25022809,681
513320,恒生新经济ETF,1.49739045,681
515250,智能汽车ETF,5.58553113,681
159871,有色金属ETF,6.59509755,681
520530,港股通科技ETF东财,2.51127288,681
513010,恒生科技ETF易方达,261.45230208,681
589720,科创创新药ETF国泰,7.2863876,681
515060,房地产ETF基金,5.85534667,681
513260,恒生科技ETF基金,70.61940122,681
159750,港股科技50ETF,14.75608712,681
159251,港股科技ETF基金,2.3671805,681
513700,香港医药ETF,9.32503284,681
159128,港股科技ETF天弘,14.37523024,681
512200,房地产ETF,51.53228919,681
520980,港股通科技30ETF,46.36294452,681
562700,汽车零部件ETF,1.7627175,681
560900,创新药企ETF,1.24055387,681
159616,农牧ETF,0.59922412,681
513880,日经225ETF,20.7237635,681
513200,港股通医药ETF,19.34110306,681
520860,港股通科技ETF富国,7.29168722,681
159741,恒生科技ETF嘉实,8.41533638,681
159748,创新药ETF富国,5.81809707,681
513130,恒生科技ETF,428.97946453,681
159747,香港科技ETF,5.01838469,681
520670,港股通科技ETF嘉实,2.8529726,681
159105,恒生生物科技ETF易方达,0.93948973,681
513180,恒生科技指数ETF,483.86619799,681
589120,科创创新药ETF汇添富,4.4509804,681
159776,港股通医药ETF,1.25931425,681
159286,港股创新药ETF鹏华,5.92419811,681
159866,日经ETF,9.00953931,681
515210,钢铁ETF,35.73902361,681
159125,港股通科技ETF招商,7.15056775,681
159570,港股通创新药ETF,226.85459487,681
513520,日经ETF,18.12600091,681
159880,有色ETF基金,7.61196421,681
159303,恒生医疗ETF基金,0.8937372,681
520690,港股创新药精选ETF,5.13473532,681
159622,创新药ETF沪港深,7.71540539,681
159320,电网ETF,1.31854964,681
159652,有色50ETF,37.1255797,681
516020,化工ETF,31.08524533,681
560220,中证2000ETF广发,0.63775215,681
159795,智能汽车ETF基金,0.37905608,681
515120,创新药ETF,75.39001932,681
159565,汽车零部件ETF,2.463199,681
516560,养老ETF,1.33258298,681
159101,港股通科技ETF基金,24.41692457,681
520840,港股通恒生科技ETF,10.83346166,681
520880,港股通创新药ETF,22.02614304,681
159227,航空航天ETF,21.77844799,681
513000,日经225ETF易方达,16.77949288,681
159262,港股通科技ETF,79.13153032,681
159690,矿业ETF,0.78946916,681
516060,创新药产业ETF,1.60301308,681
159297,港股通创新药ETF南方,15.01817471,681
516120,化工50ETF,11.64868224,681
159555,2000增强ETF,0.69844567,681
159740,恒生科技ETF,179.93061648,681
520650,港股通互联网ETF南方,2.35691235,681
159241,航空航天ETF天弘,6.14687731,681
513980,港股科技50ETF,228.98386153,681
159835,创新药50ETF,2.59132264,681
563300,中证2000ETF,23.88639072,681
560280,工程机械ETF,4.11727408,681
563200,中证2000ETF富国,0.28526601,681
159707,地产ETF,3.392646,681
516080,创新药ETF易方达,9.8114949,681
159742,恒生科技指数ETF,43.68906957,681
562660,中证2000ETF华夏,3.01697832,681
159888,智能车ETF,0.74288218,681
159858,创新药ETF南方,3.28896661,681
159876,有色ETF华宝,8.81618632,681
510630,消费30ETF,5.05480922,681
159129,化工ETF嘉实,8.70287872,681
516650,有色金属ETF基金,24.41815372,681
159552,中证2000增强ETF,6.51332511,681
561330,矿业ETF,9.138851,681
159607,中概互联网ETF,10.029501,681
513040,港股通互联网ETF,75.70771069,681
159825,农业ETF,24.99392403,681
159881,有色60ETF,0.85398777,681
561370,2000ETF,0.30314736,681
588860,科创医药ETF,2.17386148,681
517330,长江保护ETF,16.60906966,681
159743,湖北ETF,1.26183146,681
513090,香港证券ETF,314.55811968,681
513330,恒生互联网ETF,347.20129567,681
159859,生物医药ETF,33.54594855,681
159992,创新药ETF,129.31688022,681
159326,电网设备ETF,30.52976332,681
159532,中证2000ETF易方达,1.02360658,681
159120,港股科技30ETF,1.56592533,681
513770,港股互联网ETF,117.4016996,681
159556,中证2000ETF增强,0.18465078,681
159267,航天ETF,4.48279002,681
159792,港股通互联网ETF,792.11394367,681
517360,科技ETF沪港深,0.34603146,681
159889,智能汽车ETF,0.41764844,681
512120,医药50ETF,3.68528243,681
560120,现金流500ETF,0.500268,681
159280,港股通互联网ETF汇添富,0.98853009,681
159638,高端装备ETF,18.00561471,681
512290,生物医药ETF,32.65466222,681
159793,线上消费ETF基金,0.25377881,681
159306,汽车零件ETF,0.37134412,681
159133,化工ETF天弘,5.28814091,681
159768,房地产ETF,3.53897667,681
516190,文娱传媒ETF,0.43540001,681
159536,中证2000指数ETF,0.54298778,681
159542,工程机械ETF,0.15441247,681
512670,国防ETF,44.41377527,681
510150,消费ETF,18.16057199,681
510660,医药卫生ETF,0.81947164,681
516810,农业50ETF,3.60801146,681
159736,食品饮料ETF天弘,55.31708029,681
159728,在线消费ETF,0.49894088,681
159568,港股互联网ETF,4.25136137,681
516500,生物科技ETF,1.32439808,681
588700,科创医药ETF嘉实,2.62509734,681
159206,卫星ETF,29.51885585,681
159553,中证2000增强ETF海富通,0.36323904,681
159530,机器人ETF易方达,124.19908218,681
159531,中证2000ETF,6.56159774,681
516010,游戏ETF,34.18653922,681
517770,游戏传媒ETF,0.88643866,681
159837,生物科技ETF,12.37901027,681
159869,游戏ETF,116.51701159,681
512620,农业ETF天弘,3.6749433,681
159605,中概互联ETF,45.30362401,681
159954,H股ETF,3.3905161,681
561380,电网ETF,5.36065001,681
159628,国证2000ETF,7.25556772,681
159839,生物药ETF,7.18040836,681
520950,港股通50ETF摩根,6.73219221,681
516930,生物科技ETF基金,0.56979394,681
159535,中证2000ETF嘉实,0.15351561,681
159501,纳指ETF嘉实,106.87096305,681
159283,通用航空ETF南方,1.29042186,681
513050,中概互联网ETF,402.48699257,681
159827,农业50ETF,0.83876234,681
159941,纳指ETF,315.67847098,681
513220,中概互联ETF,4.1824862,681
516770,游戏ETF华泰柏瑞,4.10759424,681
513300,纳斯达克ETF,118.79462703,681
159623,成渝经济圈ETF,34.15829009,681
159392,航空ETF,0.90476757,681
513210,恒生ETF易方达,0.58700838,681
159856,互联网龙头ETF,2.61511222,681
516220,化工龙头ETF,2.3674365,681
562860,疫苗ETF,2.35217556,681
159944,材料ETF,0.46850029,681
159230,通用航空ETF基金,0.59512904,681
512010,医药ETF,173.18261626,681
159855,影视ETF,1.02695469,681
513900,港股通100ETF,1.14880152,681
588130,科创医药ETF基金,0.45865608,681
512660,军工ETF,128.9020532,681
515950,医药龙头ETF,4.68459775,681
159696,纳指ETF易方达,41.58027936,681
159268,港股通消费50ETF,8.90172383,681
159635,基建50ETF,1.45763536,681
159865,养殖ETF,69.26418724,681
159502,标普生物科技ETF,22.12176502,681
510560,国寿500ETF,2.10437406,681
159550,互联网ETF沪港深,1.35541936,681
563670,金融科技ETF指数,3.91130606,681
159559,机器人50ETF,25.61295502,681
516620,影视ETF,0.59500933,681
159245,港股通消费ETF,2.15596991,681
588250,科创生物医药ETF,2.17497025,681
159619,基建ETF,1.66354,681
159928,消费ETF,212.74662113,681
520820,恒生港股通ETF,3.00721134,681
517990,医药ETF沪港深,0.42308868,681
588910,科创价值ETF,2.12663768,681
159109,恒生50ETF,5.61335239,681
563320,通用航空ETF,7.29799568,681
513290,纳指生物科技ETF,15.62831725,681
562910,高端制造ETF,1.62504159,681
159788,港股通100ETF,1.91704003,681
515960,医药ETF嘉实,2.1554518,681
517050,互联网ETF华泰柏瑞,3.20391072,681
159632,纳斯达克ETF,102.74439036,681
159672,主要消费ETF,0.81768868,681
516760,养殖ETF,1.60626268,681
517200,互联网ETF,0.9316323,681
563570,金融科技ETF兴业,3.63022308,681
512680,军工ETF龙头,69.26576582,681
513110,纳斯达克100ETF,43.16266397,681
159731,石化ETF,2.08685566,681
513990,港股通ETF,0.75726,681
562050,药ETF,0.96085104,681
