ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,1098
589720,科创创新药ETF国泰,13.51964601,1098
520690,港股创新药ETF博时,4.90621286,1098
159506,港股通医疗ETF富国,30.48704715,1098
159297,港股通创新药ETF南方,17.2543347,1098
159570,港股通创新药ETF汇添富,233.35688616,1098
159567,港股创新药ETF银华,77.79988804,1098
520500,恒生创新药ETF华泰柏瑞,21.67040397,1098
159316,港股通创新药ETF易方达,41.77495525,1098
159286,港股通创新药ETF鹏华,5.77099468,1098
159217,港股通创新药ETF工银,55.29078697,1098
520880,港股通创新药ETF华宝,23.31445724,1098
516080,创新药ETF易方达,12.13602846,1098
588130,科创医药ETF华夏,0.57451152,1098
520700,港股通创新药ETF万家,8.39553924,1098
159132,恒生生物科技ETF富国,1.15216854,1098
159615,恒生生物科技ETF南方,6.16599331,1098
159105,恒生生物科技ETF易方达,1.21651324,1098
513120,港股创新药ETF广发,249.60648824,1098
159992,创新药ETF银华,149.69444684,1098
520930,恒生生物科技ETF国泰,1.91101554,1098
159169,恒生生物科技ETF广发,3.78119501,1098
520970,港股通创新药ETF嘉实,10.50734646,1098
513700,港股通医药ETF鹏华,7.21658674,1098
588700,科创医药ETF嘉实,2.78640242,1098
159748,创新药ETF富国,5.53306943,1098
513780,港股创新药ETF景顺,27.50606833,1098
517110,创新药ETF国泰,4.8228944,1098
516060,创新药ETF工银,1.63945186,1098
588250,科创医药ETF鹏华,2.68641825,1098
159858,创新药ETF南方,4.15443416,1098
513280,恒生生物科技ETF汇添富,4.7576377,1098
560900,创新药ETF摩根,1.40292901,1098
520760,恒生生物科技ETF摩根,3.4165804,1098
562800,稀有金属ETF嘉实,70.77855845,1098
159622,创新药ETF东财,8.41433997,1098
515120,创新药ETF广发,88.10399141,1098
588860,科创医药ETF工银,2.80983461,1098
159835,创新药ETF建信,3.18718123,1098
159892,恒生医药ETF华夏,60.89603478,1098
561800,稀有金属ETF华富,2.8808988,1098
159130,恒生生物科技ETF鹏华,2.53472083,1098
159102,港股通生物科技ETF华安,6.47245112,1098
517380,创新药ETF天弘,18.41535181,1098
513930,恒生生物科技ETF华泰柏瑞,1.88029448,1098
159608,稀有金属ETF广发,52.72030151,1098
159776,港股医药ETF银华,1.14704799,1098
159671,稀有金属ETF工银,16.28609408,1098
513200,港股通医药ETF易方达,15.31941534,1098
