ETF代码,ETF名称,基金规模,next_crawl_index
563380,航空航天ETF华泰柏瑞,9.2669555,10
159241,航空航天ETF天弘,12.43890095,10
159267,航天ETF华安,22.09346219,10
563530,卫星ETF易方达,17.66378216,10
512630,卫星ETF广发,23.75262474,10
159208,航空航天ETF万家,3.99958616,10
563870,通用航空ETF鹏华,0.98719588,10
159227,航空航天ETF华夏,52.43877456,10
563230,卫星ETF富国,60.05921641,10
563790,卫星ETF鹏华,11.1246982,10
159218,卫星ETF招商,46.14443234,10
159283,通用航空ETF南方,3.40902647,10
561660,通用航空ETF平安,0.8364883,10
512710,军工龙头ETF富国,99.08543964,10
563320,通用航空ETF华泰柏瑞,2.30760776,10
159638,高端装备ETF嘉实,17.19444943,10
159257,航空ETF汇添富,1.73155922,10
561370,中证2000ETF国泰,0.33424552,10
159530,机器人ETF易方达,156.33993462,10
159278,机器人ETF鹏华,14.35310005,10
159255,通用航空ETF易方达,0.63366575,10
159272,机器人ETF富国,25.98316077,10
159378,通用航空ETF永赢,7.50155838,10
159213,机器人ETF汇添富,7.00856905,10
159559,机器人ETF景顺,28.04168681,10
159258,机器人ETF南方,17.82910268,10
159230,通用航空ETF华夏,4.59064967,10
159392,航空ETF富国,2.43155724,10
159551,机器人ETF国泰,4.54361187,10
159206,卫星ETF永赢,257.15033541,10
159231,通用航空ETF华宝,2.16095197,10
159663,机床ETF华夏,3.24096898,10
159743,湖北ETF博时,1.66229294,10
560630,机器人ETF万家,1.92356076,10
159526,机器人ETF嘉实,11.02759032,10
560770,机器人ETF招商,21.1562424,10
159770,机器人ETF天弘,87.91212921,10
512970,大湾区ETF平安,0.14928404,10
562360,机器人ETF银华,3.95360014,10
562500,机器人ETF华夏,221.17635218,10
562380,央企科技ETF银华,1.01632082,10
159667,工业母机ETF国泰,20.76895646,10
159793,线上消费ETF平安,0.31251998,10
159583,通信ETF富国,19.95775948,10
159562,黄金股ETF华夏,63.58248238,10
512680,军工ETF广发,58.26612575,10
512810,军工ETF华宝,8.00859479,10
562700,汽车零部件ETF华夏,1.999965,10
159315,黄金股ETF工银,3.49819384,10
512670,国防ETF鹏华,28.73866335,10
159855,影视ETF银华,1.56298619,10
560170,央企科技ETF南方,3.90090173,10
159321,黄金股ETF华安,6.6329931,10
512660,军工ETF国泰,103.37280014,10
159322,黄金股ETF平安,2.27930569,10
512560,军工ETF易方达,8.85888339,10
159768,房地产ETF银华,3.60423164,10
517400,黄金股ETF国泰,13.85243776,10
517520,黄金股ETF永赢,129.96417577,10
563050,央企科技ETF易方达,1.65406758,10
512430,家居家电ETF华泰柏瑞,1.28863,10
159707,地产ETF华宝,7.15790069,10
159306,汽车零部件ETF平安,0.30953406,10
159565,汽车零部件ETF易方达,2.45089404,10
