ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,356
561330,矿业ETF,10.21494328,356
159690,有色矿业ETF招商,0.74610577,356
512400,有色金属ETF,194.41994957,356
516650,有色金属ETF基金,30.70165218,356
159652,有色50ETF,41.055576,356
560860,工业有色ETF,83.24877181,356
159876,有色ETF华宝,8.09822431,356
159881,有色60ETF,0.96557229,356
159871,有色金属ETF,5.40546142,356
159218,卫星产业ETF,12.55501624,356
563530,卫星ETF易方达,3.37231092,356
563230,卫星ETF,5.51671406,356
159880,有色ETF基金,8.25063537,356
512630,卫星ETF广发,5.78190284,356
561800,稀有金属ETF基金,1.71419354,356
562800,稀有金属ETF,39.18244308,356
159608,稀有金属ETF,8.51989259,356
159671,稀有金属ETF基金,6.33064095,356
159875,新能源ETF,17.83396724,356
159206,卫星ETF,50.40214122,356
159133,化工ETF天弘,5.83473765,356
159283,通用航空ETF南方,1.10983969,356
516090,新能源ETF易方达,13.42496915,356
159609,光伏龙头ETF,3.0756946,356
516850,新能源ETF基金,1.92321301,356
515700,新能车ETF,21.98625194,356
159944,材料ETF,0.46590696,356
159775,电池ETF基金,2.60650011,356
159840,锂电池ETF,19.80950543,356
159755,电池ETF,151.50684975,356
159767,电池龙头ETF,3.32025712,356
516160,新能源ETF,65.40797134,356
563320,通用航空ETF,5.35016872,356
159824,新能车ETF,3.61609515,356
159757,电池ETF景顺,4.11661904,356
515030,新能源车ETF,45.34460688,356
561160,锂电池ETF,22.93443427,356
516580,新能源主题ETF,1.1892676,356
517520,黄金股ETF,128.89009389,356
516020,化工ETF,34.75138627,356
562990,碳中和ETF易方达,6.74716068,356
516660,新能源车ETF基金,3.0209235,356
561190,双碳ETF,3.82635762,356
159618,光伏ETF指数基金,0.66743023,356
159637,新能源车ETF东财,10.83234329,356
159562,黄金股ETF,30.83174481,356
561660,通用航空ETF基金,0.6193425,356
561910,电池ETF,57.89415117,356
159796,电池50ETF,93.91275246,356
510410,资源ETF,6.47024086,356
159641,双碳ETF,1.60582482,356
560550,碳中和ETF龙头,2.6096766,356
562880,电池ETF嘉实,14.83783453,356
159870,化工ETF,170.01967852,356
159806,新能源车ETF,9.99253251,356
516390,新能源汽车ETF,2.88076445,356
560060,碳中和ETF,1.5486725,356
159315,黄金股ETF基金,1.61559073,356
