ETF代码,ETF名称,完整代码,基金规模
510300,沪深300ETF,,4209.33018272
510310,沪深300ETF易方达,,2988.5405203
510330,沪深300ETF华夏,,2209.41145631
159919,沪深300ETF,,1938.37160477
510050,上证50ETF,,1860.87227331
510500,中证500ETF,,1377.33955401
159915,创业板ETF,,1036.19758506
588000,科创50ETF,,904.91081577
512100,中证1000ETF,,781.77696298
588080,科创板50ETF,,766.39462312
159792,港股通互联网ETF,,728.27700314
511990,华宝添益ETF,,664.70262608
511880,银华日利ETF,,603.35945686
518880,黄金ETF,,571.04262029
159845,中证1000ETF,,451.70899322
512880,证券ETF,,414.44611224
513180,恒生科技指数ETF,,375.30510183
588200,科创芯片ETF,,361.17381086
513050,中概互联网ETF,,352.96098038
560010,中证1000ETF指数,,352.43341221
513130,恒生科技ETF,,346.14463775
159636,港股通科技30ETF,,300.86233718
512000,券商ETF,,294.55916079
159937,黄金ETF基金,,286.54635486
159995,芯片ETF,,285.49681884
513090,香港证券ETF,,282.49969629
513330,恒生互联网ETF,,278.26844434
159941,纳指ETF,,278.00341815
512170,医疗ETF,,277.24611244
512480,半导体ETF,,259.56424858
159949,创业板50ETF,,253.44723588
159934,黄金ETF,,244.76370688
510180,上证180ETF,,226.35540083
159819,人工智能ETF,,216.62108126
513500,标普500ETF,,215.25571709
563360,A500ETF华泰柏瑞,,215.19659049
513980,港股科技50ETF,,211.39790614
512890,红利低波ETF,,207.36330429
513120,港股创新药ETF,,203.88815556
159361,A500ETF易方达,,199.95430047
512010,医药ETF,,199.03879452
159338,中证A500ETF,,195.23042413
159570,港股通创新药ETF,,191.83271006
513750,港股通非银ETF,,189.10454908
159352,A500ETF南方,,187.46133254
510880,红利ETF,,180.56678448
159928,消费ETF,,178.77319626
562500,机器人ETF,,172.44351889
512690,酒ETF,,170.6921888
518800,黄金基金ETF,,168.7276585
563800,A500ETF龙头,,168.23415122
512500,中证500ETF华夏,,165.23783349
512050,A500ETF基金,,164.82327337
512660,军工ETF,,162.28973796
513100,纳指ETF,,160.1835123
159920,恒生ETF,,160.1184027
513010,恒生科技ETF易方达,,153.03719843
512710,军工龙头ETF,,152.34511045
515790,光伏ETF,,147.19913527
159952,创业板ETF广发,,136.51373568
512800,银行ETF,,135.92590826
159629,1000ETF,,133.19979686
588050,科创ETF,,131.75192878
515450,红利低波50ETF,,130.2234958
159351,A500ETF嘉实,,129.4171
159922,中证500ETF,,127.00027929
512760,芯片ETF,,126.45941635
513630,港股红利指数ETF,,122.92569331
159509,纳指科技ETF,,119.51042388
159740,恒生科技ETF,,119.1790942
159992,创新药ETF,,114.55423268
159851,金融科技ETF,,110.73998584
512070,证券保险ETF,,110.1007362
563220,中证A500ETF富国,,105.26624285
513300,纳斯达克ETF,,102.84238687
159781,科创创业ETF,,101.67826291
515220,煤炭ETF,,101.17353221
511660,货币ETF建信添益,,97.8536976
159977,创业板ETF天弘,,97.77577057
159632,纳斯达克ETF,,93.94208829
510900,H股ETF,,88.55190574
515180,红利ETF易方达,,88.4402817
515050,5G通信ETF,,85.70804453
513770,港股互联网ETF,,82.87311197
512680,军工ETF龙头,,82.55327305
588790,科创AIETF,,81.13496814
515070,人工智能AIETF,,80.05831414
159353,中证A500ETF景顺,,79.06439487
512400,有色金属ETF,,78.78087061
515880,通信ETF,,77.67406262
159870,化工ETF,,77.38237509
159770,机器人ETF,,77.1339932
159869,游戏ETF,,76.90081103
516150,稀土ETF嘉实,,76.14531499
513060,恒生医疗ETF,,76.09192723
588030,科创100指数ETF,,75.62667567
159901,深证100ETF,,74.87915533
159501,纳指ETF嘉实,,74.74928839
515080,中证红利ETF,,73.07493402
512900,证券ETF南方,,71.35553337
513380,恒生科技ETF龙头,,70.21031947
588060,科创50ETF龙头,,67.80894202
512670,国防ETF,,66.21994323
512200,房地产ETF,,66.19191289
588220,科创100ETF基金,,66.00039401
159691,港股红利ETF,,64.99408858
159530,机器人ETF易方达,,64.19017052
159841,证券ETF,,63.23695265
159567,港股创新药ETF,,63.23569358
560530,中证A500ETF摩根,,62.24613177
513260,恒生科技ETF基金,,61.42258437
159593,中证A50指数ETF,,60.15607626
588090,科创板ETF,,58.91788755
515980,人工智能ETF,,58.8700245
510360,沪深300ETF基金,,58.82857565
560610,A500指数ETF,,58.70664014
159513,纳斯达克100指数ETF,,58.61706982
515290,银行ETF天弘,,57.70554998
159852,软件ETF,,57.4177088
159813,半导体ETF,,57.10156006
159783,科创创业50ETF,,56.93727532
159659,纳斯达克100ETF,,56.44185476
159892,恒生医药ETF,,54.63262232
515800,800ETF,,54.17924485
159217,港股通创新药ETF工银,,53.38813421
159948,创业板ETF南方,,52.99154055
517520,黄金股ETF,,52.50189024
159755,电池ETF,,52.30251587
515120,创新药ETF,,50.82247522
516160,新能源ETF,,50.22826032
159682,创业50ETF,,49.76366502
515100,红利低波100ETF,,49.72741007
515030,新能源车ETF,,49.45060928
515300,300红利低波ETF,,49.44242374
159883,医疗器械ETF,,49.02365917
159780,双创ETF,,48.94600079
510230,金融ETF,,48.28171088
159605,中概互联ETF,,48.20058248
510100,上证50ETF易方达,,47.91528492
560050,MSCI中国A50ETF,,47.07575185
513690,港股红利ETF博时,,47.0505536
518850,黄金ETF华夏,,46.56391641
520990,港股央企红利50ETF,,46.07034163
159865,养殖ETF,,45.36688601
513660,恒生ETF,,44.817563
563880,中证A500指数ETF,,44.43047781
159967,创业板成长ETF,,43.71387632
510210,上证指数ETF,,43.57812028
588190,科创100ETF,,42.91689123
159545,恒生红利低波ETF,,42.56427815
159842,券商ETF,,41.95303536
515170,食品饮料ETF,,41.7664803
159201,自由现金流ETF,,41.61133221
563000,中国A50ETF,,41.47594555
560510,中证A500ETF,,40.78766204
511160,国债ETF东财,,40.48383376
159363,创业板人工智能ETF华宝,,40.29313846
159611,电力ETF,,39.15562748
159339,A500ETF,,39.04587267
159766,旅游ETF,,38.32301445
588180,科创50ETF基金,,37.87852716
159801,芯片ETF龙头,,37.10182813
159998,计算机ETF,,36.76691066
516780,稀土ETF,,36.71587164
515000,科技ETF,,36.04575208
159925,沪深300ETF南方,,35.89059371
513910,港股央企红利ETF,,35.78239356
563300,中证2000ETF,,35.75645592
512290,生物医药ETF,,35.45173196
159262,港股通科技ETF,,35.35355757
513860,港股通科技ETF,,34.77704172
159399,现金流ETF,,34.74171914
513390,纳指100ETF,,34.45809181
513110,纳斯达克100ETF,,34.41551091
159516,半导体设备ETF,,33.9008173
518660,黄金ETF基金,,33.83302479
513920,港股通央企红利ETF,,33.80706103
588750,科创芯片50ETF,,33.79245792
159506,港股通医疗ETF富国,,33.70594531
513190,港股通金融ETF,,33.42694624
588800,科创100ETF华夏,,33.17017324
518680,金ETF,,32.82665457
159660,纳指100ETF,,32.60689654
513580,恒生科技ETF指数基金,,32.60186388
513820,港股红利ETF基金,,32.54964457
588290,科创芯片ETF基金,,32.435732
515210,钢铁ETF,,32.04291604
159595,中证A50ETF基金,,31.98796656
520980,港股通科技ETF汇添富,,31.59145251
159859,生物医药ETF,,31.28595016
159993,证券ETF龙头,,31.15626741
159655,标普ETF,,31.1009045
159696,纳指ETF易方达,,31.09800434
510580,中证500ETF易方达,,31.02943726
513950,恒生红利ETF,,30.80692064
159601,A50ETF,,30.76233728
516970,基建50ETF,,30.68031348
512020,A500ETF指数,,30.59383194
512980,传媒ETF,,30.374244
159356,A500ETF基金,,29.50280476
159742,恒生科技指数ETF,,29.47008208
513020,港股科技ETF,,29.13544579
588380,双创50ETF,,28.9184003
516510,云计算ETF,,28.7034405
515650,消费50ETF,,28.19097216
560090,证券ETF龙头,,28.17745136
513550,港股通50ETF,,28.04122016
159971,创业板ETF富国,,27.44314379
563020,红利低波动ETF,,27.0273367
159673,沪深300ETF鹏华,,26.89265799
159732,消费电子ETF,,26.66374778
513160,港股科技30ETF,,26.41664488
588760,人工智能ETF科创,,26.0134092
513600,恒生指数ETF,,25.78900198
513780,港股创新药50ETF,,25.74586228
159985,豆粕ETF,,25.28095135
159357,中证A500指数ETF,,24.84193768
513530,港股通红利ETF,,24.61941268
589800,科创综指ETF易方达,,24.09185048
159825,农业ETF,,24.04410623
159857,光伏ETF,,23.86219073
159929,医药ETF,,23.81578354
563080,中证A50ETF易方达,,23.77626566
510760,上证综指ETF,,23.39380613
512930,AI人工智能ETF,,23.33072163
515700,新能车ETF,,22.83020416
562080,300现金流ETF,,22.51699963
516010,游戏ETF,,22.48460643
560350,中证A50ETF指数基金,,22.19416395
159828,医疗ETF,,22.16370954
513200,港股通医药ETF,,21.92562595
560080,中药ETF,,21.86926929
516310,银行ETF易方达,,21.81868007
510720,红利国企ETF,,21.71220552
516860,金融科技ETF,,21.32333664
510510,中证500ETF基金,,20.75471571
159790,碳中和ETF,,20.66043512
159681,创50ETF,,20.63101256
159957,创业板ETF华夏,,19.98816741
560860,工业有色ETF,,19.97270095
513970,恒生消费ETF,,19.66732853
515400,大数据ETF,,19.51281927
159358,中证A500ETF基金,,19.49024338
588930,科创板人工智能ETF,,19.30778746
588400,科创创业ETF嘉实,,18.96345502
159592,A50ETF基金,,18.80819531
159633,中证1000ETF易方达,,18.73096794
515230,软件ETF,,18.63446241
159259,成长ETF,,18.46107649
159329,沙特ETF,,18.26781076
513040,港股通互联网ETF,,18.18683787
159360,中证A500ETF天弘,,18.03518987
159215,中证A500ETF指数基金,,17.9469936
510150,消费ETF,,17.92841272
588300,双创ETF,,17.75522869
159300,300ETF,,17.72928148
562800,稀有金属ETF,,17.65830346
589000,科创综指ETF华夏,,17.63972455
159316,恒生创新药ETF,,17.57342461
588730,科创人工智能ETF,,17.24768575
589680,科创综指ETF鹏华,,17.23048663
512700,银行ETF南方,,16.40281904
561300,300增强ETF,,16.32480338
516880,光伏50ETF,,16.28160867
516820,医疗创新ETF,,16.22598156
159908,创业板ETF博时,,16.20876387
159001,货币ETF,,16.172787
588890,科创芯片ETF南方,,15.9578612
513030,德国ETF,,15.83833281
159359,中证A500ETF华安,,15.75591974
513880,日经225ETF,,15.584953
513850,美国50ETF,,15.40592301
159561,德国ETF,,15.23027308
512720,计算机ETF,,14.94001257
159994,5GETF,,14.91487663
513520,日经ETF,,14.88749407
513400,道琼斯ETF,,14.62876788
516640,芯片龙头ETF,,14.62086662
515010,券商ETF基金,,14.6017156
516020,化工ETF,,14.5854261
520830,沙特ETF,,14.34208868
159996,家电ETF,,14.24726259
520500,恒生创新药ETF,,14.17480601
512080,A500ETF中金,,14.16916107
159502,标普生物科技ETF,,14.05982842
588120,科创板100ETF,,13.83918098
159745,建材ETF,,13.50584624
159980,有色ETF,,12.94524505
159796,电池50ETF,,12.90126248
159713,稀土ETF,,12.60042553
159559,机器人50ETF,,12.43696318
588330,双创龙头ETF,,12.42617594
516100,金融科技ETF华夏,,12.42195979
588690,N科创指数增强ETF,,12.26175632
159887,银行ETF,,12.11039511
159552,中证2000增强ETF,,11.97531285
159638,高端装备ETF,,11.83457575
588230,科创200ETF,,11.78181281
159840,锂电池ETF,,11.67270897
515710,食品ETF,,11.61939875
520840,港股通恒生科技ETF,,11.53836341
159273,云计算ETF汇添富,,11.52273433
512820,银行ETF龙头,,11.38688193
516350,芯片ETF易方达,,11.26714793
520550,港股红利低波ETF,,11.16591084
511850,财富宝ETF,,11.14562868
512810,国防军工ETF,,11.03133047
520880,港股通创新药ETF,,10.89486496
159518,标普油气ETF,,10.72840624
159806,新能源车ETF,,10.70325404
159688,恒生互联网ETF,,10.54874366
159227,航空航天ETF,,10.53103046
159607,中概互联网ETF,,10.45430341
159337,中证500ETF基金,,10.41361944
159699,恒生消费ETF,,10.39278931
159628,国证2000ETF,,10.22403373
159378,通用航空ETF,,10.20716441
159807,科技ETF,,10.15890225
511700,场内货币ETF,,10.09441026
159981,能源化工ETF,,10.08862955
513700,香港医药ETF,,10.086345
