ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,710
513990,港股通ETF招商,0.8099,710
515880,通信ETF国泰,150.53368966,710
159507,通信ETF广发,1.84715473,710
159695,通信ETF嘉实,4.5094149,710
159981,能源化工ETF建信,39.43246773,710
159583,通信ETF富国,15.12201604,710
515050,通信ETF华夏,79.96226993,710
159994,通信ETF银华,20.95492249,710
159126,港股通50ETF南方,1.6848032,710
159811,5GETF博时,1.23961917,710
159502,标普生物科技ETF嘉实,17.334109,710
159511,通信ETF南方,1.93903982,710
588070,科创成长ETF万家,0.56213321,710
589700,科创成长ETF南方,0.27499208,710
560690,电信ETF鹏华,0.39840106,710
159243,创业板人工智能ETF招商,2.22408158,710
588020,科创成长ETF易方达,9.28777836,710
563010,电信ETF易方达,1.85825942,710
159509,纳指科技ETF景顺,130.19660344,710
159967,创业板成长ETF华夏,34.75614714,710
588110,科创成长ETF广发,3.45715986,710
159363,创业板人工智能ETF华宝,56.53378483,710
159246,创业板人工智能ETF富国,30.25999388,710
159100,巴西ETF华夏,4.63763595,710
159279,创业板人工智能ETF华安,1.91983878,710
518890,上海金ETF中银,41.1798847,710
510770,G60创新ETF申万菱信,0.16591328,710
159242,创业板人工智能ETF大成,3.82380535,710
518860,上海金ETF建信,49.6294915,710
589820,科创200ETF建信,2.33591992,710
515980,人工智能ETF华富,89.28998176,710
589200,科创200ETF工银,0.47708904,710
518800,黄金ETF国泰,412.29461748,710
518680,金ETF富国,82.65254162,710
513730,东南亚科技ETF华泰柏瑞,10.51217619,710
159388,创业板人工智能ETF国泰,7.37655076,710
518600,金ETF广发,76.93206169,710
159381,创业板人工智能ETF华夏,17.1730399,710
518850,黄金ETF华夏,171.6661985,710
518880,黄金ETF华安,1160.81857382,710
518660,黄金ETF工银,93.55237871,710
159937,黄金ETF博时,482.05435443,710
159382,创业板人工智能ETF南方,19.99096851,710
560300,电信ETF汇添富,0.58470902,710
159812,黄金ETF前海开源,18.90623466,710
159934,黄金ETF易方达,419.96334649,710
520580,新兴亚洲ETF招商,2.64755725,710
520870,巴西ETF易方达,5.61036549,710
159738,云计算ETF华泰柏瑞,3.0604572,710
159830,金ETF天弘,37.81606931,710
513290,纳指生物科技ETF汇添富,15.01416188,710
561310,消电ETF国泰,0.44808845,710
159831,金ETF嘉实,21.40685256,710
588240,科创200ETF鹏华,3.19061426,710
159834,金ETF南方,18.14499701,710
513300,纳斯达克ETF华夏,108.96174954,710
515070,人工智能ETF华夏,98.46555273,710
159259,成长ETF易方达,12.29959201,710
159561,德国ETF嘉实,19.25410865,710
513030,德国ETF华安,16.67712151,710
512220,TMTETF景顺,4.96853798,710
159248,人工智能ETF万家,2.78890348,710
159273,云计算ETF汇添富,13.66621875,710
588430,科创创业人工智能ETF工银,2.15744748,710
588270,科创200ETF易方达,6.7250781,710
512930,AI人工智能ETF平安,31.27348426,710
520520,恒生消费ETF华泰柏瑞,0.9389615,710
513100,纳指ETF国泰,163.85837656,710
517660,物联网ETF天弘,0.45747717,710
159170,港股通互联网ETF永赢,2.54657155,710
159819,人工智能ETF易方达,222.93313955,710
520600,港股通汽车ETF广发,7.27365776,710
589780,科创200ETF富国,0.909608,710
588410,科创创业人工智能ETF鹏华,1.96062,710
588820,科创200ETF华夏,4.104184,710
159142,科创创业人工智能ETF景顺,5.70082803,710
159141,科创创业人工智能ETF永赢,9.43851278,710
159701,物联网ETF招商,0.09323699,710
513550,港股通50ETF华泰柏瑞,27.93890176,710
513000,日经225ETF易方达,17.45770111,710
520650,港股通互联网ETF南方,6.25310016,710
589220,科创200ETF国泰,4.75691101,710
588230,科创200ETF华泰柏瑞,11.75893119,710
159895,物联网ETF易方达,0.81480562,710
159709,物联网ETF工银,0.41159748,710
588850,科创机械ETF嘉实,0.62780158,710
588890,科创芯片ETF南方,16.8689724,710
588420,科创创业人工智能ETF摩根,3.51380224,710
589250,科创芯片设计ETF浦银,2.849882,710
517390,云计算ETF天弘,3.15616983,710
513080,法国ETF华安,10.46117688,710
589260,科创芯片设计ETF国泰,2.05241816,710
513800,日本东证指数ETF南方,17.69051791,710
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,710
159140,科创创业人工智能ETF易方达,6.79255569,710
589210,科创芯片设计ETF广发,0.77251954,710
516330,物联网ETF华泰柏瑞,0.09721728,710
588710,科创半导体设备ETF华泰柏瑞,14.90300863,710
159655,标普500ETF华夏,34.58723449,710
159663,机床ETF华夏,2.4461506,710
589160,科创芯片ETF广发,4.51732568,710
589300,科创综指ETF嘉实,0.87570315,710
159980,有色ETF大成,66.18577816,710
589170,科创芯片设计ETF鹏华,3.37186111,710
512770,战略新兴ETF华夏,2.2505658,710
513400,道琼斯ETF鹏华,24.02925354,710
159527,云计算ETF广发,2.57623219,710
588920,科创芯片ETF鹏华,2.95077306,710
589030,科创芯片设计ETF易方达,5.00373922,710
159660,纳指ETF汇添富,36.22792319,710
588750,科创芯片ETF汇添富,46.17007804,710
589130,科创芯片ETF易方达,19.597287,710
159696,纳指ETF易方达,39.03576091,710
589020,科创半导体设备ETF鹏华,5.06932797,710
159890,云计算ETF招商,5.77896138,710
588390,科创创业ETF博时,2.07298464,710
513110,纳指ETF华泰柏瑞,40.85346091,710
513870,纳指ETF富国,19.90763678,710
562380,央企科技ETF银华,0.85104216,710
159866,日经ETF工银,9.58115931,710
588990,科创芯片ETF博时,4.84592451,710
159896,物联网ETF南方,0.49602269,710
159659,纳斯达克100ETF招商,78.20919405,710
589100,科创芯片ETF国泰,5.15753303,710
159632,纳斯达克ETF华安,91.83764349,710
159739,云计算ETF鹏华,4.11578805,710
516800,智能制造ETF华宝,1.93237776,710
520860,港股通科技ETF富国,5.00768737,710
516630,云计算ETF华夏,6.07423388,710
520550,港股红利低波ETF招商,12.09962844,710
589070,科创芯片设计ETF天弘,6.18166006,710
513650,标普500ETF南方,46.71439908,710
589680,科创综指ETF鹏华,8.36477537,710
589900,科创综指ETF博时,3.25074109,710
159706,深证100ETF华安,0.48795771,710
159750,港股科技50ETF招商,16.77745775,710
588520,科创增强ETF永赢,0.22061057,710
589380,科创AIETF富国,1.72256144,710
159153,消费电子ETF鹏华,1.24890991,710
517800,人工智能50ETF方正富邦,4.06797663,710
563560,科技成长ETF兴业,2.64401025,710
588290,科创芯片ETF华安,36.30367017,710
520890,港股通红利低波ETF华泰柏瑞,1.28159328,710
588670,科创综指增强ETF嘉实,0.7432152,710
513390,纳指100ETF博时,34.01720298,710
515000,科技ETF华宝,30.67184759,710
159513,纳斯达克100ETF大成,57.46310179,710
513850,美国50ETF易方达,17.10119449,710
589090,科创AIETF鹏华,2.34324759,710
588550,科创综指增强ETF易方达,0.9003649,710
159501,纳指ETF嘉实,100.23024518,710
588170,科创半导体ETF华夏,81.76206115,710
562820,集成电路ETF嘉实,1.72051992,710
589520,科创人工智能ETF华宝,6.38995476,710
513880,日经225ETF华安,21.2221282,710
517090,央企共赢ETF国泰,1.3079005,710
562950,消费电子ETF易方达,6.94096241,710
516260,物联网ETF华夏,0.5756452,710
588200,科创芯片ETF嘉实,384.73284846,710
515260,电子ETF华宝,4.47340998,710
159302,港股高股息ETF银华,1.0978501,710
159597,创业板成长ETF易方达,3.03011091,710
561220,数字经济ETF工银,0.78894027,710
589770,科创综指ETF招商,2.73017083,710
560660,云计算50ETF新华,1.35210411,710
588350,科创创业50ETF鹏扬,12.54757112,710
159577,美国50ETF汇添富,7.29009498,710
588760,科创人工智能ETF广发,22.438724,710
159997,电子ETF天弘,11.40389933,710
588780,科创芯片设计ETF国联安,8.53316246,710
159920,恒生ETF华夏,109.07757792,710
589190,科创芯片ETF华宝,10.94336047,710
159612,标普500ETF国泰,7.70119574,710
516510,云计算ETF易方达,23.0164169,710
159262,港股通科技ETF广发,91.6575058,710
588810,科创芯片ETF富国,5.2536474,710
588300,科创创业50ETF招商,15.26728183,710
517950,沪深港科技50ETF交银,1.07014547,710
588330,双创50ETF华宝,9.25734289,710
588380,科创创业ETF富国,25.5992008,710
588400,科创创业ETF嘉实,14.20902544,710
159723,科技龙头ETF汇添富,0.53946194,710
