ETF代码,ETF名称,基金规模,next_crawl_index
159155,电池ETF大成,5.43598323,1073
159305,储能电池ETF广发,6.19274806,1073
561910,电池ETF招商,45.55616959,1073
159566,储能电池ETF易方达,72.20192358,1073
159372,创业板50ETF万家,1.90624148,1073
159147,电池ETF南方,16.57797009,1073
159369,创业板50ETF易方达,6.07876116,1073
513090,香港证券ETF易方达,221.67220181,1073
159160,电池ETF东财,2.26680158,1073
562880,电池ETF嘉实,8.60551648,1073
561160,电池ETF富国,19.94794942,1073
512460,电池ETF华夏,3.53881477,1073
159796,电池ETF汇添富,76.75383325,1073
159175,电池ETF易方达,4.48234985,1073
159156,电池ETF万家,2.77946467,1073
159755,电池ETF广发,125.17256232,1073
159967,创业板成长ETF华夏,36.62745815,1073
159757,电池ETF景顺,2.4423225,1073
159298,创业板50ETF大成,2.71688985,1073
159122,创业板新能源ETF富国,0.80093051,1073
159775,电池ETF建信,1.63577321,1073
159375,创业板50ETF国泰,1.85083044,1073
159373,创业板50ETF嘉实,3.40475615,1073
159682,创业板50ETF景顺,41.77419186,1073
159840,锂电池ETF工银,15.40830237,1073
159367,创业板50ETF华夏,1.3773593,1073
159383,创业板50ETF华泰柏瑞,0.58025411,1073
159370,创50ETF工银,2.37288028,1073
159261,创业板新能源ETF鹏华,1.096567,1073
159991,创业板大盘ETF招商,0.86394011,1073
159814,创业大盘ETF西部利得,3.80114816,1073
159681,创业板50ETF鹏华,16.01201916,1073
159371,创业板50ETF富国,1.33523541,1073
159767,电池龙头ETF兴银,2.48662038,1073
159949,创业板50ETF华安,215.03232613,1073
159368,创业板新能源ETF华夏,8.08454933,1073
159752,新能源ETF申万菱信,4.93818334,1073
159387,创业板新能源ETF国泰,16.9478958,1073
159190,创业板新能源ETF天弘,2.08464121,1073
560000,智能电车ETF浦银,0.07940152,1073
516270,新能源ETF华安,2.94776124,1073
159187,创业板新能源ETF景顺,2.17313975,1073
159149,创业板新能源ETF工银,1.13828206,1073
516960,机械ETF国泰,0.17733144,1073
159692,证券ETF东财,11.3848513,1073
159821,创业板ETF中银证券,0.8852784,1073
159957,创业板ETF华夏,17.09561967,1073
159260,证券ETF博时,8.91436838,1073
512570,证券ETF易方达,24.91641553,1073
159964,创业板ETF平安,4.60484895,1073
159971,创业板ETF富国,22.10774244,1073
159824,新能源车ETF博时,2.47792295,1073
159956,创业板ETF建信,1.08953509,1073
515560,证券ETF建信,1.94321401,1073
159993,证券ETF鹏华,39.68863286,1073
159597,创业板成长ETF易方达,3.31489277,1073
159908,创业板ETF博时,11.9960719,1073
159906,深成长ETF大成,1.86096017,1073
512900,证券ETF南方,67.50908719,1073
159952,创业板ETF广发,113.09425375,1073
515700,新能源车ETF平安,19.10821235,1073
159808,创100ETF融通,0.75879923,1073
159875,新能源ETF嘉实,19.43037285,1073
159782,双创50ETF银华,6.98478086,1073
515850,证券ETF富国,3.41315284,1073
159637,新能源车ETF东财,8.50807995,1073
516390,新能源车ETF汇添富,2.24175679,1073
512880,证券ETF国泰,533.30891207,1073
159948,创业板ETF南方,47.95732878,1073
159675,创业板增强ETF嘉实,0.81910914,1073
159603,科创创业ETF天弘,35.28150527,1073
588350,科创创业50ETF鹏扬,13.66454644,1073
515030,新能源车ETF华夏,47.71142048,1073
562870,证券ETF嘉实,4.10869696,1073
516200,证券ETF华安,3.65471288,1073
560400,证券ETF华泰柏瑞,2.61176274,1073
515010,证券ETF华夏,17.3922021,1073
562010,绿色能源ETF华宝,0.30001869,1073
159841,证券ETF天弘,106.98731795,1073
588380,科创创业ETF富国,26.5012692,1073
159205,创业板ETF东财,5.34418907,1073
516380,智能电动车ETF华宝,0.9615933,1073
588660,科创创业50ETF兴银,0.69698224,1073
159915,创业板ETF易方达,523.74569972,1073
588360,科创创业ETF国泰,2.83749435,1073
516590,智能汽车ETF易方达,0.78079515,1073
159958,创业板ETF工银,5.41652166,1073
159977,创业板ETF天弘,70.54472849,1073
159783,科创创业50ETF华夏,49.04566267,1073
159886,机械ETF富国,0.71440819,1073
516730,证券ETF浦银,0.99038806,1073
159806,新能源车ETF国泰,8.82488951,1073
563570,金融科技ETF兴业,0.95915006,1073
588330,双创50ETF华宝,9.8776043,1073
512000,券商ETF华宝,359.61444311,1073
159153,消费电子ETF鹏华,1.37959412,1073
588390,科创创业ETF博时,2.2169231,1073
516660,新能源车ETF华安,2.66359575,1073
560090,证券ETF汇添富,31.61190434,1073
159247,创业板ETF汇添富,2.3665453,1073
588320,双创50增强ETF广发,0.46973745,1073
159183,新能源车ETF招商,3.19699426,1073
159780,科创创业50ETF南方,30.95419313,1073
159720,智能车ETF泰康,0.49371753,1073
159781,科创创业ETF易方达,112.01168626,1073
159810,创业板ETF浦银,0.82076132,1073
516980,证券先锋ETF华富,0.54040284,1073
560560,碳中和ETF泰康,0.61213947,1073
510200,上证券商ETF汇安,1.85358898,1073
512770,战略新兴ETF华夏,2.49646299,1073
516160,新能源ETF南方,78.33875742,1073
159299,金融科技ETF易方达,1.97857952,1073
588300,科创创业50ETF招商,16.32331548,1073
159777,创科技ETF国联安,0.40930995,1073
516860,金融科技ETF博时,14.85247632,1073
561310,消电ETF国泰,0.50216087,1073
159848,证券ETF国联安,1.31744364,1073
516090,新能源ETF易方达,12.5869719,1073
588400,科创创业ETF嘉实,15.31281599,1073
159836,创业板300ETF天弘,1.49774328,1073
516850,新能源ETF华夏,1.63492966,1073
588310,科创创业ETF方正富邦,0.424908,1073
159851,金融科技ETF华宝,76.46969438,1073
515050,通信ETF华夏,90.71102473,1073
516580,新能源ETF博时,1.12426235,1073
516070,低碳ETF易方达,2.21044962,1073
159103,金融科技ETF汇添富,2.10430908,1073
159219,深证100ETF融通,0.58198749,1073
159676,创业板增强ETF富国,1.78692893,1073
159961,深100ETF方正富邦,3.11586902,1073
159150,深证50ETF易方达,1.41410306,1073
159773,创业板科技ETF华泰柏瑞,1.87306841,1073
159216,深证100ETF大成,0.16318265,1073
562950,消费电子ETF易方达,7.73585596,1073
516100,金融科技ETF华夏,11.99809992,1073
159842,券商ETF银华,102.50743066,1073
159994,通信ETF银华,21.75090652,1073
515260,电子ETF华宝,4.83243649,1073
159909,TMT50ETF招商,5.64900354,1073
159807,科技ETF易方达,7.96563825,1073
159901,深证100ETF易方达,64.366063,1073
159973,民企ETF弘毅远方,3.87482544,1073
563670,金融科技ETF鹏华,1.59382691,1073
159779,消费电子ETF招商,1.75665818,1073
560710,船舶ETF富国,16.5371178,1073
561100,消费电子ETF富国,5.77778625,1073
562300,碳中和ETF银华,0.5224113,1073
561600,消费电子ETF平安,2.48999294,1073
159576,深证100ETF广发,0.60425889,1073
516050,科技龙头ETF工银,2.52917324,1073
159350,深证50ETF富国,1.48876646,1073
515000,科技ETF华宝,32.5525695,1073
159970,深100ETF工银,0.10835109,1073
562910,高端制造ETF易方达,1.88475844,1073
159706,深证100ETF华安,0.51842045,1073
159975,深100ETF招商,0.45053822,1073
159289,创业板综指ETF鹏华,0.54722054,1073
159790,碳中和ETF华夏,15.49339727,1073
159212,深100ETF南方,1.49955945,1073
159966,创业板价值ETF华夏,3.67249821,1073
159732,消费电子ETF华夏,18.49940943,1073
516320,高端装备ETF华夏,0.82632605,1073
159211,深证100ETF富国,0.2826521,1073
159786,VRETF银华,1.4913004,1073
159716,深证100ETF华宝,0.55030739,1073
159703,新材料ETF天弘,0.61848342,1073
159885,碳中和ETF鹏华,2.21783196,1073
512580,环保ETF广发,9.43456073,1073
588830,科创新能源ETF鹏华,14.12467578,1073
589960,科创新能源ETF易方达,1.70530544,1073
159721,深证100ETF永赢,0.73250439,1073
159763,新材料ETF建信,0.7600387,1073
159861,碳中和50ETF国泰,1.4374904,1073
159291,创业板综增强ETF招商,0.32454633,1073
159248,人工智能ETF万家,2.894896,1073
515720,金融科技ETF富国,3.6229125,1073
516890,新材料ETF平安,0.27959778,1073
515200,创新100ETF申万菱信,1.09143336,1073
516010,游戏ETF国泰,23.28739403,1073
515630,证券保险ETF鹏华,8.77320909,1073
515320,电子50ETF华安,1.00985778,1073
515860,科技ETF嘉实,1.91155224,1073
588960,科创新能源ETF富国,3.66786257,1073
159259,成长ETF易方达,13.38690234,1073
562560,信息技术ETF华夏,0.40106733,1073
560990,科技先锋ETF中金,0.22945629,1073
512070,证券保险ETF易方达,156.45234286,1073
159701,物联网ETF招商,0.09007848,1073
517950,沪深港科技50ETF交银,1.13967287,1073
516710,新材料ETF华夏,0.47368464,1073
159288,创业板综ETF银华,1.76079153,1073
159896,物联网ETF南方,0.55243697,1073
159895,物联网ETF易方达,0.87521716,1073
159811,5GETF博时,1.28330041,1073
159997,电子ETF天弘,12.41932915,1073
512930,AI人工智能ETF平安,32.03496442,1073
515980,人工智能ETF华富,91.83261417,1073
516360,新材料ETF华宝,0.69717181,1073
159869,游戏ETF华夏,95.73623015,1073
563560,科技成长ETF兴业,2.75372081,1073
159563,创业板综ETF华夏,0.36011038,1073
512220,TMTETF景顺,5.42019416,1073
