ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,625
589720,科创创新药ETF国泰,13.51964601,625
520690,港股创新药ETF博时,4.90621286,625
159506,港股通医疗ETF富国,30.48704715,625
159297,港股通创新药ETF南方,17.2543347,625
159570,港股通创新药ETF汇添富,233.35688616,625
159567,港股创新药ETF银华,77.79988804,625
520500,恒生创新药ETF华泰柏瑞,21.67040397,625
159316,港股通创新药ETF易方达,41.77495525,625
159286,港股通创新药ETF鹏华,5.77099468,625
159217,港股通创新药ETF工银,55.29078697,625
520880,港股通创新药ETF华宝,23.31445724,625
516080,创新药ETF易方达,12.13602846,625
588130,科创医药ETF华夏,0.57451152,625
520700,港股通创新药ETF万家,8.39553924,625
159132,恒生生物科技ETF富国,1.15216854,625
159615,恒生生物科技ETF南方,6.16599331,625
159105,恒生生物科技ETF易方达,1.21651324,625
513120,港股创新药ETF广发,249.60648824,625
159992,创新药ETF银华,149.69444684,625
520930,恒生生物科技ETF国泰,1.91101554,625
159169,恒生生物科技ETF广发,3.78119501,625
520970,港股通创新药ETF嘉实,10.50734646,625
513700,港股通医药ETF鹏华,7.21658674,625
588700,科创医药ETF嘉实,2.78640242,625
159748,创新药ETF富国,5.53306943,625
513780,港股创新药ETF景顺,27.50606833,625
517110,创新药ETF国泰,4.8228944,625
516060,创新药ETF工银,1.63945186,625
588250,科创医药ETF鹏华,2.68641825,625
159858,创新药ETF南方,4.15443416,625
513280,恒生生物科技ETF汇添富,4.7576377,625
560900,创新药ETF摩根,1.40292901,625
520760,恒生生物科技ETF摩根,3.4165804,625
562800,稀有金属ETF嘉实,70.77855845,625
159622,创新药ETF东财,8.41433997,625
515120,创新药ETF广发,88.10399141,625
588860,科创医药ETF工银,2.80983461,625
159835,创新药ETF建信,3.18718123,625
159892,恒生医药ETF华夏,60.89603478,625
561800,稀有金属ETF华富,2.8808988,625
159130,恒生生物科技ETF鹏华,2.53472083,625
159102,港股通生物科技ETF华安,6.47245112,625
517380,创新药ETF天弘,18.41535181,625
513930,恒生生物科技ETF华泰柏瑞,1.88029448,625
159608,稀有金属ETF广发,52.72030151,625
159776,港股医药ETF银华,1.14704799,625
159671,稀有金属ETF工银,16.28609408,625
513200,港股通医药ETF易方达,15.31941534,625
517120,创新药ETF华泰柏瑞,2.79869555,625
513060,恒生医疗ETF博时,63.08279367,625
159303,恒生医疗ETF大成,0.78239734,625
159557,恒生医疗ETF嘉实,1.95218844,625
159718,港股医药ETF平安,1.96619563,625
562050,药ETF华宝,1.0540332,625
159849,生物科技ETF招商,0.81845102,625
516500,生物科技ETF华夏,1.57686194,625
512290,生物医药ETF国泰,37.69451414,625
159839,生物医药ETF汇添富,9.02795368,625
159508,生物医药ETF华安,0.45263594,625
510660,医药ETF华夏,0.8374322,625
517990,沪港深医药ETF招商,0.41605509,625
159837,生物科技ETF易方达,13.96572595,625
589200,科创200ETF工银,0.48496551,625
159760,医疗健康ETF泰康,0.83295849,625
159657,疫苗ETF鹏华,1.02625525,625
515950,医药50ETF富国,5.24098152,625
159167,港股通医疗ETF工银,2.52736366,625
159377,创业板医药ETF国泰,0.73618928,625
512120,医药ETF华安,3.69841889,625
515960,医药ETF嘉实,1.99007447,625
159645,疫苗ETF富国,0.40596125,625
159938,医药ETF广发,51.7422643,625
516930,生物科技ETF民生加银,0.56943287,625
512940,有色ETF华安,6.73596177,625
159366,港股医疗ETF永赢,4.1079432,625
512010,医药ETF易方达,175.29013596,625
159929,医药ETF汇添富,24.21375104,625
159137,港股通医疗ETF华宝,1.72720285,625
159859,生物医药ETF,40.14976864,625
520510,港股通医疗ETF华夏,2.0682336,625
159838,医药50ETF博时,1.67905062,625
561330,矿业ETF国泰,25.68371319,625
520850,港股通医疗ETF易方达,1.26737419,625
159871,有色ETF银华,9.8166871,625
159643,疫苗ETF国泰,1.65051796,625
159690,有色矿业ETF招商,7.81497724,625
159163,有色ETF泰康,2.04727926,625
562860,疫苗ETF嘉实,2.2470897,625
159295,创业综指ETF西部利得,1.20936067,625
560290,有色ETF景顺,2.48523288,625
516550,农业ETF嘉实,2.1200489,625
159616,农牧ETF建信,0.58666906,625
159652,有色ETF汇添富,44.20932333,625
159824,新能源车ETF博时,2.48016674,625
515700,新能源车ETF平安,19.268315,625
512400,有色金属ETF南方,278.99221017,625
515030,新能源车ETF华夏,44.42135288,625
159775,电池ETF建信,1.49591076,625
159840,锂电池ETF工银,15.36624513,625
588820,科创200ETF华夏,4.085614,625
159847,医疗ETF易方达,14.15780589,625
516820,医疗创新ETF平安,18.21746184,625
159891,医疗ETF建信,1.34735554,625
159876,有色ETF华宝,18.9417645,625
516660,新能源车ETF华安,2.65485374,625
159881,有色金属ETF国泰,1.87754953,625
588230,科创200ETF华泰柏瑞,12.17328143,625
516650,有色金属ETF华夏,128.01224397,625
159806,新能源车ETF国泰,8.95061325,625
159637,新能源车ETF东财,8.51225851,625
589780,科创200ETF富国,0.9499452,625
588170,科创半导体ETF华夏,82.81691086,625
588270,科创200ETF易方达,6.8440827,625
159797,医疗器械ETF汇添富,3.07738065,625
159883,医疗器械ETF永赢,56.77458186,625
159129,化工ETF嘉实,19.81294614,625
589820,科创200ETF建信,2.34600593,625
516020,化工ETF华宝,63.22123719,625
159898,医疗器械ETF招商,5.96089084,625
159873,医疗设备ETF,2.8061964,625
562600,医疗器械ETF华夏,4.90092736,625
