ETF代码,ETF名称,基金规模,next_crawl_index
159312,恒生ETF港股通,0.44188004,108
561330,矿业ETF,10.21494328,108
159690,有色矿业ETF招商,0.74610577,108
512400,有色金属ETF,194.41994957,108
516650,有色金属ETF基金,30.70165218,108
159652,有色50ETF,41.055576,108
560860,工业有色ETF,83.24877181,108
159876,有色ETF华宝,8.09822431,108
159881,有色60ETF,0.96557229,108
159871,有色金属ETF,5.40546142,108
159218,卫星产业ETF,12.55501624,108
563530,卫星ETF易方达,3.37231092,108
563230,卫星ETF,5.51671406,108
159880,有色ETF基金,8.25063537,108
512630,卫星ETF广发,5.78190284,108
561800,稀有金属ETF基金,1.71419354,108
562800,稀有金属ETF,39.18244308,108
159608,稀有金属ETF,8.51989259,108
159671,稀有金属ETF基金,6.33064095,108
159875,新能源ETF,17.83396724,108
159206,卫星ETF,50.40214122,108
159133,化工ETF天弘,5.83473765,108
159283,通用航空ETF南方,1.10983969,108
516090,新能源ETF易方达,13.42496915,108
159609,光伏龙头ETF,3.0756946,108
516850,新能源ETF基金,1.92321301,108
515700,新能车ETF,21.98625194,108
159944,材料ETF,0.46590696,108
159775,电池ETF基金,2.60650011,108
159840,锂电池ETF,19.80950543,108
159755,电池ETF,151.50684975,108
159767,电池龙头ETF,3.32025712,108
516160,新能源ETF,65.40797134,108
563320,通用航空ETF,5.35016872,108
159824,新能车ETF,3.61609515,108
159757,电池ETF景顺,4.11661904,108
515030,新能源车ETF,45.34460688,108
561160,锂电池ETF,22.93443427,108
516580,新能源主题ETF,1.1892676,108
517520,黄金股ETF,128.89009389,108
516020,化工ETF,34.75138627,108
562990,碳中和ETF易方达,6.74716068,108
516660,新能源车ETF基金,3.0209235,108
561190,双碳ETF,3.82635762,108
159618,光伏ETF指数基金,0.66743023,108
159637,新能源车ETF东财,10.83234329,108
159562,黄金股ETF,30.83174481,108
561660,通用航空ETF基金,0.6193425,108
561910,电池ETF,57.89415117,108
159796,电池50ETF,93.91275246,108
510410,资源ETF,6.47024086,108
159641,双碳ETF,1.60582482,108
560550,碳中和ETF龙头,2.6096766,108
562880,电池ETF嘉实,14.83783453,108
159870,化工ETF,170.01967852,108
159806,新能源车ETF,9.99253251,108
516390,新能源汽车ETF,2.88076445,108
560060,碳中和ETF,1.5486725,108
159315,黄金股ETF基金,1.61559073,108
159857,光伏ETF,22.57513212,108
159886,机械ETF,0.656273,108
159640,碳中和龙头ETF,1.17359006,108
515370,光伏ETF华夏,14.51090228,108
159322,黄金股票ETF基金,0.99007816,108
159616,农牧ETF,0.58611634,108
159642,碳中和100ETF,0.4852972,108
159752,新能源龙头ETF,4.55765321,108
512580,环保ETF,12.67059892,108
159863,光伏ETF基金,2.60370272,108
517400,黄金股票ETF,4.80581424,108
159123,光伏ETF嘉实,8.41280717,108
159790,碳中和ETF,19.61982328,108
516070,低碳ETF易方达,2.4232698,108
159639,碳中和ETF南方,3.94429975,108
562010,绿色能源ETF,0.22410194,108
159129,化工ETF嘉实,7.1345052,108
159864,光伏50ETF,5.79038753,108
562970,光伏ETF易方达,6.36129,108
560560,碳中和ETF泰康,0.69304476,108
562300,碳中和ETF基金,0.61417685,108
515790,光伏ETF,118.19931961,108
159321,黄金股票ETF,2.07840635,108
516290,光伏龙头ETF,6.65082894,108
510170,大宗商品ETF,3.23012522,108
159122,创业板新能源ETF富国,0.72086027,108
159913,深价值ETF,0.60922273,108
159861,碳中和50ETF,2.87957516,108
159542,工程机械ETF,0.15010068,108
159387,创业板新能源ETF国泰,5.70023826,108
516120,化工50ETF,11.93071652,108
516880,光伏50ETF,20.82439544,108
159638,高端装备ETF,19.81463749,108
159368,创业板新能源ETF华夏,7.2343476,108
516220,化工龙头ETF,2.4396351,108
159261,创业板新能源ETF鹏华,0.81660289,108
516270,新能源50ETF,2.70460307,108
159885,碳中和ETF基金,2.50236653,108
516180,光伏ETF基金,0.94297431,108
516960,机械ETF,0.15111304,108
159906,深成长ETF大成,1.75942712,108
159980,有色ETF,39.71698619,108
560280,工程机械ETF,6.12819948,108
516250,工程机械ETF富国,1.6147678,108
159230,通用航空ETF基金,0.58089592,108
159255,通用航空ETF易方达,0.95404449,108
561760,油气ETF博时,0.29996085,108
159731,石化ETF,2.14776598,108
515210,钢铁ETF,34.76529196,108
159981,能源化工ETF,16.17394476,108
159231,通用航空ETF华宝,0.87875882,108
561360,石油ETF,2.1158982,108
159323,港股通汽车ETF,1.4836052,108
560980,光伏ETF龙头,4.09479972,108
159766,旅游ETF,50.03173486,108
562910,高端制造ETF,1.66016479,108
159241,航空航天ETF天弘,6.07119524,108
159267,航天ETF,4.87434406,108
159378,通用航空ETF,7.97466128,108
520600,港股汽车ETF,5.44085792,108
516380,智能电动车ETF,0.96810533,108
512680,军工ETF龙头,65.03729385,108
562510,旅游ETF,6.32001481,108
159121,恒生汽车ETF,1.84013363,108
516320,高端装备ETF,0.8374555,108
159512,汽车ETF,0.8013404,108
159587,粮食ETF广发,0.15522174,108
589960,科创新能源ETF易方达,2.8081206,108
516590,智能汽车ETF易方达,0.93115395,108
159713,稀土ETF,11.73932593,108
560000,智慧电车ETF,0.09645038,108
561370,2000ETF,0.31477248,108
588830,科创新能源ETF,12.24027248,108
512660,军工ETF,118.16278475,108
562850,央企能源ETF,0.73288616,108
562340,中证500成长ETF,0.11768714,108
159703,新材料ETF,0.67948992,108
159309,油气资源ETF,0.58461036,108
560120,现金流500ETF,0.47742226,108
563580,自由现金流ETF800,4.8851196,108
159613,信息安全ETF,0.56480969,108
159698,粮食ETF,1.31816319,108
512810,军工ETF华宝,8.78618882,108
563030,中证500增强ETF易方达,1.29727164,108
563150,油气资源ETF,0.13589304,108
563760,全指自由现金流ETF,8.13274625,108
520720,香港汽车ETF,1.2804693,108
159210,港股汽车ETF,0.49064648,108
561570,油气ETF华泰柏瑞,0.24022992,108
561260,能源ETF,0.32749476,108
588960,科创板新能源ETF,2.16868948,108
516460,现金流ETF800,3.16608864,108
159237,港股汽车ETF基金,0.6077428,108
516150,稀土ETF嘉实,79.47849587,108
516950,基建ETF,2.98239675,108
159720,智能车ETF泰康,0.57776128,108
560650,核心50ETF,0.09984352,108
515150,一带一路ETF,8.19508097,108
159223,现金流ETF永赢,5.18137118,108
516570,化工行业ETF,1.6930123,108
159566,储能电池ETF,39.57860574,108
516110,汽车ETF,5.88106692,108
159392,航空ETF,0.87051458,108
562330,中证500价值ETF,0.21658718,108
159227,航空航天ETF,21.84715406,108
159831,上海金ETF嘉实,14.50306376,108
560500,500质量成长ETF,4.81551895,108
159257,航空ETF基金,0.71180729,108
159239,港股通汽车ETF富国,0.77196122,108
560300,电信50ETF,0.58067654,108
512570,证券ETF易方达,23.04237916,108
159827,农业50ETF,0.82177951,108
563780,现金流全指ETF,4.78400853,108
159225,现金流ETF基金,2.92353667,108
561790,央企现代能源ETF,0.58949104,108
562570,信创ETF,4.23096419,108
518890,中银上海金ETF,29.78581861,108
518880,黄金ETF,979.97109338,108
560190,公用事业ETF,0.27692688,108
561080,自由现金流ETF中证全指,0.3796375,108
563990,800现金流ETF,6.38259125,108
159232,自由现金流ETF南方,16.76995186,108
516780,稀土ETF,28.37839614,108
510590,中证500ETF平安,10.59562079,108
518800,黄金基金ETF,304.38438165,108
159985,豆粕ETF,26.94754902,108
563600,A500增强ETF易方达,0.66339735,108
512560,军工ETF易方达,7.0198702,108
563900,沪深300自由现金流ETF摩根,4.65592967,108
512000,券商ETF,403.7621681,108
159222,自由现金流ETF易方达,5.14075594,108
518860,黄金ETFAU,36.11882783,108
159715,稀土ETF易方达,6.29343614,108
159619,基建ETF,1.65963791,108
159663,机床ETF,1.15502257,108
516190,文娱传媒ETF,0.42814852,108
159812,黄金基金ETF,14.54368067,108
159825,农业ETF,23.49632403,108
518680,金ETF,59.2832867,108
513860,港股通科技ETF,45.95728192,108
159208,航天航空ETF,1.69586592,108
518660,黄金ETF基金,67.89463652,108
159221,现金流ETF嘉实,9.00376143,108
159229,自由现金流ETF广发,0.58113459,108
513560,香港科技ETF,9.27104854,108
159937,黄金ETF基金,422.16637,108
518600,上海金ETF,49.06944202,108
159361,A500ETF易方达,346.8928252,108
159834,金ETF,14.29421565,108
159934,黄金ETF,367.48894212,108
159236,自由现金流ETF工银,0.68984035,108
159276,现金流ETF汇添富,2.43251314,108
530880,红利ETF国企,0.54589704,108
159707,地产ETF,3.44488275,108
159119,800现金流ETF,1.85433934,108
513010,恒生科技ETF易方达,265.51708195,108
512620,农业ETF天弘,4.31666662,108
513310,中韩半导体ETF,36.24373184,108
516550,农业ETF,1.61249088,108
562920,信息安全ETF,0.74676518,108
159305,储能电池ETF广发,2.4240837,108
518850,黄金ETF华夏,115.57410445,108
159830,上海金ETF,25.16397618,108
560690,电信ETF基金,0.39493493,108
561350,国泰中证500ETF,1.220549,108
562030,信创ETF基金,0.83867402,108
159751,港股科技ETF,13.01277706,108
510580,中证500ETF易方达,29.25906265,108
516980,证券ETF先锋,0.52135392,108
159763,新材料ETF基金,0.77755606,108
159943,深证成指ETF,2.03374744,108
159201,自由现金流ETF,83.83539491,108
520550,港股红利低波ETF,13.27776208,108
159773,创业板科技ETF,1.93459103,108
159588,石油天然气ETF,1.02053634,108
512130,全指现金流ETF鹏华,0.23108585,108
563680,800自由现金流ETF,3.33669334,108
513820,XD港股红利ETF基金,44.19337915,108
159263,价值ETF,11.74975422,108
159523,沪深300成长ETF,0.69396685,108
560850,信创50ETF,1.6168632,108
515850,证券ETF富国,3.90053156,108
562580,可选消费ETF,0.39971358,108
563390,现金流ETF全指,6.86154816,108
159982,中证500ETF鹏华,3.01020366,108
561560,电力ETF,7.20304378,108
563660,A500ETF银河,1.6537067,108
159337,中证500ETF东财,5.93681005,108
159251,港股科技ETF基金,2.3671805,108
159910,基本面120ETF,2.72349588,108
512650,长三角ETF,0.47285248,108
159358,中证A500ETF基金,21.99959787,108
562550,绿电ETF,2.7683297,108
516810,农业50ETF,2.43494625,108
513980,港股科技50ETF,228.45671219,108
513130,恒生科技ETF,430.39879187,108
516890,新材料ETF指数基金,0.30421897,108
159517,800增强ETF,0.11277985,108
159968,中证500ETF博时,5.38227627,108
159741,恒生科技ETF嘉实,8.81684825,108
159842,券商ETF,94.85702302,108
159761,新材料50ETF,1.69629374,108
560090,证券ETF龙头,36.05870081,108
589520,科创人工智能ETF华宝,5.31675777,108
512240,A50ETF龙头,0.14804562,108
563750,中证500指数ETF,4.4091017,108
159380,A500ETF东财,3.41642703,108
516200,证券ETF指数基金,3.84607096,108
510710,上证50ETF博时,5.2877931,108
159209,中证红利质量ETF,6.54790811,108
513580,恒生科技ETF指数,52.31816648,108
513920,港股通央企红利ETF,63.05166467,108
561090,中证A500增强ETF,2.23367268,108
560030,800价值ETF,0.3541888,108
159993,证券ETF龙头,41.95414923,108
159125,港股通科技ETF招商,7.07271037,108
516970,基建50ETF,20.5611874,108
159903,深成ETF,5.11754945,108
159339,A500ETF,30.83989826,108
159353,中证A500ETF景顺,54.63017008,108
159351,A500ETF嘉实,104.53339382,108
562080,300现金流ETF,8.52298106,108
512710,军工龙头ETF,108.64243776,108
159589,红利ETF广发,1.06760485,108
159653,ESG300ETF,0.64202146,108
512900,证券ETF南方,75.40301677,108
563830,全指现金流ETF基金,1.52747808,108
560530,中证A500ETF摩根,49.00461167,108
512880,证券ETF,580.31280199,108
513690,港股红利ETF博时,56.82270551,108
512510,中证500ETF华泰柏瑞,9.58140473,108
563770,全指现金流ETF,0.43125873,108
159352,A500ETF南方,460.51836895,108
515190,中银证券500ETF,7.16195381,108
