ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,979
589720,科创创新药ETF国泰,13.51964601,979
520690,港股创新药ETF博时,4.90621286,979
159506,港股通医疗ETF富国,30.48704715,979
159297,港股通创新药ETF南方,17.2543347,979
159570,港股通创新药ETF汇添富,233.35688616,979
159567,港股创新药ETF银华,77.79988804,979
520500,恒生创新药ETF华泰柏瑞,21.67040397,979
159316,港股通创新药ETF易方达,41.77495525,979
159286,港股通创新药ETF鹏华,5.77099468,979
159217,港股通创新药ETF工银,55.29078697,979
520880,港股通创新药ETF华宝,23.31445724,979
516080,创新药ETF易方达,12.13602846,979
588130,科创医药ETF华夏,0.57451152,979
520700,港股通创新药ETF万家,8.39553924,979
159132,恒生生物科技ETF富国,1.15216854,979
159615,恒生生物科技ETF南方,6.16599331,979
159105,恒生生物科技ETF易方达,1.21651324,979
513120,港股创新药ETF广发,249.60648824,979
159992,创新药ETF银华,149.69444684,979
520930,恒生生物科技ETF国泰,1.91101554,979
159169,恒生生物科技ETF广发,3.78119501,979
520970,港股通创新药ETF嘉实,10.50734646,979
513700,港股通医药ETF鹏华,7.21658674,979
588700,科创医药ETF嘉实,2.78640242,979
159748,创新药ETF富国,5.53306943,979
513780,港股创新药ETF景顺,27.50606833,979
517110,创新药ETF国泰,4.8228944,979
516060,创新药ETF工银,1.63945186,979
588250,科创医药ETF鹏华,2.68641825,979
159858,创新药ETF南方,4.15443416,979
513280,恒生生物科技ETF汇添富,4.7576377,979
560900,创新药ETF摩根,1.40292901,979
520760,恒生生物科技ETF摩根,3.4165804,979
562800,稀有金属ETF嘉实,70.77855845,979
159622,创新药ETF东财,8.41433997,979
515120,创新药ETF广发,88.10399141,979
588860,科创医药ETF工银,2.80983461,979
159835,创新药ETF建信,3.18718123,979
159892,恒生医药ETF华夏,60.89603478,979
561800,稀有金属ETF华富,2.8808988,979
159130,恒生生物科技ETF鹏华,2.53472083,979
159102,港股通生物科技ETF华安,6.47245112,979
517380,创新药ETF天弘,18.41535181,979
513930,恒生生物科技ETF华泰柏瑞,1.88029448,979
159608,稀有金属ETF广发,52.72030151,979
159776,港股医药ETF银华,1.14704799,979
159671,稀有金属ETF工银,16.28609408,979
513200,港股通医药ETF易方达,15.31941534,979
517120,创新药ETF华泰柏瑞,2.79869555,979
513060,恒生医疗ETF博时,63.08279367,979
159303,恒生医疗ETF大成,0.78239734,979
159557,恒生医疗ETF嘉实,1.95218844,979
159718,港股医药ETF平安,1.96619563,979
562050,药ETF华宝,1.0540332,979
159849,生物科技ETF招商,0.81845102,979
516500,生物科技ETF华夏,1.57686194,979
512290,生物医药ETF国泰,37.69451414,979
159839,生物医药ETF汇添富,9.02795368,979
159508,生物医药ETF华安,0.45263594,979
510660,医药ETF华夏,0.8374322,979
