ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,438
589720,科创创新药ETF国泰,13.51964601,438
520690,港股创新药ETF博时,4.90621286,438
159506,港股通医疗ETF富国,30.48704715,438
159297,港股通创新药ETF南方,17.2543347,438
159570,港股通创新药ETF汇添富,233.35688616,438
159567,港股创新药ETF银华,77.79988804,438
520500,恒生创新药ETF华泰柏瑞,21.67040397,438
159316,港股通创新药ETF易方达,41.77495525,438
159286,港股通创新药ETF鹏华,5.77099468,438
159217,港股通创新药ETF工银,55.29078697,438
520880,港股通创新药ETF华宝,23.31445724,438
516080,创新药ETF易方达,12.13602846,438
588130,科创医药ETF华夏,0.57451152,438
520700,港股通创新药ETF万家,8.39553924,438
159132,恒生生物科技ETF富国,1.15216854,438
159615,恒生生物科技ETF南方,6.16599331,438
159105,恒生生物科技ETF易方达,1.21651324,438
513120,港股创新药ETF广发,249.60648824,438
159992,创新药ETF银华,149.69444684,438
520930,恒生生物科技ETF国泰,1.91101554,438
159169,恒生生物科技ETF广发,3.78119501,438
520970,港股通创新药ETF嘉实,10.50734646,438
513700,港股通医药ETF鹏华,7.21658674,438
588700,科创医药ETF嘉实,2.78640242,438
159748,创新药ETF富国,5.53306943,438
513780,港股创新药ETF景顺,27.50606833,438
517110,创新药ETF国泰,4.8228944,438
516060,创新药ETF工银,1.63945186,438
588250,科创医药ETF鹏华,2.68641825,438
159858,创新药ETF南方,4.15443416,438
513280,恒生生物科技ETF汇添富,4.7576377,438
560900,创新药ETF摩根,1.40292901,438
520760,恒生生物科技ETF摩根,3.4165804,438
562800,稀有金属ETF嘉实,70.77855845,438
159622,创新药ETF东财,8.41433997,438
515120,创新药ETF广发,88.10399141,438
588860,科创医药ETF工银,2.80983461,438
159835,创新药ETF建信,3.18718123,438
159892,恒生医药ETF华夏,60.89603478,438
561800,稀有金属ETF华富,2.8808988,438
159130,恒生生物科技ETF鹏华,2.53472083,438
159102,港股通生物科技ETF华安,6.47245112,438
517380,创新药ETF天弘,18.41535181,438
513930,恒生生物科技ETF华泰柏瑞,1.88029448,438
159608,稀有金属ETF广发,52.72030151,438
159776,港股医药ETF银华,1.14704799,438
159671,稀有金属ETF工银,16.28609408,438
513200,港股通医药ETF易方达,15.31941534,438
517120,创新药ETF华泰柏瑞,2.79869555,438
513060,恒生医疗ETF博时,63.08279367,438
159303,恒生医疗ETF大成,0.78239734,438
159557,恒生医疗ETF嘉实,1.95218844,438
159718,港股医药ETF平安,1.96619563,438
562050,药ETF华宝,1.0540332,438
159849,生物科技ETF招商,0.81845102,438
516500,生物科技ETF华夏,1.57686194,438
512290,生物医药ETF国泰,37.69451414,438
159839,生物医药ETF汇添富,9.02795368,438
159508,生物医药ETF华安,0.45263594,438
510660,医药ETF华夏,0.8374322,438
