ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,965
589720,科创创新药ETF国泰,13.51964601,965
520690,港股创新药ETF博时,4.90621286,965
159506,港股通医疗ETF富国,30.48704715,965
159297,港股通创新药ETF南方,17.2543347,965
159570,港股通创新药ETF汇添富,233.35688616,965
159567,港股创新药ETF银华,77.79988804,965
520500,恒生创新药ETF华泰柏瑞,21.67040397,965
159316,港股通创新药ETF易方达,41.77495525,965
159286,港股通创新药ETF鹏华,5.77099468,965
159217,港股通创新药ETF工银,55.29078697,965
520880,港股通创新药ETF华宝,23.31445724,965
516080,创新药ETF易方达,12.13602846,965
588130,科创医药ETF华夏,0.57451152,965
520700,港股通创新药ETF万家,8.39553924,965
159132,恒生生物科技ETF富国,1.15216854,965
159615,恒生生物科技ETF南方,6.16599331,965
159105,恒生生物科技ETF易方达,1.21651324,965
513120,港股创新药ETF广发,249.60648824,965
159992,创新药ETF银华,149.69444684,965
520930,恒生生物科技ETF国泰,1.91101554,965
159169,恒生生物科技ETF广发,3.78119501,965
520970,港股通创新药ETF嘉实,10.50734646,965
513700,港股通医药ETF鹏华,7.21658674,965
588700,科创医药ETF嘉实,2.78640242,965
159748,创新药ETF富国,5.53306943,965
513780,港股创新药ETF景顺,27.50606833,965
517110,创新药ETF国泰,4.8228944,965
516060,创新药ETF工银,1.63945186,965
588250,科创医药ETF鹏华,2.68641825,965
159858,创新药ETF南方,4.15443416,965
513280,恒生生物科技ETF汇添富,4.7576377,965
560900,创新药ETF摩根,1.40292901,965
520760,恒生生物科技ETF摩根,3.4165804,965
562800,稀有金属ETF嘉实,70.77855845,965
159622,创新药ETF东财,8.41433997,965
515120,创新药ETF广发,88.10399141,965
588860,科创医药ETF工银,2.80983461,965
159835,创新药ETF建信,3.18718123,965
159892,恒生医药ETF华夏,60.89603478,965
561800,稀有金属ETF华富,2.8808988,965
159130,恒生生物科技ETF鹏华,2.53472083,965
159102,港股通生物科技ETF华安,6.47245112,965
517380,创新药ETF天弘,18.41535181,965
513930,恒生生物科技ETF华泰柏瑞,1.88029448,965
159608,稀有金属ETF广发,52.72030151,965
159776,港股医药ETF银华,1.14704799,965
159671,稀有金属ETF工银,16.28609408,965
513200,港股通医药ETF易方达,15.31941534,965
517120,创新药ETF华泰柏瑞,2.79869555,965
513060,恒生医疗ETF博时,63.08279367,965
159303,恒生医疗ETF大成,0.78239734,965
159557,恒生医疗ETF嘉实,1.95218844,965
159718,港股医药ETF平安,1.96619563,965
562050,药ETF华宝,1.0540332,965
159849,生物科技ETF招商,0.81845102,965
516500,生物科技ETF华夏,1.57686194,965
512290,生物医药ETF国泰,37.69451414,965
159839,生物医药ETF汇添富,9.02795368,965
159508,生物医药ETF华安,0.45263594,965
510660,医药ETF华夏,0.8374322,965
517990,沪港深医药ETF招商,0.41605509,965
159837,生物科技ETF易方达,13.96572595,965
589200,科创200ETF工银,0.48496551,965
159760,医疗健康ETF泰康,0.83295849,965
159657,疫苗ETF鹏华,1.02625525,965
515950,医药50ETF富国,5.24098152,965
159167,港股通医疗ETF工银,2.52736366,965
159377,创业板医药ETF国泰,0.73618928,965
512120,医药ETF华安,3.69841889,965
515960,医药ETF嘉实,1.99007447,965
159645,疫苗ETF富国,0.40596125,965
159938,医药ETF广发,51.7422643,965
516930,生物科技ETF民生加银,0.56943287,965
512940,有色ETF华安,6.73596177,965
159366,港股医疗ETF永赢,4.1079432,965
512010,医药ETF易方达,175.29013596,965
159929,医药ETF汇添富,24.21375104,965
159137,港股通医疗ETF华宝,1.72720285,965
159859,生物医药ETF,40.14976864,965
520510,港股通医疗ETF华夏,2.0682336,965
159838,医药50ETF博时,1.67905062,965
561330,矿业ETF国泰,25.68371319,965
520850,港股通医疗ETF易方达,1.26737419,965
159871,有色ETF银华,9.8166871,965
159643,疫苗ETF国泰,1.65051796,965
159690,有色矿业ETF招商,7.81497724,965
159163,有色ETF泰康,2.04727926,965
562860,疫苗ETF嘉实,2.2470897,965
159295,创业综指ETF西部利得,1.20936067,965
560290,有色ETF景顺,2.48523288,965
516550,农业ETF嘉实,2.1200489,965
159616,农牧ETF建信,0.58666906,965
159652,有色ETF汇添富,44.20932333,965
159824,新能源车ETF博时,2.48016674,965
515700,新能源车ETF平安,19.268315,965
512400,有色金属ETF南方,278.99221017,965
515030,新能源车ETF华夏,44.42135288,965
159775,电池ETF建信,1.49591076,965
159840,锂电池ETF工银,15.36624513,965
588820,科创200ETF华夏,4.085614,965
159847,医疗ETF易方达,14.15780589,965
516820,医疗创新ETF平安,18.21746184,965
159891,医疗ETF建信,1.34735554,965
159876,有色ETF华宝,18.9417645,965
516660,新能源车ETF华安,2.65485374,965
159881,有色金属ETF国泰,1.87754953,965
588230,科创200ETF华泰柏瑞,12.17328143,965
516650,有色金属ETF华夏,128.01224397,965
159806,新能源车ETF国泰,8.95061325,965
159637,新能源车ETF东财,8.51225851,965
589780,科创200ETF富国,0.9499452,965
588170,科创半导体ETF华夏,82.81691086,965
588270,科创200ETF易方达,6.8440827,965
159797,医疗器械ETF汇添富,3.07738065,965
159883,医疗器械ETF永赢,56.77458186,965
159129,化工ETF嘉实,19.81294614,965
589820,科创200ETF建信,2.34600593,965
516020,化工ETF华宝,63.22123719,965
159898,医疗器械ETF招商,5.96089084,965
159873,医疗设备ETF,2.8061964,965
562600,医疗器械ETF华夏,4.90092736,965
563850,食品ETF广发,0.83101756,965
159183,新能源车ETF招商,3.94888323,965
159151,食品ETF华夏,1.17445616,965
560160,食品ETF易方达,1.47589524,965
561920,疫苗ETF招商,0.36252096,965
516390,新能源车ETF汇添富,2.2995883,965
159804,创中盘88ETF国寿,0.68528216,965
512620,农业ETF天弘,10.87422644,965
588710,科创半导体设备ETF华泰柏瑞,15.46677418,965
159757,电池ETF景顺,2.43188522,965
516220,化工ETF国泰,4.7889075,965
589020,科创半导体设备ETF鹏华,5.23463615,965
516610,医疗设备ETF大成,0.91833131,965
159880,有色ETF鹏华,15.90112525,965
560130,食品ETF鹏华,0.984596,965
516120,化工ETF富国,79.05595092,965
159877,医疗ETF南方,1.13563684,965
159825,农业ETF富国,33.47899874,965
159828,医疗ETF国泰,23.00574406,965
512170,医疗ETF华宝,280.49674506,965
159322,黄金股ETF平安,2.30890341,965
517400,黄金股ETF国泰,13.76561448,965
560260,医疗ETF广发,15.26784722,965
517520,黄金股ETF永赢,120.66323002,965
588140,科创200ETF广发,3.79937374,965
588240,科创200ETF鹏华,3.15528591,965
159315,黄金股ETF工银,3.40521705,965
159767,电池龙头ETF兴银,2.42094536,965
159562,黄金股ETF华夏,60.78764922,965
159755,电池ETF广发,118.70836338,965
159156,电池ETF万家,2.74795777,965
589220,科创200ETF国泰,4.7544358,965
159516,半导体设备ETF国泰,199.34259533,965
159761,新材料ETF国泰,1.52996334,965
159321,黄金股ETF华安,6.60273469,965
159558,半导体设备ETF易方达,49.54233129,965
159827,农业ETF银华,0.7760028,965
516810,农业ETF华夏,3.8060664,965
159870,化工ETF,274.39720387,965
159743,湖北ETF博时,1.39459901,965
560780,半导体设备ETF广发,34.42974192,965
159698,粮食ETF,11.20195156,965
159133,化工ETF天弘,29.88024226,965
159703,新材料ETF,0.59665984,965
562590,半导体设备ETF华夏,24.88100286,965
588220,科创100ETF鹏华,85.15933071,965
159715,稀土ETF易方达,5.5771631,965
159518,标普油气ETF嘉实,24.0726047,965
159663,机床ETF华夏,2.52327492,965
159587,粮食ETF广发,1.79190526,965
159944,材料ETF广发,0.86026105,965
