ETF代码,ETF名称,基金规模,next_crawl_index
563230,卫星ETF,7.24392899,936
159218,卫星产业ETF,15.45447151,936
563530,卫星ETF易方达,4.23847624,936
512630,卫星ETF广发,7.0144057,936
159206,卫星ETF,60.99358132,936
159283,通用航空ETF南方,1.29875066,936
563320,通用航空ETF,3.99045528,936
561660,通用航空ETF基金,0.658875,936
159378,通用航空ETF,7.66002622,936
516190,文娱传媒ETF,0.42912066,936
159257,航空ETF基金,0.71514076,936
159638,高端装备ETF,20.6771582,936
512710,军工龙头ETF,103.0384411,936
159231,通用航空ETF华宝,0.85565362,936
159208,航天航空ETF,1.71202971,936
563380,航空航天ETF,1.8261745,936
159227,航空航天ETF,22.23463788,936
159230,通用航空ETF基金,0.73234803,936
159267,航天ETF,6.64015158,936
159255,通用航空ETF易方达,0.68239698,936
159241,航空航天ETF天弘,6.33487164,936
512560,军工ETF易方达,6.71607957,936
159392,航空ETF,0.9278259,936
512680,军工ETF广发,62.08465228,936
159805,传媒ETF,1.51241424,936
512980,传媒ETF,25.73267551,936
159766,旅游ETF,54.49942588,936
512810,军工ETF华宝,7.65420469,936
562510,旅游ETF,7.00613527,936
512660,军工ETF,109.49784752,936
517770,游戏传媒ETF,0.84394769,936
512670,国防ETF,38.40781958,936
159725,线上消费ETF,0.45915754,936
520870,巴西ETF,4.82107793,936
159100,巴西ETF,5.10528349,936
159728,在线消费ETF,0.49841342,936
562380,央企科技引领ETF,1.68150825,936
515060,房地产ETF基金,5.45171839,936
561010,软件ETF基金,1.48888756,936
561330,矿业ETF,11.70522593,936
515230,软件ETF,32.13675043,936
512200,房地产ETF,47.68840508,936
159899,软件龙头ETF,4.44984977,936
159871,有色金属ETF,4.38111996,936
159586,计算机ETF南方,2.79124452,936
560860,工业有色ETF,84.44316377,936
560170,央企科技ETF,13.62094838,936
159743,湖北ETF,1.30932554,936
516650,有色金属ETF基金,35.14287866,936
563050,央企科技50ETF,1.57242823,936
560690,电信ETF基金,0.40268275,936
159590,软件50ETF,3.17913665,936
159652,有色50ETF,41.40338162,936
159707,地产ETF,3.26422744,936
159881,有色60ETF,1.04567975,936
159256,创业板软件ETF华夏,1.0557601,936
159768,房地产ETF,3.45248568,936
516000,数据ETF,3.10037543,936
159690,有色矿业ETF招商,0.98321397,936
515400,大数据ETF,11.33026892,936
159855,影视ETF,0.99154348,936
