ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,302
588680,科创100ETF增强指数基金,1.43831703,302
588170,科创半导体ETF,53.15063797,302
588710,科创半导体设备ETF,15.10246936,302
159599,芯片ETF东财,11.75128242,302
563210,专精特新ETF,1.38061605,302
516920,芯片50ETF,7.66431314,302
588500,科创100增强ETF易方达,1.21422097,302
159560,芯片ETF景顺,3.8587085,302
159310,芯片ETF天弘,11.83214517,302
516640,芯片龙头ETF,13.90985224,302
588980,科创100ETF广发,0.3567762,302
516350,芯片ETF易方达,13.81242846,302
589180,科创新材料ETF汇添富,0.23810834,302
159558,半导体设备ETF易方达,33.39924218,302
159546,集成电路ETF,2.11229836,302
510770,G60创新ETF,0.15781874,302
562820,集成电路ETF,1.23805792,302
588010,科创新材料ETF,3.13864585,302
512760,芯片ETF,100.61344949,302
159325,半导体ETF南方,2.89141937,302
512330,信息科技ETF南方,6.7088742,302
588160,科创新材料ETF南方,1.75951908,302
159327,半导体设备ETF基金,10.14014283,302
159801,芯片ETF广发,44.10839086,302
159665,半导体龙头ETF,4.1343414,302
588210,科创100ETF易方达,5.5594509,302
159995,芯片ETF,259.87104824,302
513310,中韩半导体ETF,47.11417918,302
159813,半导体ETF,59.31582029,302
588900,科创100ETF南方,7.55254907,302
159516,半导体设备ETF,156.42454917,302
588750,科创芯片50ETF,52.73348276,302
159559,机器人50ETF,30.95829126,302
588220,科创100ETF鹏华,113.9311657,302
560780,半导体设备ETF广发,32.03793344,302
159278,机器人ETF鹏华,13.27781385,302
512480,半导体ETF,212.35859991,302
589950,科创100ETF富国,4.1415453,302
588920,科创芯片ETF鹏华,3.46075872,302
159530,机器人ETF易方达,165.81346708,302
589130,科创芯片ETF易方达,2.6965638,302
589100,科创芯片ETF国泰,6.21505548,302
159272,机器人ETF富国,26.37052182,302
588990,科创芯片ETF博时,5.12703773,302
561100,消费电子ETF富国,8.99994376,302
588890,科创芯片ETF南方,18.8740955,302
588810,科创芯片ETF富国,5.6937546,302
588800,科创100ETF华夏,29.55166657,302
588290,科创芯片ETF基金,38.54066041,302
588190,科创100ETF,46.32578813,302
