ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,472
588680,科创100ETF增强指数基金,1.43831703,472
588170,科创半导体ETF,53.15063797,472
588710,科创半导体设备ETF,15.10246936,472
159599,芯片ETF东财,11.75128242,472
563210,专精特新ETF,1.38061605,472
516920,芯片50ETF,7.66431314,472
588500,科创100增强ETF易方达,1.21422097,472
159560,芯片ETF景顺,3.8587085,472
159310,芯片ETF天弘,11.83214517,472
516640,芯片龙头ETF,13.90985224,472
588980,科创100ETF广发,0.3567762,472
516350,芯片ETF易方达,13.81242846,472
589180,科创新材料ETF汇添富,0.23810834,472
159558,半导体设备ETF易方达,33.39924218,472
159546,集成电路ETF,2.11229836,472
510770,G60创新ETF,0.15781874,472
562820,集成电路ETF,1.23805792,472
588010,科创新材料ETF,3.13864585,472
512760,芯片ETF,100.61344949,472
159325,半导体ETF南方,2.89141937,472
512330,信息科技ETF南方,6.7088742,472
588160,科创新材料ETF南方,1.75951908,472
159327,半导体设备ETF基金,10.14014283,472
159801,芯片ETF广发,44.10839086,472
159665,半导体龙头ETF,4.1343414,472
588210,科创100ETF易方达,5.5594509,472
159995,芯片ETF,259.87104824,472
513310,中韩半导体ETF,47.11417918,472
159813,半导体ETF,59.31582029,472
588900,科创100ETF南方,7.55254907,472
159516,半导体设备ETF,156.42454917,472
588750,科创芯片50ETF,52.73348276,472
159559,机器人50ETF,30.95829126,472
588220,科创100ETF鹏华,113.9311657,472
560780,半导体设备ETF广发,32.03793344,472
159278,机器人ETF鹏华,13.27781385,472
512480,半导体ETF,212.35859991,472
589950,科创100ETF富国,4.1415453,472
588920,科创芯片ETF鹏华,3.46075872,472
159530,机器人ETF易方达,165.81346708,472
589130,科创芯片ETF易方达,2.6965638,472
589100,科创芯片ETF国泰,6.21505548,472
159272,机器人ETF富国,26.37052182,472
588990,科创芯片ETF博时,5.12703773,472
561100,消费电子ETF富国,8.99994376,472
588890,科创芯片ETF南方,18.8740955,472
588810,科创芯片ETF富国,5.6937546,472
588800,科创100ETF华夏,29.55166657,472
588290,科创芯片ETF基金,38.54066041,472
588190,科创100ETF,46.32578813,472
588120,科创板100ETF,11.55675723,472
588820,科创200ETF华夏,4.809532,472
588850,科创机械ETF,0.60068671,472
588230,科创200ETF,9.32014458,472
589210,科创芯片设计ETF广发,0.87035269,472
561980,半导体设备ETF,33.241572,472
562700,汽车零部件ETF,2.449245,472
588200,科创芯片ETF,450.36134339,472
159732,消费电子ETF,32.42861547,472
561310,消电ETF,0.57900833,472
588910,科创价值ETF,2.19408766,472
159306,汽车零件ETF,0.37845846,472
588240,科创200ETF鹏华,2.10829487,472
589980,科创100ETF汇添富,3.29236714,472
515260,电子ETF,6.27395522,472
560630,机器人产业ETF,2.63426862,472
588370,科创50增强ETF南方,1.0589292,472
159582,半导体产业ETF,3.21615971,472
588030,科创100ETF博时,85.82701869,472
589990,科创综指ETF华泰柏瑞,2.2278725,472
588270,科创200ETF易方达,8.3342109,472
561600,消费电子ETF,4.32953022,472
588780,科创芯片设计ETF,6.89350705,472
588880,科创100ETF华泰柏瑞,2.19685872,472
159779,消费电子50ETF,2.44314847,472
562560,信息技术ETF,0.50011196,472
588770,科创信息技术ETF摩根,0.7135536,472
159320,电网ETF,2.54893002,472
588100,科创信息技术ETF,2.28423596,472
516800,智能制造ETF,2.43585504,472
588150,科创50ETF南方,4.64536688,472
562950,消费电子ETF易方达,10.17406127,472
159565,汽车零部件ETF易方达,3.58704873,472
515530,中证500ETF泰康,0.7046504,472
515320,电子50ETF,1.35851335,472
159667,工业母机ETF,11.17964681,472
561380,电网ETF,9.75444401,472
159997,电子ETF,14.33537579,472
159213,机器人ETF基金,10.07125965,472
159526,机器人ETF嘉实,11.80581217,472
589050,科创综指ETF兴业,1.44147432,472
517850,张江ETF,0.63835574,472
