ETF代码,ETF名称,基金规模,next_crawl_index
589120,科创创新药ETF汇添富,5.0637944,561
589720,科创创新药ETF国泰,13.51964601,561
520690,港股创新药ETF博时,4.90621286,561
159506,港股通医疗ETF富国,30.48704715,561
159297,港股通创新药ETF南方,17.2543347,561
159570,港股通创新药ETF汇添富,233.35688616,561
159567,港股创新药ETF银华,77.79988804,561
520500,恒生创新药ETF华泰柏瑞,21.67040397,561
159316,港股通创新药ETF易方达,41.77495525,561
159286,港股通创新药ETF鹏华,5.77099468,561
159217,港股通创新药ETF工银,55.29078697,561
520880,港股通创新药ETF华宝,23.31445724,561
516080,创新药ETF易方达,12.13602846,561
588130,科创医药ETF华夏,0.57451152,561
520700,港股通创新药ETF万家,8.39553924,561
159132,恒生生物科技ETF富国,1.15216854,561
159615,恒生生物科技ETF南方,6.16599331,561
159105,恒生生物科技ETF易方达,1.21651324,561
513120,港股创新药ETF广发,249.60648824,561
159992,创新药ETF银华,149.69444684,561
520930,恒生生物科技ETF国泰,1.91101554,561
159169,恒生生物科技ETF广发,3.78119501,561
520970,港股通创新药ETF嘉实,10.50734646,561
513700,港股通医药ETF鹏华,7.21658674,561
588700,科创医药ETF嘉实,2.78640242,561
159748,创新药ETF富国,5.53306943,561
513780,港股创新药ETF景顺,27.50606833,561
517110,创新药ETF国泰,4.8228944,561
516060,创新药ETF工银,1.63945186,561
588250,科创医药ETF鹏华,2.68641825,561
159858,创新药ETF南方,4.15443416,561
513280,恒生生物科技ETF汇添富,4.7576377,561
560900,创新药ETF摩根,1.40292901,561
520760,恒生生物科技ETF摩根,3.4165804,561
562800,稀有金属ETF嘉实,70.77855845,561
159622,创新药ETF东财,8.41433997,561
515120,创新药ETF广发,88.10399141,561
588860,科创医药ETF工银,2.80983461,561
159835,创新药ETF建信,3.18718123,561
159892,恒生医药ETF华夏,60.89603478,561
561800,稀有金属ETF华富,2.8808988,561
159130,恒生生物科技ETF鹏华,2.53472083,561
159102,港股通生物科技ETF华安,6.47245112,561
517380,创新药ETF天弘,18.41535181,561
513930,恒生生物科技ETF华泰柏瑞,1.88029448,561
159608,稀有金属ETF广发,52.72030151,561
159776,港股医药ETF银华,1.14704799,561
159671,稀有金属ETF工银,16.28609408,561
513200,港股通医药ETF易方达,15.31941534,561
517120,创新药ETF华泰柏瑞,2.79869555,561
513060,恒生医疗ETF博时,63.08279367,561
159303,恒生医疗ETF大成,0.78239734,561
159557,恒生医疗ETF嘉实,1.95218844,561
159718,港股医药ETF平安,1.96619563,561
562050,药ETF华宝,1.0540332,561
159849,生物科技ETF招商,0.81845102,561
516500,生物科技ETF华夏,1.57686194,561
512290,生物医药ETF国泰,37.69451414,561
159839,生物医药ETF汇添富,9.02795368,561
159508,生物医药ETF华安,0.45263594,561
510660,医药ETF华夏,0.8374322,561
517990,沪港深医药ETF招商,0.41605509,561
159837,生物科技ETF易方达,13.96572595,561
589200,科创200ETF工银,0.48496551,561
159760,医疗健康ETF泰康,0.83295849,561
159657,疫苗ETF鹏华,1.02625525,561
515950,医药50ETF富国,5.24098152,561
159167,港股通医疗ETF工银,2.52736366,561
159377,创业板医药ETF国泰,0.73618928,561
512120,医药ETF华安,3.69841889,561
515960,医药ETF嘉实,1.99007447,561
159645,疫苗ETF富国,0.40596125,561
159938,医药ETF广发,51.7422643,561
516930,生物科技ETF民生加银,0.56943287,561
512940,有色ETF华安,6.73596177,561
159366,港股医疗ETF永赢,4.1079432,561
512010,医药ETF易方达,175.29013596,561
159929,医药ETF汇添富,24.21375104,561
159137,港股通医疗ETF华宝,1.72720285,561
159859,生物医药ETF,40.14976864,561
520510,港股通医疗ETF华夏,2.0682336,561
159838,医药50ETF博时,1.67905062,561
561330,矿业ETF国泰,25.68371319,561
520850,港股通医疗ETF易方达,1.26737419,561
159871,有色ETF银华,9.8166871,561
159643,疫苗ETF国泰,1.65051796,561
159690,有色矿业ETF招商,7.81497724,561
159163,有色ETF泰康,2.04727926,561
562860,疫苗ETF嘉实,2.2470897,561
159295,创业综指ETF西部利得,1.20936067,561
560290,有色ETF景顺,2.48523288,561
516550,农业ETF嘉实,2.1200489,561
159616,农牧ETF建信,0.58666906,561
159652,有色ETF汇添富,44.20932333,561
159824,新能源车ETF博时,2.48016674,561
515700,新能源车ETF平安,19.268315,561
512400,有色金属ETF南方,278.99221017,561
515030,新能源车ETF华夏,44.42135288,561
159775,电池ETF建信,1.49591076,561
159840,锂电池ETF工银,15.36624513,561
588820,科创200ETF华夏,4.085614,561
159847,医疗ETF易方达,14.15780589,561
516820,医疗创新ETF平安,18.21746184,561
159891,医疗ETF建信,1.34735554,561
159876,有色ETF华宝,18.9417645,561
516660,新能源车ETF华安,2.65485374,561
159881,有色金属ETF国泰,1.87754953,561
588230,科创200ETF华泰柏瑞,12.17328143,561
516650,有色金属ETF华夏,128.01224397,561
159806,新能源车ETF国泰,8.95061325,561
159637,新能源车ETF东财,8.51225851,561
589780,科创200ETF富国,0.9499452,561
588170,科创半导体ETF华夏,82.81691086,561
588270,科创200ETF易方达,6.8440827,561
159797,医疗器械ETF汇添富,3.07738065,561
159883,医疗器械ETF永赢,56.77458186,561
159129,化工ETF嘉实,19.81294614,561
589820,科创200ETF建信,2.34600593,561
516020,化工ETF华宝,63.22123719,561
159898,医疗器械ETF招商,5.96089084,561
159873,医疗设备ETF,2.8061964,561
562600,医疗器械ETF华夏,4.90092736,561
563850,食品ETF广发,0.83101756,561
159183,新能源车ETF招商,3.94888323,561
159151,食品ETF华夏,1.17445616,561
560160,食品ETF易方达,1.47589524,561
561920,疫苗ETF招商,0.36252096,561
516390,新能源车ETF汇添富,2.2995883,561
159804,创中盘88ETF国寿,0.68528216,561
512620,农业ETF天弘,10.87422644,561
588710,科创半导体设备ETF华泰柏瑞,15.46677418,561
159757,电池ETF景顺,2.43188522,561
516220,化工ETF国泰,4.7889075,561
589020,科创半导体设备ETF鹏华,5.23463615,561
516610,医疗设备ETF大成,0.91833131,561
159880,有色ETF鹏华,15.90112525,561
560130,食品ETF鹏华,0.984596,561
516120,化工ETF富国,79.05595092,561
159877,医疗ETF南方,1.13563684,561
159825,农业ETF富国,33.47899874,561
159828,医疗ETF国泰,23.00574406,561
512170,医疗ETF华宝,280.49674506,561
159322,黄金股ETF平安,2.30890341,561
517400,黄金股ETF国泰,13.76561448,561
560260,医疗ETF广发,15.26784722,561
517520,黄金股ETF永赢,120.66323002,561
588140,科创200ETF广发,3.79937374,561
588240,科创200ETF鹏华,3.15528591,561
159315,黄金股ETF工银,3.40521705,561
159767,电池龙头ETF兴银,2.42094536,561
159562,黄金股ETF华夏,60.78764922,561
159755,电池ETF广发,118.70836338,561
159156,电池ETF万家,2.74795777,561
589220,科创200ETF国泰,4.7544358,561
159516,半导体设备ETF国泰,199.34259533,561
159761,新材料ETF国泰,1.52996334,561
