ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,852
515880,通信ETF,95.40936281,852
159388,创业板人工智能ETF国泰,2.66094499,852
159382,创业板人工智能ETF南方,2.98405857,852
588110,科创成长ETF,3.88059588,852
159994,5GETF,17.00778952,852
588290,科创芯片ETF基金,35.60890685,852
589100,科创芯片ETF国泰,8.16662767,852
588810,科创芯片ETF富国,7.44203592,852
588990,科创芯片ETF博时,7.10095588,852
159381,创业板人工智能ETF华夏,6.86098206,852
588750,科创芯片50ETF,67.14458988,852
588890,科创芯片ETF南方,29.1728391,852
515980,人工智能ETF,80.61416064,852
159363,创业板人工智能ETF华宝,36.93502209,852
159242,创业板人工智能ETF大成,3.68445089,852
588780,科创芯片设计ETF,7.76359408,852
515050,5G通信ETF,87.70216198,852
588920,科创芯片ETF指数,5.3918049,852
159546,集成电路ETF,2.45355558,852
588200,科创芯片ETF,420.8473728,852
159246,创业板人工智能ETF富国,10.02180784,852
562820,集成电路ETF,1.30900848,852
159967,创业板成长ETF,31.84658062,852
159279,创业板人工智能ETF华安,3.92036186,852
561980,半导体设备ETF,26.3488842,852
159780,双创ETF,39.1350537,852
589700,科创成长ETF南方,0.32688801,852
588100,科创信息技术ETF,2.74452332,852
588020,科创成长50ETF,6.64264526,852
159325,半导体ETF南方,2.84766713,852
159599,芯片ETF基金,13.43928879,852
159582,半导体产业ETF,4.12817755,852
588320,双创50ETF增强,0.58003952,852
159781,科创创业ETF,117.36286585,852
588260,科创信息ETF,1.49114412,852
588380,双创50ETF,31.0099227,852
159811,5G50ETF,1.39414204,852
515070,人工智能AIETF,96.95242311,852
159560,芯片ETF景顺,4.8409173,852
159248,人工智能ETF基金,3.11103,852
588070,科创板成长ETF,0.76481739,852
159801,芯片ETF龙头,52.64840278,852
588350,双创50ETF基金,20.3694624,852
512220,TMTETF,5.62897567,852
512480,半导体ETF,228.54301379,852
588360,科创创业ETF,4.59824299,852
560660,云50ETF,1.83195201,852
159819,人工智能ETF,242.11474354,852
512930,AI人工智能ETF,29.99215235,852
159782,双创50ETF,9.42935382,852
159310,芯片ETF天弘,13.70490923,852
516640,芯片龙头ETF,16.62620736,852
516350,芯片ETF易方达,14.60176781,852
159783,科创创业50ETF,52.74166792,852
159773,创业板科技ETF,2.22988588,852
588400,科创创业ETF嘉实,17.55562169,852
588660,科创创业50ETF基金,1.15443456,852
588300,双创ETF,19.47696445,852
588720,科创50ETF中银,2.19970704,852
588770,科创信息技术ETF摩根,1.00906334,852
516920,芯片50ETF,8.44939142,852
588330,双创龙头ETF,12.22469015,852
563210,专精特新ETF,1.02508021,852
512760,芯片ETF,111.41020183,852
159995,芯片ETF,300.17610142,852
159327,半导体设备ETF基金,6.25367954,852
561310,消电ETF,0.66802667,852
159665,半导体龙头ETF,4.7673815,852
159813,半导体ETF,60.80377708,852
159777,创科技ETF,0.57090377,852
588710,科创半导体设备ETF,9.67256152,852
159603,双创龙头ETF,28.79851349,852
159997,电子ETF,14.14883901,852
159558,半导体设备ETF易方达,16.10508236,852
159695,通信ETF,2.6549136,852
159507,通信ETF广发,1.15375681,852
588390,科创创业50ETF,3.14431391,852
588310,双创ETF基金,0.7108035,852
588170,科创半导体ETF,40.47272913,852
560780,芯片设备ETF,16.29807984,852
159779,消费电子50ETF,3.67378037,852
588040,科创50ETF指数,1.34114388,852
588940,科创50ETF富国,5.3028664,852
589560,科创人工智能ETF汇添富,5.53749848,852
589020,科创半导体ETF鹏华,4.97608896,852
562590,半导体材料ETF,8.71270314,852
561100,消费电子ETF富国,10.02397754,852
588080,科创板50ETF,752.99639979,852
561600,消费电子ETF,4.2747435,852
588460,科创50增强ETF,9.43098248,852
159732,消费电子ETF,36.32071506,852
159516,半导体设备ETF,79.04073318,852
588090,科创板ETF,54.19021491,852
513310,中韩半导体ETF,30.6376325,852
589850,科创50ETF东财,7.7541207,852
159389,数字经济ETF嘉实,4.23521772,852
589520,科创人工智能ETF华宝,5.99177694,852
589090,科创AIETF鹏华,2.78364996,852
159738,云计算ETF华泰柏瑞,4.57312199,852
588930,科创板人工智能ETF,21.96342928,852
562560,信息技术ETF,0.43345512,852
515320,电子50ETF,1.36497048,852
516050,科技龙头ETF,3.82935784,852
588060,科创50ETF龙头,76.6505331,852
