ETF代码,ETF名称,基金规模,next_crawl_index
518860,黄金ETFAU,27.34410699,712
159834,金ETF,10.93519146,712
159830,上海金ETF,16.08139924,712
159812,黄金基金ETF,13.67300963,712
159934,黄金ETF,330.82011547,712
159937,黄金ETF基金,386.53717923,712
159831,上海金ETF嘉实,10.75589951,712
518680,金ETF,49.45240314,712
518660,黄金ETF基金,53.01224641,712
518890,中银上海金ETF,24.76663532,712
518600,上海金ETF,33.30799686,712
518850,黄金ETF华夏,75.2371392,712
518880,黄金ETF,838.33293693,712
518800,黄金基金ETF,263.44850613,712
517400,黄金股票ETF,5.14982344,712
513080,法国CAC40ETF,9.84066228,712
560890,红利低波ETF新华,0.29592801,712
159315,黄金股ETF基金,1.85997804,712
159562,黄金股ETF,31.19276262,712
159003,招商快线ETF,2.663275,712
159001,货币ETF,14.95490755,712
159005,汇添富快钱ETF,0.844404,712
517520,黄金股ETF,138.90040586,712
516310,银行ETF易方达,22.03985004,712
512800,银行ETF,196.1309888,712
562510,旅游ETF,9.08475431,712
560520,红利低波100ETF基金,0.04227377,712
159322,黄金股票ETF基金,1.22891171,712
560570,A500红利ETF,13.7848153,712
515020,银行ETF基金,9.7009297,712
159547,红利低波ETF基金,4.23341732,712
515290,银行ETF天弘,62.76566157,712
159766,旅游ETF,42.82791822,712
530880,红利ETF国企,0.62408948,712
510880,红利ETF,197.44287874,712
563020,红利低波动ETF,31.462702,712
560150,红利低波ETF泰康,8.97889849,712
512820,银行ETF龙头,13.07719938,712
159525,红利低波ETF,3.31050556,712
512700,银行ETF南方,23.67758311,712
159228,红利低波ETF长城,1.4742605,712
159662,交运ETF,1.04967206,712
159666,交通运输ETF,0.94771234,712
515210,钢铁ETF,37.88846935,712
561320,交运ETF,0.8195424,712
512730,银行ETF指数,1.468782,712
515450,红利低波50ETF,130.74975401,712
512890,红利低波ETF,231.75176279,712
516210,银行ETF指数基金,1.52715983,712
561060,国企红利ETF,0.5630584,712
517090,央企共赢ETF,1.8207165,712
563180,高股息ETF,1.9052956,712
563700,红利价值ETF,7.7486695,712
520580,新兴亚洲ETF,3.16493566,712
510720,红利国企ETF,24.6935717,712
513630,港股红利指数ETF,133.25021593,712
561080,全指现金流ETF华安,0.285665,712
159698,粮食ETF,1.77916492,712
517900,银行AH优选ETF,11.5656623,712
159307,红利低波100ETF,14.07304222,712
561580,央企红利ETF,4.72721604,712
512530,沪深300红利ETF,2.11473192,712
563690,红利低波ETF永赢,1.46376398,712
159220,港股通红利ETF,2.76811236,712
515300,300红利低波ETF,46.44031392,712
517180,中国国企ETF,2.49234494,712
159296,A500红利低波ETF,2.10831898,712
159515,国企红利ETF,0.44220119,712
159275,农牧渔ETF,2.35594,712
561680,中证A500红利低波ETF,3.62169008,712
562810,上证指数增强ETF,0.52177748,712
159980,有色ETF,20.90051393,712
159581,红利ETF基金,18.30580738,712
561960,央企回报ETF,0.69240388,712
515890,红利ETF博时,4.71818646,712
563890,N国企红利ETF创金合信,4.59960424,712
159887,银行ETF,21.47838216,712
513800,日本东证指数ETF,9.02681195,712
515080,中证红利ETF,77.54318247,712
516670,畜牧养殖ETF,8.88875473,712
159719,国企共赢ETF,0.60196874,712
560120,现金流500ETF,0.49674393,712
560070,央企红利ETF基金,3.2252239,712
560020,红利ETF汇添富,0.75614432,712
515100,红利低波100ETF,48.63725448,712
560620,公用事业ETF基金,0.79635187,712
159589,红利ETF广发,0.84728285,712
159332,央企红利ETF,0.64555665,712
159355,800红利低波ETF,1.90687865,712
159867,畜牧ETF,8.1973492,712
562550,绿电ETF,2.20277067,712
159329,沙特ETF,14.36123873,712
520830,沙特ETF,15.92507342,712
510230,金融ETF,46.97354112,712
159549,红利低波ETF天弘,38.91187809,712
510030,价值ETF,1.67634575,712
159931,金融ETF,0.6206178,712
515220,煤炭ETF,123.55367717,712
562900,农业ETF易方达,0.85833516,712
563780,现金流全指ETF,4.13394739,712
560700,央企红利50ETF,5.84374357,712
159945,能源ETF广发,0.31432453,712
159933,国投金融地产ETF,1.31698471,712
159647,中药ETF,13.03645839,712
159587,粮食ETF广发,0.17813189,712
515180,红利ETF易方达,100.06926727,712
562390,中药50ETF,0.82181713,712
159726,恒生红利ETF,3.70220434,712
513690,港股红利ETF博时,55.05810661,712
513030,德国ETF,16.95143049,712
159865,养殖ETF,68.68199866,712
512750,基本面50ETF,0.81271836,712
159798,消费ETF易方达,1.15315329,712
159612,标普500ETF,7.88827757,712
561870,自由现金流ETF全指,2.5712505,712
159236,自由现金流ETF工银,0.67188595,712
563620,自由现金流全指ETF,0.99127646,712
513500,标普500ETF,222.01475134,712
159561,德国ETF,15.7109331,712
561170,绿色电力ETF,1.81562484,712
510160,产业升级ETF,2.17907439,712
562960,绿色电力ETF易方达,1.24974157,712
560190,公用事业ETF,0.2955485,712
560680,消费ETF龙头,2.88645729,712
563900,沪深300自由现金流ETF摩根,4.97241923,712
561760,油气ETF博时,0.2858022,712
516760,养殖ETF,1.82671279,712
562060,标普红利ETF,17.11584468,712
563580,自由现金流ETF800,8.123216,712
561510,中药ETF华泰柏瑞,0.7547836,712
515060,房地产ETF基金,7.71256831,712
563830,全指现金流ETF基金,1.48860816,712
510060,央企ETF,1.19231798,712
560330,沪深300价值ETF申万菱信,0.3080938,712
159263,价值ETF,5.36738274,712
159691,港股红利ETF,82.67169066,712
516810,农业50ETF,3.13575653,712
159391,大盘价值ETF,3.92451734,712
159232,现金流ETF南方,7.81241198,712
159588,石油天然气ETF,0.82449427,712
513830,港股红利ETF,1.33727925,712
159268,港股通消费50ETF,5.08563079,712
159736,食品饮料ETF天弘,55.81845221,712
560080,中药ETF,27.31500594,712
561700,电力ETF基金,1.37136824,712
159545,恒生红利低波ETF,39.52738907,712
159117,港股通红利低波ETF,3.74759344,712
563150,油气资源ETF,0.17207611,712
510170,大宗商品ETF,2.90732486,712
159689,消费ETF南方,0.62596377,712
510380,国寿300ETF,17.65952402,712
512640,金融地产ETF嘉实,0.56647582,712
562080,300现金流ETF,9.50335399,712
159301,公用事业ETF,0.70842565,712
159672,主要消费ETF,0.82798265,712
516530,物流快递ETF,0.82003824,712
159670,消费ETF基金,0.58214248,712
159277,港股通红利ETF富国,1.56710301,712
513530,港股通红利ETF,21.21313584,712
159302,港股高股息ETF,1.11254463,712
159985,豆粕ETF,25.05838203,712
562320,沪深300价值ETF,1.35936878,712
159611,电力ETF,41.23353412,712
516560,养老ETF,1.1941446,712
159336,央企红利50ETF,6.30444939,712
159207,高股息ETF,2.2315618,712
520550,港股红利低波ETF,10.3934142,712
512390,平安MSCI低波ETF,1.96995898,712
515650,消费50ETF,31.09214592,712
513820,港股红利ETF基金,34.19333626,712
563390,现金流ETF全指,5.54862984,712
159235,中证现金流ETF,11.4579179,712
159928,消费ETF,208.85012348,712
562350,电力指数ETF,0.34300703,712
515170,食品饮料ETF,62.11866681,712
560580,电力ETF南方,0.86271276,712
561560,电力ETF,7.32987129,712
159266,港股通央企红利ETF,7.85346966,712
563060,央企50ETF,0.49032579,712
159229,自由现金流ETF广发,0.24810981,712
513950,恒生红利ETF,26.30066611,712
510270,国企ETF,0.21803187,712
159331,红利港股ETF,2.17369209,712
159730,龙头家电ETF,0.35384192,712
159825,农业ETF,25.34330159,712
513910,港股央企红利ETF,38.548416,712
510020,超大盘ETF,1.5421176,712
512600,消费ETF嘉实,7.44534477,712
510630,消费30ETF,5.01720236,712
159333,港股央企红利ETF,4.49266503,712
512200,房地产ETF,68.30238255,712
520900,红利ETF港股,16.24658333,712
520890,港股通红利低波ETF,1.05239376,712
159309,油气资源ETF,0.46642145,712
520660,港股通央企红利ETF南方,23.90866584,712
520990,港股央企红利50ETF,47.13256397,712
513290,纳指生物科技ETF,13.49797892,712
563990,800现金流ETF,7.32074711,712
159827,农业50ETF,0.8884974,712
159245,港股通消费ETF,1.99084429,712
563770,全指现金流ETF,0.4385612,712
512150,A50ETF,0.81623937,712
159281,港股通央企红利ETF天弘,3.18952124,712
516900,食品饮料ETF基金,1.60087606,712
563760,全指自由现金流ETF,3.90341482,712
159862,食品ETF,1.05678426,712
159616,农牧ETF,0.51218845,712
520520,恒生消费ETF华泰柏瑞,0.85274658,712
159233,自由现金流ETF基金,2.67196956,712
510650,金融地产ETF,0.27875423,712
159569,港股红利低波ETF,3.34502481,712
159940,金融地产ETF,7.1056524,712
159843,食品饮料ETF,4.89742665,712
560810,央企ESGETF,7.37830296,712
510410,资源ETF,6.20923337,712
510600,申万上证50ETF,0.44713133,712
510090,ESGETF基金,0.7797578,712
563680,800自由现金流ETF,5.35643572,712
512130,现金流ETF中证全指,0.2504788,712
513810,港股国企ETF,0.83524896,712
159708,红利ETF,1.94280117,712
159502,标普生物科技ETF,16.44348986,712
561260,能源ETF,0.38657354,712
510950,上证50ETF广发,0.867681,712
516910,物流ETF,0.74638816,712
520620,港股通消费ETF,4.32767192,712
159838,医药50ETF,1.63602164,712
159669,绿电ETF,0.94162562,712
515710,食品ETF,13.13415081,712
159529,标普消费ETF,8.85320762,712
159617,500价值ETF,0.35945499,712
515330,沪深300ETF天弘,88.76988729,712
159768,房地产ETF,7.20134437,712
159707,地产ETF,4.30155071,712
513000,日经225ETF易方达,15.16580249,712
510710,上证50ETF博时,5.22808218,712
515990,国企一带一路ETF,0.87055934,712
510980,上证综合ETF,3.20370128,712
512550,富时A50ETF嘉实,2.66515158,712
562850,央企能源ETF,0.647778,712
512690,酒ETF,206.2171845,712
516600,消费服务ETF,0.84827518,712
159501,纳指ETF嘉实,88.99321743,712
516550,农业ETF,1.67972098,712
159930,能源ETF,3.06098225,712
516970,基建50ETF,26.7819274,712
513880,日经225ETF,19.5823359,712
510190,上证50ETF指数基金,1.60342853,712
562530,中证1000价值ETF,0.49816064,712
516460,现金流ETF800,3.99097433,712
516820,医疗创新ETF,15.09461928,712
561360,石油ETF,1.3484706,712
159652,有色50ETF,30.91136261,712
510050,上证50ETF,1799.58180897,712
159905,深红利ETF,19.85006571,712
516650,有色金属ETF基金,14.96889244,712
513140,港股金融ETF,1.29503256,712
588700,科创医药ETF嘉实,2.58138415,712
560690,电信ETF基金,0.68010745,712
562050,药ETF,1.05656164,712
510100,上证50ETF易方达,42.94233658,712
159201,自由现金流ETF,43.73016911,712
588860,科创医药ETF,1.92795495,712
515950,医药龙头ETF,4.42200608,712
561920,疫苗龙头ETF,0.20125768,712
159687,亚太精选ETF,5.53617774,712
563600,A500增强ETF易方达,1.37375136,712
513400,道琼斯ETF,13.2077285,712
515120,创新药ETF,59.87413704,712
159519,港股国企ETF,1.1473288,712
159509,纳指科技ETF,135.85548909,712
561780,1000增强ETF,0.14309522,712
159659,纳斯达克100ETF,65.53649489,712
159221,现金流ETF嘉实,6.68165376,712
510800,50ETF基金,3.63242944,712
159696,纳指ETF易方达,37.5990094,712
159625,绿色电力ETF,4.02189783,712
159645,疫苗ETF富国,0.22867037,712
159881,有色60ETF,0.96339822,712
563280,A50增强ETF,0.16912485,712
159959,央企ETF,29.19739197,712
563000,中国A50ETF,30.51208577,712
159328,家电ETF易方达,1.24801236,712
513170,恒生央企ETF,3.458595,712
563010,电信ETF,1.3574851,712
512180,MSCIA股ETF基金,0.89503488,712
560050,MSCI中国A50ETF,42.24258744,712
159510,沪深300价值ETF,0.90971657,712
159276,现金流ETF汇添富,2.02901244,712
159513,纳斯达克100指数ETF,60.03624281,712
588130,科创医药ETF基金,0.4173839,712
560030,800价值ETF,0.30086688,712
159657,疫苗ETF鹏华,1.11277403,712
159223,现金流ETF永赢,7.91257675,712
159981,能源化工ETF,12.21812998,712
159876,有色龙头ETF,5.95582011,712
513100,纳指ETF,171.05262071,712
562600,医疗器械ETF,1.98602158,712
516980,证券ETF先锋,0.65683456,712
512040,价值100ETF,17.21187494,712
513920,港股通央企红利ETF,38.92450002,712
513970,恒生消费ETF,26.4162027,712
510850,上证50ETF工银,2.32679651,712
513870,纳指ETF富国,17.75266912,712
513550,港股通50ETF,27.53828832,712
159222,自由现金流ETF易方达,3.66157591,712
159292,创业板综增强ETF华宝,1.15667406,712
515150,一带一路ETF,7.69553138,712
561790,央企现代能源ETF,0.44099196,712
588250,科创生物医药ETF,2.1143325,712
515760,浙江国资ETF,1.51846773,712
516790,医疗ETF华泰柏瑞,1.39503528,712
159577,美国50ETF,6.64105435,712
562330,中证500价值ETF,0.13593376,712
512570,证券ETF易方达,19.33838753,712
561200,中证A100ETF工银,0.44184582,712
515310,沪深300指数ETF,3.05918786,712
513110,纳斯达克100ETF,38.34716151,712
159697,油气ETF,1.24043326,712
562860,生物疫苗ETF,2.36671986,712
510010,180治理ETF,2.24371444,712
510360,沪深300ETF基金,43.38702139,712
159655,标普ETF,33.655656,712
589720,科创创新药ETF国泰,5.31113158,712
513300,纳斯达克ETF,112.07936957,712
530050,上证50ETF东财,1.73483454,712
515960,医药ETF嘉实,2.40564892,712
513210,恒生ETF易方达,0.60213954,712
513650,标普500ETF南方,36.96270992,712
159321,黄金股票ETF,2.9880303,712
510680,上证50ETF基金,0.75872182,712
159745,建材ETF,12.15214065,712
517300,沪港深300ETF,29.42559736,712
561570,油气ETF华泰柏瑞,0.21654528,712
515110,一带一路ETF易方达,3.2918886,712
159393,沪深300指数ETF,2.48845563,712
159632,纳斯达克ETF,95.70181049,712
159379,A500ETF融通,1.14356052,712
512000,券商ETF,366.43622881,712
159791,300ESGETF,0.33290265,712
