ETF代码,ETF名称,基金规模,next_crawl_index
520600,港股汽车ETF,5.39274744,847
159323,港股通汽车ETF,1.46749157,847
159210,港股汽车ETF,0.48775749,847
159239,港股通汽车ETF富国,0.80521595,847
562510,旅游ETF,6.83074386,847
520720,香港汽车ETF,1.27487162,847
159237,港股汽车ETF基金,0.7300894,847
562580,可选消费ETF,0.34600814,847
159766,旅游ETF,42.06854665,847
159366,港股医疗ETF,2.56068956,847
159121,恒生汽车ETF,1.91407071,847
563380,航空航天ETF,1.152906,847
513580,恒生科技ETF指数,52.08891001,847
159872,智能网联汽车ETF,0.47735727,847
560860,工业有色ETF,71.52854575,847
159671,稀有金属ETF基金,6.63464163,847
159698,粮食ETF,1.39372265,847
520510,港股通医疗ETF,2.2181796,847
563850,N食品ETF广发,2.62353581,847
562800,稀有金属ETF,38.30364054,847
159713,稀土ETF,12.288738,847
520500,恒生创新药ETF,20.62150653,847
159636,港股通科技30ETF,352.87677831,847
561800,稀有金属ETF基金,1.79994722,847
516550,农业ETF,1.65887187,847
520700,港股创新药ETF基金,9.36857852,847
513780,港股创新药50ETF,30.36672865,847
159587,粮食ETF广发,0.15144422,847
516780,稀土ETF,29.70391279,847
520970,港股通创新药ETF嘉实,10.71945756,847
516150,稀土ETF嘉实,80.94949097,847
159102,港股通生物科技ETF,7.21260102,847
513120,港股创新药ETF,246.70912395,847
159892,恒生医药ETF,58.77600129,847
512710,军工龙头ETF,132.53713462,847
513060,恒生医疗ETF,66.86943913,847
520920,恒生科技ETF天弘,94.98394385,847
513860,港股通科技ETF,45.94282284,847
159608,稀有金属ETF,8.63978215,847
159202,恒生互联网科技ETF,12.20258123,847
159269,港股通科技ETF南方,20.96354011,847
159718,港股医药ETF,2.21365521,847
513020,港股科技ETF,46.64763439,847
517110,创新药ETF国泰,4.23110592,847
159715,稀土ETF易方达,6.5097045,847
159316,恒生创新药ETF,41.46911761,847
513280,恒生生物科技ETF,4.69810525,847
159506,港股通医疗ETF富国,34.34811471,847
517120,创新药ETF华泰柏瑞,2.85049581,847
513100,纳指ETF,181.3706814,847
159615,恒生生物科技ETF,5.17423679,847
517380,创新药ETF天弘,14.3468897,847
513380,恒生科技ETF龙头,115.62577428,847
159870,化工ETF,155.72332388,847
513560,香港科技ETF,9.22308924,847
520570,恒生科技ETF南方,14.22830796,847
159217,港股通创新药ETF工银,51.38466554,847
512400,有色金属ETF,179.32738314,847
520590,恒生科技ETF鹏华,2.03712005,847
513160,港股科技30ETF,56.93221697,847
513150,港股通科技ETF华泰柏瑞,1.31738172,847
516520,智能驾驶ETF,4.34408756,847
159557,恒生医疗ETF,2.23344815,847
159751,港股科技ETF,12.55060447,847
159688,恒生互联网ETF,14.09972961,847
159130,恒生生物科技ETF鹏华,5.04508167,847
513890,恒生科技HKETF,8.66922696,847
159567,港股创新药ETF,83.10583404,847
159208,航天航空ETF,2.25022809,847
513320,恒生新经济ETF,1.49739045,847
515250,智能汽车ETF,5.58553113,847
159871,有色金属ETF,6.59509755,847
520530,港股通科技ETF东财,2.51127288,847
513010,恒生科技ETF易方达,261.45230208,847
589720,科创创新药ETF国泰,7.2863876,847
515060,房地产ETF基金,5.85534667,847
513260,恒生科技ETF基金,70.61940122,847
