ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,134
588680,科创100ETF增强指数基金,1.43831703,134
588170,科创半导体ETF,53.15063797,134
588710,科创半导体设备ETF,15.10246936,134
159599,芯片ETF东财,11.75128242,134
563210,专精特新ETF,1.38061605,134
516920,芯片50ETF,7.66431314,134
588500,科创100增强ETF易方达,1.21422097,134
159560,芯片ETF景顺,3.8587085,134
159310,芯片ETF天弘,11.83214517,134
516640,芯片龙头ETF,13.90985224,134
588980,科创100ETF广发,0.3567762,134
516350,芯片ETF易方达,13.81242846,134
589180,科创新材料ETF汇添富,0.23810834,134
159558,半导体设备ETF易方达,33.39924218,134
159546,集成电路ETF,2.11229836,134
510770,G60创新ETF,0.15781874,134
562820,集成电路ETF,1.23805792,134
588010,科创新材料ETF,3.13864585,134
512760,芯片ETF,100.61344949,134
159325,半导体ETF南方,2.89141937,134
512330,信息科技ETF南方,6.7088742,134
588160,科创新材料ETF南方,1.75951908,134
159327,半导体设备ETF基金,10.14014283,134
159801,芯片ETF广发,44.10839086,134
159665,半导体龙头ETF,4.1343414,134
588210,科创100ETF易方达,5.5594509,134
159995,芯片ETF,259.87104824,134
513310,中韩半导体ETF,47.11417918,134
159813,半导体ETF,59.31582029,134
588900,科创100ETF南方,7.55254907,134
159516,半导体设备ETF,156.42454917,134
588750,科创芯片50ETF,52.73348276,134
159559,机器人50ETF,30.95829126,134
588220,科创100ETF鹏华,113.9311657,134
560780,半导体设备ETF广发,32.03793344,134
159278,机器人ETF鹏华,13.27781385,134
512480,半导体ETF,212.35859991,134
589950,科创100ETF富国,4.1415453,134
588920,科创芯片ETF鹏华,3.46075872,134
159530,机器人ETF易方达,165.81346708,134
589130,科创芯片ETF易方达,2.6965638,134
589100,科创芯片ETF国泰,6.21505548,134
159272,机器人ETF富国,26.37052182,134
588990,科创芯片ETF博时,5.12703773,134
561100,消费电子ETF富国,8.99994376,134
588890,科创芯片ETF南方,18.8740955,134
588810,科创芯片ETF富国,5.6937546,134
588800,科创100ETF华夏,29.55166657,134
588290,科创芯片ETF基金,38.54066041,134
588190,科创100ETF,46.32578813,134
588120,科创板100ETF,11.55675723,134
588820,科创200ETF华夏,4.809532,134
588850,科创机械ETF,0.60068671,134
588230,科创200ETF,9.32014458,134
589210,科创芯片设计ETF广发,0.87035269,134
561980,半导体设备ETF,33.241572,134
562700,汽车零部件ETF,2.449245,134
588200,科创芯片ETF,450.36134339,134
159732,消费电子ETF,32.42861547,134
561310,消电ETF,0.57900833,134
588910,科创价值ETF,2.19408766,134
159306,汽车零件ETF,0.37845846,134
588240,科创200ETF鹏华,2.10829487,134
589980,科创100ETF汇添富,3.29236714,134
515260,电子ETF,6.27395522,134
560630,机器人产业ETF,2.63426862,134
588370,科创50增强ETF南方,1.0589292,134
159582,半导体产业ETF,3.21615971,134
588030,科创100ETF博时,85.82701869,134
589990,科创综指ETF华泰柏瑞,2.2278725,134
588270,科创200ETF易方达,8.3342109,134
561600,消费电子ETF,4.32953022,134
588780,科创芯片设计ETF,6.89350705,134
588880,科创100ETF华泰柏瑞,2.19685872,134
159779,消费电子50ETF,2.44314847,134
562560,信息技术ETF,0.50011196,134
588770,科创信息技术ETF摩根,0.7135536,134
159320,电网ETF,2.54893002,134
588100,科创信息技术ETF,2.28423596,134
516800,智能制造ETF,2.43585504,134
588150,科创50ETF南方,4.64536688,134
562950,消费电子ETF易方达,10.17406127,134
159565,汽车零部件ETF易方达,3.58704873,134
515530,中证500ETF泰康,0.7046504,134
515320,电子50ETF,1.35851335,134
159667,工业母机ETF,11.17964681,134
561380,电网ETF,9.75444401,134
159997,电子ETF,14.33537579,134
159213,机器人ETF基金,10.07125965,134
159526,机器人ETF嘉实,11.80581217,134
589050,科创综指ETF兴业,1.44147432,134
517850,张江ETF,0.63835574,134
