ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,84
588680,科创100ETF增强指数基金,1.43831703,84
588170,科创半导体ETF,53.15063797,84
588710,科创半导体设备ETF,15.10246936,84
159599,芯片ETF东财,11.75128242,84
563210,专精特新ETF,1.38061605,84
516920,芯片50ETF,7.66431314,84
588500,科创100增强ETF易方达,1.21422097,84
159560,芯片ETF景顺,3.8587085,84
159310,芯片ETF天弘,11.83214517,84
516640,芯片龙头ETF,13.90985224,84
588980,科创100ETF广发,0.3567762,84
516350,芯片ETF易方达,13.81242846,84
589180,科创新材料ETF汇添富,0.23810834,84
159558,半导体设备ETF易方达,33.39924218,84
159546,集成电路ETF,2.11229836,84
510770,G60创新ETF,0.15781874,84
562820,集成电路ETF,1.23805792,84
588010,科创新材料ETF,3.13864585,84
512760,芯片ETF,100.61344949,84
159325,半导体ETF南方,2.89141937,84
512330,信息科技ETF南方,6.7088742,84
588160,科创新材料ETF南方,1.75951908,84
159327,半导体设备ETF基金,10.14014283,84
159801,芯片ETF广发,44.10839086,84
159665,半导体龙头ETF,4.1343414,84
588210,科创100ETF易方达,5.5594509,84
159995,芯片ETF,259.87104824,84
513310,中韩半导体ETF,47.11417918,84
159813,半导体ETF,59.31582029,84
588900,科创100ETF南方,7.55254907,84
159516,半导体设备ETF,156.42454917,84
588750,科创芯片50ETF,52.73348276,84
159559,机器人50ETF,30.95829126,84
588220,科创100ETF鹏华,113.9311657,84
560780,半导体设备ETF广发,32.03793344,84
159278,机器人ETF鹏华,13.27781385,84
512480,半导体ETF,212.35859991,84
589950,科创100ETF富国,4.1415453,84
588920,科创芯片ETF鹏华,3.46075872,84
159530,机器人ETF易方达,165.81346708,84
589130,科创芯片ETF易方达,2.6965638,84
589100,科创芯片ETF国泰,6.21505548,84
159272,机器人ETF富国,26.37052182,84
588990,科创芯片ETF博时,5.12703773,84
561100,消费电子ETF富国,8.99994376,84
588890,科创芯片ETF南方,18.8740955,84
588810,科创芯片ETF富国,5.6937546,84
588800,科创100ETF华夏,29.55166657,84
588290,科创芯片ETF基金,38.54066041,84
588190,科创100ETF,46.32578813,84
588120,科创板100ETF,11.55675723,84
588820,科创200ETF华夏,4.809532,84
588850,科创机械ETF,0.60068671,84
588230,科创200ETF,9.32014458,84
589210,科创芯片设计ETF广发,0.87035269,84
561980,半导体设备ETF,33.241572,84
562700,汽车零部件ETF,2.449245,84
588200,科创芯片ETF,450.36134339,84
159732,消费电子ETF,32.42861547,84
561310,消电ETF,0.57900833,84
588910,科创价值ETF,2.19408766,84
159306,汽车零件ETF,0.37845846,84
588240,科创200ETF鹏华,2.10829487,84
589980,科创100ETF汇添富,3.29236714,84
515260,电子ETF,6.27395522,84
560630,机器人产业ETF,2.63426862,84
588370,科创50增强ETF南方,1.0589292,84
159582,半导体产业ETF,3.21615971,84
588030,科创100ETF博时,85.82701869,84
589990,科创综指ETF华泰柏瑞,2.2278725,84
588270,科创200ETF易方达,8.3342109,84
561600,消费电子ETF,4.32953022,84
588780,科创芯片设计ETF,6.89350705,84
588880,科创100ETF华泰柏瑞,2.19685872,84
159779,消费电子50ETF,2.44314847,84
562560,信息技术ETF,0.50011196,84
588770,科创信息技术ETF摩根,0.7135536,84
159320,电网ETF,2.54893002,84
588100,科创信息技术ETF,2.28423596,84
516800,智能制造ETF,2.43585504,84
588150,科创50ETF南方,4.64536688,84
562950,消费电子ETF易方达,10.17406127,84
159565,汽车零部件ETF易方达,3.58704873,84
515530,中证500ETF泰康,0.7046504,84
515320,电子50ETF,1.35851335,84
159667,工业母机ETF,11.17964681,84
561380,电网ETF,9.75444401,84
159997,电子ETF,14.33537579,84
159213,机器人ETF基金,10.07125965,84
159526,机器人ETF嘉实,11.80581217,84
589050,科创综指ETF兴业,1.44147432,84
517850,张江ETF,0.63835574,84
159770,机器人ETF,107.25315613,84
562500,机器人ETF,262.27251443,84
516110,汽车ETF,6.15947993,84
589200,科创200ETF工银,0.63063492,84
588260,科创信息ETF,1.3553247,84
159551,机器人产业ETF,5.60698164,84
159326,电网设备ETF,70.72291463,84
562360,机器人ETF基金,4.63449482,84
588140,科创200ETF广发,4.45884953,84
589500,科创综指ETF工银,2.09535744,84
530100,上证580ETF易方达,3.00061096,84
159663,机床ETF,1.5668594,84
588670,科创综指增强ETF,0.87627168,84
562340,中证500成长ETF,0.11271711,84
589660,科创综指ETF南方,5.0325723,84
159258,机器人ETF南方,19.13343095,84
562590,半导体设备ETF华夏,24.61100438,84
560770,机器人指数ETF,22.22928713,84
588460,科创50增强ETF,11.92831074,84
589580,科创综指ETF兴银,0.09411459,84
589550,科创价值ETF华夏,0.45784493,84
589300,科创综指ETF嘉实,0.9328365,84
512220,TMTETF,5.7721274,84
589820,科创200ETF建信,3.00178089,84
159939,信息技术ETF,13.28239551,84
589000,科创综指ETF华夏,15.05998079,84
589080,科创综指ETF汇添富,3.0793028,84
589680,科创综指ETF鹏华,13.03038021,84
589860,科创综指ETF天弘,3.15337728,84
589900,科创综指ETF博时,3.97177423,84
589880,科创综指ETF建信,5.531191,84
588040,科创50ETF鹏华,1.42336061,84
589060,科创综指ETF东财,2.1160378,84
589630,科创综指ETF国泰,3.26026645,84
512970,大湾区ETF,0.89470532,84
589770,科创综指ETF招商,3.24356693,84
588050,科创ETF,120.98176297,84
159368,创业板新能源ETF华夏,7.1539044,84
588940,科创50ETF富国,4.920331,84
159811,5G50ETF,1.33702872,84
589780,科创200ETF富国,0.90032355,84
589600,科创综指ETF富国,4.46997717,84
588870,科创50ETF汇添富,6.19594736,84
589800,科创综指ETF易方达,17.36934583,84
563530,卫星ETF易方达,13.09854136,84
510530,中证500ETF工银,4.31397828,84
589850,科创50ETF东财,5.6901832,84
588690,科创指数增强ETF,1.12467936,84
588720,科创50ETF中银,2.1268702,84
562910,高端制造ETF易方达,1.75798571,84
530530,上证580ETF华夏,4.4748954,84
560280,工程机械ETF,14.75767128,84
588090,科创50ETF华泰柏瑞,49.87271422,84
159311,数字经济ETF易方达,0.53122654,84
588950,科创50ETF景顺,2.95173251,84
588060,科创50ETF广发,86.51360069,84
159703,新材料ETF,0.65676524,84
159533,中证2000ETF基金,0.12620466,84
588180,科创50ETF基金,16.83986622,84
588840,科创板50ETF基金,0.89673456,84
588450,科创50ETF增强,1.31806026,84
515050,通信ETF华夏,81.15602801,84
588960,科创板新能源ETF,1.82977599,84
159763,新材料ETF基金,0.80924162,84
588070,科创板成长ETF,0.64948182,84
589890,科创综指ETF景顺,4.74481032,84
516960,机械ETF,0.16644991,84
560990,中金科技先锋ETF,0.27499901,84
159539,信创ETF广发,0.86466461,84
159542,工程机械ETF大成,0.12786161,84
159895,物联网ETF易方达,0.98656791,84
159385,数字经济ETF富国,1.6674401,84
588080,科创50ETF易方达,651.36590623,84
159863,光伏ETF鹏华,2.50393093,84
516360,新材料ETF,0.83790077,84
159138,工程机械ETF易方达,2.18141371,84
159994,5GETF,33.22989288,84
159218,卫星产业ETF,36.72554204,84
159123,光伏ETF嘉实,8.2514815,84
588000,科创50ETF,845.49539481,84
588520,科创增强ETF,0.24350252,84
588020,科创成长ETF易方达,9.57886726,84
516880,光伏50ETF,19.13450245,84
515580,科技100ETF,5.7053528,84
561550,500增强ETF,18.83361523,84
515790,光伏ETF,107.14888534,84
516250,工程机械ETF富国,1.08194436,84
516710,新材料ETF华夏,0.54738464,84
159538,信创ETF富国,0.8707706,84
588110,科创成长ETF,3.94088814,84
562660,中证2000ETF华夏,3.91475286,84
510290,上证380ETF南方,1.7821595,84
588280,科创50ETF指数基金,4.15852383,84
159706,深证100ETF华安,0.53487403,84
589150,科创50ETF平安,1.21256418,84
159864,光伏50ETF,5.5076246,84
159261,创业板新能源ETF鹏华,0.68283738,84
516180,光伏ETF基金,0.91128716,84
562970,光伏ETF易方达,5.84244288,84
588550,科创综指增强ETF易方达,1.260138,84
159609,光伏ETF浦银,3.00432886,84
159122,创业板新能源ETF富国,0.3265666,84
159389,数字经济ETF嘉实,2.73660608,84
516380,智能电动车ETF,0.99803852,84
159658,数字经济ETF,1.4977287,84
159540,信创ETF易方达,1.70676375,84
159328,家电ETF易方达,1.21057782,84
159387,创业板新能源ETF国泰,5.09549921,84
515370,光伏ETF华夏,14.4948786,84
516330,物联网ETF,0.18698444,84
159778,工业互联网ETF鹏华,0.95372106,84
562580,可选消费ETF,0.37282843,84
159796,电池50ETF,85.59547403,84
159335,央企科创ETF,2.61399948,84
159996,家电ETF,14.3612075,84
159701,物联网ETF招商,0.12044651,84
159743,湖北ETF,1.42338604,84
159896,物联网ETF南方,0.63973118,84
560950,中证500增强ETF汇添富,0.16524037,84
561160,锂电池ETF,21.53976457,84
588660,科创创业50ETF基金,0.8748416,84
560100,中证500增强ETF南方,0.89123628,84
515910,质量ETF,2.22024765,84
562880,电池ETF嘉实,11.37488445,84
159603,双创龙头ETF,26.78531736,84
159857,光伏ETF,20.41550092,84
589010,科创人工智能ETF华夏,26.48150536,84
159537,信创ETF,1.27033488,84
563050,央企科技ETF易方达,1.55260372,84
159618,光伏ETF指数基金,0.66749462,84
512650,长三角ETF汇添富,0.49834218,84
589110,科创人工智能ETF国泰,1.90516128,84
159635,基建ETF华夏,1.22359109,84
159505,国证2000指数ETF,0.17845391,84
159782,双创50ETF,7.70539374,84
561910,电池ETF,53.21712475,84
516290,光伏龙头ETF,6.43665164,84
159610,500ETF增强,2.20177258,84
516890,新材料ETF指数基金,0.31603221,84
562520,中证1000成长ETF,0.59269848,84
159936,可选消费ETF,3.60511368,84
159730,龙头家电ETF,0.50142758,84
563230,卫星ETF,40.90436729,84
563030,中证500增强ETF易方达,1.38051754,84
561220,数字经济ETF工银,2.20259952,84
589380,科创AIETF富国,2.38230906,84
560170,央企科技ETF南方,14.32962352,84
589960,科创新能源ETF易方达,1.79497556,84
588390,科创创业50ETF,2.45866631,84
159678,中证500增强ETF,0.72035564,84
588830,科创新能源ETF,12.24827521,84
563090,上证50增强ETF易方达,0.56958552,84
515000,科技ETF,34.1558564,84
159106,民企300ETF前海开源,1.05385847,84
512630,卫星ETF广发,16.22389366,84
159783,科创创业50ETF,51.91088248,84
159625,绿色电力ETF,15.58204179,84
589560,科创人工智能ETF汇添富,3.66118734,84
517950,沪深港科技50ETF交银,1.10282882,84
588330,双创龙头ETF,10.92838265,84
516970,基建ETF广发,17.62777568,84
562530,中证1000价值ETF,0.48815016,84
560300,电信50ETF,0.69969652,84
159866,日经ETF,9.50777776,84
560880,家电ETF广发,6.40088528,84
561120,家电ETF,0.81080317,84
516950,基建ETF,2.59848484,84
589090,科创AIETF鹏华,2.29969234,84
159295,创业综指ETF西部利得,2.19510274,84
159619,基建ETF,1.33926317,84
513000,日经225ETF易方达,17.68691498,84
561590,中证1000增强ETF,0.47312399,84
589520,科创人工智能ETF华宝,7.04933866,84
560800,数字经济ETF,6.24244068,84
517330,长江保护ETF易方达,17.61181262,84
159781,科创创业ETF易方达,129.00161743,84
159259,成长ETF易方达,9.86139664,84
159606,中证500成长ETF易方达,3.80847877,84
588730,科创人工智能ETF易方达,17.05512998,84
588320,双创50ETF增强,0.55814727,84
513400,道琼斯ETF,24.79282988,84
159566,储能电池ETF易方达,40.87507135,84
588300,双创ETF,18.46210496,84
159512,汽车ETF,0.79691921,84
520870,巴西ETF易方达,4.43524698,84
516260,物联网ETF华夏,0.79943271,84
588310,双创ETF基金,0.55006088,84
512190,浙商之江凤凰ETF,1.79927446,84
588360,科创创业ETF,3.46337307,84
159886,机械ETF,0.67266406,84
589700,科创成长ETF南方,0.33381075,84
159555,2000增强ETF,0.70243256,84
513520,日经ETF,19.03313744,84
517660,物联网ETF天弘,0.56074279,84
510570,兴业中证500ETF,0.29655932,84
159669,绿电ETF,1.06287807,84
159620,中证500成长ETF华夏,0.39891536,84
159290,创业板综指增强ETF东财,1.11289745,84
562550,绿电ETF,3.18834031,84
560500,500质量成长ETF,4.96565998,84
516050,科技龙头ETF,3.04907148,84
159780,科创创业50ETF南方,40.71455022,84
560810,央企ESGETF,8.0170398,84
588380,双创50ETF,30.4719584,84
159337,中证500ETF东财,6.34489782,84
562380,央企科技引领ETF,0.84522102,84
562010,绿色能源ETF,0.21937661,84
159100,巴西ETF,3.78785601,84
159888,智能汽车ETF华夏,0.98452682,84
515920,智能消费ETF,1.18445331,84
516270,新能源50ETF,2.48051761,84
516520,智能驾驶ETF,12.3221852,84
159720,智能车ETF泰康,0.54580311,84
515200,创新100ETF,1.22139962,84
588930,科创板人工智能ETF,17.64565634,84
159752,新能源龙头ETF,4.37039704,84
515860,科技ETF嘉实,2.19707473,84
515880,通信ETF,130.98283996,84
516150,稀土ETF嘉实,94.65773014,84
562350,电力指数ETF,0.63551059,84
159757,电池ETF景顺,3.72425201,84
159758,红利质量ETF,15.16672444,84
588790,科创AIETF博时,63.29630208,84
563300,中证2000ETF,34.88782824,84
561950,500指数增强ETF,1.75851156,84
515190,中证500ETF中银证券,6.13769287,84
159807,科技ETF易方达,8.70139596,84
560980,光伏龙头ETF广发,4.75226468,84
588400,科创创业ETF嘉实,17.01110995,84
159889,智能汽车ETF,0.47996146,84
515250,智能汽车ETF,8.43578731,84
563790,卫星ETF鹏华,9.14073359,84
561370,2000ETF,0.33690492,84
588760,科创人工智能ETF广发,25.61843116,84
516070,低碳ETF易方达,2.4105344,84
516320,高端装备ETF华夏,0.95144908,84
512870,杭州湾区ETF,0.41718933,84
159906,深成长ETF大成,1.76003661,84
159597,创业板成长ETF易方达,2.94553401,84
516590,智能汽车ETF易方达,0.85844115,84
516850,新能源ETF华夏,1.21908492,84
561170,绿色电力ETF,1.88139222,84
159687,亚太精选ETF南方,9.63797625,84
563200,中证2000ETF富国,0.28300715,84
159968,中证500ETF博时,5.77391413,84
159795,智能汽车ETF汇添富,0.448873,84
516580,新能源主题ETF,1.19031863,84
159305,储能电池ETF广发,2.47389449,84
513500,标普500ETF,240.85117743,84
510590,中证500ETF平安,12.61810862,84
159861,碳中和50ETF,2.50638923,84
512670,国防ETF,31.18329176,84
563380,航空航天ETF,4.6081855,84
159257,航空ETF基金,2.12786942,84
560560,碳中和ETF泰康,0.69446377,84
159761,新材料50ETF,1.75292611,84
516460,现金流ETF800鹏华,3.07436584,84
159709,物联网ETF工银,0.48359516,84
159611,电力ETF,37.28979234,84
159723,科技龙头ETF,0.68531721,84
159820,中证500ETF天弘,20.65495441,84
562960,绿色电力ETF易方达,2.58463747,84
512770,战略新兴ETF,2.63189445,84
515770,摩根MSCIAETF,0.70264767,84
159909,TMT50ETF,6.36617238,84
159840,锂电池ETF,18.9121419,84
159775,电池ETF基金,2.1404364,84
159676,创业板增强ETF富国,1.96499095,84
588350,双创50ETF基金,14.44781546,84
159531,中证2000ETF,8.16367992,84
512040,价值100ETF,23.3809138,84
530800,上证180ETF基金,0.22988873,84
159131,港股信息技术ETF,2.80487426,84
561350,国泰中证500ETF,1.149552,84
510320,沪深300ETF中金,5.19767675,84
159935,中证500ETF景顺,0.60771081,84
563550,A500增强ETF摩根,1.21130079,84
159120,港股科技30ETF,1.45360026,84
561280,中证1000ETF增强,0.9758907,84
516160,新能源ETF,74.08271112,84
513300,纳斯达克ETF,119.07535995,84
159206,卫星ETF,169.60516027,84
561660,通用航空ETF基金,0.7899703,84
