ETF代码,ETF名称,基金规模,next_crawl_index
589130,科创芯片ETF易方达,25.694061,290
588810,科创芯片ETF富国,5.66762856,290
588750,科创芯片ETF汇添富,53.2350968,290
589010,科创人工智能ETF华夏,23.66429746,290
588990,科创芯片ETF博时,5.51989716,290
588200,科创芯片ETF嘉实,444.97755488,290
589260,科创芯片设计ETF国泰,0.71316708,290
588290,科创芯片ETF华安,41.00388155,290
589100,科创芯片ETF国泰,5.93258699,290
589190,科创芯片ETF华宝,11.5438451,290
589160,科创芯片ETF广发,3.29481152,290
589210,科创芯片设计ETF广发,0.67905069,290
588890,科创芯片ETF南方,21.4750756,290
589250,科创芯片设计ETF浦银,1.38053576,290
588920,科创芯片ETF鹏华,2.68885364,290
589230,科创人工智能ETF南方,4.96442994,290
588790,科创AIETF博时,44.53733969,290
588780,科创芯片设计ETF国联安,9.38684432,290
589070,科创芯片设计ETF天弘,4.54890067,290
589520,科创人工智能ETF华宝,7.17982715,290
588730,科创人工智能ETF易方达,15.71453902,290
589170,科创芯片设计ETF鹏华,1.98724353,290
589560,科创人工智能ETF汇添富,4.44845214,290
588760,科创人工智能ETF广发,25.6924954,290
589380,科创AIETF富国,2.05046688,290
589030,科创芯片设计ETF易方达,3.60508407,290
589110,科创人工智能ETF国泰,7.79861811,290
588930,科创人工智能ETF银华,13.44426461,290
589090,科创AIETF鹏华,2.7004789,290
588770,科创信息ETF摩根,11.21974674,290
588460,科创50增强ETF鹏华,14.81462796,290
588100,科创信息ETF嘉实,2.02295147,290
588370,科创50增强ETF南方,1.06486776,290
159546,集成电路ETF国泰,2.7682932,290
588260,科创信息ETF华安,1.2316191,290
588720,科创50ETF中银,1.89431528,290
588090,科创50ETF华泰柏瑞,46.99737936,290
588950,科创50ETF景顺,3.2309033,290
562820,集成电路ETF嘉实,1.78426352,290
159325,半导体ETF南方,3.7898124,290
588150,科创50ETF南方,5.40759464,290
159995,芯片ETF华夏,266.01074048,290
588280,科创50ETF华安,3.86377465,290
588060,科创50ETF广发,75.52005816,290
588940,科创50ETF富国,5.757804,290
588050,科创50ETF工银,98.54545047,290
159813,半导体ETF鹏华,57.93111627,290
588180,科创50ETF国联安,13.33351355,290
588080,科创50ETF易方达,405.61715735,290
588840,科创50ETF万家,0.5854338,290
588000,科创50ETF华夏,741.96237348,290
159801,芯片ETF广发,44.01845421,290
588870,科创50ETF汇添富,4.87049888,290
159665,半导体龙头ETF工银,4.16964556,290
589850,科创50ETF东财,5.42668683,290
516640,芯片ETF富国,13.60930674,290
512480,半导体ETF国联安,204.68511396,290
561980,半导体设备ETF招商,35.9671888,290
589150,科创50ETF平安,0.79783343,290
159582,半导体ETF博时,3.83226809,290
588040,科创50ETF鹏华,1.05290622,290
516350,芯片ETF易方达,16.80644824,290
512760,芯片ETF国泰,102.44281056,290
159599,芯片ETF东财,11.61548414,290
159310,芯片ETF天弘,12.39727247,290
516920,芯片ETF汇添富,6.52965001,290
588020,科创成长ETF易方达,10.70399015,290
588110,科创成长ETF广发,3.90235314,290
159658,数字经济ETF华安,0.93485976,290
159311,数字经济ETF易方达,0.5876527,290
159560,芯片ETF景顺,3.62185414,290
560800,数字经济ETF鹏扬,4.6782553,290
588070,科创成长ETF万家,0.63887263,290
588450,科创50增强ETF招商,1.18591522,290
589700,科创成长ETF南方,0.29053603,290
