ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,642
515880,通信ETF,95.40936281,642
159388,创业板人工智能ETF国泰,2.66094499,642
159382,创业板人工智能ETF南方,2.98405857,642
588110,科创成长ETF,3.88059588,642
159994,5GETF,17.00778952,642
588290,科创芯片ETF基金,35.60890685,642
589100,科创芯片ETF国泰,8.16662767,642
588810,科创芯片ETF富国,7.44203592,642
588990,科创芯片ETF博时,7.10095588,642
159381,创业板人工智能ETF华夏,6.86098206,642
588750,科创芯片50ETF,67.14458988,642
588890,科创芯片ETF南方,29.1728391,642
515980,人工智能ETF,80.61416064,642
159363,创业板人工智能ETF华宝,36.93502209,642
159242,创业板人工智能ETF大成,3.68445089,642
588780,科创芯片设计ETF,7.76359408,642
515050,5G通信ETF,87.70216198,642
588920,科创芯片ETF指数,5.3918049,642
159546,集成电路ETF,2.45355558,642
588200,科创芯片ETF,420.8473728,642
159246,创业板人工智能ETF富国,10.02180784,642
562820,集成电路ETF,1.30900848,642
159967,创业板成长ETF,31.84658062,642
159279,创业板人工智能ETF华安,3.92036186,642
561980,半导体设备ETF,26.3488842,642
159780,双创ETF,39.1350537,642
589700,科创成长ETF南方,0.32688801,642
588100,科创信息技术ETF,2.74452332,642
588020,科创成长50ETF,6.64264526,642
159325,半导体ETF南方,2.84766713,642
159599,芯片ETF基金,13.43928879,642
159582,半导体产业ETF,4.12817755,642
588320,双创50ETF增强,0.58003952,642
159781,科创创业ETF,117.36286585,642
588260,科创信息ETF,1.49114412,642
588380,双创50ETF,31.0099227,642
159811,5G50ETF,1.39414204,642
515070,人工智能AIETF,96.95242311,642
159560,芯片ETF景顺,4.8409173,642
159248,人工智能ETF基金,3.11103,642
588070,科创板成长ETF,0.76481739,642
159801,芯片ETF龙头,52.64840278,642
588350,双创50ETF基金,20.3694624,642
512220,TMTETF,5.62897567,642
512480,半导体ETF,228.54301379,642
588360,科创创业ETF,4.59824299,642
560660,云50ETF,1.83195201,642
159819,人工智能ETF,242.11474354,642
512930,AI人工智能ETF,29.99215235,642
159782,双创50ETF,9.42935382,642
159310,芯片ETF天弘,13.70490923,642
516640,芯片龙头ETF,16.62620736,642
516350,芯片ETF易方达,14.60176781,642
159783,科创创业50ETF,52.74166792,642
159773,创业板科技ETF,2.22988588,642
588400,科创创业ETF嘉实,17.55562169,642
588660,科创创业50ETF基金,1.15443456,642
588300,双创ETF,19.47696445,642
588720,科创50ETF中银,2.19970704,642
588770,科创信息技术ETF摩根,1.00906334,642
516920,芯片50ETF,8.44939142,642
588330,双创龙头ETF,12.22469015,642
563210,专精特新ETF,1.02508021,642
512760,芯片ETF,111.41020183,642
159995,芯片ETF,300.17610142,642
159327,半导体设备ETF基金,6.25367954,642
561310,消电ETF,0.66802667,642
