ETF代码,ETF名称,基金规模,next_crawl_index
513900,港股通100ETF华安,1.05213614,658
513990,港股通ETF招商,0.8099,658
515880,通信ETF国泰,150.53368966,658
159507,通信ETF广发,1.84715473,658
159695,通信ETF嘉实,4.5094149,658
159981,能源化工ETF建信,39.43246773,658
159583,通信ETF富国,15.12201604,658
515050,通信ETF华夏,79.96226993,658
159994,通信ETF银华,20.95492249,658
159126,港股通50ETF南方,1.6848032,658
159811,5GETF博时,1.23961917,658
159502,标普生物科技ETF嘉实,17.334109,658
159511,通信ETF南方,1.93903982,658
588070,科创成长ETF万家,0.56213321,658
589700,科创成长ETF南方,0.27499208,658
560690,电信ETF鹏华,0.39840106,658
159243,创业板人工智能ETF招商,2.22408158,658
588020,科创成长ETF易方达,9.28777836,658
563010,电信ETF易方达,1.85825942,658
159509,纳指科技ETF景顺,130.19660344,658
159967,创业板成长ETF华夏,34.75614714,658
588110,科创成长ETF广发,3.45715986,658
159363,创业板人工智能ETF华宝,56.53378483,658
159246,创业板人工智能ETF富国,30.25999388,658
159100,巴西ETF华夏,4.63763595,658
159279,创业板人工智能ETF华安,1.91983878,658
518890,上海金ETF中银,41.1798847,658
510770,G60创新ETF申万菱信,0.16591328,658
159242,创业板人工智能ETF大成,3.82380535,658
518860,上海金ETF建信,49.6294915,658
589820,科创200ETF建信,2.33591992,658
515980,人工智能ETF华富,89.28998176,658
589200,科创200ETF工银,0.47708904,658
518800,黄金ETF国泰,412.29461748,658
518680,金ETF富国,82.65254162,658
513730,东南亚科技ETF华泰柏瑞,10.51217619,658
159388,创业板人工智能ETF国泰,7.37655076,658
518600,金ETF广发,76.93206169,658
159381,创业板人工智能ETF华夏,17.1730399,658
518850,黄金ETF华夏,171.6661985,658
518880,黄金ETF华安,1160.81857382,658
518660,黄金ETF工银,93.55237871,658
159937,黄金ETF博时,482.05435443,658
159382,创业板人工智能ETF南方,19.99096851,658
560300,电信ETF汇添富,0.58470902,658
159812,黄金ETF前海开源,18.90623466,658
159934,黄金ETF易方达,419.96334649,658
520580,新兴亚洲ETF招商,2.64755725,658
520870,巴西ETF易方达,5.61036549,658
159738,云计算ETF华泰柏瑞,3.0604572,658
159830,金ETF天弘,37.81606931,658
513290,纳指生物科技ETF汇添富,15.01416188,658
561310,消电ETF国泰,0.44808845,658
159831,金ETF嘉实,21.40685256,658
588240,科创200ETF鹏华,3.19061426,658
159834,金ETF南方,18.14499701,658
513300,纳斯达克ETF华夏,108.96174954,658
515070,人工智能ETF华夏,98.46555273,658
159259,成长ETF易方达,12.29959201,658
159561,德国ETF嘉实,19.25410865,658
513030,德国ETF华安,16.67712151,658
512220,TMTETF景顺,4.96853798,658
159248,人工智能ETF万家,2.78890348,658
159273,云计算ETF汇添富,13.66621875,658
588430,科创创业人工智能ETF工银,2.15744748,658
588270,科创200ETF易方达,6.7250781,658
512930,AI人工智能ETF平安,31.27348426,658
520520,恒生消费ETF华泰柏瑞,0.9389615,658
513100,纳指ETF国泰,163.85837656,658
517660,物联网ETF天弘,0.45747717,658
159170,港股通互联网ETF永赢,2.54657155,658
159819,人工智能ETF易方达,222.93313955,658
520600,港股通汽车ETF广发,7.27365776,658
589780,科创200ETF富国,0.909608,658
588410,科创创业人工智能ETF鹏华,1.96062,658
588820,科创200ETF华夏,4.104184,658
159142,科创创业人工智能ETF景顺,5.70082803,658
159141,科创创业人工智能ETF永赢,9.43851278,658
159701,物联网ETF招商,0.09323699,658
513550,港股通50ETF华泰柏瑞,27.93890176,658
513000,日经225ETF易方达,17.45770111,658
520650,港股通互联网ETF南方,6.25310016,658
589220,科创200ETF国泰,4.75691101,658
588230,科创200ETF华泰柏瑞,11.75893119,658
159895,物联网ETF易方达,0.81480562,658
159709,物联网ETF工银,0.41159748,658
588850,科创机械ETF嘉实,0.62780158,658
588890,科创芯片ETF南方,16.8689724,658
588420,科创创业人工智能ETF摩根,3.51380224,658
589250,科创芯片设计ETF浦银,2.849882,658
517390,云计算ETF天弘,3.15616983,658
513080,法国ETF华安,10.46117688,658
589260,科创芯片设计ETF国泰,2.05241816,658
513800,日本东证指数ETF南方,17.69051791,658
159139,科创创业人工智能ETF华泰柏瑞,4.04877073,658
159140,科创创业人工智能ETF易方达,6.79255569,658
589210,科创芯片设计ETF广发,0.77251954,658
516330,物联网ETF华泰柏瑞,0.09721728,658
588710,科创半导体设备ETF华泰柏瑞,14.90300863,658
159655,标普500ETF华夏,34.58723449,658
159663,机床ETF华夏,2.4461506,658
589160,科创芯片ETF广发,4.51732568,658
589300,科创综指ETF嘉实,0.87570315,658
159980,有色ETF大成,66.18577816,658
589170,科创芯片设计ETF鹏华,3.37186111,658
512770,战略新兴ETF华夏,2.2505658,658
513400,道琼斯ETF鹏华,24.02925354,658
159527,云计算ETF广发,2.57623219,658
588920,科创芯片ETF鹏华,2.95077306,658
589030,科创芯片设计ETF易方达,5.00373922,658
159660,纳指ETF汇添富,36.22792319,658
588750,科创芯片ETF汇添富,46.17007804,658
589130,科创芯片ETF易方达,19.597287,658
159696,纳指ETF易方达,39.03576091,658
589020,科创半导体设备ETF鹏华,5.06932797,658
159890,云计算ETF招商,5.77896138,658
588390,科创创业ETF博时,2.07298464,658
513110,纳指ETF华泰柏瑞,40.85346091,658
513870,纳指ETF富国,19.90763678,658
562380,央企科技ETF银华,0.85104216,658
159866,日经ETF工银,9.58115931,658
588990,科创芯片ETF博时,4.84592451,658
159896,物联网ETF南方,0.49602269,658
159659,纳斯达克100ETF招商,78.20919405,658
589100,科创芯片ETF国泰,5.15753303,658
159632,纳斯达克ETF华安,91.83764349,658
159739,云计算ETF鹏华,4.11578805,658
516800,智能制造ETF华宝,1.93237776,658
520860,港股通科技ETF富国,5.00768737,658
516630,云计算ETF华夏,6.07423388,658
520550,港股红利低波ETF招商,12.09962844,658
589070,科创芯片设计ETF天弘,6.18166006,658
513650,标普500ETF南方,46.71439908,658
589680,科创综指ETF鹏华,8.36477537,658
589900,科创综指ETF博时,3.25074109,658
159706,深证100ETF华安,0.48795771,658
159750,港股科技50ETF招商,16.77745775,658
588520,科创增强ETF永赢,0.22061057,658
589380,科创AIETF富国,1.72256144,658
159153,消费电子ETF鹏华,1.24890991,658
517800,人工智能50ETF方正富邦,4.06797663,658
563560,科技成长ETF兴业,2.64401025,658
588290,科创芯片ETF华安,36.30367017,658
520890,港股通红利低波ETF华泰柏瑞,1.28159328,658
588670,科创综指增强ETF嘉实,0.7432152,658
513390,纳指100ETF博时,34.01720298,658
515000,科技ETF华宝,30.67184759,658
159513,纳斯达克100ETF大成,57.46310179,658
513850,美国50ETF易方达,17.10119449,658
589090,科创AIETF鹏华,2.34324759,658
588550,科创综指增强ETF易方达,0.9003649,658
159501,纳指ETF嘉实,100.23024518,658
588170,科创半导体ETF华夏,81.76206115,658
562820,集成电路ETF嘉实,1.72051992,658
589520,科创人工智能ETF华宝,6.38995476,658
513880,日经225ETF华安,21.2221282,658
517090,央企共赢ETF国泰,1.3079005,658
562950,消费电子ETF易方达,6.94096241,658
516260,物联网ETF华夏,0.5756452,658
588200,科创芯片ETF嘉实,384.73284846,658
515260,电子ETF华宝,4.47340998,658
159302,港股高股息ETF银华,1.0978501,658
159597,创业板成长ETF易方达,3.03011091,658
561220,数字经济ETF工银,0.78894027,658
589770,科创综指ETF招商,2.73017083,658
560660,云计算50ETF新华,1.35210411,658
588350,科创创业50ETF鹏扬,12.54757112,658
159577,美国50ETF汇添富,7.29009498,658
588760,科创人工智能ETF广发,22.438724,658
159997,电子ETF天弘,11.40389933,658
588780,科创芯片设计ETF国联安,8.53316246,658
159920,恒生ETF华夏,109.07757792,658
589190,科创芯片ETF华宝,10.94336047,658
159612,标普500ETF国泰,7.70119574,658
516510,云计算ETF易方达,23.0164169,658
159262,港股通科技ETF广发,91.6575058,658
588810,科创芯片ETF富国,5.2536474,658
588300,科创创业50ETF招商,15.26728183,658
517950,沪深港科技50ETF交银,1.07014547,658
588330,双创50ETF华宝,9.25734289,658
588380,科创创业ETF富国,25.5992008,658
588400,科创创业ETF嘉实,14.20902544,658
159723,科技龙头ETF汇添富,0.53946194,658
159266,港股央企红利ETF永赢,4.72762676,658
159327,半导体设备ETF万家,9.36990382,658
516000,大数据ETF华夏,3.42135733,658
159909,TMT50ETF招商,5.12047914,658
159117,港股通红利低波ETF鹏华,0.805746,658
159118,港股通红利低波ETF华夏,1.04153635,658
588140,科创200ETF广发,3.67911868,658
159311,数字经济ETF易方达,0.4076236,658
159732,消费电子ETF华夏,16.19561226,658
515320,电子50ETF华安,0.94341771,658
589050,科创综指ETF兴业,0.90576296,658
589890,科创综指ETF景顺,4.06018253,658
588980,科创100ETF广发,0.2477992,658
589000,科创综指ETF华夏,13.58647166,658
589500,科创综指ETF工银,1.44293904,658
513660,恒生ETF华夏,43.89204287,658
589180,科创新材料ETF汇添富,0.20818372,658
588730,科创人工智能ETF易方达,14.20786162,658
159687,亚太精选ETF南方,18.3741599,658
562560,信息技术ETF华夏,0.36491598,658
159003,招商快线ETF,1.974163,658
510900,恒生中国企业ETF易方达,43.84842977,658
513040,港股通互联网ETF易方达,81.96167707,658
513320,港股通新经济ETF易方达,1.44961819,658
513380,恒生科技ETF广发,118.93355053,658
512480,半导体ETF国联安,198.93632155,658
562520,中证1000成长ETF华夏,0.56062056,658
159001,货币ETF易方达,15.882142,658
589600,科创综指ETF富国,3.7924723,658
589560,科创人工智能ETF汇添富,3.98139247,658
159125,港股通科技ETF招商,6.28104908,658
159109,恒生50ETF景顺,4.19952131,658
159101,港股通科技ETF华夏,30.1267369,658
159128,港股科技ETF天弘,21.37467005,658
159005,快钱ETF汇添富,0.770876,658
589980,科创100ETF汇添富,2.51258046,658
513830,港股通高股息ETF嘉实,0.89606554,658
159781,科创创业ETF易方达,103.34906638,658
159779,消费电子ETF招商,1.78494889,658
159783,科创创业50ETF华夏,45.43416054,658
159792,港股通互联网ETF富国,605.4959983,658
159804,创中盘88ETF国寿,0.67197126,658
159782,双创50ETF银华,6.69984581,658
159807,科技ETF易方达,7.37265431,658
513820,港股通红利ETF汇添富,31.88653626,658
562920,信息安全ETF易方达,0.77988378,658
513530,港股通红利ETF华泰柏瑞,33.32478371,658
513560,香港科技ETF兴银,8.7160776,658
513500,标普500ETF博时,216.42268734,658
159941,纳指ETF广发,287.72398584,658
159667,工业母机ETF国泰,14.92442649,658
159636,港股通科技30ETF工银,295.20770183,658
159620,中证500成长ETF华夏,0.34211457,658
516700,大数据ETF华宝,1.07268742,658
516050,科技龙头ETF工银,2.39291928,658
513970,恒生消费ETF景顺,25.94410882,658
159814,创业大盘ETF西部利得,3.56161285,658
159558,半导体设备ETF易方达,45.62235287,658
588120,科创100ETF国泰,9.69692387,658
159385,数字经济ETF富国,0.99210431,658
159285,港股通消费ETF华安,2.87425852,658
159323,港股通汽车ETF华夏,1.56613052,658
588360,科创创业ETF国泰,2.73276463,658
159613,信息安全ETF嘉实,0.62211327,658
159539,信创ETF广发,0.72712732,658
159729,互联网ETF汇添富,0.52311763,658
159265,港股消费ETF鹏华,4.10826463,658
517330,长江保护ETF易方达,17.33833727,658
517050,互联网ETF华泰柏瑞,2.60354026,658
159280,港股通互联网ETF汇添富,0.96509575,658
159237,港股汽车ETF工银,0.44971638,658
588790,科创AIETF博时,45.19268823,658
159210,港股通汽车ETF汇添富,0.89608543,658
588660,科创创业50ETF兴银,0.66205592,658
588930,科创人工智能ETF银华,13.29349746,658
588900,科创100ETF南方,7.13190352,658
589010,科创人工智能ETF华夏,21.60809875,658
520570,恒生科技ETF南方,27.75568884,658
520670,港股通科技ETF嘉实,2.23679281,658
520790,港股通互联网ETF兴业,2.86571633,658
520920,恒生科技ETF天弘,149.41127369,658
560170,央企科技ETF南方,3.58444441,658
510020,超大盘ETF博时,1.372588,658
515200,创新100ETF申万菱信,1.03082765,658
513140,港股通金融ETF华泰柏瑞,1.55210292,658
589990,科创综指ETF华泰柏瑞,1.9765977,658
159538,信创ETF富国,0.58804241,658
159389,数字经济ETF嘉实,1.65314415,658
159545,恒生红利低波ETF易方达,71.89775223,658
589080,科创综指ETF汇添富,2.24460117,658
159568,港股互联网ETF博时,5.24099286,658
589800,科创综指ETF易方达,14.50032623,658
589660,科创综指ETF南方,4.3003665,658
589860,科创综指ETF天弘,2.6188008,658
589880,科创综指ETF建信,6.81969804,658
520990,港股央企红利ETF景顺,50.48751357,658
517850,张江ETF汇添富,0.43721498,658
