ETF代码,ETF名称,完整代码,基金规模
510300,沪深300ETF,,41575762.3378
510310,沪深300ETF易方达,,29730051.2227
510330,沪深300ETF华夏,,22190613.8276
159919,沪深300ETF,,19421205.8487
510050,上证50ETF,,17731147.3954
510500,中证500ETF,,13445398.9528
159915,创业板ETF,,10560570.6241
159792,港股通互联网ETF,,9345742.5265
512100,中证1000ETF,,7374653.6904
588080,科创板50ETF,,7218598.3622
588000,科创50ETF,,7146326.0442
511990,华宝添益ETF,,6867001.7091
511880,银华日利ETF,,6785729.6769
518880,黄金ETF,,6365497.7013
512880,证券ETF,,5208362.9322
159845,中证1000ETF,,4433750.5229
513180,恒生科技指数ETF,,4316513.7466
513050,中概互联网ETF,,4104302.0452
513130,恒生科技ETF,,3974772.18
159636,港股通科技30ETF,,3823951.6507
560010,中证1000ETF指数,,3448904.5394
512000,券商ETF,,3441617.6527
588200,科创芯片ETF,,3417387.8749
513330,恒生互联网ETF,,3320243.2283
513090,香港证券ETF,,3192289.8812
159941,纳指ETF,,2950160.2127
159937,黄金ETF基金,,2887164.7486
159949,创业板50ETF,,2617063.8695
512170,医疗ETF,,2596635.8962
159995,芯片ETF,,2574689.1522
159934,黄金ETF,,2533051.3459
513120,港股创新药ETF,,2472615.1634
513980,港股科技50ETF,,2423779.1591
510180,上证180ETF,,2294938.4765
159819,人工智能ETF,,2291284.4544
513500,标普500ETF,,2244674.1098
563360,A500ETF华泰柏瑞,,2240822.9837
159570,港股通创新药ETF,,2137046.9109
512480,半导体ETF,,2123189.6164
159338,中证A500ETF,,2095326.3715
159361,A500ETF易方达,,2073952.5581
512890,红利低波ETF,,2036564.2103
513010,恒生科技ETF易方达,,2029995.5932
562500,机器人ETF,,2015122.4135
512690,酒ETF,,1988634.4149
513750,港股通非银ETF,,1969701.2579
510880,红利ETF,,1960085.7688
159928,消费ETF,,1918046.624
159352,A500ETF南方,,1886439.1603
518800,黄金基金ETF,,1881017.4628
512010,医药ETF,,1865276.423
159870,化工ETF,,1768842.4979
513100,纳指ETF,,1703899.9296
512500,中证500ETF华夏,,1664507.833
159920,恒生ETF,,1604218.7144
512050,A500ETF基金,,1589912.1075
563800,A500ETF龙头,,1575860.7821
159952,创业板ETF广发,,1500879.1978
159740,恒生科技ETF,,1454051.3217
512800,银行ETF,,1407784.2269
512710,军工龙头ETF,,1365377.4324
515790,光伏ETF,,1354005.2091
159922,中证500ETF,,1334050.6595
512660,军工ETF,,1332784.7436
159509,纳指科技ETF,,1314005.8243
159629,1000ETF,,1295783.7569
515450,红利低波50ETF,,1293913.3942
513630,港股红利指数ETF,,1264343.7464
159992,创新药ETF,,1230048.0219
159530,机器人ETF易方达,,1218957.2848
563220,中证A500ETF富国,,1213163.3416
512400,有色金属ETF,,1196935.0801
159755,电池ETF,,1186886.1363
515880,通信ETF,,1186135.5677
588050,科创ETF,,1173678.5833
159351,A500ETF嘉实,,1154937.38
512070,证券保险ETF,,1151277.3863
513770,港股互联网ETF,,1127921.1947
159781,科创创业ETF,,1122099.5827
517520,黄金股ETF,,1119383.6307
513300,纳斯达克ETF,,1114166.9447
515220,煤炭ETF,,1101479.8771
159851,金融科技ETF,,1093586.5064
512760,芯片ETF,,1008234.5895
511660,货币ETF建信添益,,967974.608
159977,创业板ETF天弘,,965278.2346
159632,纳斯达克ETF,,963661.1766
515050,5G通信ETF,,945279.2821
159869,游戏ETF,,908049.539
513380,恒生科技ETF龙头,,907939.7333
159841,证券ETF,,903984.2381
510900,H股ETF,,882062.6529
515180,红利ETF易方达,,881229.7611
515330,沪深300ETF天弘,,873711.2887
515070,人工智能AIETF,,852728.6367
516150,稀土ETF嘉实,,838270.0677
510810,上海国企ETF,,824035.8879
159770,机器人ETF,,819800.236
159501,纳指ETF嘉实,,793436.5663
159567,港股创新药ETF,,761489.3896
512900,证券ETF南方,,751668.7258
515080,中证红利ETF,,749017.3747
159901,深证100ETF,,745946.2638
512680,军工ETF龙头,,739412.4929
513060,恒生医疗ETF,,731916.0128
159353,中证A500ETF景顺,,720610.7679
159938,医药卫生ETF,,711012.3674
513260,恒生科技ETF基金,,703578.8728
159691,港股红利ETF,,698879.7953
515980,人工智能ETF,,691086.7609
588790,科创AIETF,,669638.1122
512200,房地产ETF,,668188.3818
588220,科创100ETF基金,,649863.3702
159842,券商ETF,,643453.8291
512670,国防ETF,,632575.5147
588060,科创50ETF龙头,,628556.5526
159796,电池50ETF,,615045.2307
588030,科创100指数ETF,,610217.7646
159513,纳斯达克100指数ETF,,606700.3616
159659,纳斯达克100ETF,,605423.693
159892,恒生医药ETF,,601342.9965
515290,银行ETF天弘,,593458.2931
560530,中证A500ETF摩根,,587915.0254
159593,中证A50指数ETF,,584098.7586
512950,央企改革ETF,,580823.1533
515120,创新药ETF,,578472.6508
159682,创业50ETF,,571698.4575
516160,新能源ETF,,568504.4508
159865,养殖ETF,,559874.615
515030,新能源车ETF,,550315.0784
512960,央企结构调整ETF,,549910.1525
159736,食品饮料ETF天弘,,544455.1643
560610,A500指数ETF,,544344.6925
513690,港股红利ETF博时,,530723.6558
159217,港股通创新药ETF工银,,530148.0062
515800,800ETF,,526100.4109
518850,黄金ETF华夏,,521812.9543
159948,创业板ETF南方,,513338.7487
588090,科创板ETF,,511540.5196
159783,科创创业50ETF,,508419.0213
515170,食品饮料ETF,,503309.9612
510360,沪深300ETF基金,,496321.3996
159766,旅游ETF,,489785.4655
159605,中概互联ETF,,487481.1491
513660,恒生ETF,,482760.0311
510210,上证指数ETF,,481509.614
159262,港股通科技ETF,,474655.1631
159813,半导体ETF,,474552.0392
515100,红利低波100ETF,,469232.2113
515660,沪深300ETF国联安,,461918.055
