ETF代码,ETF名称,基金规模,next_crawl_index
563150,油气资源ETF,0.11106132,892
588170,科创半导体ETF,33.34619078,892
589020,科创半导体ETF鹏华,3.81385508,892
510770,G60创新ETF,0.15494872,892
588710,科创半导体设备ETF,7.66532091,892
159206,卫星ETF,15.64532125,892
562800,稀有金属ETF,38.28392419,892
159608,稀有金属ETF,9.31401863,892
159516,半导体设备ETF,60.78146693,892
159218,卫星产业ETF,6.24483838,892
159671,稀有金属ETF基金,6.41299231,892
562590,半导体材料ETF,7.70140578,892
159327,半导体设备ETF基金,5.3392578,892
563530,卫星ETF易方达,4.16331252,892
159558,半导体设备ETF易方达,14.26145301,892
563230,卫星ETF,3.02441956,892
561800,稀有金属ETF基金,1.88233175,892
560780,芯片设备ETF,14.58097792,892
563210,专精特新ETF,1.12414068,892
588910,科创价值ETF,2.3319021,892
159806,新能源车ETF,9.9937521,892
159309,油气资源ETF,0.65190166,892
561760,油气ETF博时,0.36811395,892
563750,中证500指数ETF,4.41549635,892
159690,矿业ETF,0.80325322,892
516780,稀土ETF,31.71109133,892
159533,中证2000ETF基金,0.12747064,892
512630,卫星ETF广发,9.9437313,892
561980,半导体设备ETF,27.7468191,892
159824,新能车ETF,3.52348357,892
159697,油气ETF,1.63760197,892
159652,有色50ETF,29.54156589,892
512330,信息科技ETF,5.67987732,892
516660,新能源车ETF基金,2.92481345,892
159743,湖北ETF,1.21033562,892
560980,光伏ETF龙头,4.798654,892
159713,稀土ETF,12.93299944,892
516150,稀土ETF嘉实,84.57626294,892
159582,半导体产业ETF,3.61604918,892
159876,有色龙头ETF,6.83376666,892
159881,有色60ETF,0.7985306,892
159840,锂电池ETF,19.89569423,892
159587,粮食ETF广发,0.16330505,892
515700,新能车ETF,20.71560989,892
516580,新能源主题ETF,1.26801906,892
159575,创业板200ETF银华,0.07536722,892
563200,中证2000ETF富国,0.2821526,892
561330,矿业ETF,8.32973059,892
512400,有色金属ETF,155.74626306,892
159755,电池ETF,150.28549169,892
159757,电池ETF景顺,4.42147287,892
159572,创业板200ETF易方达,4.8709248,892
515030,新能源车ETF,45.996912,892
159871,有色金属ETF,6.55817489,892
159283,通用航空ETF南方,1.36187322,892
159715,稀土ETF易方达,6.64288495,892
159512,汽车ETF,0.76275272,892
563300,中证2000ETF,28.93454984,892
159944,材料ETF,0.44900745,892
510550,方正中证500ETF,0.35123331,892
159637,新能源车龙头ETF,11.05524374,892
159553,2000ETF增强,0.29257538,892
516160,新能源ETF,56.78204718,892
159261,创业板新能源ETF鹏华,0.92414027,892
588520,科创增强ETF,0.30472497,892
516850,新能源ETF基金,2.29348584,892
159509,纳指科技ETF,147.72170353,892
562700,汽车零部件ETF,1.8693725,892
562880,电池ETF嘉实,13.48535162,892
159556,中证2000ETF增强,0.18371741,892
588980,科创100ETF广发,0.3477444,892
516270,新能源50ETF,2.86720718,892
588770,科创信息技术ETF摩根,0.83128949,892
159326,电网设备ETF,19.44989197,892
561660,通用航空ETF基金,1.6570974,892
561380,电网ETF,5.5115574,892
159257,航空ETF基金,0.73049864,892
159775,电池ETF基金,2.81470648,892
515210,钢铁ETF,39.47282361,892
159875,新能源ETF,16.00908652,892
159638,高端装备ETF,16.93547459,892
159663,机床ETF,1.1055276,892
588010,科创新材料ETF,2.21615756,892
561570,油气ETF华泰柏瑞,0.24051642,892
589960,科创新能源ETF易方达,2.86268424,892
159387,创业板新能源ETF国泰,6.36733197,892
516090,新能源ETF易方达,10.8845833,892
563320,通用航空ETF,8.153028,892
562660,中证2000ETF华夏,3.46939714,892
588810,科创芯片ETF富国,6.79619892,892
561910,电池ETF,57.82063225,892
159129,化工ETF嘉实,8.63694394,892
159306,汽车零件ETF,0.36071872,892
516390,新能源汽车ETF,2.92566744,892
159555,2000增强ETF,0.69323014,892
588270,科创200ETF易方达,13.641012,892
588260,科创信息ETF,1.34512704,892
159227,航空航天ETF,21.16774745,892
159255,通用航空ETF易方达,0.83664157,892
159122,创业板新能源ETF富国,0.78448487,892
159272,机器人ETF富国,26.81972479,892
159392,航空ETF,0.84536842,892
517520,黄金股ETF,138.18050624,892
516020,化工ETF,31.34591183,892
159880,有色ETF基金,6.9055082,892
589990,科创综指ETF华泰柏瑞,2.2527246,892
589100,科创芯片ETF国泰,7.50837115,892
159628,国证2000ETF,7.50436673,892
561360,石油ETF,2.12817976,892
588890,科创芯片ETF南方,22.006193,892
516650,有色金属ETF基金,20.99100864,892
159698,粮食ETF,1.43622321,892
516120,化工50ETF,12.00350256,892
516590,智能汽车ETF易方达,0.9736272,892
588830,科创新能源ETF,10.77942746,892
588720,科创50ETF中银,2.06116078,892
588100,科创信息技术ETF,2.27763598,892
588960,科创板新能源ETF,2.39559453,892
159565,汽车零部件ETF,2.29705793,892
159378,通用航空ETF,8.9558872,892
159870,化工ETF,169.21123935,892
560560,碳中和ETF泰康,0.71202195,892
159796,电池50ETF,91.58472027,892
159531,中证2000ETF,6.60587864,892
589660,科创综指ETF南方,4.6349204,892
589180,科创新材料ETF汇添富,0.23310028,892
159530,机器人ETF易方达,118.10132148,892
588160,科创材料ETF,1.555092,892
561160,锂电池ETF,24.37802717,892
588800,科创100ETF华夏,25.33113431,892
588290,科创芯片ETF基金,34.75152315,892
159320,电网ETF,1.18716879,892
159241,航空航天ETF天弘,5.32975116,892
516110,汽车ETF,5.57480276,892
560860,工业有色ETF,57.75621551,892
159588,石油天然气ETF,1.16189652,892
159767,电池龙头ETF,2.88720007,892
512760,芯片ETF,102.11453817,892
159845,中证1000ETF,446.53671014,892
588990,科创芯片ETF博时,6.94044546,892
159321,黄金股票ETF,2.14017886,892
589900,科创综指ETF博时,5.21524342,892
588550,科创综指增强ETF易方达,2.3660967,892
159230,通用航空ETF基金,0.52989738,892
588460,科创50增强ETF,10.36592438,892
159667,工业母机ETF,5.66378066,892
159804,创中盘88ETF,1.3475754,892
159305,储能电池ETF广发,2.41732675,892
588880,科创100ETF华泰柏瑞,2.13153888,892
588230,科创200ETF,5.59152208,892
159560,芯片ETF景顺,4.10137423,892
159566,储能电池ETF,30.989515,892
515790,光伏ETF,127.60075145,892
512560,军工ETF易方达,8.25931446,892
561550,500增强ETF,15.46115593,892
588820,科创200ETF基金,9.643862,892
588200,科创芯片ETF,378.08763264,892
588210,科创100ETF易方达,4.75306628,892
159968,中证500ETF博时,5.04375044,892
