ETF代码,ETF名称,基金规模,next_crawl_index
589020,科创半导体ETF鹏华,3.9218602,362
588680,科创100ETF增强指数基金,1.43831703,362
588170,科创半导体ETF,53.15063797,362
588710,科创半导体设备ETF,15.10246936,362
159599,芯片ETF东财,11.75128242,362
563210,专精特新ETF,1.38061605,362
516920,芯片50ETF,7.66431314,362
588500,科创100增强ETF易方达,1.21422097,362
159560,芯片ETF景顺,3.8587085,362
159310,芯片ETF天弘,11.83214517,362
516640,芯片龙头ETF,13.90985224,362
588980,科创100ETF广发,0.3567762,362
516350,芯片ETF易方达,13.81242846,362
589180,科创新材料ETF汇添富,0.23810834,362
159558,半导体设备ETF易方达,33.39924218,362
159546,集成电路ETF,2.11229836,362
510770,G60创新ETF,0.15781874,362
562820,集成电路ETF,1.23805792,362
588010,科创新材料ETF,3.13864585,362
512760,芯片ETF,100.61344949,362
159325,半导体ETF南方,2.89141937,362
512330,信息科技ETF南方,6.7088742,362
588160,科创新材料ETF南方,1.75951908,362
159327,半导体设备ETF基金,10.14014283,362
159801,芯片ETF广发,44.10839086,362
159665,半导体龙头ETF,4.1343414,362
588210,科创100ETF易方达,5.5594509,362
159995,芯片ETF,259.87104824,362
513310,中韩半导体ETF,47.11417918,362
159813,半导体ETF,59.31582029,362
588900,科创100ETF南方,7.55254907,362
159516,半导体设备ETF,156.42454917,362
588750,科创芯片50ETF,52.73348276,362
159559,机器人50ETF,30.95829126,362
588220,科创100ETF鹏华,113.9311657,362
560780,半导体设备ETF广发,32.03793344,362
159278,机器人ETF鹏华,13.27781385,362
512480,半导体ETF,212.35859991,362
589950,科创100ETF富国,4.1415453,362
588920,科创芯片ETF鹏华,3.46075872,362
159530,机器人ETF易方达,165.81346708,362
589130,科创芯片ETF易方达,2.6965638,362
589100,科创芯片ETF国泰,6.21505548,362
159272,机器人ETF富国,26.37052182,362
588990,科创芯片ETF博时,5.12703773,362
561100,消费电子ETF富国,8.99994376,362
588890,科创芯片ETF南方,18.8740955,362
588810,科创芯片ETF富国,5.6937546,362
588800,科创100ETF华夏,29.55166657,362
588290,科创芯片ETF基金,38.54066041,362
588190,科创100ETF,46.32578813,362
588120,科创板100ETF,11.55675723,362
588820,科创200ETF华夏,4.809532,362
588850,科创机械ETF,0.60068671,362
588230,科创200ETF,9.32014458,362
589210,科创芯片设计ETF广发,0.87035269,362
561980,半导体设备ETF,33.241572,362
562700,汽车零部件ETF,2.449245,362
588200,科创芯片ETF,450.36134339,362
159732,消费电子ETF,32.42861547,362
561310,消电ETF,0.57900833,362
588910,科创价值ETF,2.19408766,362
159306,汽车零件ETF,0.37845846,362
588240,科创200ETF鹏华,2.10829487,362
589980,科创100ETF汇添富,3.29236714,362
515260,电子ETF,6.27395522,362
560630,机器人产业ETF,2.63426862,362
588370,科创50增强ETF南方,1.0589292,362
159582,半导体产业ETF,3.21615971,362
588030,科创100ETF博时,85.82701869,362
589990,科创综指ETF华泰柏瑞,2.2278725,362
588270,科创200ETF易方达,8.3342109,362
561600,消费电子ETF,4.32953022,362
588780,科创芯片设计ETF,6.89350705,362
588880,科创100ETF华泰柏瑞,2.19685872,362
159779,消费电子50ETF,2.44314847,362
562560,信息技术ETF,0.50011196,362
588770,科创信息技术ETF摩根,0.7135536,362
159320,电网ETF,2.54893002,362
588100,科创信息技术ETF,2.28423596,362
516800,智能制造ETF,2.43585504,362
588150,科创50ETF南方,4.64536688,362
562950,消费电子ETF易方达,10.17406127,362
159565,汽车零部件ETF易方达,3.58704873,362
515530,中证500ETF泰康,0.7046504,362
515320,电子50ETF,1.35851335,362
159667,工业母机ETF,11.17964681,362
561380,电网ETF,9.75444401,362
159997,电子ETF,14.33537579,362
159213,机器人ETF基金,10.07125965,362
159526,机器人ETF嘉实,11.80581217,362
589050,科创综指ETF兴业,1.44147432,362
517850,张江ETF,0.63835574,362
159770,机器人ETF,107.25315613,362
562500,机器人ETF,262.27251443,362
516110,汽车ETF,6.15947993,362
589200,科创200ETF工银,0.63063492,362
588260,科创信息ETF,1.3553247,362
159551,机器人产业ETF,5.60698164,362
159326,电网设备ETF,70.72291463,362
562360,机器人ETF基金,4.63449482,362
588140,科创200ETF广发,4.45884953,362
589500,科创综指ETF工银,2.09535744,362
530100,上证580ETF易方达,3.00061096,362
159663,机床ETF,1.5668594,362
588670,科创综指增强ETF,0.87627168,362
562340,中证500成长ETF,0.11271711,362
589660,科创综指ETF南方,5.0325723,362
159258,机器人ETF南方,19.13343095,362
562590,半导体设备ETF华夏,24.61100438,362
560770,机器人指数ETF,22.22928713,362
588460,科创50增强ETF,11.92831074,362
589580,科创综指ETF兴银,0.09411459,362
589550,科创价值ETF华夏,0.45784493,362
589300,科创综指ETF嘉实,0.9328365,362
512220,TMTETF,5.7721274,362
589820,科创200ETF建信,3.00178089,362
159939,信息技术ETF,13.28239551,362
589000,科创综指ETF华夏,15.05998079,362
589080,科创综指ETF汇添富,3.0793028,362
589680,科创综指ETF鹏华,13.03038021,362
589860,科创综指ETF天弘,3.15337728,362
589900,科创综指ETF博时,3.97177423,362
589880,科创综指ETF建信,5.531191,362
588040,科创50ETF鹏华,1.42336061,362
