ETF代码,ETF名称,基金规模,next_crawl_index
159583,通信设备ETF,7.22595712,264
515880,通信ETF,95.40936281,264
159388,创业板人工智能ETF国泰,2.66094499,264
159382,创业板人工智能ETF南方,2.98405857,264
588110,科创成长ETF,3.88059588,264
159994,5GETF,17.00778952,264
588290,科创芯片ETF基金,35.60890685,264
589100,科创芯片ETF国泰,8.16662767,264
588810,科创芯片ETF富国,7.44203592,264
588990,科创芯片ETF博时,7.10095588,264
159381,创业板人工智能ETF华夏,6.86098206,264
588750,科创芯片50ETF,67.14458988,264
588890,科创芯片ETF南方,29.1728391,264
515980,人工智能ETF,80.61416064,264
159363,创业板人工智能ETF华宝,36.93502209,264
159242,创业板人工智能ETF大成,3.68445089,264
588780,科创芯片设计ETF,7.76359408,264
515050,5G通信ETF,87.70216198,264
588920,科创芯片ETF指数,5.3918049,264
159546,集成电路ETF,2.45355558,264
588200,科创芯片ETF,420.8473728,264
159246,创业板人工智能ETF富国,10.02180784,264
562820,集成电路ETF,1.30900848,264
159967,创业板成长ETF,31.84658062,264
159279,创业板人工智能ETF华安,3.92036186,264
561980,半导体设备ETF,26.3488842,264
159780,双创ETF,39.1350537,264
589700,科创成长ETF南方,0.32688801,264
588100,科创信息技术ETF,2.74452332,264
588020,科创成长50ETF,6.64264526,264
159325,半导体ETF南方,2.84766713,264
159599,芯片ETF基金,13.43928879,264
159582,半导体产业ETF,4.12817755,264
588320,双创50ETF增强,0.58003952,264
159781,科创创业ETF,117.36286585,264
588260,科创信息ETF,1.49114412,264
588380,双创50ETF,31.0099227,264
159811,5G50ETF,1.39414204,264
515070,人工智能AIETF,96.95242311,264
159560,芯片ETF景顺,4.8409173,264
159248,人工智能ETF基金,3.11103,264
588070,科创板成长ETF,0.76481739,264
159801,芯片ETF龙头,52.64840278,264
588350,双创50ETF基金,20.3694624,264
512220,TMTETF,5.62897567,264
512480,半导体ETF,228.54301379,264
588360,科创创业ETF,4.59824299,264
560660,云50ETF,1.83195201,264
159819,人工智能ETF,242.11474354,264
512930,AI人工智能ETF,29.99215235,264
159782,双创50ETF,9.42935382,264
159310,芯片ETF天弘,13.70490923,264
