ETF代码,ETF名称,基金规模,next_crawl_index
516190,文娱传媒ETF,0.51399374,530
159256,创业板软件ETF华夏,1.21849083,530
159107,创业板软件ETF富国,2.42580183,530
512980,传媒ETF,33.8247785,530
159725,线上消费ETF,0.50317844,530
159218,卫星产业ETF,30.57058157,530
563530,卫星ETF易方达,10.50873228,530
159206,卫星ETF,100.56932513,530
517770,游戏传媒ETF,1.08712895,530
563230,卫星ETF,23.67375215,530
159805,传媒ETF,1.72702542,530
563790,卫星ETF鹏华,4.84714521,530
512630,卫星ETF广发,12.83278594,530
159728,在线消费ETF南方,0.56659546,530
159283,通用航空ETF南方,1.99902166,530
159855,影视ETF,1.04743521,530
561660,通用航空ETF基金,0.7753641,530
516620,影视ETF,0.60943905,530
588860,科创医药ETF,2.30211075,530
159793,线上消费ETF基金,0.32267495,530
159241,航空航天ETF天弘,6.42903464,530
560360,软件ETF指数,1.8216877,530
159267,航天ETF,8.38803718,530
159227,航空航天ETF,20.1658985,530
516630,云计算50ETF,4.67991552,530
563320,通用航空ETF,2.9622582,530
159739,大数据ETF,2.97093599,530
516000,数据ETF,3.29461884,530
515400,大数据ETF,13.38130139,530
159713,稀土ETF,11.62296422,530
560860,工业有色ETF,106.49391633,530
512660,军工ETF,116.0376046,530
159715,稀土ETF易方达,5.37240655,530
589010,科创人工智能ETF华夏,32.52579369,530
516510,云计算ETF易方达,19.0730227,530
589560,科创人工智能ETF汇添富,4.75728178,530
588790,科创AIETF,58.1835488,530
159142,科创创业人工智能ETF景顺,3.2329876,530
516700,大数据ETF华宝,0.83831614,530
159527,云计算ETF广发,1.67417245,530
512680,军工ETF广发,65.58928154,530
159890,云计算ETF,3.33071633,530
159586,计算机ETF南方,2.89512114,530
588730,科创人工智能ETF易方达,15.48465635,530
512810,军工ETF华宝,7.96951488,530
159208,航天航空ETF,1.78340453,530
561010,软件ETF基金,1.57196424,530
516150,稀土ETF嘉实,86.46505557,530
588760,科创人工智能ETF广发,24.83296028,530
516780,稀土ETF,27.56848472,530
159852,软件ETF,69.10174183,530
589720,科创创新药ETF国泰,6.524223,530
589090,科创AIETF鹏华,2.15230977,530
159638,高端装备ETF,25.0717053,530
159590,软件50ETF,3.08709842,530
589520,科创人工智能ETF华宝,5.48529041,530
588130,科创医药ETF基金,0.48499946,530
512560,军工ETF易方达,7.24086436,530
562930,软件ETF易方达,2.82693898,530
512670,国防ETF,37.44266144,530
589120,科创创新药ETF汇添富,4.1912612,530
588930,科创板人工智能ETF,16.74652604,530
589380,科创AIETF富国,1.91107694,530
588700,科创医药ETF嘉实,2.79457535,530
515230,软件ETF,33.73090242,530
588250,科创生物医药ETF,2.28565925,530
588230,科创200ETF,6.36419789,530
589110,科创人工智能ETF国泰,2.67585956,530
589200,科创200ETF工银,0.53509747,530
159899,软件龙头ETF,4.45553285,530
588270,科创200ETF易方达,8.8803036,530
562570,信创ETF,4.14848479,530
159141,科创创业人工智能ETF永赢,9.2510302,530
159500,500ETF,0.96697077,530
560850,信创50ETF,1.66256772,530
589780,科创200ETF富国,0.802894,530
515980,人工智能ETF,73.61564472,530
516770,游戏ETF华泰柏瑞,3.95077672,530
588240,科创200ETF指数,1.79426507,530
159140,科创创业人工智能ETF易方达,6.67896241,530
588820,科创200ETF基金,6.061306,530
159671,稀有金属ETF基金,7.20793994,530
561330,矿业ETF,16.14822409,530
159876,有色ETF华宝,11.18393071,530
159804,创中盘88ETF,1.49769983,530
588430,科创创业人工智能ETF工银,2.62358502,530
560590,1000ETF增强,0.2148357,530
159786,VRETF,1.84713202,530
563380,航空航天ETF,2.708456,530
159322,黄金股票ETF基金,0.94965987,530
159230,通用航空ETF基金,2.18765133,530
159652,有色50ETF,49.94685565,530
517520,黄金股ETF,131.78114092,530
516010,游戏ETF,35.97958023,530
516650,有色金属ETF基金,97.25350616,530
159871,有色金属ETF,5.1585716,530
159315,黄金股ETF基金,1.62868242,530
517400,黄金股票ETF,4.82361408,530
560660,云50ETF,1.14201164,530
159690,有色矿业ETF招商,1.41260093,530
589820,科创200ETF建信,3.77140571,530
159562,黄金股ETF,31.9933688,530
512400,有色金属ETF,255.29082549,530
588070,科创板成长ETF,0.6439719,530
159139,科创创业人工智能ETF华泰柏瑞,2.75355189,530
159881,有色60ETF,1.29784158,530
159880,有色ETF基金,11.57716532,530
588020,科创成长ETF易方达,8.9916786,530
159667,工业母机ETF,11.10520717,530
512710,军工龙头ETF,109.26894564,530
159321,黄金股票ETF,2.08458763,530
159998,计算机ETF,26.875315,530
510410,资源ETF,7.42644655,530
588140,科创200ETF广发,5.0960641,530
589700,科创成长ETF南方,0.29617038,530
159663,机床ETF,1.41905025,530
562340,中证500成长ETF,0.1111697,530
562800,稀有金属ETF,45.39639848,530
159608,稀有金属ETF,11.96132565,530
588110,科创成长ETF,3.71552412,530
159242,创业板人工智能ETF大成,2.80808142,530
159869,游戏ETF,145.6430192,530
159677,1000增强ETF,0.39791151,530
561800,稀有金属ETF基金,1.96468762,530
159108,工业软件ETF,2.94014978,530
159378,通用航空ETF,7.88641909,530
